level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11225,qf,2022orore,2022orore_qf3m1,1,3,red,"['frc1540', 'frc955', 'frc5970', 'frc3674', 'frc3812', 'frc5468']",blue,frc3674,frc3812,frc5468,frc1540,frc955,frc5970,No,None,1,1,0,3,31,No,0
11292,qf,2022orsal,2022orsal_qf1m1,1,1,red,"['frc2471', 'frc2990', 'frc3673', 'frc753', 'frc6443', 'frc3812']",blue,frc753,frc6443,frc3812,frc2471,frc2990,frc3673,Yes,None,0,5,0,4,48,No,3
11226,qf,2022orore,2022orore_qf3m2,2,3,blue,"['frc1540', 'frc955', 'frc5970', 'frc3674', 'frc3812', 'frc5468']",blue,frc3674,frc3812,frc5468,frc1540,frc955,frc5970,Yes,Mid,1,1,0,0,51,Yes,0
11293,qf,2022orsal,2022orsal_qf1m2,2,1,blue,"['frc2471', 'frc2990', 'frc3673', 'frc753', 'frc6443', 'frc3812']",blue,frc753,frc6443,frc3812,frc2471,frc2990,frc3673,Yes,Mid,1,3,0,10,81,Yes,3
11227,qf,2022orore,2022orore_qf3m3,3,3,red,"['frc1540', 'frc955', 'frc5970', 'frc3674', 'frc3812', 'frc5468']",blue,frc3674,frc3812,frc5468,frc1540,frc955,frc5970,Yes,Mid,1,0,4,0,28,No,0
11324,qm,2022orsal,2022orsal_qm3,3,1,blue,"['frc3673', 'frc3812', 'frc3674', 'frc3636', 'frc5468', 'frc2811']",red,frc3673,frc3812,frc3674,frc3636,frc5468,frc2811,Yes,None,1,1,0,2,30,No,3
11294,qf,2022orsal,2022orsal_qf1m3,3,1,red,"['frc2471', 'frc2990', 'frc3673', 'frc753', 'frc6443', 'frc3812']",blue,frc753,frc6443,frc3812,frc2471,frc2990,frc3673,Yes,Mid,1,2,0,6,52,No,3
11252,qm,2022orore,2022orore_qm3,3,1,red,"['frc5975', 'frc5468', 'frc3711', 'frc6465', 'frc6696', 'frc3812']",blue,frc6465,frc6696,frc3812,frc5975,frc5468,frc3711,Yes,None,0,0,0,3,10,No,0
11356,qm,2022orsal,2022orsal_qm8,8,1,blue,"['frc1359', 'frc957', 'frc3812', 'frc3636', 'frc2635', 'frc4043']",red,frc1359,frc957,frc3812,frc3636,frc2635,frc4043,Yes,Mid,1,1,6,11,60,No,3
11283,qm,2022orore,2022orore_qm9,9,1,blue,"['frc2915', 'frc4127', 'frc6465', 'frc1432', 'frc3812', 'frc360']",blue,frc1432,frc3812,frc360,frc2915,frc4127,frc6465,Yes,Mid,2,3,0,3,55,Yes,0
11233,qm,2022orore,2022orore_qm12,12,1,blue,"['frc360', 'frc6465', 'frc2521', 'frc2374', 'frc3812', 'frc4488']",blue,frc2374,frc3812,frc4488,frc360,frc6465,frc2521,Yes,None,0,2,3,8,43,Yes,0
11307,qm,2022orsal,2022orsal_qm14,14,1,blue,"['frc2811', 'frc1432', 'frc753', 'frc3636', 'frc3812', 'frc8032']",blue,frc3636,frc3812,frc8032,frc2811,frc1432,frc753,Yes,None,1,2,2,18,68,Yes,3
11239,qm,2022orore,2022orore_qm18,18,1,red,"['frc3812', 'frc4488', 'frc2915', 'frc568', 'frc5450', 'frc3711']",red,frc3812,frc4488,frc2915,frc568,frc5450,frc3711,No,Mid,0,3,0,12,58,Yes,0
