level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1923,qm,2022ctwat,2022ctwat_qm40,40,1,blue,"['frc3461', 'frc7869', 'frc2785', 'frc8167', 'frc228', 'frc5856']",blue,frc8167,frc228,frc5856,frc3461,frc7869,frc2785,Yes,None,3,0,7,0,32,Yes,1
1829,qm,2022cthar,2022cthar_qm40,40,1,blue,"['frc7127', 'frc7869', 'frc8167', 'frc230', 'frc5856', 'frc2170']",blue,frc230,frc5856,frc2170,frc7127,frc7869,frc8167,Yes,None,0,3,1,10,80,Yes,-1
1929,qm,2022ctwat,2022ctwat_qm46,46,1,blue,"['frc5856', 'frc7462', 'frc5142', 'frc2067', 'frc1027', 'frc3654']",red,frc5856,frc7462,frc5142,frc2067,frc1027,frc3654,Yes,None,1,0,0,3,28,No,1
1835,qm,2022cthar,2022cthar_qm46,46,1,red,"['frc3719', 'frc7407', 'frc230', 'frc5142', 'frc5856', 'frc1991']",blue,frc5142,frc5856,frc1991,frc3719,frc7407,frc230,Yes,None,0,2,9,1,23,No,-1
1841,qm,2022cthar,2022cthar_qm51,51,1,blue,"['frc2170', 'frc8167', 'frc7760', 'frc5856', 'frc7407', 'frc3634']",blue,frc5856,frc7407,frc3634,frc2170,frc8167,frc7760,Yes,None,0,4,0,17,68,Yes,-1
1937,qm,2022ctwat,2022ctwat_qm53,53,1,blue,"['frc5856', 'frc1991', 'frc7869', 'frc230', 'frc2064', 'frc4628']",red,frc5856,frc1991,frc7869,frc230,frc2064,frc4628,Yes,None,0,0,4,0,10,No,1
1848,qm,2022cthar,2022cthar_qm58,58,1,red,"['frc155', 'frc839', 'frc1071', 'frc5856', 'frc3182', 'frc1721']",blue,frc5856,frc3182,frc1721,frc155,frc839,frc1071,Yes,None,2,0,0,0,14,No,-1
1945,qm,2022ctwat,2022ctwat_qm60,60,1,blue,"['frc173', 'frc1071', 'frc1027', 'frc5856', 'frc2064', 'frc1350']",blue,frc5856,frc2064,frc1350,frc173,frc1071,frc1027,Yes,Low,1,0,9,7,47,Yes,1
1856,qm,2022cthar,2022cthar_qm65,65,1,blue,"['frc2067', 'frc6367', 'frc5856', 'frc1699', 'frc1991', 'frc3182']",red,frc2067,frc6367,frc5856,frc1699,frc1991,frc3182,Yes,None,0,2,8,1,49,No,-1
1951,qm,2022ctwat,2022ctwat_qm66,66,1,blue,"['frc1350', 'frc4572', 'frc177', 'frc6333', 'frc5856', 'frc716']",blue,frc6333,frc5856,frc716,frc1350,frc4572,frc177,Yes,Low,2,1,14,3,46,Yes,1
1956,qm,2022ctwat,2022ctwat_qm70,70,1,blue,"['frc999', 'frc1124', 'frc8085', 'frc4572', 'frc173', 'frc5856']",blue,frc4572,frc173,frc5856,frc999,frc1124,frc8085,Yes,Low,1,0,9,6,33,Yes,1
1863,qm,2022cthar,2022cthar_qm71,71,1,blue,"['frc5142', 'frc558', 'frc6346', 'frc8085', 'frc5856', 'frc236']",blue,frc8085,frc5856,frc236,frc5142,frc558,frc6346,Yes,None,0,5,0,17,80,Yes,-1
1867,qm,2022cthar,2022cthar_qm75,75,1,blue,"['frc3464', 'frc571', 'frc5856', 'frc4987', 'frc7407', 'frc3146']",red,frc3464,frc571,frc5856,frc4987,frc7407,frc3146,Yes,None,1,2,1,8,33,No,-1
1964,qm,2022ctwat,2022ctwat_qm78,78,1,blue,"['frc178', 'frc5856', 'frc181', 'frc228', 'frc7694', 'frc1991']",red,frc178,frc5856,frc181,frc228,frc7694,frc1991,Yes,Low,1,0,4,0,16,No,1
