level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2925,sf,2022hiho,2022hiho_sf1m1,1,1,red,"['frc368', 'frc359', 'frc8853', 'frc4270', 'frc2438', 'frc7724']",blue,frc4270,frc2438,frc7724,frc368,frc359,frc8853,Yes,Traversal,1,3,0,7,68,No,4
2871,qf,2022hiho,2022hiho_qf2m1,1,2,red,"['frc4270', 'frc2438', 'frc7724', 'frc2465', 'frc8615', 'frc6909']",red,frc4270,frc2438,frc7724,frc2465,frc8615,frc6909,Yes,Traversal,1,1,1,10,63,Yes,4
2926,sf,2022hiho,2022hiho_sf1m2,2,1,red,"['frc368', 'frc359', 'frc8853', 'frc4270', 'frc2438', 'frc7724']",blue,frc4270,frc2438,frc7724,frc368,frc359,frc8853,Yes,Traversal,2,2,0,9,66,No,4
2888,qm,2022hiho,2022hiho_qm2,2,1,red,"['frc368', 'frc2438', 'frc4774', 'frc7898', 'frc4270', 'frc2465']",red,frc368,frc2438,frc4774,frc7898,frc4270,frc2465,Yes,Traversal,0,4,0,20,83,Yes,4
2872,qf,2022hiho,2022hiho_qf2m2,2,2,red,"['frc4270', 'frc2438', 'frc7724', 'frc2465', 'frc8615', 'frc6909']",red,frc4270,frc2438,frc7724,frc2465,frc8615,frc6909,Yes,Traversal,2,2,1,11,75,Yes,4
2796,qm,2022gal,2022gal_qm4,4,1,red,"['frc2168', 'frc2638', 'frc2147', 'frc3970', 'frc2438', 'frc2601']",blue,frc3970,frc2438,frc2601,frc2168,frc2638,frc2147,Yes,Mid,0,2,0,30,86,No,-1
2923,qm,2022hiho,2022hiho_qm8,8,1,red,"['frc7548', 'frc3882', 'frc2438', 'frc3880', 'frc6704', 'frc2441']",red,frc7548,frc3882,frc2438,frc3880,frc6704,frc2441,Yes,Traversal,0,2,0,12,61,Yes,4
2880,qm,2022hiho,2022hiho_qm12,12,1,red,"['frc2896', 'frc7724', 'frc2438', 'frc3882', 'frc7898', 'frc7548']",red,frc2896,frc7724,frc2438,frc3882,frc7898,frc7548,Yes,Traversal,1,1,0,5,35,Yes,4
2768,qm,2022gal,2022gal_qm14,14,1,red,"['frc4329', 'frc8841', 'frc118', 'frc2481', 'frc2438', 'frc5809']",blue,frc2481,frc2438,frc5809,frc4329,frc8841,frc118,No,Traversal,0,1,0,14,63,No,-1
2883,qm,2022hiho,2022hiho_qm15,15,1,red,"['frc2438', 'frc2465', 'frc8615', 'frc6909', 'frc2443', 'frc2896']",red,frc2438,frc2465,frc8615,frc6909,frc2443,frc2896,Yes,Mid,0,2,1,10,64,Yes,4
2887,qm,2022hiho,2022hiho_qm19,19,1,red,"['frc2443', 'frc2090', 'frc4270', 'frc2853', 'frc6909', 'frc2438']",blue,frc2853,frc6909,frc2438,frc2443,frc2090,frc4270,Yes,Traversal,0,2,1,7,42,No,4
2892,qm,2022hiho,2022hiho_qm23,23,1,red,"['frc3008', 'frc368', 'frc3882', 'frc2438', 'frc7898', 'frc2090']",blue,frc2438,frc7898,frc2090,frc3008,frc368,frc3882,Yes,Traversal,0,1,0,4,39,No,4
2896,qm,2022hiho,2022hiho_qm27,27,1,red,"['frc2438', 'frc4270', 'frc3881', 'frc7724', 'frc6704', 'frc3721']",red,frc2438,frc4270,frc3881,frc7724,frc6704,frc3721,Yes,High,1,1,4,7,50,Yes,4
