level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3340,qf,2022incmp,2022incmp_qf2m1,1,2,blue,"['frc4272', 'frc5010', 'frc6498', 'frc1501', 'frc292', 'frc1720']",blue,frc1501,frc292,frc1720,frc4272,frc5010,frc6498,Yes,Traversal,0,4,0,20,98,Yes,-1
3347,qm,2022incmp,2022incmp_qm1,1,1,blue,"['frc6498', 'frc8116', 'frc1720', 'frc1024', 'frc1018', 'frc461']",red,frc6498,frc8116,frc1720,frc1024,frc1018,frc461,No,High,0,2,0,17,56,No,-1
3496,qf,2022inkok,2022inkok_qf3m1,1,3,red,"['frc1501', 'frc1024', 'frc447', 'frc7454', 'frc3936', 'frc1720']",blue,frc7454,frc3936,frc1720,frc1501,frc1024,frc447,Yes,None,2,1,2,0,41,No,0
3488,sf,2022incol,2022incol_sf2m1,1,2,blue,"['frc6956', 'frc1720', 'frc8116', 'frc234', 'frc447', 'frc1018']",red,frc6956,frc1720,frc8116,frc234,frc447,frc1018,Yes,Mid,0,1,0,14,54,No,2
3421,qf,2022incol,2022incol_qf3m1,1,3,red,"['frc6956', 'frc1720', 'frc8116', 'frc7454', 'frc3487', 'frc2867']",red,frc6956,frc1720,frc8116,frc7454,frc3487,frc2867,Yes,Mid,0,2,1,8,56,Yes,2
3341,qf,2022incmp,2022incmp_qf2m2,2,2,red,"['frc4272', 'frc5010', 'frc6498', 'frc1501', 'frc292', 'frc1720']",blue,frc1501,frc292,frc1720,frc4272,frc5010,frc6498,Yes,High,0,3,0,18,85,No,-1
3497,qf,2022inkok,2022inkok_qf3m2,2,3,red,"['frc1501', 'frc1024', 'frc447', 'frc7454', 'frc3936', 'frc1720']",blue,frc7454,frc3936,frc1720,frc1501,frc1024,frc447,Yes,Mid,1,0,6,0,49,No,0
3489,sf,2022incol,2022incol_sf2m2,2,2,blue,"['frc6956', 'frc1720', 'frc8116', 'frc234', 'frc447', 'frc1018']",red,frc6956,frc1720,frc8116,frc234,frc447,frc1018,Yes,None,0,1,0,7,28,No,2
3422,qf,2022incol,2022incol_qf3m2,2,3,red,"['frc6956', 'frc1720', 'frc8116', 'frc7454', 'frc3487', 'frc2867']",red,frc6956,frc1720,frc8116,frc7454,frc3487,frc2867,Yes,Mid,0,3,0,11,56,Yes,2
3448,qm,2022incol,2022incol_qm3,3,1,red,"['frc1720', 'frc3940', 'frc3176', 'frc71', 'frc7617', 'frc6721']",red,frc1720,frc3940,frc3176,frc71,frc7617,frc6721,No,None,0,2,1,19,76,Yes,2
3342,qf,2022incmp,2022incmp_qf2m3,3,2,red,"['frc4272', 'frc5010', 'frc6498', 'frc1501', 'frc292', 'frc1720']",blue,frc1501,frc292,frc1720,frc4272,frc5010,frc6498,Yes,High,0,2,0,23,74,No,-1
3719,qm,2022iri,2022iri_qm5,5,1,blue,"['frc587', 'frc1720', 'frc2767', 'frc1023', 'frc4926', 'frc1730']",red,frc587,frc1720,frc2767,frc1023,frc4926,frc1730,No,High,0,4,1,29,104,No,-1
3555,qm,2022inkok,2022inkok_qm6,6,1,red,"['frc1720', 'frc1555', 'frc461', 'frc3487', 'frc5010', 'frc8116']",red,frc1720,frc1555,frc461,frc3487,frc5010,frc8116,Yes,None,0,1,3,6,40,Yes,0
3402,qm,2022incmp,2022incmp_qm6,6,1,blue,"['frc1501', 'frc1720', 'frc447', 'frc868', 'frc7454', 'frc1741']",red,frc1501,frc1720,frc447,frc868,frc7454,frc1741,Yes,None,0,4,3,14,63,No,-1
3676,qm,2022iri,2022iri_qm10,10,1,red,"['frc195', 'frc325', 'frc1339', 'frc1720', 'frc624', 'frc4265']",blue,frc1720,frc624,frc4265,frc195,frc325,frc1339,Yes,None,0,6,1,21,85,No,-1
3501,qm,2022inkok,2022inkok_qm10,10,1,blue,"['frc2197', 'frc5484', 'frc1720', 'frc3940', 'frc1646', 'frc4982']",red,frc2197,frc5484,frc1720,frc3940,frc1646,frc4982,Yes,None,0,2,2,7,42,No,0
3427,qm,2022incol,2022incol_qm10,10,1,blue,"['frc4485', 'frc234', 'frc447', 'frc1720', 'frc45', 'frc6498']",blue,frc1720,frc45,frc6498,frc4485,frc234,frc447,Yes,None,1,3,10,7,65,Yes,2
3350,qm,2022incmp,2022incmp_qm12,12,1,blue,"['frc1720', 'frc45', 'frc5484', 'frc4926', 'frc292', 'frc8116']",red,frc1720,frc45,frc5484,frc4926,frc292,frc8116,Yes,High,0,2,4,14,86,No,-1
3430,qm,2022incol,2022incol_qm13,13,1,blue,"['frc1741', 'frc7617', 'frc3559', 'frc3487', 'frc8564', 'frc1720']",blue,frc3487,frc8564,frc1720,frc1741,frc7617,frc3559,Yes,Low,1,1,2,4,47,Yes,2
3507,qm,2022inkok,2022inkok_qm16,16,1,blue,"['frc829', 'frc4982', 'frc1720', 'frc3865', 'frc2197', 'frc3147']",red,frc829,frc4982,frc1720,frc3865,frc2197,frc3147,No,None,0,0,0,0,12,No,0
3433,qm,2022incol,2022incol_qm16,16,1,blue,"['frc3487', 'frc2867', 'frc6721', 'frc3559', 'frc7657', 'frc1720']",blue,frc3559,frc7657,frc1720,frc3487,frc2867,frc6721,Yes,High,0,1,11,10,61,Yes,2
3510,qm,2022inkok,2022inkok_qm19,19,1,blue,"['frc1555', 'frc5402', 'frc5484', 'frc3940', 'frc8742', 'frc1720']",blue,frc3940,frc8742,frc1720,frc1555,frc5402,frc5484,Yes,None,0,0,0,18,57,Yes,0
3360,qm,2022incmp,2022incmp_qm21,21,1,red,"['frc868', 'frc1720', 'frc5010', 'frc3494', 'frc1741', 'frc8564']",red,frc868,frc1720,frc5010,frc3494,frc1741,frc8564,Yes,Traversal,1,2,1,10,67,Yes,-1
3514,qm,2022inkok,2022inkok_qm22,22,1,red,"['frc45', 'frc1720', 'frc4272', 'frc6498', 'frc3494', 'frc447']",red,frc45,frc1720,frc4272,frc6498,frc3494,frc447,Yes,None,1,2,0,8,53,Yes,0
