level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8275,qm,2022mrcmp,2022mrcmp_qm1,1,1,red,"['frc2016', 'frc3637', 'frc1403', 'frc6327', 'frc1676', 'frc293']",red,frc2016,frc3637,frc1403,frc6327,frc1676,frc293,No,None,0,4,0,11,71,Yes,-1
9766,qf,2022njski,2022njski_qf4m1,1,4,red,"['frc41', 'frc11', 'frc303', 'frc3637', 'frc2458', 'frc6897']",blue,frc3637,frc2458,frc6897,frc41,frc11,frc303,Yes,None,2,0,8,11,50,No,4
9582,qf,2022njbri,2022njbri_qf1m1,1,1,red,"['frc1923', 'frc1914', 'frc7587', 'frc5490', 'frc2495', 'frc3637']",blue,frc5490,frc2495,frc3637,frc1923,frc1914,frc7587,Yes,Traversal,0,0,0,0,45,No,0
9779,qm,2022njski,2022njski_qm2,2,1,blue,"['frc8139', 'frc8628', 'frc25', 'frc5438', 'frc3637', 'frc1403']",blue,frc5438,frc3637,frc1403,frc8139,frc8628,frc25,Yes,Traversal,1,4,0,7,67,Yes,4
9767,qf,2022njski,2022njski_qf4m2,2,4,red,"['frc41', 'frc11', 'frc303', 'frc3637', 'frc2458', 'frc6897']",blue,frc3637,frc2458,frc6897,frc41,frc11,frc303,Yes,Traversal,1,1,6,8,49,No,4
9583,qf,2022njbri,2022njbri_qf1m2,2,1,red,"['frc1923', 'frc1914', 'frc7587', 'frc5490', 'frc2495', 'frc3637']",blue,frc5490,frc2495,frc3637,frc1923,frc1914,frc7587,Yes,High,0,0,1,2,31,No,0
9613,qm,2022njbri,2022njbri_qm3,3,1,blue,"['frc2495', 'frc5490', 'frc2577', 'frc8630', 'frc1676', 'frc3637']",blue,frc8630,frc1676,frc3637,frc2495,frc5490,frc2577,Yes,Traversal,0,0,0,0,32,Yes,0
9844,qm,2022njski,2022njski_qm8,8,1,blue,"['frc1914', 'frc193', 'frc3637', 'frc11', 'frc1279', 'frc223']",red,frc1914,frc193,frc3637,frc11,frc1279,frc223,Yes,Traversal,0,4,3,14,78,No,4
9593,qm,2022njbri,2022njbri_qm11,11,1,red,"['frc5490', 'frc5624', 'frc1626', 'frc5992', 'frc8130', 'frc3637']",blue,frc5992,frc8130,frc3637,frc5490,frc5624,frc1626,No,None,0,0,0,0,0,No,0
9597,qm,2022njbri,2022njbri_qm15,15,1,blue,"['frc714', 'frc4285', 'frc3637', 'frc1672', 'frc3314', 'frc5490']",red,frc714,frc4285,frc3637,frc1672,frc3314,frc5490,No,None,0,0,0,1,8,No,0
8306,qm,2022mrcmp,2022mrcmp_qm19,19,1,red,"['frc3637', 'frc1640', 'frc341', 'frc3142', 'frc834', 'frc708']",red,frc3637,frc1640,frc341,frc3142,frc834,frc708,Yes,None,0,5,1,19,80,Yes,-1
9778,qm,2022njski,2022njski_qm19,19,1,blue,"['frc5992', 'frc3637', 'frc4750', 'frc8139', 'frc1676', 'frc5438']",red,frc5992,frc3637,frc4750,frc8139,frc1676,frc5438,Yes,Traversal,1,0,1,5,46,No,4
9606,qm,2022njbri,2022njbri_qm23,23,1,red,"['frc3637', 'frc3142', 'frc2600', 'frc8628', 'frc2577', 'frc1676']",red,frc3637,frc3142,frc2600,frc8628,frc2577,frc1676,Yes,None,0,2,0,5,30,Yes,0
9784,qm,2022njski,2022njski_qm24,24,1,blue,"['frc3637', 'frc75', 'frc8130', 'frc2458', 'frc41', 'frc4750']",red,frc3637,frc75,frc8130,frc2458,frc41,frc4750,Yes,Traversal,0,1,1,10,50,No,4
8315,qm,2022mrcmp,2022mrcmp_qm27,27,1,red,"['frc272', 'frc3637', 'frc365', 'frc2577', 'frc203', 'frc2191']",red,frc272,frc3637,frc365,frc2577,frc203,frc2191,Yes,High,0,3,0,17,87,Yes,-1
9612,qm,2022njbri,2022njbri_qm29,29,1,blue,"['frc3314', 'frc3637', 'frc1923', 'frc25', 'frc1989', 'frc3142']",red,frc3314,frc3637,frc1923,frc25,frc1989,frc3142,Yes,None,0,1,0,10,30,No,0
9792,qm,2022njski,2022njski_qm31,31,1,red,"['frc3637', 'frc2458', 'frc1676', 'frc5438', 'frc8075', 'frc193']",red,frc3637,frc2458,frc1676,frc5438,frc8075,frc193,Yes,Traversal,2,2,15,10,93,Yes,4
9619,qm,2022njbri,2022njbri_qm35,35,1,blue,"['frc2495', 'frc3637', 'frc1989', 'frc5992', 'frc303', 'frc25']",red,frc2495,frc3637,frc1989,frc5992,frc303,frc25,No,None,0,0,0,1,10,No,0
9799,qm,2022njski,2022njski_qm38,38,1,blue,"['frc8075', 'frc6016', 'frc223', 'frc222', 'frc8513', 'frc3637']",blue,frc222,frc8513,frc3637,frc8075,frc6016,frc223,Yes,Traversal,1,2,0,10,57,Yes,4
8327,qm,2022mrcmp,2022mrcmp_qm38,38,1,blue,"['frc293', 'frc1168', 'frc3314', 'frc4653', 'frc1218', 'frc3637']",blue,frc4653,frc1218,frc3637,frc293,frc1168,frc3314,Yes,Traversal,0,3,0,19,86,Yes,-1
9804,qm,2022njski,2022njski_qm42,42,1,red,"['frc8771', 'frc555', 'frc41', 'frc5666', 'frc293', 'frc3637']",blue,frc5666,frc293,frc3637,frc8771,frc555,frc41,Yes,Traversal,0,3,2,17,73,No,4
9627,qm,2022njbri,2022njbri_qm42,42,1,blue,"['frc7587', 'frc1672', 'frc8714', 'frc1811', 'frc555', 'frc3637']",blue,frc1811,frc555,frc3637,frc7587,frc1672,frc8714,Yes,None,2,1,15,0,39,Yes,0
9632,qm,2022njbri,2022njbri_qm47,47,1,red,"['frc3637', 'frc7045', 'frc56', 'frc1923', 'frc8588', 'frc8714']",red,frc3637,frc7045,frc56,frc1923,frc8588,frc8714,Yes,None,0,2,3,1,44,Yes,0
8339,qm,2022mrcmp,2022mrcmp_qm49,49,1,red,"['frc1403', 'frc7110', 'frc8513', 'frc3637', 'frc5490', 'frc1811']",blue,frc3637,frc5490,frc1811,frc1403,frc7110,frc8513,Yes,None,3,2,9,2,41,No,-1
9811,qm,2022njski,2022njski_qm49,49,1,blue,"['frc1914', 'frc204', 'frc8075', 'frc41', 'frc56', 'frc3637']",blue,frc41,frc56,frc3637,frc1914,frc204,frc8075,Yes,Traversal,1,2,8,9,72,Yes,4
9637,qm,2022njbri,2022njbri_qm51,51,1,red,"['frc56', 'frc8714', 'frc75', 'frc3637', 'frc1626', 'frc6897']",blue,frc3637,frc1626,frc6897,frc56,frc8714,frc75,Yes,Traversal,1,0,0,0,21,No,0
9818,qm,2022njski,2022njski_qm55,55,1,red,"['frc1676', 'frc8714', 'frc303', 'frc4361', 'frc3637', 'frc1279']",blue,frc4361,frc3637,frc1279,frc1676,frc8714,frc303,Yes,Traversal,0,1,0,3,35,No,4
9641,qm,2022njbri,2022njbri_qm55,55,1,,"['frc5732', 'frc25', 'frc714', 'frc3637', 'frc3515', 'frc75']",blue,frc3637,frc3515,frc75,frc5732,frc25,frc714,Yes,Traversal,1,0,7,0,36,Tie,0
8352,qm,2022mrcmp,2022mrcmp_qm60,60,1,red,"['frc316', 'frc223', 'frc5895', 'frc3637', 'frc4342', 'frc433']",blue,frc3637,frc4342,frc433,frc316,frc223,frc5895,Yes,None,0,3,0,15,48,No,-1
9826,qm,2022njski,2022njski_qm62,62,1,red,"['frc8714', 'frc3637', 'frc11', 'frc5666', 'frc219', 'frc102']",red,frc8714,frc3637,frc11,frc5666,frc219,frc102,Yes,Traversal,1,2,0,11,68,Yes,4
9651,qm,2022njbri,2022njbri_qm64,64,1,blue,"['frc1257', 'frc3637', 'frc303', 'frc1914', 'frc714', 'frc56']",red,frc1257,frc3637,frc303,frc1914,frc714,frc56,No,None,2,0,10,0,28,No,0
8360,qm,2022mrcmp,2022mrcmp_qm68,68,1,blue,"['frc1672', 'frc3637', 'frc5895', 'frc2539', 'frc2495', 'frc1640']",red,frc1672,frc3637,frc5895,frc2539,frc2495,frc1640,Yes,Traversal,0,7,0,11,85,No,-1
9833,qm,2022njski,2022njski_qm69,69,1,blue,"['frc3637', 'frc3314', 'frc6897', 'frc56', 'frc222', 'frc1923']",red,frc3637,frc3314,frc6897,frc56,frc222,frc1923,Yes,None,0,2,6,8,61,No,4
9660,qm,2022njbri,2022njbri_qm72,72,1,red,"['frc1676', 'frc1923', 'frc7045', 'frc2577', 'frc3637', 'frc1672']",blue,frc2577,frc3637,frc1672,frc1676,frc1923,frc7045,Yes,Traversal,1,0,1,2,32,No,0
9839,qm,2022njski,2022njski_qm74,74,1,red,"['frc3637', 'frc6016', 'frc1923', 'frc1279', 'frc219', 'frc8630']",red,frc3637,frc6016,frc1923,frc1279,frc219,frc8630,Yes,None,0,2,0,17,60,Yes,4
8374,qm,2022mrcmp,2022mrcmp_qm80,80,1,red,"['frc1807', 'frc3637', 'frc1626', 'frc5732', 'frc222', 'frc1672']",red,frc1807,frc3637,frc1626,frc5732,frc222,frc1672,Yes,Traversal,0,4,1,14,81,Yes,-1
8383,qm,2022mrcmp,2022mrcmp_qm89,89,1,blue,"['frc834', 'frc4373', 'frc3637', 'frc1391', 'frc219', 'frc1807']",red,frc834,frc4373,frc3637,frc1391,frc219,frc1807,Yes,Traversal,0,2,0,25,93,No,-1
8392,qm,2022mrcmp,2022mrcmp_qm97,97,1,red,"['frc5407', 'frc41', 'frc7045', 'frc2180', 'frc5732', 'frc3637']",blue,frc2180,frc5732,frc3637,frc5407,frc41,frc7045,Yes,Traversal,1,4,0,22,93,No,-1
8286,qm,2022mrcmp,2022mrcmp_qm109,109,1,red,"['frc2590', 'frc433', 'frc1218', 'frc3637', 'frc7414', 'frc484']",blue,frc3637,frc7414,frc484,frc2590,frc433,frc1218,Yes,Traversal,0,3,0,17,83,No,-1
8295,qm,2022mrcmp,2022mrcmp_qm117,117,1,red,"['frc486', 'frc316', 'frc3637', 'frc103', 'frc1257', 'frc75']",red,frc486,frc316,frc3637,frc103,frc1257,frc75,Yes,Traversal,2,4,0,19,112,Yes,-1
