level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
225,qf,2022azva,2022azva_qf1m1,1,1,red,"['frc2478', 'frc4415', 'frc7703', 'frc6479', 'frc5933', 'frc6833']",blue,frc6479,frc5933,frc6833,frc2478,frc4415,frc7703,Yes,None,2,1,3,3,38,No,2
226,qf,2022azva,2022azva_qf1m2,2,1,red,"['frc2478', 'frc4415', 'frc7703', 'frc6479', 'frc5933', 'frc6833']",blue,frc6479,frc5933,frc6833,frc2478,frc4415,frc7703,Yes,None,3,1,3,2,55,No,2
288,qm,2022azva,2022azva_qm6,6,1,blue,"['frc6833', 'frc8306', 'frc3853', 'frc8012', 'frc4415', 'frc2840']",red,frc6833,frc8306,frc3853,frc8012,frc4415,frc2840,Yes,None,2,0,11,0,34,No,2
234,qm,2022azva,2022azva_qm10,10,1,red,"['frc8848', 'frc8012', 'frc6833', 'frc5059', 'frc6413', 'frc4565']",red,frc8848,frc8012,frc6833,frc5059,frc6413,frc4565,No,None,1,1,9,2,33,Yes,2
239,qm,2022azva,2022azva_qm15,15,1,,"['frc4817', 'frc2478', 'frc8012', 'frc6833', 'frc4111', 'frc4415']",blue,frc6833,frc4111,frc4415,frc4817,frc2478,frc8012,Yes,None,1,2,4,10,53,Tie,2
247,qm,2022azva,2022azva_qm22,22,1,blue,"['frc2403', 'frc7755', 'frc2662', 'frc2478', 'frc6833', 'frc1492']",blue,frc2478,frc6833,frc1492,frc2403,frc7755,frc2662,Yes,None,4,0,9,2,39,Yes,2
252,qm,2022azva,2022azva_qm27,27,1,blue,"['frc6833', 'frc2375', 'frc2840', 'frc4146', 'frc8745', 'frc2073']",red,frc6833,frc2375,frc2840,frc4146,frc8745,frc2073,Yes,None,0,0,8,0,18,No,2
256,qm,2022azva,2022azva_qm30,30,1,blue,"['frc3019', 'frc7755', 'frc6833', 'frc4817', 'frc2375', 'frc6413']",red,frc3019,frc7755,frc6833,frc4817,frc2375,frc6413,Yes,None,1,0,7,0,15,No,2
264,qm,2022azva,2022azva_qm38,38,1,red,"['frc6479', 'frc2449', 'frc3853', 'frc2073', 'frc7703', 'frc6833']",blue,frc2073,frc7703,frc6833,frc6479,frc2449,frc3853,Yes,None,0,1,4,8,43,No,2
272,qm,2022azva,2022azva_qm45,45,1,blue,"['frc3853', 'frc8848', 'frc1492', 'frc8745', 'frc498', 'frc6833']",blue,frc8745,frc498,frc6833,frc3853,frc8848,frc1492,No,None,1,3,14,7,62,Yes,2
280,qm,2022azva,2022azva_qm52,52,1,blue,"['frc4565', 'frc1212', 'frc3245', 'frc6479', 'frc6833', 'frc4817']",blue,frc6479,frc6833,frc4817,frc4565,frc1212,frc3245,Yes,None,1,2,7,5,49,Yes,2
286,qm,2022azva,2022azva_qm58,58,1,red,"['frc3577', 'frc6833', 'frc698', 'frc3944', 'frc8012', 'frc4146']",red,frc3577,frc6833,frc698,frc3944,frc8012,frc4146,Yes,None,1,0,4,5,34,Yes,2
292,qm,2022azva,2022azva_qm63,63,1,blue,"['frc3187', 'frc5933', 'frc3019', 'frc6833', 'frc4565', 'frc6352']",blue,frc6833,frc4565,frc6352,frc3187,frc5933,frc3019,Yes,None,2,0,5,7,39,Yes,2
298,qm,2022azva,2022azva_qm69,69,1,blue,"['frc1165', 'frc6833', 'frc6413', 'frc498', 'frc2478', 'frc3577']",red,frc1165,frc6833,frc6413,frc498,frc2478,frc3577,No,None,2,0,18,0,26,No,2
