level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12671,qf,2022txama,2022txama_qf1m1,1,1,red,"['frc4063', 'frc4206', 'frc8512', 'frc8528', 'frc5613', 'frc6974']",blue,frc8528,frc5613,frc6974,frc4063,frc4206,frc8512,Yes,None,1,2,10,1,28,No,4
13589,qf,2022txwac,2022txwac_qf4m1,1,4,red,"['frc2881', 'frc1477', 'frc4364', 'frc6180', 'frc5613', 'frc2714']",blue,frc6180,frc5613,frc2714,frc2881,frc1477,frc4364,Yes,None,0,0,11,0,19,No,0
12672,qf,2022txama,2022txama_qf1m2,2,1,red,"['frc4063', 'frc4206', 'frc8512', 'frc8528', 'frc5613', 'frc6974']",blue,frc8528,frc5613,frc6974,frc4063,frc4206,frc8512,Yes,None,1,1,6,2,28,No,4
13590,qf,2022txwac,2022txwac_qf4m2,2,4,red,"['frc2881', 'frc1477', 'frc4364', 'frc6180', 'frc5613', 'frc2714']",blue,frc6180,frc5613,frc2714,frc2881,frc1477,frc4364,Yes,None,1,0,18,3,36,No,0
13613,qm,2022txwac,2022txwac_qm3,3,1,blue,"['frc6171', 'frc5613', 'frc3005', 'frc8528', 'frc8769', 'frc3310']",red,frc6171,frc5613,frc3005,frc8528,frc8769,frc3310,Yes,None,0,0,0,0,29,No,0
12712,qm,2022txama,2022txama_qm4,4,1,red,"['frc418', 'frc8325', 'frc4153', 'frc5613', 'frc5866', 'frc8528']",blue,frc5613,frc5866,frc8528,frc418,frc8325,frc4153,Yes,None,2,0,12,0,28,No,4
13063,qm,2022txcmp2,2022txcmp2_qm5,5,1,blue,"['frc4192', 'frc6377', 'frc5572', 'frc4063', 'frc5613', 'frc3005']",blue,frc4063,frc5613,frc3005,frc4192,frc6377,frc5572,Yes,None,1,5,4,22,96,Yes,-1
13668,qm,2022txwac,2022txwac_qm8,8,1,red,"['frc5212', 'frc8528', 'frc148', 'frc5613', 'frc2687', 'frc4364']",blue,frc5613,frc2687,frc4364,frc5212,frc8528,frc148,Yes,None,0,0,0,0,36,No,0
13098,qm,2022txcmp2,2022txcmp2_qm9,9,1,blue,"['frc8528', 'frc324', 'frc3035', 'frc8370', 'frc5572', 'frc5613']",blue,frc8370,frc5572,frc5613,frc8528,frc324,frc3035,Yes,None,1,5,14,8,64,Yes,-1
12680,qm,2022txama,2022txama_qm10,10,1,,"['frc5613', 'frc5866', 'frc457', 'frc2158', 'frc8512', 'frc4734']",red,frc5613,frc5866,frc457,frc2158,frc8512,frc4734,Yes,None,1,0,3,0,31,Tie,4
