level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6,qf,2022alhu,2022alhu_qf3m1,1,3,red,"['frc1710', 'frc6517', 'frc6652', 'frc6366', 'frc3201', 'frc120']",blue,frc6366,frc3201,frc120,frc1710,frc6517,frc6652,Yes,Mid,0,3,0,9,56,No,-1
7,qf,2022alhu,2022alhu_qf3m2,2,3,red,"['frc1710', 'frc6517', 'frc6652', 'frc6366', 'frc3201', 'frc120']",blue,frc6366,frc3201,frc120,frc1710,frc6517,frc6652,Yes,Low,0,2,4,8,71,No,-1
11530,qm,2022paca,2022paca_qm2,2,1,blue,"['frc2641', 'frc120', 'frc4269', 'frc2051', 'frc117', 'frc325']",red,frc2641,frc120,frc4269,frc2051,frc117,frc325,Yes,None,1,1,8,0,30,No,2
76,qm,2022alhu,2022alhu_qm7,7,1,red,"['frc3814', 'frc2973', 'frc34', 'frc3465', 'frc4471', 'frc120']",blue,frc3465,frc4471,frc120,frc3814,frc2973,frc34,Yes,Mid,1,1,1,8,35,No,-1
10571,qm,2022ohcl,2022ohcl_qm9,9,1,red,"['frc120', 'frc3003', 'frc8037', 'frc4601', 'frc4028', 'frc3324']",red,frc120,frc3003,frc8037,frc4601,frc4028,frc3324,Yes,Mid,0,3,13,8,68,Yes,3
13,qm,2022alhu,2022alhu_qm12,12,1,blue,"['frc120', 'frc34', 'frc3843', 'frc6936', 'frc1102', 'frc3201']",red,frc120,frc34,frc3843,frc6936,frc1102,frc3201,Yes,None,0,2,1,14,53,No,-1
11522,qm,2022paca,2022paca_qm12,12,1,red,"['frc117', 'frc27', 'frc2603', 'frc120', 'frc4547', 'frc4991']",blue,frc120,frc4547,frc4991,frc117,frc27,frc2603,Yes,None,0,1,6,0,35,No,2
10492,qm,2022ohcl,2022ohcl_qm18,18,1,red,"['frc5973', 'frc3324', 'frc120', 'frc8718', 'frc1317', 'frc1038']",red,frc5973,frc3324,frc120,frc8718,frc1317,frc1038,Yes,Mid,0,3,1,4,50,Yes,3
20,qm,2022alhu,2022alhu_qm19,19,1,red,"['frc5045', 'frc120', 'frc1102', 'frc6366', 'frc7430', 'frc108']",red,frc5045,frc120,frc1102,frc6366,frc7430,frc108,Yes,Mid,0,2,0,9,51,Yes,-1
11535,qm,2022paca,2022paca_qm24,24,1,blue,"['frc302', 'frc2053', 'frc3260', 'frc120', 'frc1511', 'frc2051']",blue,frc120,frc1511,frc2051,frc302,frc2053,frc3260,Yes,None,0,3,12,1,38,Yes,2
10499,qm,2022ohcl,2022ohcl_qm24,24,1,blue,"['frc6916', 'frc4930', 'frc677', 'frc4085', 'frc120', 'frc4611']",blue,frc4085,frc120,frc4611,frc6916,frc4930,frc677,Yes,None,1,3,9,0,49,Yes,3
33,qm,2022alhu,2022alhu_qm30,30,1,red,"['frc801', 'frc141', 'frc364', 'frc2973', 'frc120', 'frc144']",blue,frc2973,frc120,frc144,frc801,frc141,frc364,Yes,Mid,0,3,0,22,89,No,-1
10507,qm,2022ohcl,2022ohcl_qm31,31,1,blue,"['frc578', 'frc191', 'frc3193', 'frc340', 'frc120', 'frc2228']",blue,frc340,frc120,frc2228,frc578,frc191,frc3193,Yes,None,0,3,8,20,81,Yes,3
11544,qm,2022paca,2022paca_qm32,32,1,blue,"['frc5740', 'frc4050', 'frc7165', 'frc120', 'frc117', 'frc2614']",blue,frc120,frc117,frc2614,frc5740,frc4050,frc7165,Yes,None,0,4,7,9,72,Yes,2
11549,qm,2022paca,2022paca_qm37,37,1,blue,"['frc1787', 'frc156', 'frc120', 'frc6834', 'frc4085', 'frc2252']",red,frc1787,frc156,frc120,frc6834,frc4085,frc2252,Yes,None,0,2,10,15,69,No,2
42,qm,2022alhu,2022alhu_qm39,39,1,blue,"['frc5484', 'frc6937', 'frc8772', 'frc8823', 'frc120', 'frc364']",blue,frc8823,frc120,frc364,frc5484,frc6937,frc8772,Yes,Mid,0,6,1,23,102,Yes,-1
10518,qm,2022ohcl,2022ohcl_qm41,41,1,red,"['frc120', 'frc8243', 'frc3015', 'frc1518', 'frc2172', 'frc8713']",red,frc120,frc8243,frc3015,frc1518,frc2172,frc8713,Yes,Traversal,1,5,12,10,85,Yes,3
11555,qm,2022paca,2022paca_qm42,42,1,blue,"['frc4085', 'frc120', 'frc2053', 'frc3539', 'frc1708', 'frc291']",red,frc4085,frc120,frc2053,frc3539,frc1708,frc291,Yes,None,1,3,16,1,50,No,2
51,qm,2022alhu,2022alhu_qm47,47,1,red,"['frc4471', 'frc59', 'frc7111', 'frc5965', 'frc7430', 'frc120']",blue,frc5965,frc7430,frc120,frc4471,frc59,frc7111,Yes,None,0,2,11,0,21,No,-1
11564,qm,2022paca,2022paca_qm50,50,1,red,"['frc4150', 'frc4027', 'frc1787', 'frc7274', 'frc291', 'frc120']",blue,frc7274,frc291,frc120,frc4150,frc4027,frc1787,Yes,None,1,1,16,2,32,No,2
59,qm,2022alhu,2022alhu_qm54,54,1,red,"['frc120', 'frc4764', 'frc108', 'frc8823', 'frc3653', 'frc6107']",red,frc120,frc4764,frc108,frc8823,frc3653,frc6107,Yes,Mid,0,2,7,9,60,Yes,-1
