level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10025,f,2022nyli,2022nyli_f1m1,1,1,red,"['frc3171', 'frc870', 'frc2872', 'frc1468', 'frc2638', 'frc6911']",red,frc3171,frc870,frc2872,frc1468,frc2638,frc6911,Yes,High,0,4,1,16,77,Yes,2
12539,qm,2022tur,2022tur_qm1,1,1,red,"['frc3171', 'frc4611', 'frc85', 'frc4188', 'frc3986', 'frc7072']",red,frc3171,frc4611,frc85,frc4188,frc3986,frc7072,Yes,High,0,4,0,23,96,Yes,-1
10027,qf,2022nyli,2022nyli_qf1m1,1,1,red,"['frc3171', 'frc870', 'frc2872', 'frc2869', 'frc7567', 'frc2875']",red,frc3171,frc870,frc2872,frc2869,frc7567,frc2875,Yes,None,0,2,3,28,91,Yes,2
10122,qf,2022nyli2,2022nyli2_qf2m1,1,2,red,"['frc3950', 'frc2791', 'frc333', 'frc263', 'frc3171', 'frc7444']",blue,frc263,frc3171,frc7444,frc3950,frc2791,frc333,Yes,Traversal,0,4,5,7,0,No,3
10113,sf,2022nyli,2022nyli_sf1m1,1,1,red,"['frc3171', 'frc870', 'frc2872', 'frc3137', 'frc527', 'frc533']",red,frc3171,frc870,frc2872,frc3137,frc527,frc533,No,None,0,7,6,20,112,Yes,2
10114,sf,2022nyli,2022nyli_sf1m2,2,1,red,"['frc3171', 'frc870', 'frc2872', 'frc3137', 'frc527', 'frc533']",red,frc3171,frc870,frc2872,frc3137,frc527,frc533,Yes,Mid,0,6,0,21,100,Yes,2
10123,qf,2022nyli2,2022nyli2_qf2m2,2,2,red,"['frc3950', 'frc2791', 'frc333', 'frc263', 'frc3171', 'frc7444']",blue,frc263,frc3171,frc7444,frc3950,frc2791,frc333,Yes,None,0,5,7,12,87,No,3
10026,f,2022nyli,2022nyli_f1m2,2,1,red,"['frc3171', 'frc870', 'frc2872', 'frc1468', 'frc2638', 'frc8267']",red,frc3171,frc870,frc2872,frc1468,frc2638,frc8267,Yes,None,0,3,5,24,95,Yes,2
10028,qf,2022nyli,2022nyli_qf1m2,2,1,red,"['frc3171', 'frc870', 'frc2872', 'frc2869', 'frc7567', 'frc2875']",red,frc3171,frc870,frc2872,frc2869,frc7567,frc2875,Yes,Mid,0,5,2,26,96,Yes,2
10057,qm,2022nyli,2022nyli_qm3,3,1,red,"['frc3171', 'frc2347', 'frc4458', 'frc527', 'frc569', 'frc7566']",red,frc3171,frc2347,frc4458,frc527,frc569,frc7566,Yes,High,0,2,12,7,64,Yes,2
10151,qm,2022nyli2,2022nyli2_qm3,3,1,blue,"['frc271', 'frc6969', 'frc3171', 'frc2875', 'frc514', 'frc7718']",red,frc271,frc6969,frc3171,frc2875,frc514,frc7718,Yes,None,0,2,13,0,29,No,3
10112,qm,2022nyli,2022nyli_qm9,9,1,red,"['frc533', 'frc3171', 'frc569', 'frc1546', 'frc4567', 'frc6423']",red,frc533,frc3171,frc569,frc1546,frc4567,frc6423,Yes,High,0,2,0,12,67,Yes,2
10134,qm,2022nyli2,2022nyli2_qm14,14,1,blue,"['frc2872', 'frc810', 'frc533', 'frc2869', 'frc870', 'frc3171']",blue,frc2869,frc870,frc3171,frc2872,frc810,frc533,Yes,High,0,4,0,36,114,Yes,3
10041,qm,2022nyli,2022nyli_qm15,15,1,blue,"['frc28', 'frc545', 'frc2347', 'frc271', 'frc3171', 'frc2487']",blue,frc271,frc3171,frc2487,frc28,frc545,frc2347,Yes,High,1,2,15,3,43,Yes,2
10141,qm,2022nyli2,2022nyli2_qm20,20,1,blue,"['frc7318', 'frc263', 'frc2872', 'frc5298', 'frc3171', 'frc2791']",blue,frc5298,frc3171,frc2791,frc7318,frc263,frc2872,Yes,High,0,3,0,19,72,Yes,3
10048,qm,2022nyli,2022nyli_qm21,21,1,red,"['frc3171', 'frc870', 'frc2875', 'frc5736', 'frc2487', 'frc2872']",red,frc3171,frc870,frc2875,frc5736,frc2487,frc2872,Yes,High,0,5,0,32,112,Yes,2
12578,qm,2022tur,2022tur_qm21,21,1,blue,"['frc3061', 'frc3952', 'frc6586', 'frc8006', 'frc1261', 'frc3171']",blue,frc8006,frc1261,frc3171,frc3061,frc3952,frc6586,Yes,High,0,4,0,16,82,Yes,-1
10054,qm,2022nyli,2022nyli_qm27,27,1,blue,"['frc2875', 'frc5099', 'frc1803', 'frc496', 'frc2872', 'frc3171']",blue,frc496,frc2872,frc3171,frc2875,frc5099,frc1803,Yes,High,0,2,6,3,42,Yes,2
10148,qm,2022nyli2,2022nyli2_qm27,27,1,blue,"['frc1554', 'frc333', 'frc6806', 'frc263', 'frc3171', 'frc3624']",blue,frc263,frc3171,frc3624,frc1554,frc333,frc6806,Yes,Mid,0,3,0,16,71,Yes,3
12590,qm,2022tur,2022tur_qm32,32,1,red,"['frc4099', 'frc3655', 'frc5406', 'frc503', 'frc3171', 'frc3668']",blue,frc503,frc3171,frc3668,frc4099,frc3655,frc5406,Yes,None,0,7,0,11,85,No,-1
10156,qm,2022nyli2,2022nyli2_qm34,34,1,red,"['frc2875', 'frc3171', 'frc7717', 'frc1554', 'frc3624', 'frc7444']",red,frc2875,frc3171,frc7717,frc1554,frc3624,frc7444,Yes,Mid,0,3,0,19,80,Yes,3
10062,qm,2022nyli,2022nyli_qm34,34,1,blue,"['frc2638', 'frc7567', 'frc6300', 'frc5659', 'frc1803', 'frc3171']",blue,frc5659,frc1803,frc3171,frc2638,frc7567,frc6300,Yes,High,2,2,8,7,56,Yes,2
10163,qm,2022nyli2,2022nyli2_qm40,40,1,blue,"['frc7717', 'frc1751', 'frc6969', 'frc6806', 'frc2601', 'frc3171']",blue,frc6806,frc2601,frc3171,frc7717,frc1751,frc6969,Yes,High,2,2,11,7,68,Yes,3
10070,qm,2022nyli,2022nyli_qm41,41,1,blue,"['frc2347', 'frc527', 'frc5099', 'frc1468', 'frc358', 'frc3171']",blue,frc1468,frc358,frc3171,frc2347,frc527,frc5099,Yes,High,0,3,8,13,68,Yes,2
12605,qm,2022tur,2022tur_qm46,46,1,red,"['frc1792', 'frc8793', 'frc3171', 'frc6358', 'frc5484', 'frc4944']",red,frc1792,frc8793,frc3171,frc6358,frc5484,frc4944,Yes,High,1,3,1,16,73,Yes,-1
10076,qm,2022nyli,2022nyli_qm47,47,1,blue,"['frc8267', 'frc533', 'frc2161', 'frc3137', 'frc3171', 'frc5099']",blue,frc3137,frc3171,frc5099,frc8267,frc533,frc2161,Yes,None,2,3,5,11,71,Yes,2
10170,qm,2022nyli2,2022nyli2_qm47,47,1,blue,"['frc3171', 'frc8739', 'frc527', 'frc2875', 'frc6024', 'frc1796']",red,frc3171,frc8739,frc527,frc2875,frc6024,frc1796,Yes,Mid,2,2,12,5,54,No,3
10176,qm,2022nyli2,2022nyli2_qm52,52,1,red,"['frc3171', 'frc333', 'frc426', 'frc271', 'frc564', 'frc7759']",red,frc3171,frc333,frc426,frc271,frc564,frc7759,Yes,None,1,0,10,1,34,Yes,3
12617,qm,2022tur,2022tur_qm57,57,1,red,"['frc3171', 'frc6652', 'frc1577', 'frc6749', 'frc8033', 'frc3932']",red,frc3171,frc6652,frc1577,frc6749,frc8033,frc3932,Yes,Traversal,0,6,0,31,132,Yes,-1
10181,qm,2022nyli2,2022nyli2_qm57,57,1,blue,"['frc3171', 'frc7759', 'frc884', 'frc3950', 'frc2791', 'frc5099']",red,frc3171,frc7759,frc884,frc3950,frc2791,frc5099,No,None,0,1,0,9,32,No,3
10088,qm,2022nyli,2022nyli_qm58,58,1,red,"['frc2869', 'frc2875', 'frc1468', 'frc3171', 'frc514', 'frc3624']",blue,frc3171,frc514,frc3624,frc2869,frc2875,frc1468,Yes,High,0,1,12,0,36,No,2
10095,qm,2022nyli,2022nyli_qm64,64,1,blue,"['frc6911', 'frc3171', 'frc4567', 'frc569', 'frc4458', 'frc358']",red,frc6911,frc3171,frc4567,frc569,frc4458,frc358,Yes,High,1,0,5,4,29,No,2
10192,qm,2022nyli2,2022nyli2_qm67,67,1,blue,"['frc353', 'frc871', 'frc5599', 'frc601', 'frc3171', 'frc533']",blue,frc601,frc3171,frc533,frc353,frc871,frc5599,Yes,High,1,0,3,5,45,Yes,3
10100,qm,2022nyli,2022nyli_qm69,69,1,red,"['frc5016', 'frc5736', 'frc3171', 'frc6024', 'frc2869', 'frc6911']",red,frc5016,frc5736,frc3171,frc6024,frc2869,frc6911,Yes,High,0,6,3,19,95,Yes,2
