level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
375,qf,2022caav,2022caav_qf4m1,1,4,red,"['frc1572', 'frc3925', 'frc968', 'frc399', 'frc6060', 'frc2659']",red,frc1572,frc3925,frc968,frc399,frc6060,frc2659,Yes,Traversal,1,2,1,15,66,Yes,-1
1434,qf,2022cave,2022cave_qf1m1,1,1,red,"['frc359', 'frc4414', 'frc5089', 'frc3925', 'frc7323', 'frc4501']",blue,frc3925,frc7323,frc4501,frc359,frc4414,frc5089,No,Mid,2,1,3,6,43,No,1
449,sf,2022caav,2022caav_sf2m1,1,2,red,"['frc1538', 'frc3647', 'frc6989', 'frc1572', 'frc3925', 'frc968']",blue,frc1572,frc3925,frc968,frc1538,frc3647,frc6989,Yes,High,1,3,4,2,38,No,-1
450,sf,2022caav,2022caav_sf2m2,2,2,red,"['frc1538', 'frc3647', 'frc6989', 'frc1572', 'frc3925', 'frc968']",blue,frc1572,frc3925,frc968,frc1538,frc3647,frc6989,Yes,High,1,1,8,1,40,No,-1
1455,qm,2022cave,2022cave_qm2,2,1,blue,"['frc1388', 'frc6934', 'frc6398', 'frc8', 'frc3925', 'frc3512']",blue,frc8,frc3925,frc3512,frc1388,frc6934,frc6398,Yes,None,1,2,2,14,71,Yes,1
1435,qf,2022cave,2022cave_qf1m2,2,1,red,"['frc359', 'frc4414', 'frc5089', 'frc3925', 'frc7323', 'frc4501']",blue,frc3925,frc7323,frc4501,frc359,frc4414,frc5089,Yes,Mid,1,1,2,3,32,No,1
376,qf,2022caav,2022caav_qf4m2,2,4,red,"['frc1572', 'frc3925', 'frc968', 'frc399', 'frc6060', 'frc2659']",red,frc1572,frc3925,frc968,frc399,frc6060,frc2659,Yes,Traversal,1,3,0,10,55,Yes,-1
421,qm,2022caav,2022caav_qm5,5,1,blue,"['frc3863', 'frc2584', 'frc5137', 'frc1538', 'frc3669', 'frc3925']",blue,frc1538,frc3669,frc3925,frc3863,frc2584,frc5137,Yes,High,1,2,8,15,79,Yes,-1
445,qm,2022caav,2022caav_qm8,8,1,blue,"['frc5430', 'frc6305', 'frc2584', 'frc3925', 'frc968', 'frc5012']",blue,frc3925,frc968,frc5012,frc5430,frc6305,frc2584,Yes,Traversal,2,0,11,1,36,Yes,-1
1516,qm,2022cave,2022cave_qm8,8,1,blue,"['frc6934', 'frc5136', 'frc3925', 'frc2584', 'frc8533', 'frc599']",red,frc6934,frc5136,frc3925,frc2584,frc8533,frc599,No,None,1,1,9,2,33,No,1
1449,qm,2022cave,2022cave_qm14,14,1,blue,"['frc1138', 'frc5026', 'frc5089', 'frc399', 'frc4414', 'frc3925']",blue,frc399,frc4414,frc3925,frc1138,frc5026,frc5089,Yes,Mid,1,4,1,16,71,Yes,1
385,qm,2022caav,2022caav_qm17,17,1,blue,"['frc3491', 'frc3925', 'frc6305', 'frc2429', 'frc3647', 'frc6060']",red,frc3491,frc3925,frc6305,frc2429,frc3647,frc6060,Yes,High,4,0,21,0,55,No,-1
389,qm,2022caav,2022caav_qm20,20,1,blue,"['frc3328', 'frc4079', 'frc399', 'frc3925', 'frc2658', 'frc6072']",blue,frc3925,frc2658,frc6072,frc3328,frc4079,frc399,Yes,Traversal,2,0,10,0,54,Yes,-1
1461,qm,2022cave,2022cave_qm25,25,1,blue,"['frc6398', 'frc3925', 'frc4270', 'frc1622', 'frc5419', 'frc6059']",red,frc6398,frc3925,frc4270,frc1622,frc5419,frc6059,Yes,Mid,0,0,0,0,26,No,1
397,qm,2022caav,2022caav_qm28,28,1,red,"['frc5137', 'frc3925', 'frc4014', 'frc2404', 'frc5199', 'frc981']",red,frc5137,frc3925,frc4014,frc2404,frc5199,frc981,Yes,Mid,1,1,8,1,42,Yes,-1
1468,qm,2022cave,2022cave_qm31,31,1,red,"['frc5818', 'frc4414', 'frc5869', 'frc7327', 'frc4501', 'frc3925']",blue,frc7327,frc4501,frc3925,frc5818,frc4414,frc5869,Yes,Mid,0,0,9,1,31,No,1
403,qm,2022caav,2022caav_qm33,33,1,red,"['frc5199', 'frc4414', 'frc3863', 'frc3925', 'frc6560', 'frc2404']",blue,frc3925,frc6560,frc2404,frc5199,frc4414,frc3863,Yes,Traversal,1,2,10,9,72,No,-1
1473,qm,2022cave,2022cave_qm36,36,1,blue,"['frc3925', 'frc4711', 'frc6059', 'frc5124', 'frc2710', 'frc3759']",red,frc3925,frc4711,frc6059,frc5124,frc2710,frc3759,No,Mid,1,0,9,0,23,No,1
407,qm,2022caav,2022caav_qm37,37,1,blue,"['frc6989', 'frc981', 'frc3925', 'frc1700', 'frc1538', 'frc4414']",red,frc6989,frc981,frc3925,frc1700,frc1538,frc4414,Yes,Traversal,2,1,8,0,66,No,-1
413,qm,2022caav,2022caav_qm42,42,1,red,"['frc3309', 'frc3925', 'frc4160', 'frc1572', 'frc5430', 'frc6989']",red,frc3309,frc3925,frc4160,frc1572,frc5430,frc6989,Yes,Mid,0,0,6,8,44,Yes,-1
1483,qm,2022cave,2022cave_qm45,45,1,red,"['frc4270', 'frc980', 'frc2813', 'frc5124', 'frc3925', 'frc5818']",blue,frc5124,frc3925,frc5818,frc4270,frc980,frc2813,No,None,0,1,12,1,32,No,1
419,qm,2022caav,2022caav_qm48,48,1,blue,"['frc6560', 'frc981', 'frc3491', 'frc2584', 'frc4079', 'frc3925']",blue,frc2584,frc4079,frc3925,frc6560,frc981,frc3491,Yes,Traversal,2,1,7,6,62,Yes,-1
1492,qm,2022cave,2022cave_qm53,53,1,red,"['frc3925', 'frc7323', 'frc5026', 'frc980', 'frc4711', 'frc8533']",red,frc3925,frc7323,frc5026,frc980,frc4711,frc8533,Yes,None,4,0,11,8,47,Yes,1
1497,qm,2022cave,2022cave_qm58,58,1,red,"['frc5419', 'frc1515', 'frc7323', 'frc1388', 'frc3925', 'frc696']",blue,frc1388,frc3925,frc696,frc5419,frc1515,frc7323,Yes,Mid,1,2,11,10,66,No,1
430,qm,2022caav,2022caav_qm58,58,1,blue,"['frc5869', 'frc1538', 'frc6072', 'frc2429', 'frc3925', 'frc7607']",blue,frc2429,frc3925,frc7607,frc5869,frc1538,frc6072,Yes,Traversal,2,3,3,4,58,Yes,-1
437,qm,2022caav,2022caav_qm64,64,1,blue,"['frc968', 'frc4014', 'frc2429', 'frc3925', 'frc5199', 'frc3328']",blue,frc3925,frc5199,frc3328,frc968,frc4014,frc2429,Yes,Traversal,1,1,2,10,63,Yes,-1
1504,qm,2022cave,2022cave_qm64,64,1,red,"['frc3925', 'frc2584', 'frc3759', 'frc5818', 'frc691', 'frc6934']",red,frc3925,frc2584,frc3759,frc5818,frc691,frc6934,Yes,None,2,2,8,2,34,Yes,1
440,qm,2022caav,2022caav_qm67,67,1,red,"['frc5869', 'frc4414', 'frc3925', 'frc2659', 'frc2429', 'frc5526']",red,frc5869,frc4414,frc3925,frc2659,frc2429,frc5526,Yes,Mid,1,3,0,22,103,Yes,-1
1511,qm,2022cave,2022cave_qm70,70,1,blue,"['frc6764', 'frc1388', 'frc3863', 'frc3925', 'frc2710', 'frc359']",blue,frc3925,frc2710,frc359,frc6764,frc1388,frc3863,Yes,Low,1,5,8,14,84,Yes,1
