level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2235,qf,2022flor,2022flor_qf2m1,1,2,blue,"['frc86', 'frc7500', 'frc6743', 'frc386', 'frc5472', 'frc4118']",red,frc86,frc7500,frc6743,frc386,frc5472,frc4118,Yes,Traversal,0,0,3,9,54,No,1
2336,qf,2022flta,2022flta_qf3m1,1,3,red,"['frc86', 'frc386', 'frc2556', 'frc456', 'frc4087', 'frc4336']",red,frc86,frc386,frc2556,frc456,frc4087,frc4336,Yes,Traversal,0,5,1,10,62,Yes,2
2330,f,2022flta,2022flta_f1m1,1,1,blue,"['frc2992', 'frc1421', 'frc8778', 'frc86', 'frc386', 'frc2556']",blue,frc86,frc386,frc2556,frc2992,frc1421,frc8778,Yes,High,0,3,2,10,56,Yes,2
2415,sf,2022flta,2022flta_sf2m1,1,2,red,"['frc86', 'frc386', 'frc2556', 'frc8044', 'frc4065', 'frc4187']",red,frc86,frc386,frc2556,frc8044,frc4065,frc4187,Yes,Traversal,0,1,0,10,53,Yes,2
2337,qf,2022flta,2022flta_qf3m2,2,3,red,"['frc86', 'frc386', 'frc2556', 'frc456', 'frc4087', 'frc4336']",red,frc86,frc386,frc2556,frc456,frc4087,frc4336,Yes,Traversal,0,3,0,12,67,Yes,2
2331,f,2022flta,2022flta_f1m2,2,1,blue,"['frc2992', 'frc1421', 'frc8778', 'frc86', 'frc386', 'frc2556']",blue,frc86,frc386,frc2556,frc2992,frc1421,frc8778,Yes,Traversal,0,3,0,16,83,Yes,2
2416,sf,2022flta,2022flta_sf2m2,2,2,red,"['frc86', 'frc386', 'frc2556', 'frc8044', 'frc4065', 'frc4187']",red,frc86,frc386,frc2556,frc8044,frc4065,frc4187,Yes,None,0,6,0,15,80,Yes,2
2236,qf,2022flor,2022flor_qf2m2,2,2,blue,"['frc86', 'frc7500', 'frc6743', 'frc386', 'frc5472', 'frc4118']",red,frc86,frc7500,frc6743,frc386,frc5472,frc4118,Yes,None,0,1,0,4,24,No,1
2774,qm,2022gal,2022gal_qm2,2,1,red,"['frc5612', 'frc1745', 'frc118', 'frc86', 'frc4329', 'frc1756']",blue,frc86,frc4329,frc1756,frc5612,frc1745,frc118,No,None,0,3,0,17,66,No,-1
2385,qm,2022flta,2022flta_qm5,5,1,blue,"['frc8788', 'frc86', 'frc34', 'frc8841', 'frc4576', 'frc7431']",red,frc8788,frc86,frc34,frc8841,frc4576,frc7431,Yes,Traversal,0,0,0,4,43,No,2
2307,qm,2022flor,2022flor_qm7,7,1,red,"['frc4013', 'frc3937', 'frc6850', 'frc1797', 'frc86', 'frc5557']",blue,frc1797,frc86,frc5557,frc4013,frc3937,frc6850,Yes,None,1,0,0,3,16,No,1
2342,qm,2022flta,2022flta_qm10,10,1,blue,"['frc4187', 'frc5816', 'frc86', 'frc2992', 'frc1902', 'frc1056']",red,frc4187,frc5816,frc86,frc2992,frc1902,frc1056,Yes,Traversal,1,1,8,8,51,No,2
2246,qm,2022flor,2022flor_qm14,14,1,blue,"['frc3242', 'frc801', 'frc1797', 'frc86', 'frc4481', 'frc2383']",blue,frc86,frc4481,frc2383,frc3242,frc801,frc1797,No,None,1,3,4,12,66,Yes,1
2769,qm,2022gal,2022gal_qm15,15,1,blue,"['frc3970', 'frc1816', 'frc86', 'frc4415', 'frc2556', 'frc8898']",red,frc3970,frc1816,frc86,frc4415,frc2556,frc8898,Yes,High,0,5,0,16,78,No,-1
2348,qm,2022flta,2022flta_qm16,16,1,blue,"['frc4087', 'frc4562', 'frc5410', 'frc3140', 'frc6722', 'frc86']",blue,frc3140,frc6722,frc86,frc4087,frc4562,frc5410,Yes,Traversal,1,2,3,6,54,Yes,2
2256,qm,2022flor,2022flor_qm23,23,1,blue,"['frc86', 'frc8775', 'frc8057', 'frc3627', 'frc7500', 'frc1056']",red,frc86,frc8775,frc8057,frc3627,frc7500,frc1056,No,Traversal,0,1,1,2,34,No,1
2356,qm,2022flta,2022flta_qm23,23,1,blue,"['frc4576', 'frc386', 'frc456', 'frc86', 'frc4065', 'frc6473']",blue,frc86,frc4065,frc6473,frc4576,frc386,frc456,Yes,Traversal,1,1,5,10,52,Yes,2
2784,qm,2022gal,2022gal_qm29,29,1,red,"['frc401', 'frc1023', 'frc86', 'frc1828', 'frc599', 'frc2959']",red,frc401,frc1023,frc86,frc1828,frc599,frc2959,Yes,High,0,6,0,18,94,Yes,-1
2364,qm,2022flta,2022flta_qm30,30,1,blue,"['frc6184', 'frc4336', 'frc6473', 'frc86', 'frc5997', 'frc6145']",blue,frc86,frc5997,frc6145,frc6184,frc4336,frc6473,Yes,Traversal,0,1,10,5,57,Yes,2
2265,qm,2022flor,2022flor_qm31,31,1,red,"['frc3164', 'frc86', 'frc233', 'frc6968', 'frc1902', 'frc2425']",red,frc3164,frc86,frc233,frc6968,frc1902,frc2425,Yes,Traversal,2,1,1,14,64,Yes,1
2368,qm,2022flta,2022flta_qm34,34,1,blue,"['frc4013', 'frc6722', 'frc5722', 'frc4179', 'frc4336', 'frc86']",blue,frc4179,frc4336,frc86,frc4013,frc6722,frc5722,Yes,Traversal,0,2,1,4,42,Yes,2
2372,qm,2022flta,2022flta_qm38,38,1,red,"['frc8841', 'frc86', 'frc3039', 'frc5276', 'frc8044', 'frc4179']",red,frc8841,frc86,frc3039,frc5276,frc8044,frc4179,No,Traversal,0,3,0,18,81,Yes,2
2273,qm,2022flor,2022flor_qm39,39,1,red,"['frc5283', 'frc744', 'frc86', 'frc233', 'frc2797', 'frc8057']",red,frc5283,frc744,frc86,frc233,frc2797,frc8057,Yes,High,0,1,0,10,46,Yes,1
2797,qm,2022gal,2022gal_qm40,40,1,blue,"['frc3256', 'frc4786', 'frc1918', 'frc2481', 'frc86', 'frc3504']",blue,frc2481,frc86,frc3504,frc3256,frc4786,frc1918,Yes,Traversal,0,6,0,28,130,Yes,-1
2378,qm,2022flta,2022flta_qm43,43,1,red,"['frc6184', 'frc86', 'frc1421', 'frc4179', 'frc1056', 'frc34']",red,frc6184,frc86,frc1421,frc4179,frc1056,frc34,Yes,Traversal,2,2,2,8,66,Yes,2
2284,qm,2022flor,2022flor_qm49,49,1,blue,"['frc8324', 'frc386', 'frc3164', 'frc86', 'frc179', 'frc4024']",blue,frc86,frc179,frc4024,frc8324,frc386,frc3164,Yes,High,1,2,3,4,51,Yes,1
2386,qm,2022flta,2022flta_qm50,50,1,red,"['frc8778', 'frc86', 'frc8732', 'frc4336', 'frc8841', 'frc1912']",red,frc8778,frc86,frc8732,frc4336,frc8841,frc1912,Yes,Mid,0,1,0,10,46,Yes,2
2391,qm,2022flta,2022flta_qm55,55,1,blue,"['frc8788', 'frc4576', 'frc8778', 'frc86', 'frc4013', 'frc1902']",blue,frc86,frc4013,frc1902,frc8788,frc4576,frc8778,No,Traversal,1,2,1,13,54,Yes,2
2815,qm,2022gal,2022gal_qm57,57,1,red,"['frc1771', 'frc3175', 'frc2687', 'frc8546', 'frc86', 'frc5114']",blue,frc8546,frc86,frc5114,frc1771,frc3175,frc2687,Yes,Traversal,0,6,0,18,91,No,-1
2298,qm,2022flor,2022flor_qm61,61,1,blue,"['frc6322', 'frc79', 'frc86', 'frc180', 'frc16', 'frc7611']",red,frc6322,frc79,frc86,frc180,frc16,frc7611,Yes,Traversal,1,0,0,7,37,No,1
2400,qm,2022flta,2022flta_qm63,63,1,blue,"['frc79', 'frc4562', 'frc86', 'frc1421', 'frc4187', 'frc5722']",red,frc79,frc4562,frc86,frc1421,frc4187,frc5722,Yes,None,1,0,13,6,39,No,2
2404,qm,2022flta,2022flta_qm67,67,1,blue,"['frc8778', 'frc79', 'frc4187', 'frc86', 'frc2556', 'frc8044']",blue,frc86,frc2556,frc8044,frc8778,frc79,frc4187,Yes,Traversal,1,2,0,21,79,Yes,2
2826,qm,2022gal,2022gal_qm67,67,1,red,"['frc1619', 'frc86', 'frc5086', 'frc6413', 'frc8841', 'frc498']",red,frc1619,frc86,frc5086,frc6413,frc8841,frc498,Yes,Traversal,0,7,0,29,134,Yes,-1
2313,qm,2022flor,2022flor_qm75,75,1,blue,"['frc6527', 'frc1156', 'frc5816', 'frc8841', 'frc1884', 'frc86']",blue,frc8841,frc1884,frc86,frc6527,frc1156,frc5816,Yes,Traversal,0,1,1,11,52,Yes,1
2842,qm,2022gal,2022gal_qm81,81,1,red,"['frc2960', 'frc2974', 'frc2601', 'frc1745', 'frc86', 'frc3937']",blue,frc1745,frc86,frc3937,frc2960,frc2974,frc2601,Yes,Traversal,1,3,1,17,95,No,-1
