level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2564,sf,2022gaalb,2022gaalb_sf2m1,1,2,red,"['frc6919', 'frc1261', 'frc6910', 'frc1746', 'frc1683', 'frc3815']",red,frc6919,frc1261,frc6910,frc1746,frc1683,frc3815,Yes,High,0,4,1,12,71,Yes,4
2573,qf,2022gacmp,2022gacmp_qf3m1,1,3,red,"['frc1414', 'frc6919', 'frc7470', 'frc1683', 'frc8083', 'frc6910']",red,frc1414,frc6919,frc7470,frc1683,frc8083,frc6910,Yes,None,1,2,1,18,87,Yes,-1
2648,qf,2022gacol,2022gacol_qf1m1,1,1,red,"['frc6919', 'frc4188', 'frc3344', 'frc7470', 'frc8815', 'frc3091']",red,frc6919,frc4188,frc3344,frc7470,frc8815,frc3091,Yes,Mid,1,6,4,13,74,Yes,2
2646,f,2022gacol,2022gacol_f1m1,1,1,red,"['frc6919', 'frc4188', 'frc3344', 'frc1414', 'frc1261', 'frc8849']",red,frc6919,frc4188,frc3344,frc1414,frc1261,frc8849,Yes,Mid,0,4,1,14,67,Yes,2
2719,sf,2022gacol,2022gacol_sf1m1,1,1,red,"['frc6919', 'frc4188', 'frc3344', 'frc5632', 'frc4509', 'frc7538']",red,frc6919,frc4188,frc3344,frc5632,frc4509,frc7538,Yes,High,0,5,2,15,74,Yes,2
2644,sf,2022gacmp,2022gacmp_sf2m1,1,2,blue,"['frc1414', 'frc6919', 'frc7470', 'frc4188', 'frc1261', 'frc8080']",red,frc1414,frc6919,frc7470,frc4188,frc1261,frc8080,Yes,Traversal,1,5,0,8,74,No,-1
2498,f,2022gaalb,2022gaalb_f1m1,1,1,blue,"['frc6829', 'frc1414', 'frc1002', 'frc6919', 'frc1261', 'frc6910']",blue,frc6919,frc1261,frc6910,frc6829,frc1414,frc1002,Yes,Mid,0,5,0,22,86,Yes,4
2505,qf,2022gaalb,2022gaalb_qf3m1,1,3,red,"['frc6919', 'frc1261', 'frc6910', 'frc6471', 'frc7104', 'frc7538']",red,frc6919,frc1261,frc6910,frc6471,frc7104,frc7538,Yes,High,0,3,0,13,64,Yes,4
2720,sf,2022gacol,2022gacol_sf1m2,2,1,red,"['frc6919', 'frc4188', 'frc3344', 'frc5632', 'frc4509', 'frc7538']",red,frc6919,frc4188,frc3344,frc5632,frc4509,frc7538,Yes,Mid,0,1,0,15,56,Yes,2
2565,sf,2022gaalb,2022gaalb_sf2m2,2,2,red,"['frc6919', 'frc1261', 'frc6910', 'frc1746', 'frc1683', 'frc3815']",red,frc6919,frc1261,frc6910,frc1746,frc1683,frc3815,Yes,High,0,4,0,17,82,Yes,4
2574,qf,2022gacmp,2022gacmp_qf3m2,2,3,red,"['frc1414', 'frc6919', 'frc7470', 'frc1683', 'frc8083', 'frc6910']",red,frc1414,frc6919,frc7470,frc1683,frc8083,frc6910,Yes,None,1,4,0,21,91,Yes,-1
