level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
314,qf,2022bcvi,2022bcvi_qf3m1,1,3,red,"['frc6351', 'frc6485', 'frc8082', 'frc7190', 'frc216', 'frc8331']",blue,frc7190,frc216,frc8331,frc6351,frc6485,frc8082,Yes,None,2,1,0,9,42,No,0
5958,qf,2022miken,2022miken_qf4m1,1,4,red,"['frc2054', 'frc288', 'frc7109', 'frc6090', 'frc216', 'frc8285']",blue,frc6090,frc216,frc8285,frc2054,frc288,frc7109,Yes,None,0,0,0,15,44,No,4
7018,qf,2022misjo,2022misjo_qf1m1,1,1,red,"['frc4003', 'frc2767', 'frc3452', 'frc7814', 'frc6588', 'frc216']",blue,frc7814,frc6588,frc216,frc4003,frc2767,frc3452,Yes,None,0,0,0,6,28,No,1
315,qf,2022bcvi,2022bcvi_qf3m2,2,3,blue,"['frc6351', 'frc6485', 'frc8082', 'frc7190', 'frc216', 'frc8331']",blue,frc7190,frc216,frc8331,frc6351,frc6485,frc8082,Yes,None,1,2,1,4,39,Yes,0
7019,qf,2022misjo,2022misjo_qf1m2,2,1,red,"['frc4003', 'frc2767', 'frc3452', 'frc7814', 'frc6588', 'frc216']",blue,frc7814,frc6588,frc216,frc4003,frc2767,frc3452,Yes,Mid,1,0,0,0,24,No,1
7396,qm,2022miwmi,2022miwmi_qm2,2,1,red,"['frc6100', 'frc244', 'frc107', 'frc1254', 'frc74', 'frc216']",blue,frc1254,frc74,frc216,frc6100,frc244,frc107,Yes,None,0,0,0,6,34,No,3
5971,qm,2022miken,2022miken_qm2,2,1,red,"['frc216', 'frc3357', 'frc8285', 'frc7248', 'frc8611', 'frc2405']",red,frc216,frc3357,frc8285,frc7248,frc8611,frc2405,Yes,None,0,5,0,19,74,Yes,4
5959,qf,2022miken,2022miken_qf4m2,2,4,red,"['frc2054', 'frc288', 'frc7109', 'frc6090', 'frc216', 'frc8285']",blue,frc6090,frc216,frc8285,frc2054,frc288,frc7109,Yes,Mid,0,1,0,17,69,No,4
316,qf,2022bcvi,2022bcvi_qf3m3,3,3,red,"['frc6351', 'frc6485', 'frc8082', 'frc7190', 'frc216', 'frc8331']",blue,frc7190,frc216,frc8331,frc6351,frc6485,frc8082,Yes,None,1,1,1,1,15,No,0
341,qm,2022bcvi,2022bcvi_qm3,3,1,blue,"['frc216', 'frc7167', 'frc7173', 'frc8794', 'frc6351', 'frc6364']",red,frc216,frc7167,frc7173,frc8794,frc6351,frc6364,No,None,0,0,0,0,2,No,0
358,qm,2022bcvi,2022bcvi_qm5,5,1,red,"['frc288', 'frc7167', 'frc216', 'frc6486', 'frc8331', 'frc6351']",red,frc288,frc7167,frc216,frc6486,frc8331,frc6351,Yes,None,0,0,1,6,23,Yes,0
7070,qm,2022misjo,2022misjo_qm5,5,1,blue,"['frc3620', 'frc216', 'frc5182', 'frc288', 'frc2054', 'frc5056']",red,frc3620,frc216,frc5182,frc288,frc2054,frc5056,Yes,None,0,3,1,7,43,No,1
6025,qm,2022miken,2022miken_qm9,9,1,blue,"['frc3875', 'frc4967', 'frc7248', 'frc288', 'frc3546', 'frc216']",blue,frc288,frc3546,frc216,frc3875,frc4967,frc7248,No,None,2,2,11,12,72,Yes,4
7027,qm,2022misjo,2022misjo_qm10,10,1,red,"['frc5056', 'frc5535', 'frc904', 'frc74', 'frc244', 'frc216']",blue,frc74,frc244,frc216,frc5056,frc5535,frc904,Yes,None,0,1,0,6,26,No,1
320,qm,2022bcvi,2022bcvi_qm10,10,1,red,"['frc244', 'frc216', 'frc8082', 'frc7173', 'frc4627', 'frc7796']",red,frc244,frc216,frc8082,frc7173,frc4627,frc7796,No,Mid,0,0,2,3,18,Yes,0
7387,qm,2022miwmi,2022miwmi_qm11,11,1,blue,"['frc6428', 'frc6122', 'frc141', 'frc4003', 'frc216', 'frc7810']",blue,frc4003,frc216,frc7810,frc6428,frc6122,frc141,Yes,None,1,1,2,24,62,Yes,3
5964,qm,2022miken,2022miken_qm13,13,1,red,"['frc7195', 'frc4967', 'frc245', 'frc5255', 'frc216', 'frc244']",blue,frc5255,frc216,frc244,frc7195,frc4967,frc245,Yes,Mid,0,2,0,11,40,No,4
324,qm,2022bcvi,2022bcvi_qm14,14,1,blue,"['frc6390', 'frc7796', 'frc216', 'frc6485', 'frc4421', 'frc7167']",red,frc6390,frc7796,frc216,frc6485,frc4421,frc7167,Yes,None,0,0,0,0,6,No,0
7391,qm,2022miwmi,2022miwmi_qm15,15,1,blue,"['frc6877', 'frc6122', 'frc5256', 'frc216', 'frc5562', 'frc85']",blue,frc216,frc5562,frc85,frc6877,frc6122,frc5256,Yes,None,0,3,10,6,50,Yes,3
7032,qm,2022misjo,2022misjo_qm15,15,1,red,"['frc5535', 'frc74', 'frc6114', 'frc1940', 'frc216', 'frc4237']",blue,frc1940,frc216,frc4237,frc5535,frc74,frc6114,Yes,None,1,1,1,7,35,No,1
5969,qm,2022miken,2022miken_qm18,18,1,blue,"['frc8611', 'frc3458', 'frc2246', 'frc4967', 'frc503', 'frc216']",blue,frc4967,frc503,frc216,frc8611,frc3458,frc2246,No,Mid,0,5,1,27,100,Yes,4
