level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7672,qf,2022mndu2,2022mndu2_qf4m1,1,4,red,"['frc3883', 'frc2847', 'frc1816', 'frc7530', 'frc3042', 'frc4859']",blue,frc7530,frc3042,frc4859,frc3883,frc2847,frc1816,Yes,High,2,1,2,5,50,No,0
7673,qf,2022mndu2,2022mndu2_qf4m2,2,4,red,"['frc3883', 'frc2847', 'frc1816', 'frc7530', 'frc3042', 'frc4859']",blue,frc7530,frc3042,frc4859,frc3883,frc2847,frc1816,Yes,Mid,1,0,4,3,28,No,0
7685,qm,2022mndu2,2022mndu2_qm2,2,1,blue,"['frc3926', 'frc2512', 'frc7530', 'frc2823', 'frc7021', 'frc4859']",red,frc3926,frc2512,frc7530,frc2823,frc7021,frc4859,Yes,Mid,1,0,0,3,18,No,0
7677,qm,2022mndu2,2022mndu2_qm12,12,1,blue,"['frc4786', 'frc3298', 'frc2987', 'frc2823', 'frc7530', 'frc2470']",blue,frc2823,frc7530,frc2470,frc4786,frc3298,frc2987,Yes,Mid,0,2,0,5,59,Yes,0
7692,qm,2022mndu2,2022mndu2_qm26,26,1,red,"['frc1792', 'frc7578', 'frc1816', 'frc5232', 'frc4182', 'frc7530']",blue,frc5232,frc4182,frc7530,frc1792,frc7578,frc1816,Yes,High,2,0,8,0,34,No,0
7699,qm,2022mndu2,2022mndu2_qm32,32,1,red,"['frc3100', 'frc4703', 'frc5172', 'frc3297', 'frc7530', 'frc930']",blue,frc3297,frc7530,frc930,frc3100,frc4703,frc5172,No,High,0,0,0,7,53,No,0
7712,qm,2022mndu2,2022mndu2_qm44,44,1,red,"['frc3926', 'frc2499', 'frc2491', 'frc7530', 'frc6044', 'frc8372']",blue,frc7530,frc6044,frc8372,frc3926,frc2499,frc2491,Yes,Traversal,1,0,0,0,23,No,0
7719,qm,2022mndu2,2022mndu2_qm50,50,1,blue,"['frc6044', 'frc3054', 'frc1714', 'frc2847', 'frc4166', 'frc7530']",blue,frc2847,frc4166,frc7530,frc6044,frc3054,frc1714,Yes,Traversal,0,2,0,5,43,Yes,0
7726,qm,2022mndu2,2022mndu2_qm57,57,1,red,"['frc7530', 'frc2177', 'frc4778', 'frc967', 'frc4623', 'frc2129']",red,frc7530,frc2177,frc4778,frc967,frc4623,frc2129,Yes,Traversal,1,2,6,3,51,Yes,0
7738,qm,2022mndu2,2022mndu2_qm68,68,1,red,"['frc7530', 'frc3883', 'frc3054', 'frc6147', 'frc3023', 'frc5720']",red,frc7530,frc3883,frc3054,frc6147,frc3023,frc5720,Yes,Traversal,0,0,0,2,40,Yes,0
7744,qm,2022mndu2,2022mndu2_qm73,73,1,red,"['frc3755', 'frc7530', 'frc4703', 'frc4624', 'frc6132', 'frc1259']",red,frc3755,frc7530,frc4703,frc4624,frc6132,frc1259,Yes,Traversal,1,0,0,0,39,Yes,0
