level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2330,f,2022flta,2022flta_f1m1,1,1,blue,"['frc2992', 'frc1421', 'frc8778', 'frc86', 'frc386', 'frc2556']",red,frc2992,frc1421,frc8778,frc86,frc386,frc2556,Yes,Mid,0,2,5,2,48,No,2
2332,qf,2022flta,2022flta_qf1m1,1,1,red,"['frc2992', 'frc1421', 'frc8778', 'frc7431', 'frc1902', 'frc5276']",red,frc2992,frc1421,frc8778,frc7431,frc1902,frc5276,Yes,None,0,3,3,18,72,Yes,2
4225,qf,2022lake,2022lake_qf3m1,1,3,red,"['frc2992', 'frc364', 'frc5872', 'frc3616', 'frc4336', 'frc8732']",red,frc2992,frc364,frc5872,frc3616,frc4336,frc8732,Yes,Traversal,0,3,0,14,84,Yes,4
4219,f,2022lake,2022lake_f1m1,1,1,red,"['frc118', 'frc179', 'frc7094', 'frc2992', 'frc364', 'frc5872']",blue,frc2992,frc364,frc5872,frc118,frc179,frc7094,Yes,None,0,7,0,18,90,No,4
4308,sf,2022lake,2022lake_sf2m1,1,2,red,"['frc2992', 'frc364', 'frc5872', 'frc3039', 'frc8044', 'frc2190']",red,frc2992,frc364,frc5872,frc3039,frc8044,frc2190,No,Traversal,0,5,0,24,108,Yes,4
2937,qf,2022hop,2022hop_qf3m1,1,3,blue,"['frc4522', 'frc148', 'frc4499', 'frc494', 'frc2252', 'frc2992']",blue,frc494,frc2252,frc2992,frc4522,frc148,frc4499,Yes,Mid,0,7,0,42,154,Yes,-1
2413,sf,2022flta,2022flta_sf1m1,1,1,red,"['frc2992', 'frc1421', 'frc8778', 'frc3039', 'frc1056', 'frc5997']",red,frc2992,frc1421,frc8778,frc3039,frc1056,frc5997,Yes,Traversal,0,3,0,19,86,Yes,2
4226,qf,2022lake,2022lake_qf3m2,2,3,red,"['frc2992', 'frc364', 'frc5872', 'frc3616', 'frc4336', 'frc8732']",red,frc2992,frc364,frc5872,frc3616,frc4336,frc8732,Yes,Mid,0,7,0,36,142,Yes,4
4220,f,2022lake,2022lake_f1m2,2,1,red,"['frc118', 'frc179', 'frc7094', 'frc2992', 'frc364', 'frc5872']",blue,frc2992,frc364,frc5872,frc118,frc179,frc7094,Yes,Traversal,0,6,0,30,119,No,4
2979,qm,2022hop,2022hop_qm2,2,1,blue,"['frc7153', 'frc4213', 'frc4421', 'frc2992', 'frc4926', 'frc3512']",blue,frc2992,frc4926,frc3512,frc7153,frc4213,frc4421,Yes,High,0,6,1,28,125,Yes,-1
2938,qf,2022hop,2022hop_qf3m2,2,3,red,"['frc4499', 'frc148', 'frc2614', 'frc494', 'frc2252', 'frc2992']",blue,frc494,frc2252,frc2992,frc4499,frc148,frc2614,Yes,None,0,4,0,37,125,No,-1
2414,sf,2022flta,2022flta_sf1m2,2,1,red,"['frc2992', 'frc1421', 'frc8778', 'frc3039', 'frc1056', 'frc4013']",red,frc2992,frc1421,frc8778,frc3039,frc1056,frc4013,Yes,Traversal,0,2,3,5,57,Yes,2
4309,sf,2022lake,2022lake_sf2m2,2,2,red,"['frc2992', 'frc364', 'frc5872', 'frc3039', 'frc8044', 'frc2190']",red,frc2992,frc364,frc5872,frc3039,frc8044,frc2190,Yes,Mid,0,7,0,24,88,Yes,4
2331,f,2022flta,2022flta_f1m2,2,1,blue,"['frc2992', 'frc1421', 'frc8778', 'frc86', 'frc386', 'frc2556']",red,frc2992,frc1421,frc8778,frc86,frc386,frc2556,Yes,Mid,0,3,0,11,65,No,2
2333,qf,2022flta,2022flta_qf1m2,2,1,red,"['frc2992', 'frc1421', 'frc8778', 'frc7431', 'frc1902', 'frc5276']",red,frc2992,frc1421,frc8778,frc7431,frc1902,frc5276,Yes,Mid,0,2,0,17,73,Yes,2
2363,qm,2022flta,2022flta_qm3,3,1,red,"['frc2992', 'frc5276', 'frc4562', 'frc5410', 'frc8778', 'frc1902']",red,frc2992,frc5276,frc4562,frc5410,frc8778,frc1902,Yes,High,1,2,3,0,37,Yes,2
2939,qf,2022hop,2022hop_qf3m3,3,3,red,"['frc4499', 'frc148', 'frc2614', 'frc2252', 'frc494', 'frc2992']",blue,frc2252,frc494,frc2992,frc4499,frc148,frc2614,Yes,Traversal,0,4,1,37,116,No,-1
4285,qm,2022lake,2022lake_qm6,6,1,blue,"['frc5785', 'frc3468', 'frc8732', 'frc456', 'frc2992', 'frc7500']",blue,frc456,frc2992,frc7500,frc5785,frc3468,frc8732,Yes,Traversal,0,6,5,18,96,Yes,4
2342,qm,2022flta,2022flta_qm10,10,1,blue,"['frc4187', 'frc5816', 'frc86', 'frc2992', 'frc1902', 'frc1056']",blue,frc2992,frc1902,frc1056,frc4187,frc5816,frc86,Yes,High,0,4,5,17,71,Yes,2
4233,qm,2022lake,2022lake_qm12,12,1,red,"['frc2190', 'frc3039', 'frc456', 'frc7094', 'frc2992', 'frc7661']",blue,frc7094,frc2992,frc7661,frc2190,frc3039,frc456,Yes,High,1,5,4,9,70,No,4
2973,qm,2022hop,2022hop_qm14,14,1,blue,"['frc597', 'frc201', 'frc1156', 'frc177', 'frc2202', 'frc2992']",blue,frc177,frc2202,frc2992,frc597,frc201,frc1156,Yes,High,0,8,0,41,145,Yes,-1
2346,qm,2022flta,2022flta_qm14,14,1,blue,"['frc1056', 'frc6184', 'frc8841', 'frc1912', 'frc4187', 'frc2992']",blue,frc1912,frc4187,frc2992,frc1056,frc6184,frc8841,Yes,High,1,2,4,10,48,Yes,2
2353,qm,2022flta,2022flta_qm20,20,1,blue,"['frc4087', 'frc34', 'frc6722', 'frc2992', 'frc8778', 'frc3140']",blue,frc2992,frc8778,frc3140,frc4087,frc34,frc6722,Yes,Mid,0,2,0,18,58,Yes,2
4243,qm,2022lake,2022lake_qm21,21,1,blue,"['frc4355', 'frc7661', 'frc5971', 'frc2992', 'frc3932', 'frc1818']",blue,frc2992,frc3932,frc1818,frc4355,frc7661,frc5971,Yes,Traversal,0,4,1,15,83,Yes,4
4248,qm,2022lake,2022lake_qm26,26,1,red,"['frc2992', 'frc2183', 'frc8118', 'frc2078', 'frc5863', 'frc6068']",red,frc2992,frc2183,frc8118,frc2078,frc5863,frc6068,Yes,Traversal,0,5,0,15,98,Yes,4
2988,qm,2022hop,2022hop_qm28,28,1,red,"['frc8159', 'frc4063', 'frc3322', 'frc2992', 'frc6135', 'frc7021']",blue,frc2992,frc6135,frc7021,frc8159,frc4063,frc3322,Yes,None,0,6,3,22,81,No,-1
2362,qm,2022flta,2022flta_qm29,29,1,red,"['frc386', 'frc2992', 'frc5410', 'frc79', 'frc7431', 'frc4179']",red,frc386,frc2992,frc5410,frc79,frc7431,frc4179,Yes,Mid,0,1,6,18,64,Yes,2
2367,qm,2022flta,2022flta_qm33,33,1,blue,"['frc2992', 'frc8732', 'frc34', 'frc2556', 'frc4087', 'frc8788']",red,frc2992,frc8732,frc34,frc2556,frc4087,frc8788,Yes,None,1,1,0,15,40,No,2
4257,qm,2022lake,2022lake_qm34,34,1,red,"['frc2992', 'frc4087', 'frc3616', 'frc456', 'frc5872', 'frc3606']",red,frc2992,frc4087,frc3616,frc456,frc5872,frc3606,Yes,Traversal,2,5,5,17,98,Yes,4
4264,qm,2022lake,2022lake_qm40,40,1,red,"['frc5997', 'frc2992', 'frc2078', 'frc8044', 'frc2221', 'frc233']",red,frc5997,frc2992,frc2078,frc8044,frc2221,frc233,Yes,Traversal,0,3,0,19,73,Yes,4
2376,qm,2022flta,2022flta_qm41,41,1,red,"['frc456', 'frc2992', 'frc6145', 'frc4562', 'frc4576', 'frc4336']",red,frc456,frc2992,frc6145,frc4562,frc4576,frc4336,Yes,Mid,0,4,6,13,70,Yes,2
3004,qm,2022hop,2022hop_qm42,42,1,blue,"['frc2832', 'frc148', 'frc2992', 'frc4201', 'frc6424', 'frc180']",red,frc2832,frc148,frc2992,frc4201,frc6424,frc180,Yes,Traversal,0,7,0,37,140,No,-1
2380,qm,2022flta,2022flta_qm45,45,1,blue,"['frc79', 'frc4576', 'frc2992', 'frc456', 'frc8044', 'frc8841']",red,frc79,frc4576,frc2992,frc456,frc8044,frc8841,Yes,None,0,2,0,11,40,No,2
4272,qm,2022lake,2022lake_qm48,48,1,red,"['frc7428', 'frc2992', 'frc8808', 'frc4355', 'frc4978', 'frc5965']",red,frc7428,frc2992,frc8808,frc4355,frc4978,frc5965,Yes,Traversal,1,4,3,15,88,Yes,4
3014,qm,2022hop,2022hop_qm51,51,1,blue,"['frc2771', 'frc1574', 'frc1807', 'frc525', 'frc2992', 'frc2614']",blue,frc525,frc2992,frc2614,frc2771,frc1574,frc1807,Yes,Traversal,0,6,0,23,126,Yes,-1
4277,qm,2022lake,2022lake_qm52,52,1,blue,"['frc2080', 'frc8808', 'frc7094', 'frc2221', 'frc364', 'frc2992']",blue,frc2221,frc364,frc2992,frc2080,frc8808,frc7094,Yes,Traversal,0,2,0,36,111,Yes,4
2390,qm,2022flta,2022flta_qm54,54,1,red,"['frc4065', 'frc3039', 'frc386', 'frc5722', 'frc2992', 'frc5997']",blue,frc5722,frc2992,frc5997,frc4065,frc3039,frc386,Yes,Traversal,1,1,1,10,54,No,2
4283,qm,2022lake,2022lake_qm58,58,1,blue,"['frc1912', 'frc8044', 'frc1421', 'frc233', 'frc4336', 'frc2992']",blue,frc233,frc4336,frc2992,frc1912,frc8044,frc1421,Yes,Traversal,0,7,1,24,104,Yes,4
2397,qm,2022flta,2022flta_qm60,60,1,blue,"['frc6145', 'frc5276', 'frc1056', 'frc6722', 'frc2992', 'frc4065']",blue,frc6722,frc2992,frc4065,frc6145,frc5276,frc1056,Yes,Traversal,1,2,10,7,67,Yes,2
2401,qm,2022flta,2022flta_qm64,64,1,red,"['frc3039', 'frc6473', 'frc2992', 'frc7431', 'frc4013', 'frc1912']",red,frc3039,frc6473,frc2992,frc7431,frc4013,frc1912,Yes,Mid,0,4,2,13,62,Yes,2
4291,qm,2022lake,2022lake_qm65,65,1,red,"['frc8044', 'frc3606', 'frc2992', 'frc7094', 'frc1818', 'frc7834']",red,frc8044,frc3606,frc2992,frc7094,frc1818,frc7834,Yes,Traversal,1,5,1,33,114,Yes,4
3033,qm,2022hop,2022hop_qm69,69,1,red,"['frc302', 'frc2992', 'frc5817', 'frc2905', 'frc3794', 'frc6036']",red,frc302,frc2992,frc5817,frc2905,frc3794,frc6036,Yes,Traversal,0,7,0,36,158,Yes,-1
4298,qm,2022lake,2022lake_qm71,71,1,blue,"['frc5872', 'frc1912', 'frc2992', 'frc118', 'frc364', 'frc3753']",red,frc5872,frc1912,frc2992,frc118,frc364,frc3753,Yes,Traversal,1,4,0,13,87,No,4
2410,qm,2022flta,2022flta_qm72,72,1,red,"['frc4336', 'frc1421', 'frc2992', 'frc34', 'frc3140', 'frc5410']",red,frc4336,frc1421,frc2992,frc34,frc3140,frc5410,Yes,None,0,4,1,18,84,Yes,2
3053,qm,2022hop,2022hop_qm87,87,1,red,"['frc1678', 'frc4499', 'frc5806', 'frc2992', 'frc829', 'frc2252']",blue,frc2992,frc829,frc2252,frc1678,frc4499,frc5806,Yes,None,0,6,0,23,93,No,-1
3065,qm,2022hop,2022hop_qm98,98,1,red,"['frc2992', 'frc1706', 'frc494', 'frc7848', 'frc2052', 'frc8739']",red,frc2992,frc1706,frc494,frc7848,frc2052,frc8739,Yes,Traversal,0,5,0,45,146,Yes,-1
2955,qm,2022hop,2022hop_qm110,110,1,red,"['frc2135', 'frc2992', 'frc5006', 'frc488', 'frc8745', 'frc2443']",red,frc2135,frc2992,frc5006,frc488,frc8745,frc2443,Yes,Traversal,0,4,5,14,91,Yes,-1
2971,qm,2022hop,2022hop_qm125,125,1,blue,"['frc2883', 'frc5006', 'frc8822', 'frc1538', 'frc8575', 'frc2992']",blue,frc1538,frc8575,frc2992,frc2883,frc5006,frc8822,Yes,High,0,8,0,28,104,Yes,-1
