level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2011,sf,2022dc305,2022dc305_sf2m1,1,2,red,"['frc4099', 'frc620', 'frc2914', 'frc1895', 'frc4242', 'frc4505']",blue,frc1895,frc4242,frc4505,frc4099,frc620,frc2914,No,None,2,0,3,3,31,No,0
2124,qm,2022dc320,2022dc320_qm1,1,1,red,"['frc623', 'frc1719', 'frc6213', 'frc1895', 'frc4505', 'frc2421']",blue,frc1895,frc4505,frc2421,frc623,frc1719,frc6213,No,None,0,0,1,9,37,No,2
2012,sf,2022dc305,2022dc305_sf2m2,2,2,red,"['frc4099', 'frc620', 'frc2914', 'frc1895', 'frc4242', 'frc4505']",blue,frc1895,frc4242,frc4505,frc4099,frc620,frc2914,Yes,None,1,1,4,0,24,No,0
1998,qm,2022dc305,2022dc305_qm3,3,1,blue,"['frc5830', 'frc2914', 'frc4505', 'frc2849', 'frc4242', 'frc620']",red,frc5830,frc2914,frc4505,frc2849,frc4242,frc620,Yes,None,0,2,0,7,26,No,0
2145,qm,2022dc320,2022dc320_qm4,4,1,blue,"['frc4505', 'frc2537', 'frc5115', 'frc8230', 'frc1915', 'frc1895']",red,frc4505,frc2537,frc5115,frc8230,frc1915,frc1895,No,Mid,0,0,0,6,26,No,2
2005,qm,2022dc305,2022dc305_qm6,6,1,blue,"['frc612', 'frc4242', 'frc4505', 'frc836', 'frc2849', 'frc2900']",red,frc612,frc4242,frc4505,frc836,frc2849,frc2900,Yes,None,1,0,2,1,22,No,0
2148,qm,2022dc320,2022dc320_qm7,7,1,blue,"['frc4505', 'frc8590', 'frc5804', 'frc2186', 'frc5115', 'frc4638']",red,frc4505,frc8590,frc5804,frc2186,frc5115,frc4638,No,None,0,2,1,4,34,No,2
2008,qm,2022dc305,2022dc305_qm9,9,1,blue,"['frc3793', 'frc611', 'frc8326', 'frc2849', 'frc4505', 'frc836']",blue,frc2849,frc4505,frc836,frc3793,frc611,frc8326,Yes,None,1,3,0,4,38,Yes,0
2126,qm,2022dc320,2022dc320_qm11,11,1,blue,"['frc6213', 'frc4505', 'frc5724', 'frc7770', 'frc8590', 'frc1719']",red,frc6213,frc4505,frc5724,frc7770,frc8590,frc1719,No,Mid,0,1,2,5,30,No,2
2127,qm,2022dc320,2022dc320_qm12,12,1,red,"['frc4505', 'frc623', 'frc1915', 'frc8230', 'frc2186', 'frc8590']",red,frc4505,frc623,frc1915,frc8230,frc2186,frc8590,No,Mid,1,2,1,8,54,Yes,2
1979,qm,2022dc305,2022dc305_qm12,12,1,red,"['frc3793', 'frc5830', 'frc1895', 'frc8326', 'frc2900', 'frc4505']",blue,frc8326,frc2900,frc4505,frc3793,frc5830,frc1895,Yes,None,0,0,0,3,10,No,0
1982,qm,2022dc305,2022dc305_qm15,15,1,red,"['frc1895', 'frc2914', 'frc8326', 'frc4505', 'frc612', 'frc2988']",blue,frc4505,frc612,frc2988,frc1895,frc2914,frc8326,No,None,0,0,1,2,27,No,0
2131,qm,2022dc320,2022dc320_qm16,16,1,blue,"['frc8590', 'frc5724', 'frc2537', 'frc623', 'frc4638', 'frc4505']",blue,frc623,frc4638,frc4505,frc8590,frc5724,frc2537,No,Mid,1,1,2,13,57,Yes,2
2132,qm,2022dc320,2022dc320_qm17,17,1,red,"['frc5724', 'frc5804', 'frc1895', 'frc6213', 'frc4505', 'frc2186']",blue,frc6213,frc4505,frc2186,frc5724,frc5804,frc1895,Yes,None,0,1,1,3,27,No,2
1985,qm,2022dc305,2022dc305_qm18,18,1,blue,"['frc2900', 'frc8326', 'frc8622', 'frc2912', 'frc4505', 'frc620']",blue,frc2912,frc4505,frc620,frc2900,frc8326,frc8622,No,None,2,0,5,5,33,Yes,0
2136,qm,2022dc320,2022dc320_qm20,20,1,red,"['frc5724', 'frc8230', 'frc4505', 'frc7770', 'frc5115', 'frc2421']",red,frc5724,frc8230,frc4505,frc7770,frc5115,frc2421,Yes,Mid,0,3,0,17,68,Yes,2
1989,qm,2022dc305,2022dc305_qm21,21,1,blue,"['frc1895', 'frc4505', 'frc5830', 'frc836', 'frc612', 'frc2912']",red,frc1895,frc4505,frc5830,frc836,frc612,frc2912,No,None,0,2,0,6,26,No,0
1991,qm,2022dc305,2022dc305_qm23,23,1,blue,"['frc8622', 'frc3793', 'frc2849', 'frc4505', 'frc2912', 'frc4099']",blue,frc4505,frc2912,frc4099,frc8622,frc3793,frc2849,No,None,1,0,2,14,42,Yes,0
2140,qm,2022dc320,2022dc320_qm24,24,1,blue,"['frc1719', 'frc1895', 'frc4505', 'frc1915', 'frc4638', 'frc8230']",red,frc1719,frc1895,frc4505,frc1915,frc4638,frc8230,Yes,None,0,3,1,6,37,No,2
2141,qm,2022dc320,2022dc320_qm25,25,1,blue,"['frc2537', 'frc8230', 'frc4505', 'frc5804', 'frc2421', 'frc6213']",red,frc2537,frc8230,frc4505,frc5804,frc2421,frc6213,Yes,Mid,0,3,0,11,58,No,2
1995,qm,2022dc305,2022dc305_qm27,27,1,red,"['frc4099', 'frc888', 'frc620', 'frc4505', 'frc612', 'frc611']",blue,frc4505,frc612,frc611,frc4099,frc888,frc620,No,None,0,0,0,2,12,No,0
1997,qm,2022dc305,2022dc305_qm29,29,1,red,"['frc4242', 'frc1895', 'frc888', 'frc8622', 'frc4505', 'frc4099']",blue,frc8622,frc4505,frc4099,frc4242,frc1895,frc888,No,Mid,0,0,0,0,6,No,0
2000,qm,2022dc305,2022dc305_qm31,31,1,blue,"['frc3793', 'frc888', 'frc4505', 'frc2988', 'frc836', 'frc8622']",red,frc3793,frc888,frc4505,frc2988,frc836,frc8622,No,Mid,1,0,9,0,19,No,0
