level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13424,f,2022txpa2,2022txpa2_f1m1,1,1,red,"['frc231', 'frc8177', 'frc5986', 'frc8019', 'frc324', 'frc7691']",blue,frc8019,frc324,frc7691,frc231,frc8177,frc5986,Yes,Low,1,1,0,8,51,No,4
13430,qf,2022txpa2,2022txpa2_qf3m1,1,3,red,"['frc8019', 'frc324', 'frc7691', 'frc8576', 'frc3029', 'frc4328']",red,frc8019,frc324,frc7691,frc8576,frc3029,frc4328,Yes,Mid,1,3,5,9,82,Yes,4
13500,sf,2022txpa2,2022txpa2_sf2m1,1,2,red,"['frc8019', 'frc324', 'frc7691', 'frc2587', 'frc3103', 'frc8827']",red,frc8019,frc324,frc7691,frc2587,frc3103,frc8827,Yes,Mid,1,2,4,12,75,Yes,4
13425,f,2022txpa2,2022txpa2_f1m2,2,1,red,"['frc231', 'frc8177', 'frc5986', 'frc8019', 'frc324', 'frc7691']",blue,frc8019,frc324,frc7691,frc231,frc8177,frc5986,Yes,None,1,1,0,5,47,No,4
13431,qf,2022txpa2,2022txpa2_qf3m2,2,3,red,"['frc8019', 'frc324', 'frc7691', 'frc8576', 'frc3029', 'frc4328']",red,frc8019,frc324,frc7691,frc8576,frc3029,frc4328,Yes,None,1,1,6,3,47,Yes,4
13501,sf,2022txpa2,2022txpa2_sf2m2,2,2,red,"['frc8019', 'frc324', 'frc7691', 'frc2587', 'frc3103', 'frc8827']",red,frc8019,frc324,frc7691,frc2587,frc3103,frc8827,Yes,Traversal,2,2,3,10,56,Yes,4
13557,qm,2022txpas,2022txpas_qm5,5,1,red,"['frc3735', 'frc8750', 'frc8144', 'frc7691', 'frc5427', 'frc6180']",blue,frc7691,frc5427,frc6180,frc3735,frc8750,frc8144,Yes,None,0,1,1,2,15,No,3
13489,qm,2022txpa2,2022txpa2_qm6,6,1,red,"['frc3545', 'frc6830', 'frc6645', 'frc4332', 'frc7691', 'frc5894']",blue,frc4332,frc7691,frc5894,frc3545,frc6830,frc6645,Yes,None,1,0,8,0,20,No,4
13435,qm,2022txpa2,2022txpa2_qm10,10,1,red,"['frc231', 'frc2583', 'frc8274', 'frc4328', 'frc8576', 'frc7691']",blue,frc4328,frc8576,frc7691,frc231,frc2583,frc8274,Yes,None,2,0,15,0,25,No,4
13515,qm,2022txpas,2022txpas_qm11,11,1,blue,"['frc5908', 'frc8370', 'frc7691', 'frc8515', 'frc5427', 'frc1255']",red,frc5908,frc8370,frc7691,frc8515,frc5427,frc1255,Yes,Mid,1,0,0,0,16,No,3
13439,qm,2022txpa2,2022txpa2_qm14,14,1,blue,"['frc7691', 'frc8827', 'frc5070', 'frc8274', 'frc8573', 'frc2587']",red,frc7691,frc8827,frc5070,frc8274,frc8573,frc2587,Yes,Mid,0,0,1,0,19,No,4
13520,qm,2022txpas,2022txpas_qm16,16,1,red,"['frc7691', 'frc5503', 'frc8750', 'frc7418', 'frc8144', 'frc8392']",red,frc7691,frc5503,frc8750,frc7418,frc8144,frc8392,Yes,None,0,0,10,0,30,Yes,3
13442,qm,2022txpa2,2022txpa2_qm17,17,1,blue,"['frc2882', 'frc8392', 'frc7691', 'frc8827', 'frc7115', 'frc2587']",red,frc2882,frc8392,frc7691,frc8827,frc7115,frc2587,Yes,Low,2,1,4,1,32,No,4
13523,qm,2022txpas,2022txpas_qm19,19,1,red,"['frc5503', 'frc8819', 'frc4587', 'frc7691', 'frc5261', 'frc3103']",blue,frc7691,frc5261,frc3103,frc5503,frc8819,frc4587,Yes,None,1,0,2,0,28,No,3
13528,qm,2022txpas,2022txpas_qm23,23,1,red,"['frc6180', 'frc5908', 'frc5261', 'frc8144', 'frc5070', 'frc7691']",blue,frc8144,frc5070,frc7691,frc6180,frc5908,frc5261,Yes,None,0,0,0,0,8,No,3
13453,qm,2022txpa2,2022txpa2_qm27,27,1,red,"['frc3103', 'frc3037', 'frc3029', 'frc3728', 'frc7691', 'frc3545']",blue,frc3728,frc7691,frc3545,frc3103,frc3037,frc3029,Yes,Mid,2,0,0,0,16,No,4
13537,qm,2022txpas,2022txpas_qm31,31,1,blue,"['frc8769', 'frc7691', 'frc4587', 'frc3735', 'frc8515', 'frc7616']",red,frc8769,frc7691,frc4587,frc3735,frc8515,frc7616,Yes,None,0,0,0,3,22,No,3
13459,qm,2022txpa2,2022txpa2_qm32,32,1,blue,"['frc7691', 'frc3103', 'frc8405', 'frc8210', 'frc8177', 'frc5070']",red,frc7691,frc3103,frc8405,frc8210,frc8177,frc5070,Yes,None,1,0,4,0,27,No,4
13542,qm,2022txpas,2022txpas_qm36,36,1,blue,"['frc8392', 'frc7691', 'frc1255', 'frc624', 'frc3103', 'frc7088']",red,frc8392,frc7691,frc1255,frc624,frc3103,frc7088,Yes,None,1,0,10,0,26,No,3
13463,qm,2022txpa2,2022txpa2_qm36,36,1,blue,"['frc6645', 'frc3037', 'frc231', 'frc7691', 'frc8177', 'frc324']",blue,frc7691,frc8177,frc324,frc6645,frc3037,frc231,Yes,None,0,3,0,11,65,Yes,4
13466,qm,2022txpa2,2022txpa2_qm39,39,1,blue,"['frc3037', 'frc3834', 'frc7691', 'frc3728', 'frc6645', 'frc324']",red,frc3037,frc3834,frc7691,frc3728,frc6645,frc324,Yes,Mid,1,0,3,0,15,No,4
13545,qm,2022txpas,2022txpas_qm39,39,1,red,"['frc1477', 'frc7616', 'frc7691', 'frc8392', 'frc2587', 'frc5414']",red,frc1477,frc7616,frc7691,frc8392,frc2587,frc5414,Yes,None,0,1,0,19,69,Yes,3
13474,qm,2022txpa2,2022txpa2_qm46,46,1,red,"['frc8177', 'frc2882', 'frc8576', 'frc6830', 'frc7691', 'frc2583']",blue,frc6830,frc7691,frc2583,frc8177,frc2882,frc8576,Yes,Mid,0,0,3,0,21,No,4
13555,qm,2022txpas,2022txpas_qm48,48,1,blue,"['frc8150', 'frc5070', 'frc8515', 'frc5414', 'frc7691', 'frc3735']",blue,frc5414,frc7691,frc3735,frc8150,frc5070,frc8515,Yes,Mid,0,0,0,14,54,Yes,3
13480,qm,2022txpa2,2022txpa2_qm51,51,1,blue,"['frc7691', 'frc2587', 'frc4295', 'frc8177', 'frc8405', 'frc8556']",red,frc7691,frc2587,frc4295,frc8177,frc8405,frc8556,Yes,None,1,2,5,0,37,No,4
13562,qm,2022txpas,2022txpas_qm54,54,1,red,"['frc3103', 'frc1477', 'frc7418', 'frc7691', 'frc8274', 'frc8818']",blue,frc7691,frc8274,frc8818,frc3103,frc1477,frc7418,Yes,None,0,1,1,1,11,No,3
13566,qm,2022txpas,2022txpas_qm58,58,1,blue,"['frc8819', 'frc8150', 'frc7691', 'frc8750', 'frc5923', 'frc8370']",red,frc8819,frc8150,frc7691,frc8750,frc5923,frc8370,Yes,Mid,1,0,1,0,21,No,3
13488,qm,2022txpa2,2022txpa2_qm59,59,1,blue,"['frc2583', 'frc5894', 'frc4597', 'frc231', 'frc7691', 'frc8210']",blue,frc231,frc7691,frc8210,frc2583,frc5894,frc4597,Yes,None,1,2,7,2,46,Yes,4
13572,qm,2022txpas,2022txpas_qm63,63,1,red,"['frc4639', 'frc7691', 'frc624', 'frc3847', 'frc5829', 'frc8819']",red,frc4639,frc7691,frc624,frc3847,frc5829,frc8819,Yes,None,0,5,0,25,96,Yes,3
13494,qm,2022txpa2,2022txpa2_qm64,64,1,blue,"['frc4597', 'frc8573', 'frc7691', 'frc4328', 'frc8019', 'frc4332']",red,frc4597,frc8573,frc7691,frc4328,frc8019,frc4332,Yes,Mid,1,1,12,0,36,No,4
