level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
455,qf,2022cada,2022cada_qf2m1,1,2,red,"['frc1072', 'frc5419', 'frc687', 'frc1160', 'frc701', 'frc766']",red,frc1072,frc5419,frc687,frc1160,frc701,frc766,Yes,None,0,4,0,16,83,Yes,3
540,sf,2022cada,2022cada_sf1m1,1,1,red,"['frc1678', 'frc254', 'frc5458', 'frc1072', 'frc5419', 'frc687']",blue,frc1072,frc5419,frc687,frc1678,frc254,frc5458,Yes,None,0,1,1,8,52,No,3
456,qf,2022cada,2022cada_qf2m2,2,2,red,"['frc1072', 'frc5419', 'frc687', 'frc1160', 'frc701', 'frc766']",red,frc1072,frc5419,frc687,frc1160,frc701,frc766,Yes,Low,0,4,0,9,69,Yes,3
541,sf,2022cada,2022cada_sf1m2,2,1,red,"['frc1678', 'frc254', 'frc5458', 'frc1072', 'frc5419', 'frc687']",blue,frc1072,frc5419,frc687,frc1678,frc254,frc5458,Yes,Mid,0,3,0,9,61,No,3
961,qm,2022caph,2022caph_qm5,5,1,blue,"['frc8537', 'frc4', 'frc687', 'frc2102', 'frc2945', 'frc968']",red,frc8537,frc4,frc687,frc2102,frc2945,frc968,No,None,0,0,0,0,18,No,0
891,qm,2022caoc,2022caoc_qm7,7,1,red,"['frc4322', 'frc3880', 'frc987', 'frc4400', 'frc687', 'frc2429']",blue,frc4400,frc687,frc2429,frc4322,frc3880,frc987,Yes,None,0,3,0,8,49,No,1
538,qm,2022cada,2022cada_qm8,8,1,blue,"['frc687', 'frc3189', 'frc5458', 'frc973', 'frc7419', 'frc299']",red,frc687,frc3189,frc5458,frc973,frc7419,frc299,Yes,Low,0,0,3,0,19,No,3
918,qm,2022caph,2022caph_qm10,10,1,blue,"['frc972', 'frc687', 'frc4501', 'frc1452', 'frc2102', 'frc4']",red,frc972,frc687,frc4501,frc1452,frc2102,frc4,No,None,1,1,2,0,22,No,0
465,qm,2022cada,2022cada_qm13,13,1,red,"['frc4904', 'frc8033', 'frc5419', 'frc687', 'frc2204', 'frc3669']",blue,frc687,frc2204,frc3669,frc4904,frc8033,frc5419,Yes,Low,2,0,6,0,28,No,3
922,qm,2022caph,2022caph_qm14,14,1,blue,"['frc973', 'frc4817', 'frc687', 'frc5104', 'frc359', 'frc3501']",red,frc973,frc4817,frc687,frc5104,frc359,frc3501,Yes,None,0,2,0,14,44,No,0
830,qm,2022caoc,2022caoc_qm14,14,1,blue,"['frc687', 'frc4619', 'frc294', 'frc5805', 'frc8071', 'frc6072']",red,frc687,frc4619,frc294,frc5805,frc8071,frc6072,No,None,1,0,0,2,12,No,1
837,qm,2022caoc,2022caoc_qm20,20,1,blue,"['frc5500', 'frc7230', 'frc5805', 'frc7447', 'frc687', 'frc8071']",blue,frc7447,frc687,frc8071,frc5500,frc7230,frc5805,Yes,None,2,1,4,3,30,Yes,1
474,qm,2022cada,2022cada_qm21,21,1,blue,"['frc8020', 'frc7667', 'frc687', 'frc2367', 'frc6918', 'frc2551']",red,frc8020,frc7667,frc687,frc2367,frc6918,frc2551,Yes,None,0,3,0,8,57,No,3
933,qm,2022caph,2022caph_qm24,24,1,blue,"['frc687', 'frc1836', 'frc5285', 'frc6560', 'frc4817', 'frc4415']",red,frc687,frc1836,frc5285,frc6560,frc4817,frc4415,Yes,None,0,2,0,4,35,No,0
843,qm,2022caoc,2022caoc_qm26,26,1,blue,"['frc5805', 'frc687', 'frc1868', 'frc4201', 'frc3476', 'frc3965']",red,frc5805,frc687,frc1868,frc4201,frc3476,frc3965,Yes,Traversal,1,1,0,3,31,No,1
479,qm,2022cada,2022cada_qm26,26,1,blue,"['frc3257', 'frc7667', 'frc6981', 'frc687', 'frc7137', 'frc5728']",blue,frc687,frc7137,frc5728,frc3257,frc7667,frc6981,Yes,None,0,0,0,1,28,Yes,3
938,qm,2022caph,2022caph_qm29,29,1,blue,"['frc3759', 'frc4400', 'frc2945', 'frc3501', 'frc687', 'frc1678']",blue,frc3501,frc687,frc1678,frc3759,frc4400,frc2945,Yes,None,0,3,2,21,83,Yes,0
850,qm,2022caoc,2022caoc_qm32,32,1,blue,"['frc687', 'frc5835', 'frc7230', 'frc3408', 'frc7042', 'frc5199']",red,frc687,frc5835,frc7230,frc3408,frc7042,frc5199,Yes,None,0,0,1,0,7,No,1
943,qm,2022caph,2022caph_qm33,33,1,red,"['frc5104', 'frc3128', 'frc1661', 'frc2659', 'frc687', 'frc2945']",blue,frc2659,frc687,frc2945,frc5104,frc3128,frc1661,No,None,0,1,0,3,18,No,0
