level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4641,qf,2022mawne,2022mawne_qf3m1,1,3,red,"['frc228', 'frc2168', 'frc195', 'frc1729', 'frc6723', 'frc2712']",blue,frc1729,frc6723,frc2712,frc228,frc2168,frc195,Yes,None,1,1,20,1,34,No,2
4642,qf,2022mawne,2022mawne_qf3m2,2,3,red,"['frc228', 'frc2168', 'frc195', 'frc1729', 'frc6723', 'frc2712']",blue,frc1729,frc6723,frc2712,frc228,frc2168,frc195,Yes,None,1,3,15,1,53,No,2
4668,qm,2022mawne,2022mawne_qm3,3,1,red,"['frc176', 'frc2712', 'frc1729', 'frc3146', 'frc1071', 'frc7127']",red,frc176,frc2712,frc1729,frc3146,frc1071,frc7127,Yes,None,1,6,9,18,98,Yes,2
4465,qm,2022macma,2022macma_qm6,6,1,blue,"['frc1768', 'frc3205', 'frc8410', 'frc2712', 'frc230', 'frc1735']",blue,frc2712,frc230,frc1735,frc1768,frc3205,frc8410,Yes,Traversal,0,7,5,13,90,Yes,3
4712,qm,2022mawne,2022mawne_qm7,7,1,blue,"['frc7127', 'frc571', 'frc181', 'frc2712', 'frc467', 'frc3654']",blue,frc2712,frc467,frc3654,frc7127,frc571,frc181,Yes,None,2,1,19,0,58,Yes,2
4411,qm,2022macma,2022macma_qm10,10,1,blue,"['frc190', 'frc1100', 'frc2712', 'frc8709', 'frc230', 'frc1768']",red,frc190,frc1100,frc2712,frc8709,frc230,frc1768,Yes,None,1,2,11,3,33,No,3
4415,qm,2022macma,2022macma_qm14,14,1,red,"['frc2262', 'frc1768', 'frc4048', 'frc2712', 'frc4034', 'frc6333']",blue,frc2712,frc4034,frc6333,frc2262,frc1768,frc4048,Yes,None,0,2,6,1,22,No,3
4654,qm,2022mawne,2022mawne_qm17,17,1,red,"['frc2168', 'frc3623', 'frc1740', 'frc1699', 'frc1071', 'frc2712']",blue,frc1699,frc1071,frc2712,frc2168,frc3623,frc1740,Yes,None,0,2,8,4,51,No,2
4423,qm,2022macma,2022macma_qm21,21,1,red,"['frc8544', 'frc78', 'frc3461', 'frc1153', 'frc2712', 'frc3205']",blue,frc1153,frc2712,frc3205,frc8544,frc78,frc3461,Yes,High,0,1,6,11,61,No,3
4660,qm,2022mawne,2022mawne_qm22,22,1,blue,"['frc6620', 'frc7153', 'frc2712', 'frc4097', 'frc6723', 'frc176']",red,frc6620,frc7153,frc2712,frc4097,frc6723,frc176,Yes,None,1,2,18,0,40,No,2
4667,qm,2022mawne,2022mawne_qm29,29,1,red,"['frc2712', 'frc6723', 'frc7127', 'frc7907', 'frc195', 'frc839']",red,frc2712,frc6723,frc7127,frc7907,frc195,frc839,Yes,None,1,1,7,3,31,Yes,2
4434,qm,2022macma,2022macma_qm31,31,1,blue,"['frc2712', 'frc8544', 'frc5422', 'frc1100', 'frc2067', 'frc1735']",red,frc2712,frc8544,frc5422,frc1100,frc2067,frc1735,Yes,High,1,1,5,10,57,No,3
4673,qm,2022mawne,2022mawne_qm34,34,1,blue,"['frc178', 'frc3464', 'frc2712', 'frc7907', 'frc176', 'frc8709']",red,frc178,frc3464,frc2712,frc7907,frc176,frc8709,Yes,None,0,3,4,8,38,No,2
4438,qm,2022macma,2022macma_qm35,35,1,red,"['frc2712', 'frc5112', 'frc3467', 'frc6731', 'frc2079', 'frc138']",red,frc2712,frc5112,frc3467,frc6731,frc2079,frc138,Yes,High,1,1,5,10,68,Yes,3
4678,qm,2022mawne,2022mawne_qm39,39,1,red,"['frc1027', 'frc5112', 'frc177', 'frc1991', 'frc2370', 'frc2712']",blue,frc1991,frc2370,frc2712,frc1027,frc5112,frc177,Yes,None,0,3,0,6,45,No,2
4444,qm,2022macma,2022macma_qm40,40,1,blue,"['frc716', 'frc173', 'frc2712', 'frc8724', 'frc5112', 'frc8709']",red,frc716,frc173,frc2712,frc8724,frc5112,frc8709,Yes,High,1,3,11,11,67,No,3
4683,qm,2022mawne,2022mawne_qm43,43,1,blue,"['frc2712', 'frc1027', 'frc2168', 'frc177', 'frc3654', 'frc6620']",red,frc2712,frc1027,frc2168,frc177,frc3654,frc6620,Yes,None,1,3,0,9,63,No,2
4448,qm,2022macma,2022macma_qm44,44,1,blue,"['frc138', 'frc7760', 'frc4034', 'frc78', 'frc2712', 'frc8724']",blue,frc78,frc2712,frc8724,frc138,frc7760,frc4034,Yes,High,0,4,5,11,69,Yes,3
4691,qm,2022mawne,2022mawne_qm50,50,1,red,"['frc3654', 'frc7907', 'frc2262', 'frc8604', 'frc2712', 'frc4097']",blue,frc8604,frc2712,frc4097,frc3654,frc7907,frc2262,Yes,None,1,1,5,0,23,No,2
4456,qm,2022macma,2022macma_qm51,51,1,red,"['frc8709', 'frc190', 'frc1153', 'frc2262', 'frc811', 'frc2712']",blue,frc2262,frc811,frc2712,frc8709,frc190,frc1153,Yes,None,1,0,4,10,53,No,3
4698,qm,2022mawne,2022mawne_qm57,57,1,blue,"['frc2712', 'frc8709', 'frc6933', 'frc2168', 'frc3146', 'frc4097']",red,frc2712,frc8709,frc6933,frc2168,frc3146,frc4097,Yes,None,0,0,2,3,32,No,2
4464,qm,2022macma,2022macma_qm59,59,1,blue,"['frc2876', 'frc157', 'frc8410', 'frc121', 'frc2712', 'frc1058']",blue,frc121,frc2712,frc1058,frc2876,frc157,frc8410,Yes,High,1,2,6,4,63,Yes,3
4704,qm,2022mawne,2022mawne_qm62,62,1,red,"['frc571', 'frc4097', 'frc2370', 'frc3623', 'frc2712', 'frc3146']",blue,frc3623,frc2712,frc3146,frc571,frc4097,frc2370,Yes,None,0,1,3,2,32,No,2
4473,qm,2022macma,2022macma_qm67,67,1,,"['frc4169', 'frc2712', 'frc6620', 'frc5422', 'frc4048', 'frc716']",red,frc4169,frc2712,frc6620,frc5422,frc4048,frc716,Yes,None,2,1,4,2,52,Tie,3
4714,qm,2022mawne,2022mawne_qm71,71,1,blue,"['frc839', 'frc2712', 'frc61', 'frc1699', 'frc467', 'frc228']",red,frc839,frc2712,frc61,frc1699,frc467,frc228,Yes,None,0,0,13,3,31,No,2
4479,qm,2022macma,2022macma_qm72,72,1,red,"['frc2067', 'frc138', 'frc2712', 'frc1058', 'frc6620', 'frc4048']",red,frc2067,frc138,frc2712,frc1058,frc6620,frc4048,Yes,None,1,3,11,6,77,Yes,3
