level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11457,qm,2022paben,2022paben_qm2,2,1,blue,"['frc433', 'frc8706', 'frc8707', 'frc7587', 'frc2191', 'frc4637']",red,frc433,frc8706,frc8707,frc7587,frc2191,frc4637,Yes,None,0,0,0,0,10,No,4
11728,qm,2022paphi,2022paphi_qm3,3,1,red,"['frc8707', 'frc321', 'frc5181', 'frc708', 'frc204', 'frc484']",red,frc8707,frc321,frc5181,frc708,frc204,frc484,Yes,None,1,2,6,8,52,Yes,2
11500,qm,2022paben,2022paben_qm6,6,1,red,"['frc1626', 'frc7587', 'frc4652', 'frc2191', 'frc8707', 'frc2554']",blue,frc2191,frc8707,frc2554,frc1626,frc7587,frc4652,Yes,None,0,1,0,1,18,No,4
11761,qm,2022paphi,2022paphi_qm9,9,1,blue,"['frc272', 'frc8707', 'frc486', 'frc1168', 'frc1218', 'frc2234']",red,frc272,frc8707,frc486,frc1168,frc1218,frc2234,No,None,1,1,0,8,47,No,2
11449,qm,2022paben,2022paben_qm12,12,1,blue,"['frc4285', 'frc8707', 'frc5624', 'frc433', 'frc1807', 'frc2016']",red,frc4285,frc8707,frc5624,frc433,frc1807,frc2016,Yes,None,0,0,4,5,18,No,4
11709,qm,2022paphi,2022paphi_qm12,12,1,red,"['frc5181', 'frc272', 'frc5407', 'frc8707', 'frc204', 'frc316']",blue,frc8707,frc204,frc316,frc5181,frc272,frc5407,No,None,0,0,0,0,0,No,2
11712,qm,2022paphi,2022paphi_qm15,15,1,blue,"['frc484', 'frc4342', 'frc8707', 'frc103', 'frc708', 'frc5407']",red,frc484,frc4342,frc8707,frc103,frc708,frc5407,Yes,None,0,3,0,11,61,No,2
11453,qm,2022paben,2022paben_qm16,16,1,red,"['frc8707', 'frc1807', 'frc5181', 'frc486', 'frc5401', 'frc2191']",red,frc8707,frc1807,frc5181,frc486,frc5401,frc2191,Yes,None,2,1,3,10,58,Yes,4
11716,qm,2022paphi,2022paphi_qm19,19,1,red,"['frc433', 'frc8707', 'frc1640', 'frc2016', 'frc714', 'frc5407']",red,frc433,frc8707,frc1640,frc2016,frc714,frc5407,Yes,None,0,0,4,12,62,Yes,2
11459,qm,2022paben,2022paben_qm21,21,1,red,"['frc5401', 'frc2559', 'frc8706', 'frc8707', 'frc6921', 'frc4652']",blue,frc8707,frc6921,frc4652,frc5401,frc2559,frc8706,Yes,None,1,1,1,3,39,No,4
