level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8645,qf,2022nccmp,2022nccmp_qf3m1,1,3,red,"['frc4795', 'frc4829', 'frc2059', 'frc4534', 'frc4828', 'frc3737']",blue,frc4534,frc4828,frc3737,frc4795,frc4829,frc2059,Yes,Traversal,1,5,15,2,91,No,-1
8959,sf,2022ncpem,2022ncpem_sf2m1,1,2,blue,"['frc4290', 'frc3737', 'frc8757', 'frc900', 'frc8727', 'frc8833']",red,frc4290,frc3737,frc8757,frc900,frc8727,frc8833,Yes,Traversal,1,2,15,8,68,No,4
8885,qf,2022ncpem,2022ncpem_qf3m1,1,3,red,"['frc4290', 'frc3737', 'frc8757', 'frc6004', 'frc6894', 'frc1225']",red,frc4290,frc3737,frc8757,frc6004,frc6894,frc1225,Yes,Traversal,1,4,8,7,67,Yes,4
8726,qf,2022ncgre,2022ncgre_qf4m1,1,4,red,"['frc3737', 'frc4291', 'frc8738', 'frc4534', 'frc3336', 'frc8205']",red,frc3737,frc4291,frc8738,frc4534,frc3336,frc8205,Yes,Mid,1,1,11,1,50,Yes,1
8646,qf,2022nccmp,2022nccmp_qf3m2,2,3,red,"['frc4795', 'frc4829', 'frc2059', 'frc4534', 'frc4828', 'frc3737']",blue,frc4534,frc4828,frc3737,frc4795,frc4829,frc2059,Yes,None,2,2,14,0,55,No,-1
8886,qf,2022ncpem,2022ncpem_qf3m2,2,3,red,"['frc4290', 'frc3737', 'frc8757', 'frc6004', 'frc6894', 'frc1225']",red,frc4290,frc3737,frc8757,frc6004,frc6894,frc1225,Yes,Traversal,1,1,7,13,78,Yes,4
8660,qm,2022nccmp,2022nccmp_qm2,2,1,blue,"['frc4795', 'frc5190', 'frc7890', 'frc3737', 'frc1533', 'frc2642']",blue,frc3737,frc1533,frc2642,frc4795,frc5190,frc7890,Yes,High,1,2,10,24,109,Yes,-1
8960,sf,2022ncpem,2022ncpem_sf2m2,2,2,red,"['frc4290', 'frc3737', 'frc8757', 'frc900', 'frc8727', 'frc8833']",red,frc4290,frc3737,frc8757,frc900,frc8727,frc8833,Yes,Traversal,1,4,7,6,64,Yes,4
8727,qf,2022ncgre,2022ncgre_qf4m2,2,4,blue,"['frc3737', 'frc4291', 'frc8738', 'frc4534', 'frc3336', 'frc8205']",red,frc3737,frc4291,frc8738,frc4534,frc3336,frc8205,Yes,None,0,1,10,0,20,No,1
8728,qf,2022ncgre,2022ncgre_qf4m3,3,4,blue,"['frc3737', 'frc4291', 'frc8738', 'frc4534', 'frc3336', 'frc8205']",red,frc3737,frc4291,frc8738,frc4534,frc3336,frc8205,No,None,0,0,0,0,6,No,1
8961,sf,2022ncpem,2022ncpem_sf2m3,3,2,red,"['frc4290', 'frc3737', 'frc8757', 'frc900', 'frc8727', 'frc8833']",red,frc4290,frc3737,frc8757,frc900,frc8727,frc8833,Yes,None,1,1,7,6,65,Yes,4
8922,qm,2022ncpem,2022ncpem_qm4,4,1,blue,"['frc3661', 'frc1225', 'frc4935', 'frc8727', 'frc3737', 'frc8205']",blue,frc8727,frc3737,frc8205,frc3661,frc1225,frc4935,No,Traversal,1,0,14,1,56,Yes,4
8784,qm,2022ncgre,2022ncgre_qm6,6,1,blue,"['frc8746', 'frc8804', 'frc5762', 'frc3737', 'frc6500', 'frc8090']",blue,frc3737,frc6500,frc8090,frc8746,frc8804,frc5762,No,None,0,1,9,1,27,Yes,1
8710,qm,2022nccmp,2022nccmp_qm7,7,1,red,"['frc3737', 'frc5511', 'frc6502', 'frc7443', 'frc3506', 'frc3336']",red,frc3737,frc5511,frc6502,frc7443,frc3506,frc3336,Yes,Traversal,2,2,7,16,78,Yes,-1
8891,qm,2022ncpem,2022ncpem_qm11,11,1,red,"['frc8804', 'frc4816', 'frc3737', 'frc8758', 'frc8757', 'frc3661']",red,frc8804,frc4816,frc3737,frc8758,frc8757,frc3661,No,Traversal,1,0,10,0,31,Yes,4
8731,qm,2022ncgre,2022ncgre_qm11,11,1,blue,"['frc8205', 'frc4291', 'frc3737', 'frc5160', 'frc6500', 'frc8738']",red,frc8205,frc4291,frc3737,frc5160,frc6500,frc8738,No,None,0,0,10,4,24,No,1
8655,qm,2022nccmp,2022nccmp_qm15,15,1,blue,"['frc4561', 'frc6888', 'frc8746', 'frc4828', 'frc3737', 'frc4290']",blue,frc4828,frc3737,frc4290,frc4561,frc6888,frc8746,Yes,Traversal,1,1,9,10,66,Yes,-1
8735,qm,2022ncgre,2022ncgre_qm15,15,1,red,"['frc4534', 'frc3737', 'frc3229', 'frc8304', 'frc6908', 'frc8205']",red,frc4534,frc3737,frc3229,frc8304,frc6908,frc8205,No,None,0,1,10,1,28,Yes,1
8896,qm,2022ncpem,2022ncpem_qm16,16,1,red,"['frc4829', 'frc4534', 'frc3737', 'frc6894', 'frc435', 'frc3506']",red,frc4829,frc4534,frc3737,frc6894,frc435,frc3506,Yes,Traversal,0,4,17,13,101,Yes,4
8658,qm,2022nccmp,2022nccmp_qm18,18,1,blue,"['frc3737', 'frc4561', 'frc8634', 'frc5607', 'frc4795', 'frc5511']",red,frc3737,frc4561,frc8634,frc5607,frc4795,frc5511,Yes,None,1,2,7,6,50,No,-1
8902,qm,2022ncpem,2022ncpem_qm21,21,1,red,"['frc4935', 'frc8727', 'frc6565', 'frc6512', 'frc8758', 'frc3737']",blue,frc6512,frc8758,frc3737,frc4935,frc8727,frc6565,Yes,Traversal,0,0,7,0,28,No,4
8743,qm,2022ncgre,2022ncgre_qm22,22,1,blue,"['frc2642', 'frc8738', 'frc3336', 'frc7715', 'frc3737', 'frc6908']",blue,frc7715,frc3737,frc6908,frc2642,frc8738,frc3336,No,None,0,0,15,0,19,Yes,1
