level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5148,qf,2022micmp2,2022micmp2_qf4m1,1,4,red,"['frc5712', 'frc3414', 'frc6637', 'frc6580', 'frc4377', 'frc6753']",blue,frc6580,frc4377,frc6753,frc5712,frc3414,frc6637,Yes,High,2,3,1,10,71,No,-1
6277,sf,2022milak,2022milak_sf1m1,1,1,red,"['frc6078', 'frc5084', 'frc3658', 'frc5623', 'frc6580', 'frc7144']",blue,frc5623,frc6580,frc7144,frc6078,frc5084,frc3658,Yes,Traversal,0,3,0,8,59,No,4
6203,qf,2022milak,2022milak_qf2m1,1,2,blue,"['frc5623', 'frc6580', 'frc7144', 'frc8373', 'frc7491', 'frc5182']",red,frc5623,frc6580,frc7144,frc8373,frc7491,frc5182,Yes,Traversal,0,3,5,4,60,No,4
5777,qf,2022mijac,2022mijac_qf2m1,1,2,red,"['frc3322', 'frc107', 'frc4776', 'frc4216', 'frc6580', 'frc7197']",blue,frc4216,frc6580,frc7197,frc3322,frc107,frc4776,Yes,Traversal,0,3,2,7,70,No,-1
5149,qf,2022micmp2,2022micmp2_qf4m2,2,4,red,"['frc5712', 'frc3414', 'frc6637', 'frc6580', 'frc4377', 'frc6753']",blue,frc6580,frc4377,frc6753,frc5712,frc3414,frc6637,Yes,None,1,3,2,4,55,No,-1
6222,qm,2022milak,2022milak_qm2,2,1,blue,"['frc6078', 'frc7209', 'frc5067', 'frc8126', 'frc6580', 'frc7811']",blue,frc8126,frc6580,frc7811,frc6078,frc7209,frc5067,Yes,Traversal,0,2,0,10,49,Yes,4
6204,qf,2022milak,2022milak_qf2m2,2,2,red,"['frc5623', 'frc6580', 'frc7144', 'frc8373', 'frc7491', 'frc5182']",red,frc5623,frc6580,frc7144,frc8373,frc7491,frc5182,Yes,Traversal,0,4,2,7,77,Yes,4
6278,sf,2022milak,2022milak_sf1m2,2,1,blue,"['frc6078', 'frc5084', 'frc3658', 'frc5623', 'frc6580', 'frc7144']",blue,frc5623,frc6580,frc7144,frc6078,frc5084,frc3658,Yes,Traversal,0,4,0,7,67,Yes,4
5778,qf,2022mijac,2022mijac_qf2m2,2,2,red,"['frc3322', 'frc107', 'frc4776', 'frc4216', 'frc6580', 'frc7197']",blue,frc4216,frc6580,frc7197,frc3322,frc107,frc4776,Yes,None,0,5,1,6,62,No,-1
6205,qf,2022milak,2022milak_qf2m3,3,2,red,"['frc5623', 'frc6580', 'frc7144', 'frc8373', 'frc7491', 'frc5182']",red,frc5623,frc6580,frc7144,frc8373,frc7491,frc5182,Yes,Mid,1,3,0,8,61,Yes,4
