level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
14028,qf,2022wasam,2022wasam_qf1m1,1,1,red,"['frc5827', 'frc4911', 'frc1294', 'frc2412', 'frc5588', 'frc4173']",blue,frc2412,frc5588,frc4173,frc5827,frc4911,frc1294,No,Mid,2,3,0,9,54,No,2
14106,qf,2022wasno,2022wasno_qf2m1,1,2,red,"['frc492', 'frc3070', 'frc6350', 'frc5827', 'frc1899', 'frc5588']",blue,frc5827,frc1899,frc5588,frc492,frc3070,frc6350,Yes,None,1,0,17,8,45,No,0
14029,qf,2022wasam,2022wasam_qf1m2,2,1,red,"['frc5827', 'frc4911', 'frc1294', 'frc2412', 'frc5588', 'frc4173']",blue,frc2412,frc5588,frc4173,frc5827,frc4911,frc1294,Yes,Mid,2,3,1,11,61,No,2
14107,qf,2022wasno,2022wasno_qf2m2,2,2,red,"['frc492', 'frc3070', 'frc6350', 'frc5827', 'frc1899', 'frc5588']",blue,frc5827,frc1899,frc5588,frc492,frc3070,frc6350,Yes,None,3,0,11,8,53,No,0
14146,qm,2022wasno,2022wasno_qm4,4,1,red,"['frc2522', 'frc5588', 'frc1899', 'frc4512', 'frc2412', 'frc3681']",red,frc2522,frc5588,frc1899,frc4512,frc2412,frc3681,Yes,None,0,1,0,4,28,Yes,0
14069,qm,2022wasam,2022wasam_qm4,4,1,red,"['frc4911', 'frc5588', 'frc4205', 'frc2980', 'frc2928', 'frc2412']",red,frc4911,frc5588,frc4205,frc2980,frc2928,frc2412,No,None,0,5,5,9,53,Yes,2
14176,qm,2022wasno,2022wasno_qm7,7,1,red,"['frc2930', 'frc2980', 'frc4512', 'frc2412', 'frc3219', 'frc5588']",blue,frc2412,frc3219,frc5588,frc2930,frc2980,frc4512,No,None,0,0,1,1,5,No,0
14096,qm,2022wasam,2022wasam_qm8,8,1,blue,"['frc4915', 'frc949', 'frc2928', 'frc2929', 'frc4469', 'frc5588']",blue,frc2929,frc4469,frc5588,frc4915,frc949,frc2928,Yes,Mid,2,1,9,0,41,Yes,2
14040,qm,2022wasam,2022wasam_qm13,13,1,red,"['frc5588', 'frc5827', 'frc2980', 'frc7627', 'frc3218', 'frc3786']",red,frc5588,frc5827,frc2980,frc7627,frc3218,frc3786,No,None,0,5,5,15,69,Yes,2
14119,qm,2022wasno,2022wasno_qm15,15,1,blue,"['frc3219', 'frc3268', 'frc4682', 'frc3681', 'frc2903', 'frc5588']",blue,frc3681,frc2903,frc5588,frc3219,frc3268,frc4682,No,None,0,0,5,0,9,Yes,0
14045,qm,2022wasam,2022wasam_qm18,18,1,blue,"['frc1294', 'frc4309', 'frc5588', 'frc3681', 'frc488', 'frc5827']",red,frc1294,frc4309,frc5588,frc3681,frc488,frc5827,No,None,0,1,1,2,33,No,2
14123,qm,2022wasno,2022wasno_qm19,19,1,red,"['frc5588', 'frc5827', 'frc7461', 'frc1899', 'frc4682', 'frc2928']",red,frc5588,frc5827,frc7461,frc1899,frc4682,frc2928,No,None,1,0,14,0,32,Yes,0
14051,qm,2022wasam,2022wasam_qm23,23,1,red,"['frc1983', 'frc5588', 'frc1899', 'frc4309', 'frc2929', 'frc2928']",red,frc1983,frc5588,frc1899,frc4309,frc2929,frc2928,Yes,Mid,0,2,1,12,51,Yes,2
14128,qm,2022wasno,2022wasno_qm23,23,1,red,"['frc5588', 'frc2980', 'frc4089', 'frc2928', 'frc8051', 'frc2910']",red,frc5588,frc2980,frc4089,frc2928,frc8051,frc2910,Yes,None,0,3,9,16,77,Yes,0
14055,qm,2022wasam,2022wasam_qm27,27,1,blue,"['frc1318', 'frc492', 'frc5588', 'frc5827', 'frc4911', 'frc1778']",red,frc1318,frc492,frc5588,frc5827,frc4911,frc1778,Yes,Mid,0,2,3,20,69,No,2
14137,qm,2022wasno,2022wasno_qm31,31,1,red,"['frc4173', 'frc4309', 'frc5827', 'frc5588', 'frc3663', 'frc3268']",blue,frc5588,frc3663,frc3268,frc4173,frc4309,frc5827,Yes,None,0,2,0,8,32,No,0
14061,qm,2022wasam,2022wasam_qm32,32,1,blue,"['frc5588', 'frc4173', 'frc3786', 'frc5683', 'frc1294', 'frc492']",red,frc5588,frc4173,frc3786,frc5683,frc1294,frc492,Yes,Mid,0,1,4,7,42,No,2
14142,qm,2022wasno,2022wasno_qm36,36,1,red,"['frc8032', 'frc1778', 'frc2412', 'frc7627', 'frc4180', 'frc5588']",blue,frc7627,frc4180,frc5588,frc8032,frc1778,frc2412,Yes,None,0,0,7,0,13,No,0
14066,qm,2022wasam,2022wasam_qm37,37,1,blue,"['frc2929', 'frc5683', 'frc488', 'frc5588', 'frc1778', 'frc949']",blue,frc5588,frc1778,frc949,frc2929,frc5683,frc488,Yes,Mid,1,1,5,5,37,Yes,2
14148,qm,2022wasno,2022wasno_qm41,41,1,blue,"['frc4205', 'frc5588', 'frc2930', 'frc4131', 'frc7461', 'frc8248']",red,frc4205,frc5588,frc2930,frc4131,frc7461,frc8248,Yes,None,0,0,22,0,39,No,0
14075,qm,2022wasam,2022wasam_qm45,45,1,blue,"['frc4579', 'frc5588', 'frc7627', 'frc2929', 'frc4512', 'frc4180']",red,frc4579,frc5588,frc7627,frc2929,frc4512,frc4180,Yes,Mid,0,0,6,5,26,No,2
14153,qm,2022wasno,2022wasno_qm46,46,1,red,"['frc2930', 'frc7461', 'frc4309', 'frc5588', 'frc6350', 'frc5941']",blue,frc5588,frc6350,frc5941,frc2930,frc7461,frc4309,Yes,None,0,0,0,6,16,No,0
