level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1523,f,2022chcmp,2022chcmp_f1m1,1,1,red,"['frc2363', 'frc836', 'frc620', 'frc1610', 'frc122', 'frc5804']",blue,frc1610,frc122,frc5804,frc2363,frc836,frc620,Yes,Mid,1,4,0,10,68,No,-1
1529,qf,2022chcmp,2022chcmp_qf3m1,1,3,blue,"['frc1885', 'frc1731', 'frc7429', 'frc1610', 'frc122', 'frc5804']",blue,frc1610,frc122,frc5804,frc1885,frc1731,frc7429,Yes,Mid,1,5,1,18,92,Yes,-1
13835,f,2022va320,2022va320_f1m1,1,1,red,"['frc2363', 'frc401', 'frc7429', 'frc422', 'frc1610', 'frc3274']",blue,frc422,frc1610,frc3274,frc2363,frc401,frc7429,Yes,Mid,3,1,7,13,59,No,2
13799,sf,2022va305,2022va305_sf2m1,1,2,red,"['frc1262', 'frc5804', 'frc1610', 'frc401', 'frc422', 'frc977']",red,frc1262,frc5804,frc1610,frc401,frc422,frc977,Yes,Mid,2,1,2,12,71,Yes,0
13871,sf,2022va320,2022va320_sf2m1,1,2,red,"['frc422', 'frc1610', 'frc3274', 'frc1908', 'frc1599', 'frc2106']",red,frc422,frc1610,frc3274,frc1908,frc1599,frc2106,Yes,Mid,3,0,3,12,80,Yes,2
13767,qm,2022va305,2022va305_qm1,1,1,,"['frc977', 'frc1262', 'frc6194', 'frc5724', 'frc1610', 'frc5546']",blue,frc5724,frc1610,frc5546,frc977,frc1262,frc6194,Yes,Mid,2,0,1,5,31,Tie,0
13765,f,2022va305,2022va305_f1m1,1,1,red,"['frc5724', 'frc2363', 'frc3136', 'frc1262', 'frc5804', 'frc1610']",blue,frc1262,frc5804,frc1610,frc5724,frc2363,frc3136,Yes,Mid,0,1,1,6,33,No,0
1658,sf,2022chcmp,2022chcmp_sf2m1,1,2,blue,"['frc1610', 'frc122', 'frc5804', 'frc401', 'frc4099', 'frc5724']",red,frc1610,frc122,frc5804,frc401,frc4099,frc5724,Yes,Traversal,1,2,0,17,65,No,-1
13848,qm,2022va320,2022va320_qm2,2,1,blue,"['frc5954', 'frc6863', 'frc1908', 'frc401', 'frc3274', 'frc1610']",blue,frc401,frc3274,frc1610,frc5954,frc6863,frc1908,Yes,High,1,1,17,3,57,Yes,2
13836,f,2022va320,2022va320_f1m2,2,1,red,"['frc2363', 'frc401', 'frc7429', 'frc422', 'frc1610', 'frc3274']",blue,frc422,frc1610,frc3274,frc2363,frc401,frc7429,Yes,Mid,2,2,5,13,70,No,2
13800,sf,2022va305,2022va305_sf2m2,2,2,red,"['frc1262', 'frc5804', 'frc1610', 'frc401', 'frc422', 'frc977']",red,frc1262,frc5804,frc1610,frc401,frc422,frc977,Yes,Mid,1,2,1,8,64,Yes,0
13766,f,2022va305,2022va305_f1m2,2,1,red,"['frc5724', 'frc2363', 'frc3136', 'frc1262', 'frc5804', 'frc1610']",blue,frc1262,frc5804,frc1610,frc5724,frc2363,frc3136,Yes,Low,1,0,0,12,56,No,0
1659,sf,2022chcmp,2022chcmp_sf2m2,2,2,red,"['frc1610', 'frc122', 'frc5804', 'frc401', 'frc4099', 'frc5724']",red,frc1610,frc122,frc5804,frc401,frc4099,frc5724,Yes,Mid,1,5,0,16,80,Yes,-1
13872,sf,2022va320,2022va320_sf2m2,2,2,red,"['frc422', 'frc1610', 'frc3274', 'frc1908', 'frc1599', 'frc2106']",red,frc422,frc1610,frc3274,frc1908,frc1599,frc2106,Yes,Mid,2,3,0,11,76,Yes,2
1524,f,2022chcmp,2022chcmp_f1m2,2,1,red,"['frc2363', 'frc836', 'frc620', 'frc1610', 'frc122', 'frc5804']",blue,frc1610,frc122,frc5804,frc2363,frc836,frc620,Yes,Mid,1,6,0,10,73,No,-1
1530,qf,2022chcmp,2022chcmp_qf3m2,2,3,red,"['frc1885', 'frc1731', 'frc7429', 'frc1610', 'frc122', 'frc5804']",blue,frc1610,frc122,frc5804,frc1885,frc1731,frc7429,Yes,Mid,1,5,0,18,76,No,-1
1567,qm,2022chcmp,2022chcmp_qm2,2,1,red,"['frc623', 'frc4821', 'frc5587', 'frc6194', 'frc686', 'frc1610']",blue,frc6194,frc686,frc1610,frc623,frc4821,frc5587,Yes,Mid,3,1,19,3,63,No,-1
1660,sf,2022chcmp,2022chcmp_sf2m3,3,2,red,"['frc1610', 'frc122', 'frc5804', 'frc401', 'frc4099', 'frc5724']",red,frc1610,frc122,frc5804,frc401,frc4099,frc5724,Yes,Mid,0,6,0,21,97,Yes,-1
