level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
917,qm,2022caph,2022caph_qm1,1,1,red,"['frc5025', 'frc4414', 'frc359', 'frc8768', 'frc2659', 'frc8006']",blue,frc8768,frc2659,frc8006,frc5025,frc4414,frc359,No,None,0,0,0,1,6,No,0
598,qm,2022cafr,2022cafr_qm5,5,1,blue,"['frc5817', 'frc253', 'frc8768', 'frc6619', 'frc3512', 'frc3970']",red,frc5817,frc253,frc8768,frc6619,frc3512,frc3970,Yes,Low,0,1,0,9,50,No,4
983,qm,2022caph,2022caph_qm7,7,1,red,"['frc2659', 'frc3374', 'frc5104', 'frc4711', 'frc3759', 'frc8768']",blue,frc4711,frc3759,frc8768,frc2659,frc3374,frc5104,Yes,None,1,0,3,2,19,No,0
555,qm,2022cafr,2022cafr_qm10,10,1,red,"['frc2073', 'frc3189', 'frc3970', 'frc5924', 'frc8768', 'frc6619']",blue,frc5924,frc8768,frc6619,frc2073,frc3189,frc3970,Yes,None,1,0,1,1,17,No,4
9285,qm,2022new,2022new_qm12,12,1,red,"['frc4342', 'frc1325', 'frc3015', 'frc6560', 'frc623', 'frc8768']",blue,frc6560,frc623,frc8768,frc4342,frc1325,frc3015,Yes,None,0,2,2,18,72,No,-1
560,qm,2022cafr,2022cafr_qm15,15,1,blue,"['frc6711', 'frc5817', 'frc3189', 'frc253', 'frc8768', 'frc5940']",blue,frc253,frc8768,frc5940,frc6711,frc5817,frc3189,Yes,None,0,3,0,28,88,Yes,4
923,qm,2022caph,2022caph_qm15,15,1,blue,"['frc8537', 'frc8768', 'frc3374', 'frc4501', 'frc6560', 'frc4414']",red,frc8537,frc8768,frc3374,frc4501,frc6560,frc4414,Yes,None,0,0,0,0,24,No,0
564,qm,2022cafr,2022cafr_qm19,19,1,red,"['frc5924', 'frc2485', 'frc1280', 'frc1266', 'frc6657', 'frc8768']",blue,frc1266,frc6657,frc8768,frc5924,frc2485,frc1280,Yes,None,0,1,4,2,28,No,4
9302,qm,2022new,2022new_qm20,20,1,blue,"['frc8768', 'frc3015', 'frc5098', 'frc1640', 'frc5242', 'frc4392']",red,frc8768,frc3015,frc5098,frc1640,frc5242,frc4392,Yes,None,1,5,6,13,79,No,-1
930,qm,2022caph,2022caph_qm21,21,1,blue,"['frc1836', 'frc1661', 'frc8768', 'frc4', 'frc4711', 'frc5817']",red,frc1836,frc1661,frc8768,frc4,frc4711,frc5817,Yes,None,0,0,9,0,34,No,0
570,qm,2022cafr,2022cafr_qm24,24,1,blue,"['frc6619', 'frc7528', 'frc6305', 'frc8768', 'frc3189', 'frc973']",blue,frc8768,frc3189,frc973,frc6619,frc7528,frc6305,Yes,None,0,4,0,26,98,Yes,4
934,qm,2022caph,2022caph_qm25,25,1,blue,"['frc3128', 'frc968', 'frc5012', 'frc973', 'frc8768', 'frc972']",blue,frc973,frc8768,frc972,frc3128,frc968,frc5012,Yes,None,0,1,0,2,26,Yes,0
