level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7558,f,2022mndu,2022mndu_f1m1,1,1,red,"['frc2052', 'frc1732', 'frc2531', 'frc876', 'frc4607', 'frc2239']",red,frc2052,frc1732,frc2531,frc876,frc4607,frc2239,Yes,Traversal,0,3,0,18,85,Yes,0
7656,sf,2022mndu,2022mndu_sf1m1,1,1,red,"['frc2052', 'frc1732', 'frc2531', 'frc5847', 'frc5690', 'frc3197']",red,frc2052,frc1732,frc2531,frc5847,frc5690,frc3197,Yes,Traversal,0,7,0,24,107,Yes,0
12114,sf,2022roe,2022roe_sf1m1,1,1,red,"['frc3310', 'frc67', 'frc4451', 'frc4362', 'frc7407', 'frc2531']",blue,frc4362,frc7407,frc2531,frc3310,frc67,frc4451,Yes,Traversal,0,8,1,29,135,No,-1
7560,qf,2022mndu,2022mndu_qf1m1,1,1,red,"['frc2052', 'frc1732', 'frc2531', 'frc3276', 'frc3134', 'frc93']",red,frc2052,frc1732,frc2531,frc3276,frc3134,frc93,Yes,Traversal,0,5,0,24,105,Yes,0
7561,qf,2022mndu,2022mndu_qf1m2,2,1,red,"['frc2052', 'frc1732', 'frc2531', 'frc3276', 'frc3134', 'frc93']",red,frc2052,frc1732,frc2531,frc3276,frc3134,frc93,Yes,Traversal,1,5,0,33,125,Yes,0
8985,qm,2022ndgf,2022ndgf_qm2,2,1,blue,"['frc877', 'frc8188', 'frc2531', 'frc8255', 'frc8586', 'frc5653']",red,frc877,frc8188,frc2531,frc8255,frc8586,frc5653,Yes,High,1,0,0,1,28,No,3
7657,sf,2022mndu,2022mndu_sf1m2,2,1,blue,"['frc2052', 'frc1732', 'frc2531', 'frc5847', 'frc5690', 'frc3197']",red,frc2052,frc1732,frc2531,frc5847,frc5690,frc3197,Yes,None,0,6,0,11,66,No,0
7559,f,2022mndu,2022mndu_f1m2,2,1,red,"['frc2052', 'frc1732', 'frc2531', 'frc876', 'frc4607', 'frc2239']",red,frc2052,frc1732,frc2531,frc876,frc4607,frc2239,Yes,Traversal,0,6,0,17,99,Yes,0
7591,qm,2022mndu,2022mndu_qm3,3,1,blue,"['frc2531', 'frc2175', 'frc3058', 'frc7893', 'frc6217', 'frc4009']",red,frc2531,frc2175,frc3058,frc7893,frc6217,frc4009,Yes,Traversal,1,0,4,1,29,No,0
7658,sf,2022mndu,2022mndu_sf1m3,3,1,red,"['frc2052', 'frc1732', 'frc2531', 'frc5847', 'frc5690', 'frc3197']",red,frc2052,frc1732,frc2531,frc5847,frc5690,frc3197,Yes,Mid,0,5,0,16,74,Yes,0
