level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12747,qf,2022txaus,2022txaus_qf3m1,1,3,red,"['frc6377', 'frc7521', 'frc3545', 'frc3679', 'frc5726', 'frc8573']",red,frc6377,frc7521,frc3545,frc3679,frc5726,frc8573,Yes,None,0,1,1,10,58,Yes,2
13016,qf,2022txcmp2,2022txcmp2_qf4m1,1,4,blue,"['frc6672', 'frc5431', 'frc3103', 'frc6377', 'frc3735', 'frc7121']",blue,frc6377,frc3735,frc7121,frc6672,frc5431,frc3103,Yes,Traversal,2,4,0,18,87,Yes,-1
13258,qf,2022txhou,2022txhou_qf2m1,1,2,red,"['frc6377', 'frc3481', 'frc4587', 'frc6369', 'frc456', 'frc5829']",red,frc6377,frc3481,frc4587,frc6369,frc456,frc5829,Yes,Traversal,1,2,2,12,71,Yes,-1
13587,qf,2022txwac,2022txwac_qf3m1,1,3,red,"['frc3005', 'frc624', 'frc7125', 'frc6377', 'frc8528', 'frc2689']",blue,frc6377,frc8528,frc2689,frc3005,frc624,frc7125,Yes,None,2,2,8,9,58,No,0
13265,qm,2022txhou,2022txhou_qm1,1,1,red,"['frc6377', 'frc118', 'frc624', 'frc324', 'frc5829', 'frc8150']",red,frc6377,frc118,frc624,frc324,frc5829,frc8150,No,None,0,6,0,41,125,Yes,-1
12827,sf,2022txaus,2022txaus_sf2m1,1,2,blue,"['frc6377', 'frc7521', 'frc3545', 'frc2687', 'frc2881', 'frc8610']",red,frc6377,frc7521,frc3545,frc2687,frc2881,frc8610,Yes,High,0,3,0,9,61,No,2
13017,qf,2022txcmp2,2022txcmp2_qf4m2,2,4,red,"['frc6672', 'frc5431', 'frc3103', 'frc6377', 'frc3735', 'frc7121']",blue,frc6377,frc3735,frc7121,frc6672,frc5431,frc3103,Yes,None,0,5,0,11,78,No,-1
13259,qf,2022txhou,2022txhou_qf2m2,2,2,blue,"['frc6377', 'frc3481', 'frc4587', 'frc6369', 'frc456', 'frc5829']",red,frc6377,frc3481,frc4587,frc6369,frc456,frc5829,Yes,None,1,2,0,13,56,No,-1
12828,sf,2022txaus,2022txaus_sf2m2,2,2,red,"['frc6377', 'frc7521', 'frc3545', 'frc2687', 'frc2881', 'frc8610']",red,frc6377,frc7521,frc3545,frc2687,frc2881,frc8610,Yes,Mid,2,2,1,5,69,Yes,2
13588,qf,2022txwac,2022txwac_qf3m2,2,3,red,"['frc3005', 'frc624', 'frc7125', 'frc6377', 'frc8528', 'frc2689']",blue,frc6377,frc8528,frc2689,frc3005,frc624,frc7125,Yes,None,3,2,0,10,40,No,0
13602,qm,2022txwac,2022txwac_qm2,2,1,blue,"['frc5212', 'frc3029', 'frc8405', 'frc2969', 'frc6377', 'frc1477']",blue,frc2969,frc6377,frc1477,frc5212,frc3029,frc8405,Yes,None,0,0,0,0,32,Yes,0
12748,qf,2022txaus,2022txaus_qf3m2,2,3,blue,"['frc6377', 'frc7521', 'frc3545', 'frc3679', 'frc5726', 'frc8573']",red,frc6377,frc7521,frc3545,frc3679,frc5726,frc8573,Yes,None,0,3,0,6,36,No,2
13018,qf,2022txcmp2,2022txcmp2_qf4m3,3,4,red,"['frc6672', 'frc5431', 'frc3103', 'frc6377', 'frc3735', 'frc7121']",blue,frc6377,frc3735,frc7121,frc6672,frc5431,frc3103,Yes,Traversal,0,6,0,13,87,No,-1
12749,qf,2022txaus,2022txaus_qf3m3,3,3,red,"['frc6377', 'frc7521', 'frc3545', 'frc3679', 'frc5726', 'frc8573']",red,frc6377,frc7521,frc3545,frc3679,frc5726,frc8573,Yes,Traversal,1,2,0,12,65,Yes,2
12829,sf,2022txaus,2022txaus_sf2m3,3,2,blue,"['frc6377', 'frc7521', 'frc3545', 'frc2687', 'frc2881', 'frc8610']",red,frc6377,frc7521,frc3545,frc2687,frc2881,frc8610,Yes,None,0,2,1,2,34,No,2
13260,qf,2022txhou,2022txhou_qf2m3,3,2,blue,"['frc6377', 'frc3481', 'frc4587', 'frc6369', 'frc456', 'frc5829']",red,frc6377,frc3481,frc4587,frc6369,frc456,frc5829,Yes,Traversal,1,3,0,16,73,No,-1
12786,qm,2022txaus,2022txaus_qm4,4,1,blue,"['frc3561', 'frc8144', 'frc7088', 'frc5103', 'frc6377', 'frc2583']",blue,frc5103,frc6377,frc2583,frc3561,frc8144,frc7088,Yes,Traversal,0,1,2,6,41,Yes,2
13063,qm,2022txcmp2,2022txcmp2_qm5,5,1,blue,"['frc4192', 'frc6377', 'frc5572', 'frc4063', 'frc5613', 'frc3005']",red,frc4192,frc6377,frc5572,frc4063,frc5613,frc3005,Yes,Traversal,0,5,1,13,81,No,-1
12823,qm,2022txaus,2022txaus_qm8,8,1,blue,"['frc6377', 'frc6155', 'frc7088', 'frc2687', 'frc7521', 'frc8819']",red,frc6377,frc6155,frc7088,frc2687,frc7521,frc8819,Yes,Mid,1,1,7,5,33,No,2
13320,qm,2022txhou,2022txhou_qm9,9,1,blue,"['frc6377', 'frc8150', 'frc456', 'frc624', 'frc2587', 'frc8177']",red,frc6377,frc8150,frc456,frc624,frc2587,frc8177,Yes,Traversal,0,4,7,6,62,No,-1
13592,qm,2022txwac,2022txwac_qm10,10,1,blue,"['frc5242', 'frc2714', 'frc6377', 'frc2468', 'frc2689', 'frc3310']",red,frc5242,frc2714,frc6377,frc2468,frc2689,frc3310,No,None,0,0,0,0,19,No,0
13021,qm,2022txcmp2,2022txcmp2_qm11,11,1,red,"['frc3005', 'frc8819', 'frc2587', 'frc3103', 'frc6377', 'frc7506']",blue,frc3103,frc6377,frc7506,frc3005,frc8819,frc2587,Yes,None,0,3,1,11,75,No,-1
13269,qm,2022txhou,2022txhou_qm13,13,1,red,"['frc5829', 'frc9990', 'frc6377', 'frc4192', 'frc9991', 'frc2881']",red,frc5829,frc9990,frc6377,frc4192,frc9991,frc2881,Yes,High,0,4,0,12,60,Yes,-1
13272,qm,2022txhou,2022txhou_qm16,16,1,red,"['frc6377', 'frc8177', 'frc1477', 'frc9990', 'frc324', 'frc4192']",red,frc6377,frc8177,frc1477,frc9990,frc324,frc4192,Yes,None,0,4,0,22,78,Yes,-1
13027,qm,2022txcmp2,2022txcmp2_qm17,17,1,blue,"['frc3029', 'frc6377', 'frc5726', 'frc5431', 'frc8370', 'frc4192']",red,frc3029,frc6377,frc5726,frc5431,frc8370,frc4192,Yes,Mid,0,6,1,8,59,No,-1
13599,qm,2022txwac,2022txwac_qm17,17,1,red,"['frc7121', 'frc148', 'frc8842', 'frc6830', 'frc6377', 'frc5908']",blue,frc6830,frc6377,frc5908,frc7121,frc148,frc8842,Yes,None,0,0,0,0,36,No,0
12762,qm,2022txaus,2022txaus_qm18,18,1,red,"['frc4219', 'frc5986', 'frc2881', 'frc5572', 'frc8573', 'frc6377']",blue,frc5572,frc8573,frc6377,frc4219,frc5986,frc2881,Yes,Traversal,1,1,0,11,55,No,2
13275,qm,2022txhou,2022txhou_qm19,19,1,blue,"['frc2587', 'frc8515', 'frc6377', 'frc6369', 'frc324', 'frc4639']",red,frc2587,frc8515,frc6377,frc6369,frc324,frc4639,Yes,Mid,0,4,0,2,30,No,-1
13032,qm,2022txcmp2,2022txcmp2_qm21,21,1,blue,"['frc1477', 'frc5572', 'frc418', 'frc6377', 'frc4364', 'frc5431']",blue,frc6377,frc4364,frc5431,frc1477,frc5572,frc418,Yes,Mid,0,6,2,21,95,Yes,-1
12767,qm,2022txaus,2022txaus_qm22,22,1,blue,"['frc8369', 'frc8573', 'frc2689', 'frc8750', 'frc8610', 'frc6377']",blue,frc8750,frc8610,frc6377,frc8369,frc8573,frc2689,Yes,Traversal,0,3,0,12,59,Yes,2
13281,qm,2022txhou,2022txhou_qm24,24,1,red,"['frc624', 'frc4192', 'frc5427', 'frc9999', 'frc6377', 'frc5503']",blue,frc9999,frc6377,frc5503,frc624,frc4192,frc5427,No,None,0,1,2,12,40,No,-1
13608,qm,2022txwac,2022txwac_qm25,25,1,red,"['frc5866', 'frc2687', 'frc1477', 'frc8769', 'frc6171', 'frc6377']",blue,frc8769,frc6171,frc6377,frc5866,frc2687,frc1477,Yes,None,0,0,0,0,46,No,0
12771,qm,2022txaus,2022txaus_qm26,26,1,red,"['frc2158', 'frc6377', 'frc457', 'frc7750', 'frc6155', 'frc8610']",red,frc2158,frc6377,frc457,frc7750,frc6155,frc8610,Yes,Traversal,0,3,0,21,77,Yes,2
13040,qm,2022txcmp2,2022txcmp2_qm29,29,1,blue,"['frc3679', 'frc3735', 'frc6377', 'frc5242', 'frc624', 'frc2687']",red,frc3679,frc3735,frc6377,frc5242,frc624,frc2687,Yes,High,1,5,4,4,63,No,-1
13288,qm,2022txhou,2022txhou_qm30,30,1,red,"['frc5414', 'frc9999', 'frc5427', 'frc6377', 'frc8177', 'frc5829']",blue,frc6377,frc8177,frc5829,frc5414,frc9999,frc5427,No,None,0,2,10,4,45,No,-1
12777,qm,2022txaus,2022txaus_qm31,31,1,blue,"['frc8573', 'frc5986', 'frc6155', 'frc6377', 'frc8144', 'frc2969']",blue,frc6377,frc8144,frc2969,frc8573,frc5986,frc6155,Yes,Traversal,0,1,0,12,45,Yes,2
13291,qm,2022txhou,2022txhou_qm33,33,1,blue,"['frc1477', 'frc9985', 'frc9999', 'frc4336', 'frc6369', 'frc6377']",blue,frc4336,frc6369,frc6377,frc1477,frc9985,frc9999,Yes,Mid,1,4,1,12,80,Yes,-1
13617,qm,2022txwac,2022txwac_qm33,33,1,blue,"['frc6377', 'frc3005', 'frc2950', 'frc8879', 'frc8749', 'frc148']",red,frc6377,frc3005,frc2950,frc8879,frc8749,frc148,No,None,0,0,0,0,53,No,0
13048,qm,2022txcmp2,2022txcmp2_qm36,36,1,red,"['frc6672', 'frc3679', 'frc4364', 'frc6377', 'frc7121', 'frc2689']",blue,frc6377,frc7121,frc2689,frc6672,frc3679,frc4364,Yes,Traversal,1,4,13,4,72,No,-1
13296,qm,2022txhou,2022txhou_qm38,38,1,red,"['frc4336', 'frc8515', 'frc118', 'frc4192', 'frc6377', 'frc5414']",blue,frc4192,frc6377,frc5414,frc4336,frc8515,frc118,Yes,Mid,0,2,2,9,50,No,-1
