level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
14425,sf,2022wila,2022wila_sf2m1,1,2,blue,"['frc6421', 'frc7021', 'frc5903', 'frc1306', 'frc4009', 'frc2977']",blue,frc1306,frc4009,frc2977,frc6421,frc7021,frc5903,Yes,Traversal,1,5,0,12,87,Yes,4
14335,qf,2022wila,2022wila_qf4m1,1,4,red,"['frc7619', 'frc6574', 'frc8700', 'frc1306', 'frc4009', 'frc2977']",blue,frc1306,frc4009,frc2977,frc7619,frc6574,frc8700,Yes,Mid,1,1,0,11,62,No,4
14426,sf,2022wila,2022wila_sf2m2,2,2,red,"['frc6421', 'frc7021', 'frc5903', 'frc1306', 'frc4009', 'frc2977']",blue,frc1306,frc4009,frc2977,frc6421,frc7021,frc5903,Yes,Mid,1,5,1,12,69,No,4
14336,qf,2022wila,2022wila_qf4m2,2,4,blue,"['frc7619', 'frc6574', 'frc8700', 'frc1306', 'frc4009', 'frc2977']",blue,frc1306,frc4009,frc2977,frc7619,frc6574,frc8700,Yes,Traversal,1,2,0,5,57,Yes,4
14427,sf,2022wila,2022wila_sf2m3,3,2,red,"['frc6421', 'frc7021', 'frc5903', 'frc1306', 'frc4009', 'frc2977']",blue,frc1306,frc4009,frc2977,frc6421,frc7021,frc5903,Yes,Traversal,2,4,0,6,67,No,4
14337,qf,2022wila,2022wila_qf4m3,3,4,blue,"['frc7619', 'frc6574', 'frc8700', 'frc1306', 'frc4009', 'frc2977']",blue,frc1306,frc4009,frc2977,frc7619,frc6574,frc8700,Yes,Traversal,2,3,1,7,72,Yes,4
7613,qm,2022mndu,2022mndu_qm5,5,1,red,"['frc6160', 'frc7068', 'frc7797', 'frc3275', 'frc3102', 'frc2977']",blue,frc3275,frc3102,frc2977,frc6160,frc7068,frc7797,Yes,None,0,1,1,2,21,No,0
14393,qm,2022wila,2022wila_qm6,6,1,red,"['frc7619', 'frc2977', 'frc6166', 'frc5914', 'frc4011', 'frc5903']",red,frc7619,frc2977,frc6166,frc5914,frc4011,frc5903,Yes,Traversal,2,2,2,8,57,Yes,4
14344,qm,2022wila,2022wila_qm15,15,1,blue,"['frc171', 'frc648', 'frc2977', 'frc3090', 'frc2826', 'frc1306']",red,frc171,frc648,frc2977,frc3090,frc2826,frc1306,Yes,Traversal,0,0,5,1,34,No,4
7579,qm,2022mndu,2022mndu_qm19,19,1,red,"['frc8836', 'frc2175', 'frc4607', 'frc2977', 'frc4741', 'frc93']",blue,frc2977,frc4741,frc93,frc8836,frc2175,frc4607,Yes,Mid,0,0,0,6,22,No,0
14353,qm,2022wila,2022wila_qm23,23,1,red,"['frc4655', 'frc7021', 'frc4009', 'frc8701', 'frc2977', 'frc3381']",blue,frc8701,frc2977,frc3381,frc4655,frc7021,frc4009,Yes,High,2,0,6,1,32,No,4
7588,qm,2022mndu,2022mndu_qm27,27,1,red,"['frc2977', 'frc3134', 'frc4238', 'frc5464', 'frc3122', 'frc6217']",red,frc2977,frc3134,frc4238,frc5464,frc3122,frc6217,Yes,Traversal,1,0,4,1,39,Yes,0
14362,qm,2022wila,2022wila_qm31,31,1,blue,"['frc2977', 'frc3692', 'frc5914', 'frc6574', 'frc8701', 'frc8531']",red,frc2977,frc3692,frc5914,frc6574,frc8701,frc8531,Yes,Traversal,4,0,16,0,64,No,4
7597,qm,2022mndu,2022mndu_qm35,35,1,red,"['frc7893', 'frc4181', 'frc4674', 'frc4656', 'frc2977', 'frc6047']",blue,frc4656,frc2977,frc6047,frc7893,frc4181,frc4674,Yes,None,2,0,2,0,12,No,0
14370,qm,2022wila,2022wila_qm39,39,1,red,"['frc5339', 'frc8531', 'frc4009', 'frc5148', 'frc2977', 'frc2826']",blue,frc5148,frc2977,frc2826,frc5339,frc8531,frc4009,Yes,Traversal,2,2,5,6,69,No,4
14378,qm,2022wila,2022wila_qm46,46,1,blue,"['frc5586', 'frc3090', 'frc2977', 'frc3381', 'frc2451', 'frc5442']",red,frc5586,frc3090,frc2977,frc3381,frc2451,frc5442,Yes,None,1,0,7,1,21,No,4
7611,qm,2022mndu,2022mndu_qm48,48,1,red,"['frc3276', 'frc2501', 'frc5125', 'frc2977', 'frc5253', 'frc2052']",blue,frc2977,frc5253,frc2052,frc3276,frc2501,frc5125,Yes,Traversal,0,5,0,6,63,No,0
14386,qm,2022wila,2022wila_qm53,53,1,red,"['frc2977', 'frc4531', 'frc2704', 'frc648', 'frc4021', 'frc5586']",red,frc2977,frc4531,frc2704,frc648,frc4021,frc5586,Yes,None,2,1,7,4,51,Yes,4
