level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5342,qm,2022micmp4,2022micmp4_qm1,1,1,red,"['frc8368', 'frc85', 'frc5205', 'frc8517', 'frc6344', 'frc857']",red,frc8368,frc85,frc5205,frc8517,frc6344,frc857,Yes,None,1,5,10,9,70,Yes,-1
7465,qf,2022miwoo,2022miwoo_qf2m1,1,2,red,"['frc6081', 'frc6914', 'frc5531', 'frc4405', 'frc8368', 'frc6538']",blue,frc4405,frc8368,frc6538,frc6081,frc6914,frc5531,Yes,Mid,2,1,12,8,54,No,-1
6365,sf,2022milan,2022milan_sf1m1,1,1,red,"['frc3536', 'frc5114', 'frc5517', 'frc3452', 'frc6078', 'frc8368']",blue,frc3452,frc6078,frc8368,frc3536,frc5114,frc5517,Yes,Mid,0,2,1,4,63,No,3
7554,sf,2022miwoo,2022miwoo_sf1m1,1,1,red,"['frc5050', 'frc6618', 'frc5555', 'frc4405', 'frc8368', 'frc6538']",blue,frc4405,frc8368,frc6538,frc5050,frc6618,frc5555,Yes,Mid,1,2,16,9,62,No,-1
6287,qf,2022milan,2022milan_qf2m1,1,2,red,"['frc3452', 'frc6078', 'frc8368', 'frc1504', 'frc4998', 'frc7656']",red,frc3452,frc6078,frc8368,frc1504,frc4998,frc7656,Yes,Traversal,1,2,9,7,75,Yes,3
7483,qm,2022miwoo,2022miwoo_qm2,2,1,red,"['frc5498', 'frc4405', 'frc6618', 'frc8368', 'frc5065', 'frc5901']",blue,frc8368,frc5065,frc5901,frc5498,frc4405,frc6618,Yes,Mid,2,0,6,8,38,No,-1
7466,qf,2022miwoo,2022miwoo_qf2m2,2,2,blue,"['frc6081', 'frc6914', 'frc5531', 'frc4405', 'frc8368', 'frc6538']",blue,frc4405,frc8368,frc6538,frc6081,frc6914,frc5531,Yes,None,1,3,12,8,54,Yes,-1
6366,sf,2022milan,2022milan_sf1m2,2,1,red,"['frc3536', 'frc5114', 'frc5517', 'frc3452', 'frc6078', 'frc8368']",blue,frc3452,frc6078,frc8368,frc3536,frc5114,frc5517,Yes,None,1,1,0,3,43,No,3
6288,qf,2022milan,2022milan_qf2m2,2,2,red,"['frc3452', 'frc6078', 'frc8368', 'frc1504', 'frc4998', 'frc7656']",red,frc3452,frc6078,frc8368,frc1504,frc4998,frc7656,Yes,None,1,2,4,9,68,Yes,3
7555,sf,2022miwoo,2022miwoo_sf1m2,2,1,red,"['frc5050', 'frc6618', 'frc5555', 'frc4405', 'frc8368', 'frc6538']",blue,frc4405,frc8368,frc6538,frc5050,frc6618,frc5555,Yes,Mid,2,3,18,8,62,No,-1
