level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12675,qf,2022txama,2022txama_qf3m1,1,3,red,"['frc2158', 'frc7492', 'frc8325', 'frc8507', 'frc2613', 'frc8580']",red,frc2158,frc7492,frc8325,frc8507,frc2613,frc8580,No,None,0,1,0,12,34,Yes,4
12834,qf,2022txcha,2022txcha_qf2m1,1,2,red,"['frc3035', 'frc7492', 'frc4332', 'frc5892', 'frc1255', 'frc4587']",red,frc3035,frc7492,frc4332,frc5892,frc1255,frc4587,Yes,Mid,0,3,15,4,61,Yes,1
12737,sf,2022txama,2022txama_sf2m1,1,2,blue,"['frc2158', 'frc7492', 'frc8325', 'frc4364', 'frc3481', 'frc8408']",red,frc2158,frc7492,frc8325,frc4364,frc3481,frc8408,Yes,None,0,4,4,3,30,No,4
12904,sf,2022txcha,2022txcha_sf1m1,1,1,red,"['frc8177', 'frc118', 'frc8576', 'frc3035', 'frc7492', 'frc4332']",blue,frc3035,frc7492,frc4332,frc8177,frc118,frc8576,Yes,Mid,0,2,13,3,45,No,1
12913,qf,2022txcmp1,2022txcmp1_qf1m1,1,1,red,"['frc148', 'frc6800', 'frc1745', 'frc7492', 'frc8114', 'frc8019']",blue,frc7492,frc8114,frc8019,frc148,frc6800,frc1745,Yes,Traversal,2,0,0,9,101,No,-1
12905,sf,2022txcha,2022txcha_sf1m2,2,1,red,"['frc8177', 'frc118', 'frc8576', 'frc3035', 'frc7492', 'frc4332']",blue,frc3035,frc7492,frc4332,frc8177,frc118,frc8576,Yes,Mid,0,1,5,3,41,No,1
12933,qm,2022txcmp1,2022txcmp1_qm2,2,1,blue,"['frc2583', 'frc3545', 'frc4219', 'frc7492', 'frc2848', 'frc1745']",blue,frc7492,frc2848,frc1745,frc2583,frc3545,frc4219,No,High,2,2,8,8,73,Yes,-1
12914,qf,2022txcmp1,2022txcmp1_qf1m2,2,1,red,"['frc148', 'frc6800', 'frc1745', 'frc7492', 'frc8114', 'frc8019']",blue,frc7492,frc8114,frc8019,frc148,frc6800,frc1745,No,High,1,1,0,5,32,No,-1
12835,qf,2022txcha,2022txcha_qf2m2,2,2,red,"['frc3035', 'frc7492', 'frc4332', 'frc5892', 'frc1255', 'frc4587']",red,frc3035,frc7492,frc4332,frc5892,frc1255,frc4587,Yes,Mid,0,1,8,2,38,Yes,1
12676,qf,2022txama,2022txama_qf3m2,2,3,red,"['frc2158', 'frc7492', 'frc8325', 'frc8507', 'frc2613', 'frc8580']",red,frc2158,frc7492,frc8325,frc8507,frc2613,frc8580,Yes,Traversal,0,5,0,10,74,Yes,4
12738,sf,2022txama,2022txama_sf2m2,2,2,blue,"['frc2158', 'frc7492', 'frc8325', 'frc4364', 'frc3481', 'frc8408']",red,frc2158,frc7492,frc8325,frc4364,frc3481,frc8408,No,None,0,6,0,5,44,No,4
12884,qm,2022txcha,2022txcha_qm5,5,1,red,"['frc7492', 'frc4295', 'frc8576', 'frc7312', 'frc5682', 'frc3035']",red,frc7492,frc4295,frc8576,frc7312,frc5682,frc3035,No,Mid,1,0,0,5,18,Yes,1
12723,qm,2022txama,2022txama_qm5,5,1,blue,"['frc8507', 'frc4734', 'frc7492', 'frc6974', 'frc4063', 'frc4364']",red,frc8507,frc4734,frc7492,frc6974,frc4063,frc4364,Yes,High,0,3,0,8,58,No,4
12734,qm,2022txama,2022txama_qm9,9,1,blue,"['frc8591', 'frc8580', 'frc6974', 'frc7492', 'frc6682', 'frc8408']",blue,frc7492,frc6682,frc8408,frc8591,frc8580,frc6974,No,Traversal,0,0,5,0,24,Yes,4
12841,qm,2022txcha,2022txcha_qm10,10,1,red,"['frc7115', 'frc8177', 'frc231', 'frc418', 'frc7312', 'frc7492']",blue,frc418,frc7312,frc7492,frc7115,frc8177,frc231,Yes,Mid,0,1,0,2,22,No,1
12924,qm,2022txcmp1,2022txcmp1_qm11,11,1,red,"['frc4219', 'frc7492', 'frc118', 'frc8088', 'frc8879', 'frc4641']",red,frc4219,frc7492,frc118,frc8088,frc8879,frc4641,No,Traversal,0,5,2,25,110,Yes,-1
12682,qm,2022txama,2022txama_qm12,12,1,red,"['frc4206', 'frc7492', 'frc4063', 'frc6682', 'frc7750', 'frc8580']",red,frc4206,frc7492,frc4063,frc6682,frc7750,frc8580,Yes,None,0,3,0,26,99,Yes,4
12844,qm,2022txcha,2022txcha_qm13,13,1,red,"['frc8177', 'frc5829', 'frc418', 'frc4597', 'frc5427', 'frc7492']",blue,frc4597,frc5427,frc7492,frc8177,frc5829,frc418,No,None,0,1,0,7,20,No,1
12685,qm,2022txama,2022txama_qm15,15,1,red,"['frc4206', 'frc7492', 'frc7750', 'frc4734', 'frc8625', 'frc6682']",red,frc4206,frc7492,frc7750,frc4734,frc8625,frc6682,Yes,High,0,2,3,19,77,Yes,4
12850,qm,2022txcha,2022txcha_qm19,19,1,red,"['frc5894', 'frc7492', 'frc5261', 'frc7312', 'frc8370', 'frc8150']",red,frc5894,frc7492,frc5261,frc7312,frc8370,frc8150,Yes,Mid,1,1,7,5,39,Yes,1
12689,qm,2022txama,2022txama_qm19,19,1,blue,"['frc8408', 'frc2613', 'frc4734', 'frc8528', 'frc3481', 'frc7492']",blue,frc8528,frc3481,frc7492,frc8408,frc2613,frc4734,Yes,Traversal,1,0,0,5,51,Yes,4
12934,qm,2022txcmp1,2022txcmp1_qm20,20,1,blue,"['frc5417', 'frc8144', 'frc1255', 'frc8114', 'frc7492', 'frc5427']",blue,frc8114,frc7492,frc5427,frc5417,frc8144,frc1255,No,Traversal,1,2,6,7,74,Yes,-1
12854,qm,2022txcha,2022txcha_qm22,22,1,blue,"['frc2882', 'frc7492', 'frc7418', 'frc1255', 'frc4597', 'frc118']",red,frc2882,frc7492,frc7418,frc1255,frc4597,frc118,No,Mid,2,0,1,1,21,No,1
12938,qm,2022txcmp1,2022txcmp1_qm24,24,1,blue,"['frc2582', 'frc7492', 'frc8088', 'frc2468', 'frc5427', 'frc231']",red,frc2582,frc7492,frc8088,frc2468,frc5427,frc231,No,High,0,5,1,14,86,No,-1
12696,qm,2022txama,2022txama_qm25,25,1,red,"['frc7534', 'frc7492', 'frc6974', 'frc8325', 'frc8625', 'frc8369']",red,frc7534,frc7492,frc6974,frc8325,frc8625,frc8369,Yes,None,0,3,2,0,47,Yes,4
12859,qm,2022txcha,2022txcha_qm27,27,1,blue,"['frc4587', 'frc5829', 'frc7492', 'frc4639', 'frc7616', 'frc5261']",red,frc4587,frc5829,frc7492,frc4639,frc7616,frc5261,No,Mid,0,1,9,10,43,No,1
12945,qm,2022txcmp1,2022txcmp1_qm30,30,1,blue,"['frc8610', 'frc8114', 'frc7521', 'frc7492', 'frc5414', 'frc4610']",blue,frc7492,frc5414,frc4610,frc8610,frc8114,frc7521,No,Mid,1,2,6,16,68,Yes,-1
12702,qm,2022txama,2022txama_qm30,30,1,red,"['frc4063', 'frc418', 'frc2613', 'frc4364', 'frc7492', 'frc7540']",blue,frc4364,frc7492,frc7540,frc4063,frc418,frc2613,No,Traversal,1,1,0,9,49,No,4
12866,qm,2022txcha,2022txcha_qm33,33,1,blue,"['frc3035', 'frc5892', 'frc4332', 'frc8370', 'frc7492', 'frc231']",blue,frc8370,frc7492,frc231,frc3035,frc5892,frc4332,Yes,Low,2,0,10,5,44,Yes,1
12705,qm,2022txama,2022txama_qm33,33,1,blue,"['frc8325', 'frc8512', 'frc3481', 'frc8369', 'frc5613', 'frc7492']",blue,frc8369,frc5613,frc7492,frc8325,frc8512,frc3481,Yes,High,1,2,24,0,50,Yes,4
12952,qm,2022txcmp1,2022txcmp1_qm37,37,1,blue,"['frc4587', 'frc7492', 'frc8019', 'frc2881', 'frc8858', 'frc118']",red,frc4587,frc7492,frc8019,frc2881,frc8858,frc118,Yes,Mid,0,3,6,8,63,No,-1
12872,qm,2022txcha,2022txcha_qm39,39,1,blue,"['frc4597', 'frc8370', 'frc8515', 'frc7492', 'frc8150', 'frc7616']",blue,frc7492,frc8150,frc7616,frc4597,frc8370,frc8515,Yes,Traversal,0,2,5,0,47,Yes,1
12711,qm,2022txama,2022txama_qm39,39,1,blue,"['frc8528', 'frc4153', 'frc6682', 'frc7492', 'frc8625', 'frc8512']",blue,frc7492,frc8625,frc8512,frc8528,frc4153,frc6682,Yes,None,0,3,10,5,46,Yes,4
12877,qm,2022txcha,2022txcha_qm43,43,1,blue,"['frc2882', 'frc6645', 'frc8150', 'frc8177', 'frc4332', 'frc7492']",blue,frc8177,frc4332,frc7492,frc2882,frc6645,frc8150,Yes,Mid,0,0,0,6,41,Yes,1
12717,qm,2022txama,2022txama_qm44,44,1,red,"['frc7492', 'frc1164', 'frc7540', 'frc8625', 'frc5613', 'frc8507']",red,frc7492,frc1164,frc7540,frc8625,frc5613,frc8507,No,Traversal,0,2,0,1,41,Yes,4
12963,qm,2022txcmp1,2022txcmp1_qm47,47,1,blue,"['frc4206', 'frc7521', 'frc7492', 'frc8576', 'frc8749', 'frc6800']",red,frc4206,frc7521,frc7492,frc8576,frc8749,frc6800,Yes,High,0,3,1,11,65,No,-1
12724,qm,2022txama,2022txama_qm50,50,1,blue,"['frc4364', 'frc8580', 'frc457', 'frc7492', 'frc4153', 'frc2613']",blue,frc7492,frc4153,frc2613,frc4364,frc8580,frc457,Yes,Traversal,2,0,6,5,57,Yes,4
12888,qm,2022txcha,2022txcha_qm53,53,1,red,"['frc7492', 'frc1255', 'frc6645', 'frc324', 'frc418', 'frc5427']",red,frc7492,frc1255,frc6645,frc324,frc418,frc5427,No,Mid,0,1,2,7,34,Yes,1
12970,qm,2022txcmp1,2022txcmp1_qm53,53,1,blue,"['frc7492', 'frc8858', 'frc8749', 'frc4153', 'frc2158', 'frc2582']",red,frc7492,frc8858,frc8749,frc4153,frc2158,frc2582,Yes,Traversal,3,0,11,9,69,No,-1
12728,qm,2022txama,2022txama_qm54,54,1,blue,"['frc7540', 'frc8512', 'frc7534', 'frc457', 'frc8325', 'frc7492']",blue,frc457,frc8325,frc7492,frc7540,frc8512,frc7534,Yes,Traversal,1,0,1,4,54,Yes,4
12974,qm,2022txcmp1,2022txcmp1_qm57,57,1,red,"['frc2714', 'frc5892', 'frc118', 'frc7125', 'frc2881', 'frc7492']",blue,frc7125,frc2881,frc7492,frc2714,frc5892,frc118,No,None,1,2,0,8,45,No,-1
12893,qm,2022txcha,2022txcha_qm58,58,1,red,"['frc8515', 'frc7492', 'frc324', 'frc4332', 'frc7115', 'frc8210']",red,frc8515,frc7492,frc324,frc4332,frc7115,frc8210,Yes,None,2,1,5,13,57,Yes,1
12898,qm,2022txcha,2022txcha_qm62,62,1,red,"['frc7492', 'frc5414', 'frc3035', 'frc4295', 'frc4587', 'frc8177']",red,frc7492,frc5414,frc3035,frc4295,frc4587,frc8177,Yes,Mid,0,3,16,3,60,Yes,1
12980,qm,2022txcmp1,2022txcmp1_qm62,62,1,red,"['frc1255', 'frc231', 'frc7492', 'frc8879', 'frc4610', 'frc7125']",red,frc1255,frc231,frc7492,frc8879,frc4610,frc7125,Yes,High,0,6,9,17,93,Yes,-1
12990,qm,2022txcmp1,2022txcmp1_qm71,71,1,red,"['frc2468', 'frc4587', 'frc5414', 'frc7492', 'frc3545', 'frc4639']",blue,frc7492,frc3545,frc4639,frc2468,frc4587,frc5414,Yes,Traversal,0,1,2,9,49,No,-1
12995,qm,2022txcmp1,2022txcmp1_qm76,76,1,blue,"['frc5427', 'frc8055', 'frc5417', 'frc2468', 'frc4641', 'frc7492']",blue,frc2468,frc4641,frc7492,frc5427,frc8055,frc5417,Yes,High,1,0,0,5,61,Yes,-1
