level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
153,qf,2022ausc,2022ausc_qf2m1,1,2,blue,"['frc7561', 'frc6508', 'frc5988', 'frc7433', 'frc7583', 'frc5564']",blue,frc7433,frc7583,frc5564,frc7561,frc6508,frc5988,Yes,Mid,0,1,1,3,45,Yes,1
218,sf,2022ausc,2022ausc_sf1m1,1,1,red,"['frc6510', 'frc4613', 'frc5876', 'frc7433', 'frc7583', 'frc5564']",blue,frc7433,frc7583,frc5564,frc6510,frc4613,frc5876,Yes,None,0,3,1,15,55,No,1
219,sf,2022ausc,2022ausc_sf1m2,2,1,red,"['frc6510', 'frc4613', 'frc5876', 'frc7433', 'frc7583', 'frc5564']",blue,frc7433,frc7583,frc5564,frc6510,frc4613,frc5876,Yes,None,0,2,1,19,59,No,1
154,qf,2022ausc,2022ausc_qf2m2,2,2,blue,"['frc7561', 'frc6508', 'frc5988', 'frc7433', 'frc7583', 'frc5564']",blue,frc7433,frc7583,frc5564,frc7561,frc6508,frc5988,Yes,Mid,0,3,1,15,63,Yes,1
181,qm,2022ausc,2022ausc_qm3,3,1,red,"['frc4739', 'frc3132', 'frc7433', 'frc5985', 'frc6035', 'frc5564']",red,frc4739,frc3132,frc7433,frc5985,frc6035,frc5564,No,Mid,0,4,2,11,58,Yes,1
214,qm,2022ausc,2022ausc_qm6,6,1,red,"['frc6035', 'frc5988', 'frc7433', 'frc4739', 'frc5876', 'frc4729']",red,frc6035,frc5988,frc7433,frc4739,frc5876,frc4729,Yes,None,0,0,0,3,22,Yes,1
161,qm,2022ausc,2022ausc_qm11,11,1,red,"['frc7433', 'frc5985', 'frc8875', 'frc5988', 'frc6432', 'frc7163']",red,frc7433,frc5985,frc8875,frc5988,frc6432,frc7163,No,Traversal,1,1,0,8,41,Yes,1
167,qm,2022ausc,2022ausc_qm17,17,1,blue,"['frc5876', 'frc6575', 'frc8844', 'frc6510', 'frc6050', 'frc7433']",blue,frc6510,frc6050,frc7433,frc5876,frc6575,frc8844,Yes,None,0,2,1,9,31,Yes,1
172,qm,2022ausc,2022ausc_qm21,21,1,red,"['frc6510', 'frc6476', 'frc5564', 'frc4729', 'frc7433', 'frc7561']",blue,frc4729,frc7433,frc7561,frc6510,frc6476,frc5564,Yes,Mid,1,1,1,10,45,No,1
176,qm,2022ausc,2022ausc_qm25,25,1,red,"['frc5988', 'frc3132', 'frc4613', 'frc5584', 'frc5876', 'frc7433']",blue,frc5584,frc5876,frc7433,frc5988,frc3132,frc4613,Yes,Mid,0,2,2,14,67,No,1
180,qm,2022ausc,2022ausc_qm29,29,1,blue,"['frc6508', 'frc7433', 'frc8844', 'frc7561', 'frc6035', 'frc8875']",red,frc6508,frc7433,frc8844,frc7561,frc6035,frc8875,Yes,None,1,0,0,4,20,No,1
186,qm,2022ausc,2022ausc_qm34,34,1,blue,"['frc5876', 'frc7561', 'frc6432', 'frc7583', 'frc7433', 'frc4613']",blue,frc7583,frc7433,frc4613,frc5876,frc7561,frc6432,Yes,Mid,1,2,0,14,69,Yes,1
190,qm,2022ausc,2022ausc_qm38,38,1,red,"['frc7583', 'frc7128', 'frc7433', 'frc8844', 'frc5985', 'frc5988']",red,frc7583,frc7128,frc7433,frc8844,frc5985,frc5988,Yes,Mid,0,2,0,15,56,Yes,1
196,qm,2022ausc,2022ausc_qm43,43,1,red,"['frc4613', 'frc6432', 'frc6575', 'frc7433', 'frc4729', 'frc6035']",blue,frc7433,frc4729,frc6035,frc4613,frc6432,frc6575,Yes,None,1,1,1,7,37,No,1
201,qm,2022ausc,2022ausc_qm48,48,1,blue,"['frc7433', 'frc7163', 'frc6575', 'frc5584', 'frc4537', 'frc5331']",red,frc7433,frc7163,frc6575,frc5584,frc4537,frc5331,Yes,None,0,2,0,6,26,No,1
208,qm,2022ausc,2022ausc_qm54,54,1,red,"['frc6432', 'frc7433', 'frc5331', 'frc5564', 'frc6508', 'frc6050']",red,frc6432,frc7433,frc5331,frc5564,frc6508,frc6050,Yes,None,1,0,9,6,43,Yes,1
211,qm,2022ausc,2022ausc_qm57,57,1,blue,"['frc6050', 'frc5331', 'frc6508', 'frc7433', 'frc6476', 'frc6434']",blue,frc7433,frc6476,frc6434,frc6050,frc5331,frc6508,Yes,Mid,1,1,5,8,45,Yes,1
