level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13686,qm,2022utwv,2022utwv_qm1,1,1,blue,"['frc2972', 'frc4598', 'frc1622', 'frc4643', 'frc8885', 'frc359']",red,frc2972,frc4598,frc1622,frc4643,frc8885,frc359,Yes,None,1,1,7,1,27,No,-1
3171,qf,2022idbo,2022idbo_qf1m1,1,1,red,"['frc6036', 'frc2122', 'frc8546', 'frc7634', 'frc4598', 'frc5461']",blue,frc7634,frc4598,frc5461,frc6036,frc2122,frc8546,Yes,Mid,1,1,8,0,30,No,4
3179,qm,2022idbo,2022idbo_qm1,1,1,blue,"['frc7895', 'frc5871', 'frc2130', 'frc2122', 'frc3216', 'frc4598']",blue,frc2122,frc3216,frc4598,frc7895,frc5871,frc2130,No,None,0,3,1,16,70,Yes,4
3172,qf,2022idbo,2022idbo_qf1m2,2,1,red,"['frc6036', 'frc2122', 'frc8546', 'frc7634', 'frc4598', 'frc5461']",blue,frc7634,frc4598,frc5461,frc6036,frc2122,frc8546,Yes,None,2,1,11,0,27,No,4
1062,qm,2022carv,2022carv_qm4,4,1,red,"['frc8020', 'frc2642', 'frc6510', 'frc4598', 'frc2129', 'frc7174']",blue,frc4598,frc2129,frc7174,frc8020,frc2642,frc6510,Yes,High,0,2,0,7,48,No,-1
13758,qm,2022utwv,2022utwv_qm8,8,1,red,"['frc4499', 'frc7243', 'frc6411', 'frc3405', 'frc6844', 'frc4598']",blue,frc3405,frc6844,frc4598,frc4499,frc7243,frc6411,Yes,None,0,2,0,6,32,No,-1
3233,qm,2022idbo,2022idbo_qm8,8,1,blue,"['frc4598', 'frc8756', 'frc8546', 'frc1569', 'frc2594', 'frc7895']",red,frc4598,frc8756,frc8546,frc1569,frc2594,frc7895,Yes,None,0,0,0,0,4,No,4
1033,qm,2022carv,2022carv_qm13,13,1,red,"['frc604', 'frc1796', 'frc4598', 'frc2239', 'frc6637', 'frc1138']",red,frc604,frc1796,frc4598,frc2239,frc6637,frc1138,Yes,Traversal,1,4,1,29,113,Yes,-1
3183,qm,2022idbo,2022idbo_qm13,13,1,blue,"['frc4598', 'frc7634', 'frc1622', 'frc114', 'frc3006', 'frc8551']",red,frc4598,frc7634,frc1622,frc114,frc3006,frc8551,No,None,0,2,0,3,22,No,4
13692,qm,2022utwv,2022utwv_qm15,15,1,blue,"['frc3405', 'frc4388', 'frc6479', 'frc4598', 'frc2122', 'frc4585']",blue,frc4598,frc2122,frc4585,frc3405,frc4388,frc6479,Yes,None,0,4,1,8,54,Yes,-1
3186,qm,2022idbo,2022idbo_qm16,16,1,red,"['frc114', 'frc4598', 'frc3006', 'frc3216', 'frc2594', 'frc8820']",red,frc114,frc4598,frc3006,frc3216,frc2594,frc8820,No,None,0,0,0,8,45,Yes,4
3195,qm,2022idbo,2022idbo_qm24,24,1,red,"['frc114', 'frc2122', 'frc2993', 'frc4598', 'frc6358', 'frc2594']",blue,frc4598,frc6358,frc2594,frc114,frc2122,frc2993,No,Mid,2,0,4,0,22,No,4
13703,qm,2022utwv,2022utwv_qm25,25,1,blue,"['frc3006', 'frc7243', 'frc4388', 'frc4598', 'frc1332', 'frc5071']",blue,frc4598,frc1332,frc5071,frc3006,frc7243,frc4388,Yes,Mid,1,1,10,6,61,Yes,-1
3199,qm,2022idbo,2022idbo_qm28,28,1,blue,"['frc3562', 'frc4598', 'frc7895', 'frc1891', 'frc5461', 'frc3006']",red,frc3562,frc4598,frc7895,frc1891,frc5461,frc3006,Yes,Mid,0,0,3,2,23,No,4
13707,qm,2022utwv,2022utwv_qm29,29,1,red,"['frc5468', 'frc3243', 'frc4598', 'frc7895', 'frc5071', 'frc5871']",red,frc5468,frc3243,frc4598,frc7895,frc5071,frc5871,Yes,None,0,2,8,8,63,Yes,-1
3204,qm,2022idbo,2022idbo_qm32,32,1,red,"['frc5461', 'frc4598', 'frc4421', 'frc5871', 'frc1622', 'frc3562']",red,frc5461,frc4598,frc4421,frc5871,frc1622,frc3562,Yes,Mid,1,2,13,4,62,Yes,4
1055,qm,2022carv,2022carv_qm33,33,1,blue,"['frc4561', 'frc1502', 'frc8748', 'frc5462', 'frc4598', 'frc2046']",blue,frc5462,frc4598,frc2046,frc4561,frc1502,frc8748,Yes,High,0,7,0,26,110,Yes,-1
