level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1916,qm,2022ctwat,2022ctwat_qm34,34,1,red,"['frc155', 'frc237', 'frc1027', 'frc2785', 'frc1099', 'frc178']",red,frc155,frc237,frc1027,frc2785,frc1099,frc178,No,Mid,0,1,2,10,44,Yes,1
9103,qm,2022necmp1,2022necmp1_qm35,35,1,blue,"['frc5735', 'frc7674', 'frc155', 'frc4909', 'frc4048', 'frc4041']",red,frc5735,frc7674,frc155,frc4909,frc4048,frc4041,No,Mid,0,3,1,15,78,No,-1
1826,qm,2022cthar,2022cthar_qm38,38,1,blue,"['frc6367', 'frc3719', 'frc7462', 'frc4628', 'frc88', 'frc155']",blue,frc4628,frc88,frc155,frc6367,frc3719,frc7462,Yes,None,0,3,2,10,59,Yes,-1
1920,qm,2022ctwat,2022ctwat_qm38,38,1,blue,"['frc236', 'frc3654', 'frc173', 'frc7694', 'frc155', 'frc1071']",blue,frc7694,frc155,frc1071,frc236,frc3654,frc173,Yes,Mid,2,2,3,7,51,Yes,1
1925,qm,2022ctwat,2022ctwat_qm42,42,1,red,"['frc178', 'frc173', 'frc155', 'frc8889', 'frc716', 'frc3566']",red,frc178,frc173,frc155,frc8889,frc716,frc3566,Yes,Mid,0,1,0,12,40,Yes,1
1832,qm,2022cthar,2022cthar_qm43,43,1,blue,"['frc4628', 'frc2064', 'frc1699', 'frc7694', 'frc2067', 'frc155']",blue,frc7694,frc2067,frc155,frc4628,frc2064,frc1699,Yes,None,1,3,2,17,77,Yes,-1
9115,qm,2022necmp1,2022necmp1_qm46,46,1,blue,"['frc155', 'frc1922', 'frc5563', 'frc8085', 'frc78', 'frc5735']",red,frc155,frc1922,frc5563,frc8085,frc78,frc5735,No,Mid,3,2,15,11,75,No,-1
1931,qm,2022ctwat,2022ctwat_qm48,48,1,red,"['frc155', 'frc228', 'frc1099', 'frc3182', 'frc4572', 'frc3719']",red,frc155,frc228,frc1099,frc3182,frc4572,frc3719,No,Mid,4,1,11,4,60,Yes,1
9122,qm,2022necmp1,2022necmp1_qm52,52,1,blue,"['frc230', 'frc155', 'frc4564', 'frc1153', 'frc88', 'frc4909']",red,frc230,frc155,frc4564,frc1153,frc88,frc4909,Yes,Mid,0,6,0,14,85,No,-1
1842,qm,2022cthar,2022cthar_qm52,52,1,blue,"['frc3182', 'frc155', 'frc999', 'frc8085', 'frc7127', 'frc230']",red,frc3182,frc155,frc999,frc8085,frc7127,frc230,Yes,None,0,2,0,12,58,No,-1
9126,qm,2022necmp1,2022necmp1_qm56,56,1,blue,"['frc1153', 'frc1100', 'frc5422', 'frc155', 'frc1757', 'frc4909']",blue,frc155,frc1757,frc4909,frc1153,frc1100,frc5422,Yes,Mid,0,7,2,31,127,Yes,-1
1941,qm,2022ctwat,2022ctwat_qm57,57,1,blue,"['frc7694', 'frc181', 'frc7869', 'frc176', 'frc155', 'frc716']",blue,frc176,frc155,frc716,frc7694,frc181,frc7869,Yes,Mid,0,5,16,15,99,Yes,1
1848,qm,2022cthar,2022cthar_qm58,58,1,red,"['frc155', 'frc839', 'frc1071', 'frc5856', 'frc3182', 'frc1721']",red,frc155,frc839,frc1071,frc5856,frc3182,frc1721,Yes,None,1,4,5,9,47,Yes,-1
1947,qm,2022ctwat,2022ctwat_qm62,62,1,blue,"['frc236', 'frc2785', 'frc8889', 'frc181', 'frc4628', 'frc155']",blue,frc181,frc4628,frc155,frc236,frc2785,frc8889,Yes,Mid,2,1,2,8,38,Yes,1
1853,qm,2022cthar,2022cthar_qm62,62,1,blue,"['frc8889', 'frc1721', 'frc155', 'frc88', 'frc8167', 'frc3146']",red,frc8889,frc1721,frc155,frc88,frc8167,frc3146,Yes,Mid,2,1,8,7,40,No,-1
9135,qm,2022necmp1,2022necmp1_qm64,64,1,red,"['frc3205', 'frc155', 'frc319', 'frc5422', 'frc1729', 'frc1071']",red,frc3205,frc155,frc319,frc5422,frc1729,frc1071,Yes,Mid,0,1,0,24,85,Yes,-1
9139,qm,2022necmp1,2022necmp1_qm68,68,1,blue,"['frc2262', 'frc155', 'frc4048', 'frc177', 'frc1071', 'frc6324']",red,frc2262,frc155,frc4048,frc177,frc1071,frc6324,No,None,0,4,0,4,47,No,-1
1862,qm,2022cthar,2022cthar_qm70,70,1,blue,"['frc1124', 'frc571', 'frc1721', 'frc230', 'frc155', 'frc175']",blue,frc230,frc155,frc175,frc1124,frc571,frc1721,Yes,Mid,0,5,0,22,82,Yes,-1
1958,qm,2022ctwat,2022ctwat_qm72,72,1,red,"['frc8889', 'frc8167', 'frc155', 'frc1099', 'frc2064', 'frc6333']",red,frc8889,frc8167,frc155,frc1099,frc2064,frc6333,Yes,None,2,1,2,8,38,Yes,1
9145,qm,2022necmp1,2022necmp1_qm73,73,1,red,"['frc78', 'frc8544', 'frc155', 'frc2262', 'frc1740', 'frc8724']",red,frc78,frc8544,frc155,frc2262,frc1740,frc8724,No,None,0,4,1,17,73,Yes,-1
1868,qm,2022cthar,2022cthar_qm76,76,1,red,"['frc155', 'frc6346', 'frc1124', 'frc839', 'frc2170', 'frc1991']",red,frc155,frc6346,frc1124,frc839,frc2170,frc1991,Yes,Mid,0,4,12,9,64,Yes,-1
1963,qm,2022ctwat,2022ctwat_qm77,77,1,red,"['frc6333', 'frc155', 'frc230', 'frc6346', 'frc2170', 'frc2067']",red,frc6333,frc155,frc230,frc6346,frc2170,frc2067,Yes,Mid,0,4,0,11,72,Yes,1
