level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1532,qf,2022chcmp,2022chcmp_qf4m1,1,4,red,"['frc401', 'frc4099', 'frc5724', 'frc5587', 'frc4541', 'frc1086']",red,frc401,frc4099,frc5724,frc5587,frc4541,frc1086,Yes,High,1,3,0,25,99,Yes,-1
1661,f,2022cmptx,2022cmptx_f1m1,1,1,blue,"['frc4099', 'frc1577', 'frc4414', 'frc1619', 'frc6672', 'frc254']",red,frc4099,frc1577,frc4414,frc1619,frc6672,frc254,Yes,Mid,0,7,0,38,126,No,-1
2011,sf,2022dc305,2022dc305_sf2m1,1,2,red,"['frc4099', 'frc620', 'frc2914', 'frc1895', 'frc4242', 'frc4505']",red,frc4099,frc620,frc2914,frc1895,frc4242,frc4505,Yes,None,0,2,0,17,54,Yes,0
1658,sf,2022chcmp,2022chcmp_sf2m1,1,2,blue,"['frc1610', 'frc122', 'frc5804', 'frc401', 'frc4099', 'frc5724']",blue,frc401,frc4099,frc5724,frc1610,frc122,frc5804,Yes,High,0,6,0,13,76,Yes,-1
12664,sf,2022tur,2022tur_sf1m1,1,1,red,"['frc4099', 'frc1577', 'frc4414', 'frc876', 'frc5406', 'frc649']",red,frc4099,frc1577,frc4414,frc876,frc5406,frc649,Yes,Mid,0,7,0,45,157,Yes,-1
2120,sf,2022dc319,2022dc319_sf2m1,1,2,red,"['frc686', 'frc4541', 'frc3359', 'frc4099', 'frc620', 'frc5587']",blue,frc4099,frc620,frc5587,frc686,frc4541,frc3359,Yes,Mid,0,2,1,5,46,No,2
1974,f,2022dc305,2022dc305_f1m1,1,1,red,"['frc836', 'frc888', 'frc2849', 'frc4099', 'frc620', 'frc2914']",blue,frc4099,frc620,frc2914,frc836,frc888,frc2849,Yes,Mid,0,2,0,16,62,No,0
3664,f,2022iri,2022iri_f1m1,1,1,blue,"['frc5712', 'frc1706', 'frc33', 'frc2056', 'frc4099', 'frc180']",blue,frc2056,frc4099,frc180,frc5712,frc1706,frc33,Yes,Traversal,0,6,0,49,162,Yes,-1
1664,sf,2022cmptx,2022cmptx_sf1m1,1,1,blue,"['frc604', 'frc3603', 'frc1323', 'frc4099', 'frc1577', 'frc4414']",blue,frc4099,frc1577,frc4414,frc604,frc3603,frc1323,Yes,Traversal,0,5,0,25,97,Yes,-1
3671,qf,2022iri,2022iri_qf3m1,1,3,red,"['frc4099', 'frc2056', 'frc180', 'frc1339', 'frc3175', 'frc4028']",red,frc4099,frc2056,frc180,frc1339,frc3175,frc4028,Yes,Traversal,0,7,0,36,133,Yes,-1
3758,sf,2022iri,2022iri_sf2m1,1,2,red,"['frc4099', 'frc2056', 'frc180', 'frc4635', 'frc27', 'frc2075']",red,frc4099,frc2056,frc180,frc4635,frc27,frc2075,Yes,Traversal,0,8,0,42,152,Yes,-1
12528,f,2022tur,2022tur_f1m1,1,1,red,"['frc4099', 'frc1577', 'frc4414', 'frc125', 'frc1741', 'frc971']",red,frc4099,frc1577,frc4414,frc125,frc1741,frc971,Yes,Traversal,0,7,0,46,156,Yes,-1
3672,qf,2022iri,2022iri_qf3m2,2,3,red,"['frc4099', 'frc2056', 'frc180', 'frc1339', 'frc4143', 'frc4028']",red,frc4099,frc2056,frc180,frc1339,frc4143,frc4028,Yes,Traversal,0,9,0,35,158,Yes,-1
2099,qm,2022dc319,2022dc319_qm2,2,1,blue,"['frc4821', 'frc4099', 'frc8197', 'frc4464', 'frc620', 'frc888']",red,frc4821,frc4099,frc8197,frc4464,frc620,frc888,Yes,None,0,3,14,0,30,No,2
3759,sf,2022iri,2022iri_sf2m2,2,2,red,"['frc4099', 'frc2056', 'frc180', 'frc4635', 'frc27', 'frc2075']",red,frc4099,frc2056,frc180,frc4635,frc27,frc2075,Yes,Traversal,0,8,0,49,174,Yes,-1
2012,sf,2022dc305,2022dc305_sf2m2,2,2,red,"['frc4099', 'frc620', 'frc2914', 'frc1895', 'frc4242', 'frc4505']",red,frc4099,frc620,frc2914,frc1895,frc4242,frc4505,Yes,Mid,0,3,0,14,71,Yes,0
12529,f,2022tur,2022tur_f1m2,2,1,red,"['frc4099', 'frc1577', 'frc4414', 'frc971', 'frc1741', 'frc125']",red,frc4099,frc1577,frc4414,frc971,frc1741,frc125,Yes,High,0,8,0,42,148,Yes,-1
1987,qm,2022dc305,2022dc305_qm2,2,1,red,"['frc8326', 'frc4099', 'frc612', 'frc2988', 'frc2912', 'frc3793']",red,frc8326,frc4099,frc612,frc2988,frc2912,frc3793,Yes,None,1,1,0,1,30,Yes,0
12531,qf,2022tur,2022tur_qf1m2,2,1,red,"['frc4099', 'frc1577', 'frc4414', 'frc5460', 'frc3061', 'frc5172']",red,frc4099,frc1577,frc4414,frc5460,frc3061,frc5172,Yes,Traversal,0,6,0,30,134,Yes,-1
1975,f,2022dc305,2022dc305_f1m2,2,1,red,"['frc836', 'frc888', 'frc2849', 'frc4099', 'frc620', 'frc2914']",blue,frc4099,frc620,frc2914,frc836,frc888,frc2849,Yes,None,0,2,1,11,51,No,0
3665,f,2022iri,2022iri_f1m2,2,1,blue,"['frc5712', 'frc1706', 'frc33', 'frc2056', 'frc4099', 'frc180']",blue,frc2056,frc4099,frc180,frc5712,frc1706,frc33,Yes,High,0,8,0,43,161,Yes,-1
2121,sf,2022dc319,2022dc319_sf2m2,2,2,red,"['frc686', 'frc4541', 'frc3359', 'frc4099', 'frc620', 'frc5587']",blue,frc4099,frc620,frc5587,frc686,frc4541,frc3359,Yes,Mid,0,1,0,8,38,No,2
12665,sf,2022tur,2022tur_sf1m2,2,1,red,"['frc4099', 'frc1577', 'frc4414', 'frc876', 'frc5406', 'frc649']",red,frc4099,frc1577,frc4414,frc876,frc5406,frc649,Yes,Traversal,0,6,0,42,150,Yes,-1
1659,sf,2022chcmp,2022chcmp_sf2m2,2,2,red,"['frc1610', 'frc122', 'frc5804', 'frc401', 'frc4099', 'frc5724']",blue,frc401,frc4099,frc5724,frc1610,frc122,frc5804,Yes,High,0,5,3,14,75,No,-1
