level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6064,qm,2022miket,2022miket_qm3,3,1,blue,"['frc8193', 'frc6610', 'frc5166', 'frc4377', 'frc5460', 'frc5247']",red,frc8193,frc6610,frc5166,frc4377,frc5460,frc5247,Yes,Low,1,3,0,3,32,No,0
6348,qm,2022milan,2022milan_qm6,6,1,blue,"['frc7144', 'frc3620', 'frc4998', 'frc8193', 'frc5114', 'frc7818']",blue,frc8193,frc5114,frc7818,frc7144,frc3620,frc4998,Yes,Traversal,0,3,0,11,61,Yes,3
6294,qm,2022milan,2022milan_qm10,10,1,blue,"['frc8193', 'frc314', 'frc3620', 'frc5235', 'frc201', 'frc3536']",red,frc8193,frc314,frc3620,frc5235,frc201,frc3536,Yes,Low,1,1,0,10,42,No,3
6043,qm,2022miket,2022miket_qm10,10,1,blue,"['frc3568', 'frc2145', 'frc8193', 'frc5084', 'frc815', 'frc5234']",red,frc3568,frc2145,frc8193,frc5084,frc815,frc5234,Yes,None,1,1,4,0,18,No,0
6046,qm,2022miket,2022miket_qm13,13,1,blue,"['frc5641', 'frc5247', 'frc6091', 'frc8767', 'frc8193', 'frc3542']",blue,frc8767,frc8193,frc3542,frc5641,frc5247,frc6091,Yes,Low,1,1,9,4,29,Yes,0
6300,qm,2022milan,2022milan_qm16,16,1,blue,"['frc6548', 'frc8193', 'frc8368', 'frc5114', 'frc7226', 'frc5674']",red,frc6548,frc8193,frc8368,frc5114,frc7226,frc5674,Yes,Low,2,0,7,1,27,No,3
6051,qm,2022miket,2022miket_qm18,18,1,red,"['frc494', 'frc27', 'frc8193', 'frc5538', 'frc6091', 'frc6548']",red,frc494,frc27,frc8193,frc5538,frc6091,frc6548,Yes,Low,0,5,3,15,78,Yes,0
6306,qm,2022milan,2022milan_qm21,21,1,blue,"['frc201', 'frc8193', 'frc8300', 'frc7656', 'frc7056', 'frc4998']",red,frc201,frc8193,frc8300,frc7656,frc7056,frc4998,Yes,None,0,2,1,4,23,No,3
6059,qm,2022miket,2022miket_qm25,25,1,blue,"['frc1506', 'frc6548', 'frc7192', 'frc5460', 'frc8193', 'frc5067']",blue,frc5460,frc8193,frc5067,frc1506,frc6548,frc7192,Yes,None,0,4,0,14,68,Yes,0
6316,qm,2022milan,2022milan_qm30,30,1,red,"['frc7220', 'frc7203', 'frc3536', 'frc6591', 'frc8374', 'frc8193']",blue,frc6591,frc8374,frc8193,frc7220,frc7203,frc3536,Yes,Low,1,1,3,3,25,No,3
6070,qm,2022miket,2022miket_qm35,35,1,blue,"['frc6091', 'frc4998', 'frc8193', 'frc8385', 'frc5234', 'frc3322']",red,frc6091,frc4998,frc8193,frc8385,frc5234,frc3322,Yes,None,1,0,11,2,21,No,0
6321,qm,2022milan,2022milan_qm35,35,1,red,"['frc1504', 'frc314', 'frc5234', 'frc8193', 'frc5674', 'frc7203']",blue,frc8193,frc5674,frc7203,frc1504,frc314,frc5234,Yes,None,0,0,0,4,29,No,3
6325,qm,2022milan,2022milan_qm39,39,1,blue,"['frc7166', 'frc1504', 'frc8193', 'frc8300', 'frc7203', 'frc3707']",red,frc7166,frc1504,frc8193,frc8300,frc7203,frc3707,No,Low,0,0,3,2,31,No,3
6077,qm,2022miket,2022miket_qm41,41,1,red,"['frc494', 'frc7202', 'frc5538', 'frc5260', 'frc8193', 'frc1322']",blue,frc5260,frc8193,frc1322,frc494,frc7202,frc5538,Yes,None,1,0,8,1,32,No,0
6330,qm,2022milan,2022milan_qm43,43,1,blue,"['frc5235', 'frc8193', 'frc5704', 'frc8424', 'frc3707', 'frc201']",red,frc5235,frc8193,frc5704,frc8424,frc3707,frc201,Yes,None,0,0,8,3,26,No,3
6080,qm,2022miket,2022miket_qm44,44,1,blue,"['frc7202', 'frc6548', 'frc1322', 'frc8385', 'frc8193', 'frc5561']",blue,frc8385,frc8193,frc5561,frc7202,frc6548,frc1322,Yes,Low,2,0,1,4,31,Yes,0
