level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12214,qf,2022tant,2022tant_qf4m1,1,4,blue,"['frc7645', 'frc7632', 'frc6083', 'frc8169', 'frc7709', 'frc7551']",blue,frc8169,frc7709,frc7551,frc7645,frc7632,frc6083,Yes,None,0,0,0,0,58,Yes,0
12217,qm,2022tant,2022tant_qm1,1,1,blue,"['frc8169', 'frc8121', 'frc8503', 'frc8270', 'frc7709', 'frc4253']",red,frc8169,frc8121,frc8503,frc8270,frc7709,frc4253,Yes,Mid,0,3,6,5,46,No,0
12215,qf,2022tant,2022tant_qf4m2,2,4,red,"['frc7645', 'frc7632', 'frc6083', 'frc8169', 'frc7709', 'frc7551']",blue,frc8169,frc7709,frc7551,frc7645,frc7632,frc6083,Yes,Mid,0,1,0,8,36,No,0
12216,qf,2022tant,2022tant_qf4m3,3,4,red,"['frc7645', 'frc7632', 'frc6083', 'frc8169', 'frc7709', 'frc7551']",blue,frc8169,frc7709,frc7551,frc7645,frc7632,frc6083,Yes,None,1,2,3,3,35,No,0
12274,qm,2022tant,2022tant_qm8,8,1,blue,"['frc8176', 'frc6947', 'frc7645', 'frc8169', 'frc4253', 'frc8725']",blue,frc8169,frc4253,frc8725,frc8176,frc6947,frc7645,Yes,None,1,3,0,1,32,Yes,0
12220,qm,2022tant,2022tant_qm12,12,1,red,"['frc8584', 'frc8595', 'frc8169', 'frc8121', 'frc6998', 'frc8569']",red,frc8584,frc8595,frc8169,frc8121,frc6998,frc8569,Yes,Mid,0,1,0,5,36,Yes,0
12230,qm,2022tant,2022tant_qm21,21,1,blue,"['frc6947', 'frc8169', 'frc7741', 'frc8894', 'frc8723', 'frc7632']",red,frc6947,frc8169,frc7741,frc8894,frc8723,frc7632,Yes,None,0,2,0,4,26,No,0
12234,qm,2022tant,2022tant_qm25,25,1,blue,"['frc8129', 'frc8595', 'frc7632', 'frc8807', 'frc8169', 'frc7645']",blue,frc8807,frc8169,frc7645,frc8129,frc8595,frc7632,Yes,Mid,1,0,4,4,45,Yes,0
12241,qm,2022tant,2022tant_qm31,31,1,blue,"['frc8790', 'frc8169', 'frc6191', 'frc7497', 'frc7636', 'frc7527']",red,frc8790,frc8169,frc6191,frc7497,frc7636,frc7527,Yes,None,0,1,0,3,16,No,0
12251,qm,2022tant,2022tant_qm40,40,1,red,"['frc8569', 'frc8020', 'frc8169', 'frc8585', 'frc7589', 'frc8725']",red,frc8569,frc8020,frc8169,frc8585,frc7589,frc8725,Yes,Mid,0,3,0,9,56,Yes,0
12255,qm,2022tant,2022tant_qm44,44,1,blue,"['frc7130', 'frc8569', 'frc6947', 'frc7497', 'frc7526', 'frc8169']",blue,frc7497,frc7526,frc8169,frc7130,frc8569,frc6947,Yes,None,0,3,1,11,53,Yes,0
12259,qm,2022tant,2022tant_qm48,48,1,blue,"['frc8503', 'frc8806', 'frc7673', 'frc8169', 'frc6998', 'frc6083']",blue,frc8169,frc6998,frc6083,frc8503,frc8806,frc7673,Yes,Mid,0,1,1,6,44,Yes,0
12267,qm,2022tant,2022tant_qm55,55,1,blue,"['frc8806', 'frc8894', 'frc8169', 'frc7526', 'frc7551', 'frc7632']",red,frc8806,frc8894,frc8169,frc7526,frc7551,frc7632,Yes,Mid,1,1,3,0,31,No,0
