level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9757,sf,2022njfla,2022njfla_sf2m2,2,2,blue,"['frc219', 'frc1257', 'frc2600', 'frc1403', 'frc222', 'frc1811']",red,frc219,frc1257,frc2600,frc1403,frc222,frc1811,Yes,None,1,0,13,1,35,No,1
9635,qm,2022njbri,2022njbri_qm5,5,1,red,"['frc25', 'frc56', 'frc203', 'frc1811', 'frc2600', 'frc5732']",blue,frc1811,frc2600,frc5732,frc25,frc56,frc203,Yes,None,1,0,4,0,24,No,0
9735,qm,2022njfla,2022njfla_qm6,6,1,red,"['frc3142', 'frc3515', 'frc5490', 'frc6016', 'frc5438', 'frc2600']",blue,frc6016,frc5438,frc2600,frc3142,frc3515,frc5490,Yes,None,0,0,0,0,6,No,1
9594,qm,2022njbri,2022njbri_qm12,12,1,blue,"['frc6897', 'frc56', 'frc8628', 'frc25', 'frc2600', 'frc8588']",blue,frc25,frc2600,frc8588,frc6897,frc56,frc8628,Yes,None,0,1,0,2,32,Yes,0
9683,qm,2022njfla,2022njfla_qm12,12,1,red,"['frc1403', 'frc1672', 'frc5438', 'frc3515', 'frc8117', 'frc2600']",blue,frc3515,frc8117,frc2600,frc1403,frc1672,frc5438,Yes,None,0,0,5,0,19,No,1
9687,qm,2022njfla,2022njfla_qm16,16,1,blue,"['frc1143', 'frc4361', 'frc6016', 'frc1403', 'frc2600', 'frc1989']",blue,frc1403,frc2600,frc1989,frc1143,frc4361,frc6016,Yes,None,0,0,2,10,26,Yes,1
9599,qm,2022njbri,2022njbri_qm17,17,1,red,"['frc1626', 'frc2600', 'frc2495', 'frc5992', 'frc8588', 'frc56']",red,frc1626,frc2600,frc2495,frc5992,frc8588,frc56,Yes,None,0,0,0,11,38,Yes,0
9693,qm,2022njfla,2022njfla_qm21,21,1,blue,"['frc222', 'frc6860', 'frc2600', 'frc4573', 'frc193', 'frc1672']",red,frc222,frc6860,frc2600,frc4573,frc193,frc1672,Yes,None,0,1,7,0,15,No,1
9606,qm,2022njbri,2022njbri_qm23,23,1,red,"['frc3637', 'frc3142', 'frc2600', 'frc8628', 'frc2577', 'frc1676']",red,frc3637,frc3142,frc2600,frc8628,frc2577,frc1676,Yes,None,0,2,0,5,30,Yes,0
9699,qm,2022njfla,2022njfla_qm27,27,1,red,"['frc2600', 'frc8771', 'frc1143', 'frc3142', 'frc2070', 'frc1403']",red,frc2600,frc8771,frc1143,frc3142,frc2070,frc1403,Yes,None,1,0,3,0,26,Yes,1
9614,qm,2022njbri,2022njbri_qm30,30,1,blue,"['frc7587', 'frc5992', 'frc714', 'frc2600', 'frc4285', 'frc555']",blue,frc2600,frc4285,frc555,frc7587,frc5992,frc714,Yes,None,1,0,5,1,27,Yes,0
9618,qm,2022njbri,2022njbri_qm34,34,1,blue,"['frc1923', 'frc714', 'frc2600', 'frc555', 'frc7045', 'frc5490']",red,frc1923,frc714,frc2600,frc555,frc7045,frc5490,Yes,None,0,2,0,8,38,No,0
9708,qm,2022njfla,2022njfla_qm35,35,1,red,"['frc6016', 'frc102', 'frc4653', 'frc223', 'frc2600', 'frc1089']",blue,frc223,frc2600,frc1089,frc6016,frc102,frc4653,Yes,None,3,0,7,3,35,No,1
9623,qm,2022njbri,2022njbri_qm39,39,1,red,"['frc3515', 'frc1676', 'frc2495', 'frc2600', 'frc5992', 'frc6897']",blue,frc2600,frc5992,frc6897,frc3515,frc1676,frc2495,Yes,None,0,0,1,0,19,No,0
9717,qm,2022njfla,2022njfla_qm43,43,1,,"['frc4652', 'frc1989', 'frc1089', 'frc1257', 'frc2070', 'frc2600']",blue,frc1257,frc2070,frc2600,frc4652,frc1989,frc1089,Yes,None,2,0,16,2,30,Tie,1
9631,qm,2022njbri,2022njbri_qm46,46,1,blue,"['frc203', 'frc1989', 'frc2600', 'frc1672', 'frc1914', 'frc555']",red,frc203,frc1989,frc2600,frc1672,frc1914,frc555,Yes,None,0,2,0,8,28,No,0
