level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7875,qf,2022mnmi2,2022mnmi2_qf3m1,1,3,red,"['frc3883', 'frc6146', 'frc5638', 'frc2654', 'frc2491', 'frc2450']",red,frc3883,frc6146,frc5638,frc2654,frc2491,frc2450,Yes,Low,3,0,0,8,55,Yes,-1
7972,sf,2022mnmi2,2022mnmi2_sf2m1,1,2,blue,"['frc3883', 'frc6146', 'frc5638', 'frc2987', 'frc3928', 'frc6749']",red,frc3883,frc6146,frc5638,frc2987,frc3928,frc6749,Yes,None,3,1,4,21,82,No,-1
7876,qf,2022mnmi2,2022mnmi2_qf3m2,2,3,red,"['frc3883', 'frc6146', 'frc5638', 'frc2654', 'frc2491', 'frc2450']",red,frc3883,frc6146,frc5638,frc2654,frc2491,frc2450,Yes,None,3,1,1,6,54,Yes,-1
7973,sf,2022mnmi2,2022mnmi2_sf2m2,2,2,blue,"['frc3883', 'frc6146', 'frc5638', 'frc2987', 'frc3928', 'frc6749']",red,frc3883,frc6146,frc5638,frc2987,frc3928,frc6749,Yes,Low,3,1,0,18,77,No,-1
7968,qm,2022mnmi2,2022mnmi2_qm9,9,1,red,"['frc5638', 'frc6146', 'frc4277', 'frc6749', 'frc3926', 'frc3206']",red,frc5638,frc6146,frc4277,frc6749,frc3926,frc3206,Yes,None,5,0,28,0,56,Yes,-1
7885,qm,2022mnmi2,2022mnmi2_qm14,14,1,red,"['frc1816', 'frc2207', 'frc2177', 'frc2225', 'frc5638', 'frc3926']",blue,frc2225,frc5638,frc3926,frc1816,frc2207,frc2177,Yes,Mid,0,0,17,4,47,No,-1
7895,qm,2022mnmi2,2022mnmi2_qm23,23,1,blue,"['frc2175', 'frc7258', 'frc5638', 'frc2574', 'frc2667', 'frc3883']",red,frc2175,frc7258,frc5638,frc2574,frc2667,frc3883,Yes,Low,3,0,31,0,59,No,-1
7900,qm,2022mnmi2,2022mnmi2_qm28,28,1,red,"['frc5638', 'frc3928', 'frc2239', 'frc4648', 'frc2129', 'frc7258']",red,frc5638,frc3928,frc2239,frc4648,frc2129,frc7258,Yes,Mid,3,4,9,11,69,Yes,-1
7909,qm,2022mnmi2,2022mnmi2_qm36,36,1,blue,"['frc3610', 'frc4693', 'frc3313', 'frc8234', 'frc5638', 'frc3276']",blue,frc8234,frc5638,frc3276,frc3610,frc4693,frc3313,Yes,Mid,2,3,7,8,66,Yes,-1
7920,qm,2022mnmi2,2022mnmi2_qm46,46,1,red,"['frc5271', 'frc3276', 'frc5626', 'frc5275', 'frc5638', 'frc4215']",blue,frc5275,frc5638,frc4215,frc5271,frc3276,frc5626,Yes,Mid,1,0,20,2,42,No,-1
7937,qm,2022mnmi2,2022mnmi2_qm61,61,1,red,"['frc3848', 'frc3007', 'frc2654', 'frc5638', 'frc3313', 'frc4174']",blue,frc5638,frc3313,frc4174,frc3848,frc3007,frc2654,Yes,Low,4,0,15,3,51,No,-1
7947,qm,2022mnmi2,2022mnmi2_qm70,70,1,blue,"['frc8234', 'frc5278', 'frc2883', 'frc5271', 'frc5638', 'frc2509']",blue,frc5271,frc5638,frc2509,frc8234,frc5278,frc2883,Yes,None,2,1,11,2,52,Yes,-1
7953,qm,2022mnmi2,2022mnmi2_qm76,76,1,red,"['frc5464', 'frc2227', 'frc5638', 'frc2472', 'frc2143', 'frc2606']",red,frc5464,frc2227,frc5638,frc2472,frc2143,frc2606,Yes,None,1,2,4,17,79,Yes,-1
7961,qm,2022mnmi2,2022mnmi2_qm83,83,1,red,"['frc2491', 'frc3926', 'frc2512', 'frc3130', 'frc4549', 'frc5638']",blue,frc3130,frc4549,frc5638,frc2491,frc3926,frc2512,Yes,Mid,1,1,1,10,45,No,-1
