level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
734,qf,2022camb,2022camb_qf4m1,1,4,blue,"['frc8', 'frc972', 'frc8262', 'frc2813', 'frc114', 'frc852']",red,frc8,frc972,frc8262,frc2813,frc114,frc852,Yes,None,0,4,0,16,77,No,3
1331,qf,2022casj,2022casj_qf2m1,1,2,red,"['frc8033', 'frc4255', 'frc840', 'frc5507', 'frc5419', 'frc8262']",blue,frc5507,frc5419,frc8262,frc8033,frc4255,frc840,Yes,Mid,0,4,1,16,59,No,-1
1428,sf,2022casj,2022casj_sf1m1,1,1,red,"['frc1678', 'frc254', 'frc7419', 'frc5507', 'frc5419', 'frc8262']",blue,frc5507,frc5419,frc8262,frc1678,frc254,frc7419,Yes,None,0,6,0,17,101,No,-1
1332,qf,2022casj,2022casj_qf2m2,2,2,blue,"['frc8033', 'frc4255', 'frc840', 'frc5507', 'frc5419', 'frc8262']",blue,frc5507,frc5419,frc8262,frc8033,frc4255,frc840,Yes,None,0,5,0,5,65,Yes,-1
1429,sf,2022casj,2022casj_sf1m2,2,1,red,"['frc1678', 'frc254', 'frc7419', 'frc5507', 'frc5419', 'frc8262']",blue,frc5507,frc5419,frc8262,frc1678,frc254,frc7419,Yes,None,0,7,0,20,106,No,-1
735,qf,2022camb,2022camb_qf4m2,2,4,red,"['frc8', 'frc972', 'frc8262', 'frc2813', 'frc114', 'frc852']",red,frc8,frc972,frc8262,frc2813,frc114,frc852,Yes,None,0,7,0,13,89,Yes,3
1333,qf,2022casj,2022casj_qf2m3,3,2,blue,"['frc8033', 'frc4255', 'frc840', 'frc5507', 'frc5419', 'frc8262']",blue,frc5507,frc5419,frc8262,frc8033,frc4255,frc840,No,None,0,5,0,19,83,Yes,-1
736,qf,2022camb,2022camb_qf4m3,3,4,blue,"['frc8', 'frc972', 'frc8262', 'frc2813', 'frc114', 'frc852']",red,frc8,frc972,frc8262,frc2813,frc114,frc852,Yes,None,0,3,0,14,69,No,3
1394,qm,2022casj,2022casj_qm6,6,1,blue,"['frc6238', 'frc2643', 'frc2489', 'frc4171', 'frc4186', 'frc8262']",blue,frc4171,frc4186,frc8262,frc6238,frc2643,frc2489,Yes,Mid,0,2,0,14,46,Yes,-1
792,qm,2022camb,2022camb_qm6,6,1,blue,"['frc1671', 'frc5171', 'frc1700', 'frc5104', 'frc1351', 'frc8262']",blue,frc5104,frc1351,frc8262,frc1671,frc5171,frc1700,Yes,None,0,3,0,15,71,Yes,3
738,qm,2022camb,2022camb_qm10,10,1,red,"['frc1868', 'frc852', 'frc6506', 'frc4255', 'frc8262', 'frc4171']",blue,frc4255,frc8262,frc4171,frc1868,frc852,frc6506,Yes,None,0,3,0,7,36,No,3
743,qm,2022camb,2022camb_qm15,15,1,red,"['frc8262', 'frc1700', 'frc2135', 'frc7413', 'frc852', 'frc7528']",red,frc8262,frc1700,frc2135,frc7413,frc852,frc7528,Yes,None,0,4,0,16,73,Yes,3
1351,qm,2022casj,2022casj_qm20,20,1,blue,"['frc751', 'frc2141', 'frc4990', 'frc972', 'frc8262', 'frc254']",blue,frc972,frc8262,frc254,frc751,frc2141,frc4990,Yes,Mid,0,8,0,26,130,Yes,-1
752,qm,2022camb,2022camb_qm23,23,1,red,"['frc5940', 'frc114', 'frc8', 'frc6059', 'frc8262', 'frc1671']",blue,frc6059,frc8262,frc1671,frc5940,frc114,frc8,Yes,None,0,2,12,7,54,No,3
756,qm,2022camb,2022camb_qm27,27,1,red,"['frc6822', 'frc5104', 'frc114', 'frc8262', 'frc6665', 'frc192']",blue,frc8262,frc6665,frc192,frc6822,frc5104,frc114,Yes,None,0,1,2,5,20,No,3
1359,qm,2022casj,2022casj_qm28,28,1,blue,"['frc2367', 'frc8262', 'frc7777', 'frc7413', 'frc766', 'frc4904']",red,frc2367,frc8262,frc7777,frc7413,frc766,frc4904,No,Mid,0,0,0,7,24,No,-1
761,qm,2022camb,2022camb_qm31,31,1,red,"['frc8262', 'frc114', 'frc7528', 'frc3501', 'frc3256', 'frc5104']",red,frc8262,frc114,frc7528,frc3501,frc3256,frc5104,Yes,None,0,1,0,17,69,Yes,3
1366,qm,2022casj,2022casj_qm34,34,1,red,"['frc199', 'frc1072', 'frc299', 'frc4159', 'frc2035', 'frc8262']",blue,frc4159,frc2035,frc8262,frc199,frc1072,frc299,Yes,Mid,1,0,1,13,47,No,-1
767,qm,2022camb,2022camb_qm37,37,1,red,"['frc7777', 'frc1967', 'frc8262', 'frc7528', 'frc6506', 'frc1671']",red,frc7777,frc1967,frc8262,frc7528,frc6506,frc1671,Yes,None,0,0,3,7,39,Yes,3
775,qm,2022camb,2022camb_qm44,44,1,blue,"['frc6884', 'frc8262', 'frc1868', 'frc2854', 'frc972', 'frc4135']",red,frc6884,frc8262,frc1868,frc2854,frc972,frc4135,Yes,None,1,2,7,8,47,No,3
1377,qm,2022casj,2022casj_qm44,44,1,red,"['frc4255', 'frc6418', 'frc8262', 'frc5458', 'frc7415', 'frc5419']",red,frc4255,frc6418,frc8262,frc5458,frc7415,frc5419,No,Mid,2,4,2,17,86,Yes,-1
780,qm,2022camb,2022camb_qm49,49,1,blue,"['frc8262', 'frc5026', 'frc2854', 'frc7777', 'frc3501', 'frc1280']",red,frc8262,frc5026,frc2854,frc7777,frc3501,frc1280,Yes,None,0,2,1,6,42,No,3
787,qm,2022camb,2022camb_qm55,55,1,blue,"['frc2854', 'frc668', 'frc852', 'frc3256', 'frc8', 'frc8262']",blue,frc3256,frc8,frc8262,frc2854,frc668,frc852,Yes,None,1,2,0,18,58,Yes,3
1389,qm,2022casj,2022casj_qm55,55,1,red,"['frc8793', 'frc604', 'frc5027', 'frc8262', 'frc670', 'frc2144']",blue,frc8262,frc670,frc2144,frc8793,frc604,frc5027,Yes,None,0,5,1,18,73,No,-1
794,qm,2022camb,2022camb_qm61,61,1,red,"['frc972', 'frc1868', 'frc3045', 'frc852', 'frc8262', 'frc6822']",blue,frc852,frc8262,frc6822,frc972,frc1868,frc3045,Yes,None,1,1,0,1,32,No,3
1397,qm,2022casj,2022casj_qm62,62,1,blue,"['frc8262', 'frc2854', 'frc841', 'frc4186', 'frc1678', 'frc4255']",red,frc8262,frc2854,frc841,frc4186,frc1678,frc4255,Yes,Mid,1,3,2,17,68,No,-1
805,qm,2022camb,2022camb_qm71,71,1,red,"['frc3501', 'frc2473', 'frc8262', 'frc4171', 'frc1967', 'frc6884']",red,frc3501,frc2473,frc8262,frc4171,frc1967,frc6884,Yes,None,3,2,1,9,43,Yes,3
1413,qm,2022casj,2022casj_qm77,77,1,blue,"['frc4091', 'frc8262', 'frc4973', 'frc3482', 'frc701', 'frc649']",red,frc4091,frc8262,frc4973,frc3482,frc701,frc649,Yes,Mid,0,1,0,11,38,No,-1
1423,qm,2022casj,2022casj_qm86,86,1,red,"['frc971', 'frc581', 'frc7419', 'frc8262', 'frc840', 'frc6918']",blue,frc8262,frc840,frc6918,frc971,frc581,frc7419,Yes,None,0,4,0,7,57,No,-1
