level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1001,qf,2022carv,2022carv_qf4m1,1,4,red,"['frc4028', 'frc1690', 'frc1138', 'frc59', 'frc4561', 'frc179']",blue,frc59,frc4561,frc179,frc4028,frc1690,frc1138,Yes,Traversal,0,7,1,17,97,No,-1
8805,qf,2022ncgui,2022ncgui_qf2m1,1,2,red,"['frc2655', 'frc5190', 'frc8429', 'frc4561', 'frc587', 'frc8746']",blue,frc4561,frc587,frc8746,frc2655,frc5190,frc8429,Yes,High,0,2,1,11,62,No,3
8798,sf,2022ncgre,2022ncgre_sf2m1,1,2,red,"['frc3229', 'frc4561', 'frc8746', 'frc4534', 'frc3336', 'frc8205']",red,frc3229,frc4561,frc8746,frc4534,frc3336,frc8205,Yes,High,1,1,2,1,38,Yes,1
8729,qm,2022ncgre,2022ncgre_qm1,1,1,red,"['frc4291', 'frc4561', 'frc8634', 'frc8804', 'frc6729', 'frc6214']",red,frc4291,frc4561,frc8634,frc8804,frc6729,frc6214,No,None,1,0,9,3,27,Yes,1
8874,sf,2022ncgui,2022ncgui_sf1m1,1,1,red,"['frc1533', 'frc4795', 'frc8757', 'frc4561', 'frc587', 'frc8746']",blue,frc4561,frc587,frc8746,frc1533,frc4795,frc8757,Yes,Traversal,0,2,0,11,61,No,3
8724,qf,2022ncgre,2022ncgre_qf3m1,1,3,red,"['frc3229', 'frc4561', 'frc8746', 'frc4816', 'frc8634', 'frc8090']",red,frc3229,frc4561,frc8746,frc4816,frc8634,frc8090,Yes,None,0,0,1,5,32,Yes,1
8717,f,2022ncgre,2022ncgre_f1m1,1,1,red,"['frc4795', 'frc6500', 'frc5160', 'frc3229', 'frc4561', 'frc8746']",blue,frc3229,frc4561,frc8746,frc4795,frc6500,frc5160,Yes,High,1,1,4,0,32,No,1
8715,sf,2022nccmp,2022nccmp_sf2m1,1,2,red,"['frc4795', 'frc4829', 'frc2059', 'frc4561', 'frc2642', 'frc3229']",blue,frc4561,frc2642,frc3229,frc4795,frc4829,frc2059,Yes,Traversal,0,6,0,21,93,No,-1
8647,qf,2022nccmp,2022nccmp_qf4m1,1,4,red,"['frc4561', 'frc2642', 'frc3229', 'frc900', 'frc3196', 'frc7443']",red,frc4561,frc2642,frc3229,frc900,frc3196,frc7443,Yes,Traversal,0,2,2,28,102,Yes,-1
8649,qm,2022nccmp,2022nccmp_qm1,1,1,blue,"['frc900', 'frc4828', 'frc6502', 'frc2655', 'frc3459', 'frc4561']",blue,frc2655,frc3459,frc4561,frc900,frc4828,frc6502,Yes,Traversal,1,2,0,18,81,Yes,-1
