level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4553,qm,2022marea,2022marea_qm1,1,1,blue,"['frc5459', 'frc7822', 'frc1474', 'frc2713', 'frc4176', 'frc4311']",red,frc5459,frc7822,frc1474,frc2713,frc4176,frc4311,No,None,1,1,5,1,35,No,2
4375,qm,2022mabos,2022mabos_qm6,6,1,blue,"['frc97', 'frc151', 'frc6763', 'frc7822', 'frc5687', 'frc5347']",blue,frc7822,frc5687,frc5347,frc97,frc151,frc6763,Yes,None,0,0,0,6,35,Yes,3
4321,qm,2022mabos,2022mabos_qm10,10,1,red,"['frc6933', 'frc95', 'frc4909', 'frc7822', 'frc5752', 'frc1474']",blue,frc7822,frc5752,frc1474,frc6933,frc95,frc4909,Yes,None,1,0,7,2,19,No,3
4557,qm,2022marea,2022marea_qm13,13,1,red,"['frc246', 'frc2342', 'frc88', 'frc7822', 'frc1965', 'frc4169']",blue,frc7822,frc1965,frc4169,frc246,frc2342,frc88,Yes,None,1,1,2,0,24,No,2
4327,qm,2022mabos,2022mabos_qm16,16,1,red,"['frc6328', 'frc5687', 'frc69', 'frc2084', 'frc7822', 'frc8626']",blue,frc2084,frc7822,frc8626,frc6328,frc5687,frc69,Yes,None,2,0,1,2,13,No,3
4561,qm,2022marea,2022marea_qm17,17,1,blue,"['frc1474', 'frc6201', 'frc4169', 'frc509', 'frc5813', 'frc7822']",blue,frc509,frc5813,frc7822,frc1474,frc6201,frc4169,Yes,None,1,3,0,16,77,Yes,2
4332,qm,2022mabos,2022mabos_qm20,20,1,red,"['frc5687', 'frc6933', 'frc1965', 'frc7822', 'frc2423', 'frc6367']",blue,frc7822,frc2423,frc6367,frc5687,frc6933,frc1965,Yes,None,2,0,15,0,35,No,3
4337,qm,2022mabos,2022mabos_qm25,25,1,red,"['frc125', 'frc151', 'frc7822', 'frc8604', 'frc2084', 'frc1099']",red,frc125,frc151,frc7822,frc8604,frc2084,frc1099,Yes,Mid,1,2,1,17,76,Yes,3
4570,qm,2022marea,2022marea_qm25,25,1,red,"['frc4905', 'frc1965', 'frc509', 'frc4176', 'frc5752', 'frc7822']",blue,frc4176,frc5752,frc7822,frc4905,frc1965,frc509,Yes,None,0,1,0,1,14,No,2
4574,qm,2022marea,2022marea_qm29,29,1,,"['frc6529', 'frc4909', 'frc4546', 'frc7822', 'frc2876', 'frc4905']",blue,frc7822,frc2876,frc4905,frc6529,frc4909,frc4546,Yes,None,1,0,1,11,27,Tie,2
4346,qm,2022mabos,2022mabos_qm33,33,1,blue,"['frc5563', 'frc5735', 'frc7822', 'frc5846', 'frc1757', 'frc2423']",red,frc5563,frc5735,frc7822,frc5846,frc1757,frc2423,Yes,None,2,2,1,1,39,No,3
4579,qm,2022marea,2022marea_qm33,33,1,blue,"['frc6324', 'frc8567', 'frc2342', 'frc5563', 'frc7822', 'frc175']",blue,frc5563,frc7822,frc175,frc6324,frc8567,frc2342,Yes,Low,2,0,4,0,30,Yes,2
4352,qm,2022mabos,2022mabos_qm39,39,1,red,"['frc3323', 'frc7822', 'frc95', 'frc6201', 'frc4176', 'frc2877']",red,frc3323,frc7822,frc95,frc6201,frc4176,frc2877,Yes,None,2,0,9,12,66,Yes,3
4587,qm,2022marea,2022marea_qm40,40,1,blue,"['frc7822', 'frc6529', 'frc4761', 'frc2876', 'frc5962', 'frc348']",red,frc7822,frc6529,frc4761,frc2876,frc5962,frc348,Yes,Low,2,0,1,1,29,No,2
4358,qm,2022mabos,2022mabos_qm44,44,1,red,"['frc7822', 'frc7674', 'frc5846', 'frc1965', 'frc3323', 'frc4176']",red,frc7822,frc7674,frc5846,frc1965,frc3323,frc4176,Yes,None,3,0,13,2,46,Yes,3
4594,qm,2022marea,2022marea_qm47,47,1,blue,"['frc6324', 'frc7822', 'frc5422', 'frc4761', 'frc4176', 'frc2084']",red,frc6324,frc7822,frc5422,frc4761,frc4176,frc2084,Yes,None,2,0,1,2,15,No,2
4366,qm,2022mabos,2022mabos_qm51,51,1,blue,"['frc4176', 'frc7822', 'frc97', 'frc69', 'frc7674', 'frc6367']",red,frc4176,frc7822,frc97,frc69,frc7674,frc6367,Yes,Mid,1,1,3,0,27,No,3
4602,qm,2022marea,2022marea_qm54,54,1,blue,"['frc8567', 'frc1474', 'frc1761', 'frc2342', 'frc4909', 'frc7822']",blue,frc2342,frc4909,frc7822,frc8567,frc1474,frc1761,Yes,None,1,1,1,6,46,Yes,2
4373,qm,2022mabos,2022mabos_qm58,58,1,blue,"['frc5347', 'frc501', 'frc5000', 'frc4311', 'frc6933', 'frc7822']",blue,frc4311,frc6933,frc7822,frc5347,frc501,frc5000,Yes,None,2,3,2,21,66,Yes,3
4610,qm,2022marea,2022marea_qm61,61,1,red,"['frc2423', 'frc7822', 'frc88', 'frc2877', 'frc5459', 'frc6529']",red,frc2423,frc7822,frc88,frc2877,frc5459,frc6529,Yes,None,1,3,0,14,63,Yes,2
4379,qm,2022mabos,2022mabos_qm63,63,1,red,"['frc1965', 'frc95', 'frc4311', 'frc5000', 'frc7822', 'frc6763']",blue,frc5000,frc7822,frc6763,frc1965,frc95,frc4311,Yes,None,1,1,1,4,25,No,3
4615,qm,2022marea,2022marea_qm66,66,1,red,"['frc3958', 'frc1073', 'frc7822', 'frc4169', 'frc2423', 'frc2713']",red,frc3958,frc1073,frc7822,frc4169,frc2423,frc2713,Yes,None,1,2,0,11,71,Yes,2
4388,qm,2022mabos,2022mabos_qm71,71,1,red,"['frc2877', 'frc6529', 'frc7822', 'frc97', 'frc6723', 'frc3323']",red,frc2877,frc6529,frc7822,frc97,frc6723,frc3323,No,None,0,2,1,8,50,Yes,3
4623,qm,2022marea,2022marea_qm73,73,1,blue,"['frc7822', 'frc319', 'frc2084', 'frc4909', 'frc3958', 'frc5813']",red,frc7822,frc319,frc2084,frc4909,frc3958,frc5813,Yes,Low,1,1,0,8,45,No,2
