level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2122,f,2022dc320,2022dc320_f1m1,1,1,red,"['frc5804', 'frc623', 'frc1895', 'frc5724', 'frc1719', 'frc2537']",blue,frc5724,frc1719,frc2537,frc5804,frc623,frc1895,Yes,Mid,0,2,0,12,50,No,2
2124,qm,2022dc320,2022dc320_qm1,1,1,red,"['frc623', 'frc1719', 'frc6213', 'frc1895', 'frc4505', 'frc2421']",red,frc623,frc1719,frc6213,frc1895,frc4505,frc2421,Yes,Mid,0,2,2,9,55,Yes,2
2153,sf,2022dc320,2022dc320_sf2m1,1,2,blue,"['frc2421', 'frc7770', 'frc1915', 'frc5724', 'frc1719', 'frc2537']",blue,frc5724,frc1719,frc2537,frc2421,frc7770,frc1915,Yes,Mid,0,3,1,16,67,Yes,2
2123,f,2022dc320,2022dc320_f1m2,2,1,red,"['frc5804', 'frc623', 'frc1895', 'frc5724', 'frc1719', 'frc2537']",blue,frc5724,frc1719,frc2537,frc5804,frc623,frc1895,Yes,None,1,4,0,4,42,No,2
2154,sf,2022dc320,2022dc320_sf2m2,2,2,blue,"['frc2421', 'frc7770', 'frc1915', 'frc5724', 'frc1719', 'frc2537']",blue,frc5724,frc1719,frc2537,frc2421,frc7770,frc1915,Yes,None,0,2,1,17,59,Yes,2
1578,qm,2022chcmp,2022chcmp_qm3,3,1,blue,"['frc3939', 'frc1719', 'frc2068', 'frc1908', 'frc4099', 'frc2186']",red,frc3939,frc1719,frc2068,frc1908,frc4099,frc2186,Yes,None,0,3,0,7,34,No,-1
2146,qm,2022dc320,2022dc320_qm5,5,1,red,"['frc1719', 'frc5724', 'frc4638', 'frc2186', 'frc623', 'frc5804']",red,frc1719,frc5724,frc4638,frc2186,frc623,frc5804,No,None,0,3,1,6,49,Yes,2
2149,qm,2022dc320,2022dc320_qm8,8,1,blue,"['frc7770', 'frc2537', 'frc1915', 'frc2421', 'frc5724', 'frc1719']",blue,frc2421,frc5724,frc1719,frc7770,frc2537,frc1915,Yes,None,0,0,0,17,55,Yes,2
2125,qm,2022dc320,2022dc320_qm10,10,1,red,"['frc1719', 'frc5804', 'frc2537', 'frc5115', 'frc8230', 'frc5724']",red,frc1719,frc5804,frc2537,frc5115,frc8230,frc5724,Yes,Mid,0,3,0,9,63,Yes,2
1547,qm,2022chcmp,2022chcmp_qm11,11,1,blue,"['frc1719', 'frc4821', 'frc686', 'frc836', 'frc4638', 'frc2377']",red,frc1719,frc4821,frc686,frc836,frc4638,frc2377,Yes,Mid,3,2,11,2,62,No,-1
2126,qm,2022dc320,2022dc320_qm11,11,1,blue,"['frc6213', 'frc4505', 'frc5724', 'frc7770', 'frc8590', 'frc1719']",blue,frc7770,frc8590,frc1719,frc6213,frc4505,frc5724,Yes,None,2,0,5,0,34,Yes,2
2130,qm,2022dc320,2022dc320_qm15,15,1,blue,"['frc2421', 'frc5115', 'frc2186', 'frc1719', 'frc6213', 'frc8230']",blue,frc1719,frc6213,frc8230,frc2421,frc5115,frc2186,Yes,None,0,1,0,6,24,Yes,2
