level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9251,f,2022new,2022new_f1m1,1,1,blue,"['frc1710', 'frc7034', 'frc1684', 'frc2910', 'frc1730', 'frc973']",red,frc1710,frc7034,frc1684,frc2910,frc1730,frc973,Yes,Traversal,0,7,0,38,144,No,-1
11778,qm,2022pncmp,2022pncmp_qm1,1,1,red,"['frc7461', 'frc957', 'frc2990', 'frc7034', 'frc2928', 'frc1294']",blue,frc7034,frc2928,frc1294,frc7461,frc957,frc2990,Yes,Traversal,0,2,0,9,59,No,-1
11773,qf,2022pncmp,2022pncmp_qf3m1,1,3,red,"['frc2046', 'frc2976', 'frc488', 'frc7034', 'frc997', 'frc1899']",blue,frc7034,frc997,frc1899,frc2046,frc2976,frc488,Yes,Traversal,0,7,0,12,77,No,-1
11360,sf,2022orsal,2022orsal_sf2m1,1,2,blue,"['frc3636', 'frc1425', 'frc8032', 'frc4488', 'frc7034', 'frc1359']",blue,frc4488,frc7034,frc1359,frc3636,frc1425,frc8032,Yes,Traversal,1,5,0,24,105,Yes,3
11302,qm,2022orsal,2022orsal_qm1,1,1,red,"['frc6465', 'frc7034', 'frc4057', 'frc2521', 'frc1432', 'frc1359']",red,frc6465,frc7034,frc4057,frc2521,frc1432,frc1359,Yes,High,2,4,6,11,74,Yes,3
11300,qf,2022orsal,2022orsal_qf4m1,1,4,red,"['frc4488', 'frc7034', 'frc1359', 'frc957', 'frc997', 'frc4057']",red,frc4488,frc7034,frc1359,frc957,frc997,frc4057,Yes,Traversal,1,4,3,16,90,Yes,3
11289,f,2022orsal,2022orsal_f1m1,1,1,blue,"['frc955', 'frc3674', 'frc1432', 'frc4488', 'frc7034', 'frc1359']",blue,frc4488,frc7034,frc1359,frc955,frc3674,frc1432,Yes,Traversal,1,5,0,21,103,Yes,3
11230,qm,2022orore,2022orore_qm1,1,1,red,"['frc7034', 'frc5450', 'frc3674', 'frc4127', 'frc1432', 'frc2811']",red,frc7034,frc5450,frc3674,frc4127,frc1432,frc2811,Yes,Traversal,0,0,3,6,40,Yes,0
11221,qf,2022orore,2022orore_qf1m1,1,1,red,"['frc4488', 'frc7034', 'frc568', 'frc5450', 'frc6343', 'frc5975']",red,frc4488,frc7034,frc568,frc5450,frc6343,frc5975,Yes,Traversal,0,2,1,9,60,Yes,0
11219,f,2022orore,2022orore_f1m1,1,1,red,"['frc4488', 'frc7034', 'frc568', 'frc3711', 'frc4043', 'frc2557']",red,frc4488,frc7034,frc568,frc3711,frc4043,frc2557,Yes,Traversal,0,3,0,14,61,Yes,0
9389,sf,2022new,2022new_sf1m1,1,1,blue,"['frc27', 'frc3339', 'frc1787', 'frc1710', 'frc7034', 'frc1684']",blue,frc1710,frc7034,frc1684,frc27,frc3339,frc1787,Yes,Traversal,0,8,0,36,144,Yes,-1
11284,sf,2022orore,2022orore_sf1m1,1,1,red,"['frc4488', 'frc7034', 'frc568', 'frc2521', 'frc1432', 'frc2915']",red,frc4488,frc7034,frc568,frc2521,frc1432,frc2915,Yes,Traversal,0,3,0,19,77,Yes,0
9255,qf,2022new,2022new_qf2m1,1,2,red,"['frc1710', 'frc7034', 'frc1684', 'frc4206', 'frc1986', 'frc2412']",red,frc1710,frc7034,frc1684,frc4206,frc1986,frc2412,Yes,Traversal,0,7,1,45,167,Yes,-1
11301,qf,2022orsal,2022orsal_qf4m2,2,4,red,"['frc4488', 'frc7034', 'frc1359', 'frc957', 'frc997', 'frc4057']",red,frc4488,frc7034,frc1359,frc957,frc997,frc4057,Yes,Traversal,1,5,0,16,93,Yes,3
11290,f,2022orsal,2022orsal_f1m2,2,1,red,"['frc955', 'frc3674', 'frc1432', 'frc4488', 'frc7034', 'frc1359']",blue,frc4488,frc7034,frc1359,frc955,frc3674,frc1432,Yes,Traversal,1,7,0,11,77,No,3
11222,qf,2022orore,2022orore_qf1m2,2,1,red,"['frc4488', 'frc7034', 'frc568', 'frc5450', 'frc6343', 'frc5975']",red,frc4488,frc7034,frc568,frc5450,frc6343,frc5975,Yes,High,0,4,0,10,62,Yes,0
9256,qf,2022new,2022new_qf2m2,2,2,blue,"['frc1710', 'frc7034', 'frc1684', 'frc4206', 'frc1986', 'frc2412']",red,frc1710,frc7034,frc1684,frc4206,frc1986,frc2412,Yes,Traversal,0,7,0,31,111,No,-1
11220,f,2022orore,2022orore_f1m2,2,1,red,"['frc4488', 'frc7034', 'frc568', 'frc3711', 'frc4043', 'frc2557']",red,frc4488,frc7034,frc568,frc3711,frc4043,frc2557,Yes,Traversal,0,5,0,13,87,Yes,0
11285,sf,2022orore,2022orore_sf1m2,2,1,red,"['frc4488', 'frc7034', 'frc568', 'frc2521', 'frc1432', 'frc2915']",red,frc4488,frc7034,frc568,frc2521,frc1432,frc2915,Yes,High,0,4,0,13,58,Yes,0
9390,sf,2022new,2022new_sf1m2,2,1,blue,"['frc27', 'frc3339', 'frc114', 'frc1710', 'frc7034', 'frc1684']",blue,frc1710,frc7034,frc1684,frc27,frc3339,frc114,Yes,Traversal,0,7,0,39,154,Yes,-1
11774,qf,2022pncmp,2022pncmp_qf3m2,2,3,red,"['frc2046', 'frc2976', 'frc488', 'frc7034', 'frc997', 'frc1899']",blue,frc7034,frc997,frc1899,frc2046,frc2976,frc488,Yes,Traversal,0,4,0,11,67,No,-1
9252,f,2022new,2022new_f1m2,2,1,blue,"['frc1710', 'frc7034', 'frc1684', 'frc2910', 'frc5804', 'frc973']",red,frc1710,frc7034,frc1684,frc2910,frc5804,frc973,Yes,Mid,0,7,0,19,98,No,-1
11361,sf,2022orsal,2022orsal_sf2m2,2,2,blue,"['frc3636', 'frc1425', 'frc8032', 'frc4488', 'frc7034', 'frc1359']",blue,frc4488,frc7034,frc1359,frc3636,frc1425,frc8032,Yes,Traversal,1,5,0,25,119,Yes,3
9257,qf,2022new,2022new_qf2m3,3,2,red,"['frc1533', 'frc7034', 'frc1684', 'frc4206', 'frc1986', 'frc2412']",red,frc1533,frc7034,frc1684,frc4206,frc1986,frc2412,Yes,Traversal,0,6,1,36,133,Yes,-1
11291,f,2022orsal,2022orsal_f1m3,3,1,blue,"['frc955', 'frc3674', 'frc1432', 'frc4488', 'frc7034', 'frc1359']",blue,frc4488,frc7034,frc1359,frc955,frc3674,frc1432,Yes,Traversal,1,6,0,24,113,Yes,3
11274,qm,2022orore,2022orore_qm5,5,1,red,"['frc1540', 'frc360', 'frc7034', 'frc2557', 'frc955', 'frc5450']",red,frc1540,frc360,frc7034,frc2557,frc955,frc5450,Yes,Traversal,0,1,0,12,49,Yes,0
11355,qm,2022orsal,2022orsal_qm7,7,1,red,"['frc7034', 'frc3674', 'frc2733', 'frc5450', 'frc2521', 'frc997']",red,frc7034,frc3674,frc2733,frc5450,frc2521,frc997,No,Traversal,0,5,0,14,77,Yes,3
11231,qm,2022orore,2022orore_qm10,10,1,blue,"['frc3674', 'frc5970', 'frc4662', 'frc6696', 'frc7034', 'frc6831']",blue,frc6696,frc7034,frc6831,frc3674,frc5970,frc4662,Yes,High,0,0,0,12,42,Yes,0
11781,qm,2022pncmp,2022pncmp_qm11,11,1,blue,"['frc3218', 'frc5827', 'frc360', 'frc2147', 'frc3711', 'frc7034']",blue,frc2147,frc3711,frc7034,frc3218,frc5827,frc360,Yes,Traversal,0,5,0,27,120,Yes,-1
11304,qm,2022orsal,2022orsal_qm11,11,1,red,"['frc4057', 'frc3673', 'frc5450', 'frc7034', 'frc2635', 'frc1359']",blue,frc7034,frc2635,frc1359,frc4057,frc3673,frc5450,Yes,None,1,3,8,2,32,No,3
9294,qm,2022new,2022new_qm13,13,1,blue,"['frc1493', 'frc5587', 'frc2582', 'frc7034', 'frc399', 'frc2096']",blue,frc7034,frc399,frc2096,frc1493,frc5587,frc2582,Yes,High,0,6,1,19,97,Yes,-1
11237,qm,2022orore,2022orore_qm16,16,1,red,"['frc5975', 'frc7034', 'frc955', 'frc1432', 'frc5468', 'frc2898']",red,frc5975,frc7034,frc955,frc1432,frc5468,frc2898,Yes,Traversal,0,2,0,20,79,Yes,0
11312,qm,2022orsal,2022orsal_qm19,19,1,blue,"['frc1432', 'frc957', 'frc5468', 'frc7034', 'frc955', 'frc2471']",blue,frc7034,frc955,frc2471,frc1432,frc957,frc5468,Yes,Traversal,0,5,0,31,109,Yes,3
11791,qm,2022pncmp,2022pncmp_qm20,20,1,blue,"['frc3636', 'frc2522', 'frc7034', 'frc492', 'frc4089', 'frc1425']",red,frc3636,frc2522,frc7034,frc492,frc4089,frc1425,Yes,None,0,3,1,14,62,No,-1
11244,qm,2022orore,2022orore_qm22,22,1,red,"['frc1432', 'frc2374', 'frc7034', 'frc2915', 'frc568', 'frc5975']",red,frc1432,frc2374,frc7034,frc2915,frc568,frc5975,No,Mid,1,0,0,14,51,Yes,0
11316,qm,2022orsal,2022orsal_qm22,22,1,blue,"['frc8032', 'frc6443', 'frc955', 'frc2733', 'frc7034', 'frc3673']",blue,frc2733,frc7034,frc3673,frc8032,frc6443,frc955,Yes,Traversal,0,2,0,9,57,Yes,3
9307,qm,2022new,2022new_qm25,25,1,blue,"['frc8711', 'frc111', 'frc1711', 'frc1153', 'frc1684', 'frc7034']",blue,frc1153,frc1684,frc7034,frc8711,frc111,frc1711,Yes,Traversal,1,6,0,29,134,Yes,-1
11247,qm,2022orore,2022orore_qm25,25,1,blue,"['frc3711', 'frc2557', 'frc1432', 'frc7034', 'frc5970', 'frc2915']",blue,frc7034,frc5970,frc2915,frc3711,frc2557,frc1432,Yes,Traversal,0,0,9,6,42,Yes,0
11320,qm,2022orsal,2022orsal_qm26,26,1,blue,"['frc4043', 'frc8032', 'frc7034', 'frc957', 'frc4488', 'frc3674']",red,frc4043,frc8032,frc7034,frc957,frc4488,frc3674,Yes,Traversal,2,4,10,10,81,No,3
11798,qm,2022pncmp,2022pncmp_qm27,27,1,blue,"['frc1359', 'frc4911', 'frc4043', 'frc7034', 'frc2412', 'frc955']",blue,frc7034,frc2412,frc955,frc1359,frc4911,frc4043,Yes,Traversal,0,5,0,30,111,Yes,-1
11323,qm,2022orsal,2022orsal_qm29,29,1,red,"['frc6443', 'frc4043', 'frc2521', 'frc4488', 'frc7034', 'frc753']",blue,frc4488,frc7034,frc753,frc6443,frc4043,frc2521,Yes,Traversal,0,4,1,15,70,No,3
11253,qm,2022orore,2022orore_qm30,30,1,red,"['frc4043', 'frc7034', 'frc4127', 'frc6465', 'frc5468', 'frc568']",red,frc4043,frc7034,frc4127,frc6465,frc5468,frc568,Yes,Traversal,1,0,4,9,45,Yes,0
11328,qm,2022orsal,2022orsal_qm33,33,1,red,"['frc2990', 'frc3636', 'frc7034', 'frc3131', 'frc957', 'frc955']",red,frc2990,frc3636,frc7034,frc3131,frc957,frc955,Yes,None,0,6,2,33,123,Yes,3
9316,qm,2022new,2022new_qm33,33,1,red,"['frc573', 'frc4909', 'frc1325', 'frc7094', 'frc166', 'frc7034']",blue,frc7094,frc166,frc7034,frc573,frc4909,frc1325,Yes,Low,0,2,1,18,89,No,-1
11256,qm,2022orore,2022orore_qm33,33,1,red,"['frc568', 'frc4043', 'frc7034', 'frc360', 'frc5975', 'frc4127']",red,frc568,frc4043,frc7034,frc360,frc5975,frc4127,No,Traversal,0,0,9,10,48,Yes,0
