level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4817,qf,2022melew,2022melew_qf1m1,1,1,red,"['frc3467', 'frc6329', 'frc7907', 'frc1831', 'frc6153', 'frc4906']",blue,frc1831,frc6153,frc4906,frc3467,frc6329,frc7907,Yes,None,0,0,1,11,37,No,1
4825,qm,2022melew,2022melew_qm1,1,1,red,"['frc7907', 'frc6329', 'frc172', 'frc6153', 'frc2648', 'frc166']",blue,frc6153,frc2648,frc166,frc7907,frc6329,frc172,Yes,None,1,0,20,4,44,No,1
9249,sf,2022necmp2,2022necmp2_sf2m1,1,2,red,"['frc6329', 'frc95', 'frc1027', 'frc1073', 'frc6153', 'frc3146']",blue,frc1073,frc6153,frc3146,frc6329,frc95,frc1027,Yes,Mid,0,5,0,20,106,No,-1
9166,qf,2022necmp2,2022necmp2_qf4m1,1,4,blue,"['frc228', 'frc3461', 'frc663', 'frc1073', 'frc6153', 'frc3146']",blue,frc1073,frc6153,frc3146,frc228,frc3461,frc663,Yes,None,0,6,0,20,102,Yes,-1
4818,qf,2022melew,2022melew_qf1m2,2,1,red,"['frc3467', 'frc6329', 'frc7907', 'frc1831', 'frc6153', 'frc4906']",blue,frc1831,frc6153,frc4906,frc3467,frc6329,frc7907,Yes,Mid,0,1,0,13,52,No,1
9250,sf,2022necmp2,2022necmp2_sf2m2,2,2,red,"['frc6329', 'frc95', 'frc1027', 'frc1073', 'frc6153', 'frc3146']",blue,frc1073,frc6153,frc3146,frc6329,frc95,frc1027,Yes,Traversal,0,7,0,14,92,No,-1
9167,qf,2022necmp2,2022necmp2_qf4m2,2,4,red,"['frc228', 'frc3461', 'frc663', 'frc1073', 'frc6153', 'frc3146']",blue,frc1073,frc6153,frc3146,frc228,frc3461,frc663,Yes,Mid,0,4,0,26,110,No,-1
14315,qm,2022week0,2022week0_qm3,3,1,blue,"['frc151', 'frc2713', 'frc501', 'frc509', 'frc1073', 'frc6153']",blue,frc509,frc1073,frc6153,frc151,frc2713,frc501,No,None,0,1,0,0,19,Yes,-1
9168,qf,2022necmp2,2022necmp2_qf4m3,3,4,blue,"['frc228', 'frc3461', 'frc663', 'frc1073', 'frc6153', 'frc3146']",blue,frc1073,frc6153,frc3146,frc228,frc3461,frc663,Yes,None,0,5,0,26,93,Yes,-1
9224,qm,2022necmp2,2022necmp2_qm6,6,1,blue,"['frc166', 'frc467', 'frc509', 'frc1073', 'frc1099', 'frc6153']",blue,frc1073,frc1099,frc6153,frc166,frc467,frc509,Yes,None,2,3,9,12,70,Yes,-1
14318,qm,2022week0,2022week0_qm6,6,1,blue,"['frc1153', 'frc157', 'frc6153', 'frc1721', 'frc509', 'frc2713']",red,frc1153,frc157,frc6153,frc1721,frc509,frc2713,No,None,1,1,0,3,17,No,-1
4873,qm,2022melew,2022melew_qm6,6,1,red,"['frc1831', 'frc5813', 'frc6161', 'frc4564', 'frc157', 'frc6153']",blue,frc4564,frc157,frc6153,frc1831,frc5813,frc6161,Yes,None,2,1,15,5,45,No,1
9561,qm,2022nhsea,2022nhsea_qm7,7,1,red,"['frc6153', 'frc4761', 'frc8046', 'frc6762', 'frc5265', 'frc1247']",red,frc6153,frc4761,frc8046,frc6762,frc5265,frc1247,Yes,None,1,0,1,5,25,Yes,4
14321,qm,2022week0,2022week0_qm9,9,1,blue,"['frc6153', 'frc1721', 'frc88', 'frc2713', 'frc811', 'frc4041']",red,frc6153,frc1721,frc88,frc2713,frc811,frc4041,No,None,1,0,0,5,12,No,-1
9170,qm,2022necmp2,2022necmp2_qm10,10,1,red,"['frc6329', 'frc95', 'frc126', 'frc3182', 'frc6153', 'frc166']",blue,frc3182,frc6153,frc166,frc6329,frc95,frc126,Yes,Mid,0,2,13,5,57,No,-1
4827,qm,2022melew,2022melew_qm11,11,1,red,"['frc6153', 'frc4906', 'frc3451', 'frc8023', 'frc157', 'frc2648']",red,frc6153,frc4906,frc3451,frc8023,frc157,frc2648,Yes,None,0,2,3,8,51,Yes,1
9498,qm,2022nhsea,2022nhsea_qm12,12,1,blue,"['frc6762', 'frc4761', 'frc8410', 'frc6153', 'frc172', 'frc4925']",blue,frc6153,frc172,frc4925,frc6762,frc4761,frc8410,Yes,Mid,3,1,14,3,57,Yes,4
14311,qm,2022week0,2022week0_qm14,14,1,red,"['frc2342', 'frc125', 'frc5813', 'frc3467', 'frc6153', 'frc2713']",blue,frc3467,frc6153,frc2713,frc2342,frc125,frc5813,No,None,0,0,1,5,19,No,-1
9175,qm,2022necmp2,2022necmp2_qm15,15,1,red,"['frc6153', 'frc3461', 'frc6933', 'frc3182', 'frc8046', 'frc5846']",red,frc6153,frc3461,frc6933,frc3182,frc8046,frc5846,Yes,Traversal,1,3,0,10,61,Yes,-1
4832,qm,2022melew,2022melew_qm16,16,1,blue,"['frc5265', 'frc6153', 'frc4041', 'frc133', 'frc5494', 'frc3467']",red,frc5265,frc6153,frc4041,frc133,frc5494,frc3467,Yes,Mid,0,1,0,6,36,No,1
9502,qm,2022nhsea,2022nhsea_qm16,16,1,blue,"['frc4546', 'frc663', 'frc6153', 'frc5902', 'frc1512', 'frc4761']",red,frc4546,frc663,frc6153,frc5902,frc1512,frc4761,Yes,None,1,1,10,9,40,No,4
4838,qm,2022melew,2022melew_qm21,21,1,blue,"['frc8023', 'frc4906', 'frc4473', 'frc6329', 'frc6153', 'frc125']",blue,frc6329,frc6153,frc125,frc8023,frc4906,frc4473,Yes,Mid,1,4,1,20,86,Yes,1
9509,qm,2022nhsea,2022nhsea_qm22,22,1,red,"['frc6690', 'frc131', 'frc5459', 'frc7674', 'frc4473', 'frc6153']",blue,frc7674,frc4473,frc6153,frc6690,frc131,frc5459,Yes,None,1,1,12,7,53,No,4
9186,qm,2022necmp2,2022necmp2_qm25,25,1,blue,"['frc195', 'frc8023', 'frc5494', 'frc95', 'frc3146', 'frc6153']",blue,frc95,frc3146,frc6153,frc195,frc8023,frc5494,Yes,Mid,0,5,0,27,115,Yes,-1
4842,qm,2022melew,2022melew_qm25,25,1,blue,"['frc2648', 'frc166', 'frc190', 'frc6153', 'frc5813', 'frc5494']",blue,frc6153,frc5813,frc5494,frc2648,frc166,frc190,Yes,None,0,2,0,17,72,Yes,1
9190,qm,2022necmp2,2022necmp2_qm29,29,1,red,"['frc558', 'frc6153', 'frc8046', 'frc1027', 'frc5494', 'frc663']",red,frc558,frc6153,frc8046,frc1027,frc5494,frc663,Yes,Traversal,0,3,4,23,95,Yes,-1
9516,qm,2022nhsea,2022nhsea_qm29,29,1,red,"['frc6153', 'frc7314', 'frc319', 'frc1831', 'frc6690', 'frc246']",red,frc6153,frc7314,frc319,frc1831,frc6690,frc246,Yes,None,0,1,1,12,48,Yes,4
4848,qm,2022melew,2022melew_qm30,30,1,blue,"['frc7907', 'frc6161', 'frc6153', 'frc190', 'frc4906', 'frc125']",red,frc7907,frc6161,frc6153,frc190,frc4906,frc125,No,None,1,1,0,5,20,No,1
