level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9801,qm,2022njski,2022njski_qm4,4,1,red,"['frc193', 'frc11', 'frc222', 'frc2577', 'frc8771', 'frc6016']",blue,frc2577,frc8771,frc6016,frc193,frc11,frc222,No,None,0,1,3,4,32,No,4
9735,qm,2022njfla,2022njfla_qm6,6,1,red,"['frc3142', 'frc3515', 'frc5490', 'frc6016', 'frc5438', 'frc2600']",blue,frc6016,frc5438,frc2600,frc3142,frc3515,frc5490,No,None,0,0,0,0,6,No,1
9845,qm,2022njski,2022njski_qm9,9,1,red,"['frc75', 'frc1923', 'frc4750', 'frc293', 'frc8628', 'frc6016']",blue,frc293,frc8628,frc6016,frc75,frc1923,frc4750,No,None,0,1,0,6,24,No,4
9681,qm,2022njfla,2022njfla_qm10,10,1,red,"['frc8771', 'frc6016', 'frc5490', 'frc2458', 'frc1989', 'frc5666']",red,frc8771,frc6016,frc5490,frc2458,frc1989,frc5666,No,None,1,1,17,0,35,Yes,1
9774,qm,2022njski,2022njski_qm15,15,1,red,"['frc193', 'frc4361', 'frc1403', 'frc56', 'frc555', 'frc6016']",blue,frc56,frc555,frc6016,frc193,frc4361,frc1403,Yes,None,4,0,11,0,46,No,4
9687,qm,2022njfla,2022njfla_qm16,16,1,blue,"['frc1143', 'frc4361', 'frc6016', 'frc1403', 'frc2600', 'frc1989']",red,frc1143,frc4361,frc6016,frc1403,frc2600,frc1989,Yes,None,1,0,5,0,15,No,1
9782,qm,2022njski,2022njski_qm22,22,1,blue,"['frc6016', 'frc5666', 'frc8630', 'frc222', 'frc2577', 'frc6897']",red,frc6016,frc5666,frc8630,frc222,frc2577,frc6897,No,None,0,2,0,11,32,No,4
9697,qm,2022njfla,2022njfla_qm25,25,1,red,"['frc8117', 'frc2590', 'frc1279', 'frc6016', 'frc834', 'frc6860']",blue,frc6016,frc834,frc6860,frc8117,frc2590,frc1279,No,None,0,0,2,4,12,No,1
9788,qm,2022njski,2022njski_qm28,28,1,red,"['frc293', 'frc2577', 'frc5992', 'frc6016', 'frc8130', 'frc25']",blue,frc6016,frc8130,frc25,frc293,frc2577,frc5992,Yes,None,0,2,1,10,49,No,4
9703,qm,2022njfla,2022njfla_qm30,30,1,blue,"['frc1089', 'frc6945', 'frc1168', 'frc193', 'frc2590', 'frc6016']",blue,frc193,frc2590,frc6016,frc1089,frc6945,frc1168,No,None,1,1,0,5,41,Yes,1
9708,qm,2022njfla,2022njfla_qm35,35,1,red,"['frc6016', 'frc102', 'frc4653', 'frc223', 'frc2600', 'frc1089']",red,frc6016,frc102,frc4653,frc223,frc2600,frc1089,No,None,1,0,0,12,36,Yes,1
9799,qm,2022njski,2022njski_qm38,38,1,blue,"['frc8075', 'frc6016', 'frc223', 'frc222', 'frc8513', 'frc3637']",red,frc8075,frc6016,frc223,frc222,frc8513,frc3637,Yes,None,1,2,2,3,39,No,4
9714,qm,2022njfla,2022njfla_qm40,40,1,red,"['frc834', 'frc1672', 'frc8771', 'frc6945', 'frc219', 'frc6016']",blue,frc6945,frc219,frc6016,frc834,frc1672,frc8771,Yes,None,1,1,0,4,18,No,1
