level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10031,qf,2022nyli,2022nyli_qf3m1,1,3,red,"['frc5736', 'frc329', 'frc2161', 'frc6024', 'frc28', 'frc1546']",red,frc5736,frc329,frc2161,frc6024,frc28,frc1546,Yes,High,1,4,1,22,79,Yes,2
10200,sf,2022nyli2,2022nyli2_sf2m1,1,2,blue,"['frc1796', 'frc1468', 'frc271', 'frc5736', 'frc2601', 'frc5298']",blue,frc5736,frc2601,frc5298,frc1796,frc1468,frc271,Yes,High,1,4,1,11,76,Yes,3
10126,qf,2022nyli2,2022nyli2_qf4m1,1,4,blue,"['frc5736', 'frc2601', 'frc5298', 'frc2875', 'frc527', 'frc8739']",red,frc5736,frc2601,frc5298,frc2875,frc527,frc8739,Yes,None,1,2,3,17,53,No,3
10115,sf,2022nyli,2022nyli_sf2m1,1,2,red,"['frc5736', 'frc329', 'frc2161', 'frc1468', 'frc2638', 'frc6911']",red,frc5736,frc329,frc2161,frc1468,frc2638,frc6911,Yes,High,0,4,2,16,82,Yes,2
10032,qf,2022nyli,2022nyli_qf3m2,2,3,red,"['frc5736', 'frc329', 'frc2161', 'frc6024', 'frc28', 'frc1546']",red,frc5736,frc329,frc2161,frc6024,frc28,frc1546,Yes,Mid,1,5,2,19,74,Yes,2
10127,qf,2022nyli2,2022nyli2_qf4m2,2,4,red,"['frc5736', 'frc2601', 'frc5298', 'frc2875', 'frc527', 'frc8739']",red,frc5736,frc2601,frc5298,frc2875,frc527,frc8739,Yes,Mid,1,3,4,18,85,Yes,3
10201,sf,2022nyli2,2022nyli2_sf2m2,2,2,red,"['frc1796', 'frc1468', 'frc271', 'frc5736', 'frc2601', 'frc5298']",blue,frc5736,frc2601,frc5298,frc1796,frc1468,frc271,Yes,Mid,1,2,1,6,53,No,3
10116,sf,2022nyli,2022nyli_sf2m2,2,2,blue,"['frc5736', 'frc329', 'frc2161', 'frc1468', 'frc2638', 'frc6911']",red,frc5736,frc329,frc2161,frc1468,frc2638,frc6911,Yes,High,0,4,3,8,61,No,2
10128,qf,2022nyli2,2022nyli2_qf4m3,3,4,red,"['frc5736', 'frc2601', 'frc5298', 'frc2875', 'frc527', 'frc8739']",red,frc5736,frc2601,frc5298,frc2875,frc527,frc8739,Yes,None,1,2,13,14,57,Yes,3
10117,sf,2022nyli,2022nyli_sf2m3,3,2,blue,"['frc5736', 'frc329', 'frc2161', 'frc1468', 'frc2638', 'frc6911']",red,frc5736,frc329,frc2161,frc1468,frc2638,frc6911,Yes,None,1,4,0,8,50,No,2
