level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10207,qf,2022nyny,2022nyny_qf2m1,1,2,red,"['frc4122', 'frc2601', 'frc2344', 'frc3419', 'frc4027', 'frc354']",blue,frc3419,frc4027,frc354,frc4122,frc2601,frc2344,Yes,Mid,1,3,0,20,72,No,-1
10295,sf,2022nyny,2022nyny_sf1m1,1,1,red,"['frc1796', 'frc694', 'frc5806', 'frc3419', 'frc4027', 'frc354']",blue,frc3419,frc4027,frc354,frc1796,frc694,frc5806,No,None,1,5,0,19,78,No,-1
10208,qf,2022nyny,2022nyny_qf2m2,2,2,blue,"['frc4122', 'frc2601', 'frc2344', 'frc3419', 'frc4027', 'frc354']",blue,frc3419,frc4027,frc354,frc4122,frc2601,frc2344,Yes,None,1,4,0,21,76,Yes,-1
10296,sf,2022nyny,2022nyny_sf1m2,2,1,red,"['frc1796', 'frc694', 'frc5806', 'frc3419', 'frc4027', 'frc354']",blue,frc3419,frc4027,frc354,frc1796,frc694,frc5806,Yes,Traversal,1,2,0,0,0,No,-1
10209,qf,2022nyny,2022nyny_qf2m3,3,2,blue,"['frc4122', 'frc2601', 'frc6880', 'frc3419', 'frc4027', 'frc354']",blue,frc3419,frc4027,frc354,frc4122,frc2601,frc6880,Yes,None,1,2,0,19,68,Yes,-1
10248,qm,2022nyny,2022nyny_qm4,4,1,blue,"['frc6593', 'frc7668', 'frc4027', 'frc6401', 'frc2265', 'frc333']",red,frc6593,frc7668,frc4027,frc6401,frc2265,frc333,Yes,None,0,1,0,7,30,No,-1
11574,qm,2022paca,2022paca_qm6,6,1,red,"['frc2656', 'frc4050', 'frc5492', 'frc6032', 'frc4027', 'frc2252']",blue,frc6032,frc4027,frc2252,frc2656,frc4050,frc5492,Yes,Mid,1,4,5,3,41,No,2
10294,qm,2022nyny,2022nyny_qm9,9,1,blue,"['frc7504', 'frc6873', 'frc6636', 'frc20', 'frc4027', 'frc333']",blue,frc20,frc4027,frc333,frc7504,frc6873,frc6636,Yes,Mid,0,3,0,29,107,Yes,-1
11521,qm,2022paca,2022paca_qm11,11,1,blue,"['frc6032', 'frc3260', 'frc554', 'frc3539', 'frc7460', 'frc4027']",blue,frc3539,frc7460,frc4027,frc6032,frc3260,frc554,Yes,None,1,5,9,4,69,Yes,2
10227,qm,2022nyny,2022nyny_qm20,20,1,red,"['frc6911', 'frc7668', 'frc1796', 'frc335', 'frc4012', 'frc4027']",blue,frc335,frc4012,frc4027,frc6911,frc7668,frc1796,Yes,Mid,0,2,0,6,30,No,-1
