level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
153,qf,2022ausc,2022ausc_qf2m1,1,2,blue,"['frc7561', 'frc6508', 'frc5988', 'frc7433', 'frc7583', 'frc5564']",blue,frc7433,frc7583,frc5564,frc7561,frc6508,frc5988,Yes,None,0,1,1,3,45,Yes,1
218,sf,2022ausc,2022ausc_sf1m1,1,1,red,"['frc6510', 'frc4613', 'frc5876', 'frc7433', 'frc7583', 'frc5564']",blue,frc7433,frc7583,frc5564,frc6510,frc4613,frc5876,Yes,Mid,0,3,1,15,55,No,1
170,qm,2022ausc,2022ausc_qm2,2,1,blue,"['frc6434', 'frc5876', 'frc7583', 'frc6508', 'frc8875', 'frc7163']",red,frc6434,frc5876,frc7583,frc6508,frc8875,frc7163,Yes,None,1,0,0,3,16,No,1
219,sf,2022ausc,2022ausc_sf1m2,2,1,red,"['frc6510', 'frc4613', 'frc5876', 'frc7433', 'frc7583', 'frc5564']",blue,frc7433,frc7583,frc5564,frc6510,frc4613,frc5876,Yes,Mid,0,2,1,19,59,No,1
154,qf,2022ausc,2022ausc_qf2m2,2,2,blue,"['frc7561', 'frc6508', 'frc5988', 'frc7433', 'frc7583', 'frc5564']",blue,frc7433,frc7583,frc5564,frc7561,frc6508,frc5988,Yes,Mid,0,3,1,15,63,Yes,1
203,qm,2022ausc,2022ausc_qm5,5,1,red,"['frc7561', 'frc6575', 'frc7583', 'frc4537', 'frc6434', 'frc5331']",red,frc7561,frc6575,frc7583,frc4537,frc6434,frc5331,Yes,Mid,0,1,1,6,35,Yes,1
164,qm,2022ausc,2022ausc_qm14,14,1,blue,"['frc8875', 'frc6476', 'frc6575', 'frc6432', 'frc7583', 'frc6035']",blue,frc6432,frc7583,frc6035,frc8875,frc6476,frc6575,Yes,None,0,1,1,4,33,Yes,1
168,qm,2022ausc,2022ausc_qm18,18,1,red,"['frc6476', 'frc4729', 'frc4537', 'frc5988', 'frc5564', 'frc7583']",blue,frc5988,frc5564,frc7583,frc6476,frc4729,frc4537,Yes,None,0,0,1,2,19,No,1
173,qm,2022ausc,2022ausc_qm22,22,1,blue,"['frc5988', 'frc4613', 'frc5876', 'frc6508', 'frc5985', 'frc7583']",blue,frc6508,frc5985,frc7583,frc5988,frc4613,frc5876,Yes,Mid,0,2,0,4,53,Yes,1
178,qm,2022ausc,2022ausc_qm27,27,1,blue,"['frc6434', 'frc6575', 'frc6432', 'frc6476', 'frc7583', 'frc4739']",blue,frc6476,frc7583,frc4739,frc6434,frc6575,frc6432,Yes,None,2,0,1,0,19,Yes,1
182,qm,2022ausc,2022ausc_qm30,30,1,red,"['frc7128', 'frc3132', 'frc6476', 'frc7583', 'frc7163', 'frc6050']",blue,frc7583,frc7163,frc6050,frc7128,frc3132,frc6476,Yes,Mid,0,0,0,0,14,No,1
186,qm,2022ausc,2022ausc_qm34,34,1,blue,"['frc5876', 'frc7561', 'frc6432', 'frc7583', 'frc7433', 'frc4613']",blue,frc7583,frc7433,frc4613,frc5876,frc7561,frc6432,Yes,None,1,2,0,14,69,Yes,1
190,qm,2022ausc,2022ausc_qm38,38,1,red,"['frc7583', 'frc7128', 'frc7433', 'frc8844', 'frc5985', 'frc5988']",red,frc7583,frc7128,frc7433,frc8844,frc5985,frc5988,Yes,Mid,0,2,0,15,56,Yes,1
195,qm,2022ausc,2022ausc_qm42,42,1,red,"['frc7583', 'frc3132', 'frc6508', 'frc4739', 'frc6510', 'frc7561']",red,frc7583,frc3132,frc6508,frc4739,frc6510,frc7561,Yes,Mid,0,2,7,5,56,Yes,1
199,qm,2022ausc,2022ausc_qm46,46,1,blue,"['frc6035', 'frc4774', 'frc6432', 'frc3132', 'frc7583', 'frc6510']",blue,frc3132,frc7583,frc6510,frc6035,frc4774,frc6432,Yes,Mid,1,4,0,17,83,Yes,1
205,qm,2022ausc,2022ausc_qm51,51,1,red,"['frc4774', 'frc7583', 'frc4537', 'frc6035', 'frc5584', 'frc8844']",red,frc4774,frc7583,frc4537,frc6035,frc5584,frc8844,Yes,Mid,0,3,2,17,70,Yes,1
209,qm,2022ausc,2022ausc_qm55,55,1,blue,"['frc8875', 'frc4729', 'frc7583', 'frc4774', 'frc5584', 'frc5985']",red,frc8875,frc4729,frc7583,frc4774,frc5584,frc5985,Yes,Mid,2,0,2,4,32,No,1
