level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
373,qf,2022caav,2022caav_qf3m1,1,3,red,"['frc1538', 'frc3647', 'frc6989', 'frc2584', 'frc3669', 'frc2658']",blue,frc2584,frc3669,frc2658,frc1538,frc3647,frc6989,Yes,High,0,5,1,12,75,No,-1
1518,sf,2022cave,2022cave_sf1m1,1,1,red,"['frc359', 'frc4414', 'frc5089', 'frc6036', 'frc2584', 'frc3863']",blue,frc6036,frc2584,frc3863,frc359,frc4414,frc5089,Yes,None,1,3,2,21,79,No,1
1436,qf,2022cave,2022cave_qf2m1,1,2,red,"['frc6036', 'frc2584', 'frc3863', 'frc1515', 'frc5026', 'frc5136']",red,frc6036,frc2584,frc3863,frc1515,frc5026,frc5136,No,High,0,3,1,14,74,Yes,1
1437,qf,2022cave,2022cave_qf2m2,2,2,blue,"['frc6036', 'frc2584', 'frc3863', 'frc1515', 'frc5026', 'frc5136']",red,frc6036,frc2584,frc3863,frc1515,frc5026,frc5136,Yes,Traversal,0,1,3,3,38,No,1
1519,sf,2022cave,2022cave_sf1m2,2,1,red,"['frc359', 'frc4414', 'frc5089', 'frc6036', 'frc2584', 'frc3863']",blue,frc6036,frc2584,frc3863,frc359,frc4414,frc5089,Yes,None,0,1,1,22,77,No,1
374,qf,2022caav,2022caav_qf3m2,2,3,red,"['frc1538', 'frc3647', 'frc6989', 'frc2584', 'frc3669', 'frc2658']",blue,frc2584,frc3669,frc2658,frc1538,frc3647,frc6989,Yes,Mid,0,3,0,10,69,No,-1
1466,qm,2022cave,2022cave_qm3,3,1,blue,"['frc5026', 'frc8533', 'frc399', 'frc2135', 'frc6059', 'frc2584']",blue,frc2135,frc6059,frc2584,frc5026,frc8533,frc399,Yes,Mid,0,2,0,12,46,Yes,1
1438,qf,2022cave,2022cave_qf2m3,3,2,red,"['frc6036', 'frc2584', 'frc3863', 'frc1515', 'frc5026', 'frc5136']",red,frc6036,frc2584,frc3863,frc1515,frc5026,frc5136,Yes,Traversal,0,3,0,17,90,Yes,1
421,qm,2022caav,2022caav_qm5,5,1,blue,"['frc3863', 'frc2584', 'frc5137', 'frc1538', 'frc3669', 'frc3925']",red,frc3863,frc2584,frc5137,frc1538,frc3669,frc3925,Yes,Traversal,0,2,2,14,78,No,-1
1516,qm,2022cave,2022cave_qm8,8,1,blue,"['frc6934', 'frc5136', 'frc3925', 'frc2584', 'frc8533', 'frc599']",blue,frc2584,frc8533,frc599,frc6934,frc5136,frc3925,Yes,Traversal,0,1,7,1,34,Yes,1
445,qm,2022caav,2022caav_qm8,8,1,blue,"['frc5430', 'frc6305', 'frc2584', 'frc3925', 'frc968', 'frc5012']",red,frc5430,frc6305,frc2584,frc3925,frc968,frc5012,Yes,High,2,0,8,1,30,No,-1
381,qm,2022caav,2022caav_qm13,13,1,red,"['frc2584', 'frc2658', 'frc1538', 'frc3669', 'frc2659', 'frc4414']",red,frc2584,frc2658,frc1538,frc3669,frc2659,frc4414,Yes,Traversal,1,4,1,11,66,Yes,-1
1450,qm,2022cave,2022cave_qm15,15,1,blue,"['frc691', 'frc2813', 'frc2584', 'frc7323', 'frc2135', 'frc696']",red,frc691,frc2813,frc2584,frc7323,frc2135,frc696,Yes,None,1,0,5,1,21,No,1
387,qm,2022caav,2022caav_qm19,19,1,blue,"['frc6989', 'frc4014', 'frc5818', 'frc2584', 'frc968', 'frc5869']",blue,frc2584,frc968,frc5869,frc6989,frc4014,frc5818,Yes,Traversal,0,2,3,4,46,Yes,-1
1457,qm,2022cave,2022cave_qm21,21,1,blue,"['frc1515', 'frc599', 'frc1138', 'frc2584', 'frc980', 'frc5136']",blue,frc2584,frc980,frc5136,frc1515,frc599,frc1138,Yes,Traversal,0,1,0,2,48,Yes,1
393,qm,2022caav,2022caav_qm24,24,1,blue,"['frc5199', 'frc6989', 'frc2584', 'frc2659', 'frc5818', 'frc3647']",red,frc5199,frc6989,frc2584,frc2659,frc5818,frc3647,Yes,Mid,0,1,0,24,83,No,-1
1467,qm,2022cave,2022cave_qm30,30,1,red,"['frc359', 'frc2584', 'frc5419', 'frc6059', 'frc5089', 'frc6036']",red,frc359,frc2584,frc5419,frc6059,frc5089,frc6036,Yes,Traversal,0,3,4,14,75,Yes,1
404,qm,2022caav,2022caav_qm34,34,1,blue,"['frc2584', 'frc2659', 'frc981', 'frc399', 'frc5526', 'frc1572']",red,frc2584,frc2659,frc981,frc399,frc5526,frc1572,Yes,Traversal,0,3,0,10,55,No,-1
1472,qm,2022cave,2022cave_qm35,35,1,blue,"['frc6036', 'frc4501', 'frc3863', 'frc2584', 'frc1388', 'frc7327']",blue,frc2584,frc1388,frc7327,frc6036,frc4501,frc3863,Yes,None,0,1,0,14,36,Yes,1
408,qm,2022caav,2022caav_qm38,38,1,blue,"['frc5430', 'frc2404', 'frc3328', 'frc399', 'frc6060', 'frc2584']",blue,frc399,frc6060,frc2584,frc5430,frc2404,frc3328,Yes,High,0,2,11,8,66,Yes,-1
412,qm,2022caav,2022caav_qm41,41,1,red,"['frc6560', 'frc3669', 'frc5137', 'frc7607', 'frc5012', 'frc2584']",blue,frc7607,frc5012,frc2584,frc6560,frc3669,frc5137,Yes,High,0,0,0,3,34,No,-1
1485,qm,2022cave,2022cave_qm47,47,1,red,"['frc4414', 'frc1622', 'frc3512', 'frc2584', 'frc5026', 'frc6036']",blue,frc2584,frc5026,frc6036,frc4414,frc1622,frc3512,Yes,Traversal,0,1,0,15,66,No,1
419,qm,2022caav,2022caav_qm48,48,1,blue,"['frc6560', 'frc981', 'frc3491', 'frc2584', 'frc4079', 'frc3925']",blue,frc2584,frc4079,frc3925,frc6560,frc981,frc3491,Yes,High,2,1,7,6,62,Yes,-1
1491,qm,2022cave,2022cave_qm52,52,1,red,"['frc399', 'frc2584', 'frc1515', 'frc2637', 'frc4270', 'frc2710']",red,frc399,frc2584,frc1515,frc2637,frc4270,frc2710,Yes,Traversal,0,2,0,11,55,Yes,1
427,qm,2022caav,2022caav_qm55,55,1,blue,"['frc1700', 'frc3647', 'frc968', 'frc4414', 'frc2584', 'frc3309']",blue,frc4414,frc2584,frc3309,frc1700,frc3647,frc968,Yes,Traversal,0,6,0,18,100,Yes,-1
1496,qm,2022cave,2022cave_qm57,57,1,red,"['frc3863', 'frc4711', 'frc2584', 'frc980', 'frc5869', 'frc2637']",red,frc3863,frc4711,frc2584,frc980,frc5869,frc2637,Yes,Low,1,2,1,6,48,Yes,1
431,qm,2022caav,2022caav_qm59,59,1,red,"['frc4160', 'frc2584', 'frc6560', 'frc6060', 'frc3491', 'frc5137']",red,frc4160,frc2584,frc6560,frc6060,frc3491,frc5137,Yes,Traversal,1,3,7,14,85,Yes,-1
1504,qm,2022cave,2022cave_qm64,64,1,red,"['frc3925', 'frc2584', 'frc3759', 'frc5818', 'frc691', 'frc6934']",red,frc3925,frc2584,frc3759,frc5818,frc691,frc6934,Yes,None,2,2,8,2,34,Yes,1
1508,qm,2022cave,2022cave_qm68,68,1,blue,"['frc5818', 'frc696', 'frc2584', 'frc2637', 'frc3256', 'frc2135']",red,frc5818,frc696,frc2584,frc2637,frc3256,frc2135,Yes,Traversal,0,0,0,3,31,No,1
444,qm,2022caav,2022caav_qm70,70,1,red,"['frc4160', 'frc3863', 'frc5012', 'frc6072', 'frc2584', 'frc4014']",blue,frc6072,frc2584,frc4014,frc4160,frc3863,frc5012,Yes,None,1,2,0,2,35,No,-1
1515,qm,2022cave,2022cave_qm74,74,1,blue,"['frc5124', 'frc2135', 'frc1388', 'frc4414', 'frc2584', 'frc6764']",blue,frc4414,frc2584,frc6764,frc5124,frc2135,frc1388,Yes,None,0,3,0,13,50,Yes,1
