level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1236,qf,2022casf,2022casf_qf4m1,1,4,red,"['frc670', 'frc2551', 'frc8159', 'frc4973', 'frc7563', 'frc199']",red,frc670,frc2551,frc8159,frc4973,frc7563,frc199,Yes,None,0,2,0,12,58,Yes,2
1239,qm,2022casf,2022casf_qm1,1,1,blue,"['frc7245', 'frc840', 'frc3970', 'frc604', 'frc971', 'frc670']",blue,frc604,frc971,frc670,frc7245,frc840,frc3970,Yes,None,0,7,0,23,90,Yes,2
1334,qf,2022casj,2022casj_qf3m1,1,3,red,"['frc604', 'frc971', 'frc8404', 'frc670', 'frc6238', 'frc841']",blue,frc670,frc6238,frc841,frc604,frc971,frc8404,Yes,Mid,0,5,1,4,60,No,-1
1324,sf,2022casf,2022casf_sf2m1,1,2,blue,"['frc3970', 'frc971', 'frc841', 'frc670', 'frc2551', 'frc8159']",blue,frc670,frc2551,frc8159,frc3970,frc971,frc841,Yes,High,0,5,0,7,73,Yes,2
1237,qf,2022casf,2022casf_qf4m2,2,4,blue,"['frc670', 'frc2551', 'frc8159', 'frc4973', 'frc7563', 'frc199']",red,frc670,frc2551,frc8159,frc4973,frc7563,frc199,Yes,None,0,1,0,12,0,No,2
1335,qf,2022casj,2022casj_qf3m2,2,3,blue,"['frc604', 'frc971', 'frc8404', 'frc670', 'frc6238', 'frc841']",blue,frc670,frc6238,frc841,frc604,frc971,frc8404,Yes,High,0,5,0,15,97,Yes,-1
1325,sf,2022casf,2022casf_sf2m2,2,2,red,"['frc3970', 'frc971', 'frc841', 'frc670', 'frc2551', 'frc8159']",blue,frc670,frc2551,frc8159,frc3970,frc971,frc841,Yes,High,0,2,0,5,53,No,2
1238,qf,2022casf,2022casf_qf4m3,3,4,red,"['frc670', 'frc2551', 'frc8159', 'frc4973', 'frc7563', 'frc199']",red,frc670,frc2551,frc8159,frc4973,frc7563,frc199,Yes,High,0,4,0,10,71,Yes,2
1336,qf,2022casj,2022casj_qf3m3,3,3,red,"['frc604', 'frc971', 'frc8404', 'frc670', 'frc6238', 'frc841']",blue,frc670,frc6238,frc841,frc604,frc971,frc8404,Yes,None,0,3,0,12,46,No,-1
1326,sf,2022casf,2022casf_sf2m3,3,2,red,"['frc3970', 'frc971', 'frc841', 'frc670', 'frc2551', 'frc8159']",blue,frc670,frc2551,frc8159,frc3970,frc971,frc841,Yes,None,0,5,0,8,80,No,2
1383,qm,2022casj,2022casj_qm5,5,1,blue,"['frc840', 'frc4091', 'frc581', 'frc5507', 'frc670', 'frc6418']",blue,frc5507,frc670,frc6418,frc840,frc4091,frc581,Yes,High,0,2,7,15,73,Yes,-1
1316,qm,2022casf,2022casf_qm8,8,1,red,"['frc670', 'frc3970', 'frc2473', 'frc5430', 'frc7563', 'frc6418']",red,frc670,frc3970,frc2473,frc5430,frc7563,frc6418,Yes,High,1,4,1,15,69,Yes,2
1345,qm,2022casj,2022casj_qm15,15,1,blue,"['frc7413', 'frc4159', 'frc670', 'frc4669', 'frc5507', 'frc4186']",red,frc7413,frc4159,frc670,frc4669,frc5507,frc4186,Yes,Mid,0,4,0,5,34,No,-1
1245,qm,2022casf,2022casf_qm15,15,1,red,"['frc670', 'frc8016', 'frc7563', 'frc3880', 'frc840', 'frc5924']",red,frc670,frc8016,frc7563,frc3880,frc840,frc5924,Yes,None,0,4,4,0,45,Yes,2
1252,qm,2022casf,2022casf_qm21,21,1,blue,"['frc4765', 'frc5700', 'frc8045', 'frc649', 'frc4973', 'frc670']",blue,frc649,frc4973,frc670,frc4765,frc5700,frc8045,Yes,High,0,0,0,0,58,Yes,2
1357,qm,2022casj,2022casj_qm26,26,1,blue,"['frc670', 'frc649', 'frc4973', 'frc299', 'frc8033', 'frc751']",red,frc670,frc649,frc4973,frc299,frc8033,frc751,Yes,None,0,1,1,18,57,No,-1
1262,qm,2022casf,2022casf_qm30,30,1,blue,"['frc8159', 'frc3970', 'frc6814', 'frc670', 'frc846', 'frc8840']",blue,frc670,frc846,frc8840,frc8159,frc3970,frc6814,Yes,High,1,1,0,6,77,Yes,2
1364,qm,2022casj,2022casj_qm32,32,1,blue,"['frc3045', 'frc4171', 'frc668', 'frc192', 'frc670', 'frc5458']",blue,frc192,frc670,frc5458,frc3045,frc4171,frc668,Yes,High,2,6,3,15,89,Yes,-1
1268,qm,2022casf,2022casf_qm36,36,1,blue,"['frc100', 'frc670', 'frc8852', 'frc4186', 'frc7245', 'frc7563']",red,frc100,frc670,frc8852,frc4186,frc7245,frc7563,No,High,2,0,3,4,33,No,2
1374,qm,2022casj,2022casj_qm41,41,1,blue,"['frc8048', 'frc6918', 'frc670', 'frc1678', 'frc4990', 'frc2643']",red,frc8048,frc6918,frc670,frc1678,frc4990,frc2643,Yes,High,0,4,7,17,92,No,-1
1276,qm,2022casf,2022casf_qm43,43,1,red,"['frc4973', 'frc100', 'frc6962', 'frc8751', 'frc7245', 'frc670']",blue,frc8751,frc7245,frc670,frc4973,frc100,frc6962,No,High,0,0,10,0,20,No,2
1285,qm,2022casf,2022casf_qm51,51,1,blue,"['frc8045', 'frc670', 'frc4186', 'frc199', 'frc6822', 'frc971']",red,frc8045,frc670,frc4186,frc199,frc6822,frc971,Yes,None,0,4,0,7,36,No,2
1389,qm,2022casj,2022casj_qm55,55,1,red,"['frc8793', 'frc604', 'frc5027', 'frc8262', 'frc670', 'frc2144']",blue,frc8262,frc670,frc2144,frc8793,frc604,frc5027,Yes,High,0,5,1,18,73,No,-1
1295,qm,2022casf,2022casf_qm60,60,1,blue,"['frc4765', 'frc8852', 'frc604', 'frc670', 'frc253', 'frc199']",blue,frc670,frc253,frc199,frc4765,frc8852,frc604,Yes,High,1,3,0,16,64,Yes,2
1299,qm,2022casf,2022casf_qm64,64,1,blue,"['frc4990', 'frc670', 'frc5507', 'frc7686', 'frc2473', 'frc604']",red,frc4990,frc670,frc5507,frc7686,frc2473,frc604,Yes,Mid,0,1,1,14,53,No,2
1401,qm,2022casj,2022casj_qm66,66,1,blue,"['frc7419', 'frc2035', 'frc2141', 'frc670', 'frc3482', 'frc2489']",blue,frc670,frc3482,frc2489,frc7419,frc2035,frc2141,Yes,High,0,5,0,7,60,Yes,-1
1308,qm,2022casf,2022casf_qm72,72,1,blue,"['frc5430', 'frc8159', 'frc670', 'frc7565', 'frc2551', 'frc4669']",red,frc5430,frc8159,frc670,frc7565,frc2551,frc4669,No,High,0,3,1,6,39,No,2
1412,qm,2022casj,2022casj_qm76,76,1,red,"['frc6238', 'frc972', 'frc670', 'frc7137', 'frc841', 'frc7413']",red,frc6238,frc972,frc670,frc7137,frc841,frc7413,Yes,None,0,5,0,17,94,Yes,-1
1315,qm,2022casf,2022casf_qm79,79,1,blue,"['frc6238', 'frc4159', 'frc841', 'frc6962', 'frc670', 'frc8793']",blue,frc6962,frc670,frc8793,frc6238,frc4159,frc841,Yes,High,2,0,0,13,69,Yes,2
1424,qm,2022casj,2022casj_qm87,87,1,red,"['frc670', 'frc1967', 'frc7415', 'frc972', 'frc199', 'frc2367']",red,frc670,frc1967,frc7415,frc972,frc199,frc2367,Yes,None,3,4,9,12,77,Yes,-1
