level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5956,qf,2022miken,2022miken_qf3m1,1,3,red,"['frc2771', 'frc4381', 'frc3875', 'frc4967', 'frc3458', 'frc7195']",blue,frc4967,frc3458,frc7195,frc2771,frc4381,frc3875,Yes,None,1,3,1,9,66,No,4
5960,qm,2022miken,2022miken_qm1,1,1,blue,"['frc3546', 'frc904', 'frc858', 'frc6877', 'frc7195', 'frc288']",blue,frc6877,frc7195,frc288,frc3546,frc904,frc858,Yes,Mid,0,4,0,18,83,Yes,4
7022,qf,2022misjo,2022misjo_qf3m1,1,3,red,"['frc4325', 'frc5535', 'frc1940', 'frc5610', 'frc7195', 'frc244']",blue,frc5610,frc7195,frc244,frc4325,frc5535,frc1940,Yes,Low,1,1,10,0,36,No,1
6293,qm,2022milan,2022milan_qm1,1,1,blue,"['frc3452', 'frc1504', 'frc7195', 'frc302', 'frc5517', 'frc4384']",red,frc3452,frc1504,frc7195,frc302,frc5517,frc4384,Yes,Mid,0,2,0,3,36,No,3
6289,qf,2022milan,2022milan_qf3m1,1,3,red,"['frc3620', 'frc3707', 'frc8424', 'frc7195', 'frc7220', 'frc314']",blue,frc7195,frc7220,frc314,frc3620,frc3707,frc8424,Yes,Traversal,1,1,0,8,47,No,3
5957,qf,2022miken,2022miken_qf3m2,2,3,red,"['frc2771', 'frc4381', 'frc3875', 'frc4967', 'frc3458', 'frc7195']",blue,frc4967,frc3458,frc7195,frc2771,frc4381,frc3875,Yes,None,1,5,1,10,67,No,4
7023,qf,2022misjo,2022misjo_qf3m2,2,3,red,"['frc4325', 'frc5535', 'frc1940', 'frc5610', 'frc7195', 'frc244']",blue,frc5610,frc7195,frc244,frc4325,frc5535,frc1940,Yes,Mid,2,1,10,2,40,No,1
6290,qf,2022milan,2022milan_qf3m2,2,3,red,"['frc3620', 'frc3707', 'frc8424', 'frc7195', 'frc7220', 'frc314']",blue,frc7195,frc7220,frc314,frc3620,frc3707,frc8424,Yes,None,1,4,0,8,50,No,3
7048,qm,2022misjo,2022misjo_qm3,3,1,red,"['frc74', 'frc3688', 'frc7195', 'frc4325', 'frc6114', 'frc6588']",red,frc74,frc3688,frc7195,frc4325,frc6114,frc6588,Yes,None,1,1,1,11,47,Yes,1
7081,qm,2022misjo,2022misjo_qm6,6,1,blue,"['frc910', 'frc6128', 'frc7195', 'frc6114', 'frc5927', 'frc2767']",red,frc910,frc6128,frc7195,frc6114,frc5927,frc2767,No,Mid,0,1,0,2,28,No,1
6023,qm,2022miken,2022miken_qm7,7,1,blue,"['frc7195', 'frc244', 'frc904', 'frc4004', 'frc1701', 'frc2405']",red,frc7195,frc244,frc904,frc4004,frc1701,frc2405,Yes,Traversal,0,2,0,9,53,No,4
6363,qm,2022milan,2022milan_qm8,8,1,red,"['frc4384', 'frc8374', 'frc7166', 'frc6610', 'frc7195', 'frc5674']",blue,frc6610,frc7195,frc5674,frc4384,frc8374,frc7166,Yes,Mid,1,0,1,2,29,No,3
7029,qm,2022misjo,2022misjo_qm12,12,1,red,"['frc5927', 'frc2054', 'frc4003', 'frc7195', 'frc5182', 'frc5110']",blue,frc7195,frc5182,frc5110,frc5927,frc2054,frc4003,Yes,Mid,2,0,6,1,34,No,1
5964,qm,2022miken,2022miken_qm13,13,1,red,"['frc7195', 'frc4967', 'frc245', 'frc5255', 'frc216', 'frc244']",red,frc7195,frc4967,frc245,frc5255,frc216,frc244,Yes,None,0,3,0,12,52,Yes,4
6297,qm,2022milan,2022milan_qm13,13,1,red,"['frc5234', 'frc302', 'frc8424', 'frc8374', 'frc7195', 'frc7056']",blue,frc8374,frc7195,frc7056,frc5234,frc302,frc8424,No,None,0,2,2,10,47,No,3
7033,qm,2022misjo,2022misjo_qm16,16,1,blue,"['frc7195', 'frc3620', 'frc6588', 'frc5980', 'frc2767', 'frc5610']",red,frc7195,frc3620,frc6588,frc5980,frc2767,frc5610,No,Traversal,1,1,0,5,45,No,1
6303,qm,2022milan,2022milan_qm19,19,1,red,"['frc4384', 'frc6591', 'frc314', 'frc8424', 'frc7195', 'frc5150']",blue,frc8424,frc7195,frc5150,frc4384,frc6591,frc314,No,None,0,1,3,3,25,No,3
5972,qm,2022miken,2022miken_qm20,20,1,red,"['frc7195', 'frc7109', 'frc8285', 'frc8397', 'frc5255', 'frc4381']",red,frc7195,frc7109,frc8285,frc8397,frc5255,frc4381,Yes,None,1,2,4,7,34,Yes,4
7039,qm,2022misjo,2022misjo_qm21,21,1,blue,"['frc5927', 'frc1254', 'frc4237', 'frc7814', 'frc216', 'frc7195']",blue,frc7814,frc216,frc7195,frc5927,frc1254,frc4237,Yes,None,1,0,0,8,30,Yes,1
5978,qm,2022miken,2022miken_qm26,26,1,blue,"['frc2054', 'frc4855', 'frc7195', 'frc2771', 'frc3357', 'frc858']",red,frc2054,frc4855,frc7195,frc2771,frc3357,frc858,Yes,None,0,5,5,10,51,No,4
6313,qm,2022milan,2022milan_qm28,28,1,blue,"['frc6610', 'frc7144', 'frc5235', 'frc7195', 'frc5234', 'frc7226']",blue,frc7195,frc5234,frc7226,frc6610,frc7144,frc5235,Yes,High,0,3,1,12,59,Yes,3
