level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
732,qf,2022camb,2022camb_qf3m1,1,3,red,"['frc2135', 'frc5104', 'frc7528', 'frc3501', 'frc1868', 'frc4135']",blue,frc3501,frc1868,frc4135,frc2135,frc5104,frc7528,Yes,Mid,1,4,0,17,68,No,3
913,qf,2022caph,2022caph_qf3m1,1,3,red,"['frc973', 'frc359', 'frc2945', 'frc3501', 'frc5817', 'frc1836']",blue,frc3501,frc5817,frc1836,frc973,frc359,frc2945,Yes,Mid,0,2,1,12,51,No,0
733,qf,2022camb,2022camb_qf3m2,2,3,red,"['frc2135', 'frc5104', 'frc7528', 'frc3501', 'frc1868', 'frc4135']",blue,frc3501,frc1868,frc4135,frc2135,frc5104,frc7528,Yes,Mid,0,3,0,16,62,No,3
914,qf,2022caph,2022caph_qf3m2,2,3,red,"['frc973', 'frc359', 'frc2945', 'frc3501', 'frc5817', 'frc1836']",blue,frc3501,frc5817,frc1836,frc973,frc359,frc2945,Yes,Mid,1,1,0,15,58,No,0
939,qm,2022caph,2022caph_qm3,3,1,red,"['frc6560', 'frc5104', 'frc3759', 'frc5285', 'frc3501', 'frc972']",blue,frc5285,frc3501,frc972,frc6560,frc5104,frc3759,No,None,1,2,0,2,40,No,0
770,qm,2022camb,2022camb_qm4,4,1,red,"['frc114', 'frc852', 'frc3501', 'frc6884', 'frc5026', 'frc2473']",red,frc114,frc852,frc3501,frc6884,frc5026,frc2473,Yes,None,0,4,1,14,66,Yes,3
807,qm,2022camb,2022camb_qm8,8,1,blue,"['frc4135', 'frc1280', 'frc192', 'frc668', 'frc2135', 'frc3501']",blue,frc668,frc2135,frc3501,frc4135,frc1280,frc192,Yes,Mid,0,2,5,17,74,Yes,3
919,qm,2022caph,2022caph_qm11,11,1,blue,"['frc3859', 'frc3501', 'frc973', 'frc359', 'frc968', 'frc5199']",red,frc3859,frc3501,frc973,frc359,frc968,frc5199,No,None,1,3,0,11,54,No,0
741,qm,2022camb,2022camb_qm13,13,1,blue,"['frc6665', 'frc3045', 'frc3501', 'frc5940', 'frc668', 'frc7777']",red,frc6665,frc3045,frc3501,frc5940,frc668,frc7777,Yes,Mid,0,2,0,7,45,No,3
922,qm,2022caph,2022caph_qm14,14,1,blue,"['frc973', 'frc4817', 'frc687', 'frc5104', 'frc359', 'frc3501']",blue,frc5104,frc359,frc3501,frc973,frc4817,frc687,No,Traversal,0,3,0,13,86,Yes,0
747,qm,2022camb,2022camb_qm19,19,1,blue,"['frc4171', 'frc3501', 'frc7413', 'frc1700', 'frc6665', 'frc668']",red,frc4171,frc3501,frc7413,frc1700,frc6665,frc668,Yes,None,0,0,0,3,12,No,3
931,qm,2022caph,2022caph_qm22,22,1,blue,"['frc3501', 'frc2659', 'frc968', 'frc8537', 'frc4400', 'frc5012']",red,frc3501,frc2659,frc968,frc8537,frc4400,frc5012,Yes,None,0,0,1,1,7,No,0
754,qm,2022camb,2022camb_qm25,25,1,blue,"['frc7528', 'frc668', 'frc6884', 'frc3501', 'frc1351', 'frc1868']",blue,frc3501,frc1351,frc1868,frc7528,frc668,frc6884,Yes,None,0,2,0,12,52,Yes,3
938,qm,2022caph,2022caph_qm29,29,1,blue,"['frc3759', 'frc4400', 'frc2945', 'frc3501', 'frc687', 'frc1678']",blue,frc3501,frc687,frc1678,frc3759,frc4400,frc2945,Yes,Mid,0,3,2,21,83,Yes,0
761,qm,2022camb,2022camb_qm31,31,1,red,"['frc8262', 'frc114', 'frc7528', 'frc3501', 'frc3256', 'frc5104']",blue,frc3501,frc3256,frc5104,frc8262,frc114,frc7528,No,Mid,1,0,1,20,68,No,3
945,qm,2022caph,2022caph_qm35,35,1,,"['frc3759', 'frc4415', 'frc3501', 'frc5012', 'frc4414', 'frc2102']",red,frc3759,frc4415,frc3501,frc5012,frc4414,frc2102,Yes,None,0,2,1,15,70,Tie,0
769,qm,2022camb,2022camb_qm39,39,1,blue,"['frc5171', 'frc3501', 'frc6884', 'frc1700', 'frc1323', 'frc4255']",red,frc5171,frc3501,frc6884,frc1700,frc1323,frc4255,Yes,None,1,2,6,7,36,No,3
949,qm,2022caph,2022caph_qm39,39,1,blue,"['frc4711', 'frc968', 'frc5285', 'frc3501', 'frc8006', 'frc589']",blue,frc3501,frc8006,frc589,frc4711,frc968,frc5285,Yes,Mid,0,1,1,3,29,Yes,0
774,qm,2022camb,2022camb_qm43,43,1,blue,"['frc3501', 'frc1700', 'frc8', 'frc7777', 'frc6506', 'frc1323']",red,frc3501,frc1700,frc8,frc7777,frc6506,frc1323,Yes,None,0,6,0,23,82,No,3
957,qm,2022caph,2022caph_qm46,46,1,red,"['frc3128', 'frc3501', 'frc3374', 'frc5199', 'frc5817', 'frc8537']",red,frc3128,frc3501,frc3374,frc5199,frc5817,frc8537,Yes,None,1,3,5,11,63,Yes,0
780,qm,2022camb,2022camb_qm49,49,1,blue,"['frc8262', 'frc5026', 'frc2854', 'frc7777', 'frc3501', 'frc1280']",blue,frc7777,frc3501,frc1280,frc8262,frc5026,frc2854,Yes,Mid,0,2,0,12,44,Yes,3
964,qm,2022caph,2022caph_qm52,52,1,red,"['frc359', 'frc2102', 'frc3128', 'frc4400', 'frc1836', 'frc3501']",blue,frc4400,frc1836,frc3501,frc359,frc2102,frc3128,Yes,None,0,2,0,5,26,No,0
967,qm,2022caph,2022caph_qm55,55,1,blue,"['frc5199', 'frc4501', 'frc1452', 'frc2102', 'frc3501', 'frc5817']",blue,frc2102,frc3501,frc5817,frc5199,frc4501,frc1452,Yes,Mid,1,1,0,15,54,Yes,0
788,qm,2022camb,2022camb_qm56,56,1,blue,"['frc3045', 'frc1671', 'frc6822', 'frc6506', 'frc3501', 'frc972']",blue,frc6506,frc3501,frc972,frc3045,frc1671,frc6822,Yes,Traversal,0,3,0,13,86,Yes,3
973,qm,2022caph,2022caph_qm60,60,1,blue,"['frc3501', 'frc5199', 'frc8768', 'frc1661', 'frc6560', 'frc8006']",red,frc3501,frc5199,frc8768,frc1661,frc6560,frc8006,Yes,Mid,0,0,10,5,30,No,0
799,qm,2022camb,2022camb_qm66,66,1,blue,"['frc6665', 'frc5171', 'frc1280', 'frc1967', 'frc6059', 'frc3501']",blue,frc1967,frc6059,frc3501,frc6665,frc5171,frc1280,Yes,None,1,3,5,6,51,Yes,3
979,qm,2022caph,2022caph_qm66,66,1,blue,"['frc5012', 'frc5025', 'frc3501', 'frc5817', 'frc3374', 'frc1836']",red,frc5012,frc5025,frc3501,frc5817,frc3374,frc1836,No,Mid,0,0,2,2,20,No,0
805,qm,2022camb,2022camb_qm71,71,1,red,"['frc3501', 'frc2473', 'frc8262', 'frc4171', 'frc1967', 'frc6884']",red,frc3501,frc2473,frc8262,frc4171,frc1967,frc6884,Yes,None,3,2,1,9,43,Yes,3
