level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11444,qf,2022paben,2022paben_qf4m1,1,4,red,"['frc272', 'frc5181', 'frc2559', 'frc7587', 'frc6921', 'frc4652']",red,frc272,frc5181,frc2559,frc7587,frc6921,frc4652,Yes,Mid,2,2,1,11,68,Yes,4
11446,qm,2022paben,2022paben_qm1,1,1,red,"['frc4285', 'frc2607', 'frc272', 'frc5181', 'frc2559', 'frc4652']",blue,frc5181,frc2559,frc4652,frc4285,frc2607,frc272,No,None,1,0,3,2,34,No,4
11506,sf,2022paben,2022paben_sf2m1,1,2,red,"['frc316', 'frc2016', 'frc7414', 'frc272', 'frc5181', 'frc2559']",blue,frc272,frc5181,frc2559,frc316,frc2016,frc7414,Yes,None,2,3,0,12,67,No,4
11445,qf,2022paben,2022paben_qf4m2,2,4,red,"['frc272', 'frc5181', 'frc2559', 'frc7587', 'frc6921', 'frc4652']",red,frc272,frc5181,frc2559,frc7587,frc6921,frc4652,Yes,None,2,3,0,11,63,Yes,4
11507,sf,2022paben,2022paben_sf2m2,2,2,red,"['frc316', 'frc2016', 'frc7414', 'frc272', 'frc5181', 'frc2559']",blue,frc272,frc5181,frc2559,frc316,frc2016,frc7414,Yes,Mid,1,2,0,13,64,No,4
11664,qm,2022pahat,2022pahat_qm5,5,1,red,"['frc2095', 'frc709', 'frc2180', 'frc5457', 'frc5401', 'frc2559']",blue,frc5457,frc5401,frc2559,frc2095,frc709,frc2180,Yes,None,1,0,0,4,14,No,0
11501,qm,2022paben,2022paben_qm7,7,1,red,"['frc272', 'frc2559', 'frc433', 'frc5401', 'frc5181', 'frc4653']",red,frc272,frc2559,frc433,frc5401,frc5181,frc4653,No,None,1,2,3,8,54,Yes,4
11447,qm,2022paben,2022paben_qm10,10,1,red,"['frc2607', 'frc486', 'frc2559', 'frc316', 'frc1712', 'frc2191']",red,frc2607,frc486,frc2559,frc316,frc1712,frc2191,No,Mid,2,1,1,8,35,Yes,4
11623,qm,2022pahat,2022pahat_qm12,12,1,red,"['frc2559', 'frc5113', 'frc2607', 'frc2095', 'frc6808', 'frc2722']",red,frc2559,frc5113,frc2607,frc2095,frc6808,frc2722,Yes,None,0,1,0,5,24,Yes,0
11626,qm,2022pahat,2022pahat_qm15,15,1,blue,"['frc1807', 'frc2722', 'frc1640', 'frc2559', 'frc5895', 'frc7877']",blue,frc2559,frc5895,frc7877,frc1807,frc2722,frc1640,No,None,0,4,8,10,60,Yes,0
11454,qm,2022paben,2022paben_qm17,17,1,red,"['frc272', 'frc6921', 'frc2016', 'frc4637', 'frc4653', 'frc2559']",blue,frc4637,frc4653,frc2559,frc272,frc6921,frc2016,Yes,Mid,0,0,0,5,24,No,4
11629,qm,2022pahat,2022pahat_qm18,18,1,red,"['frc272', 'frc2607', 'frc1640', 'frc2180', 'frc103', 'frc2559']",blue,frc2180,frc103,frc2559,frc272,frc2607,frc1640,No,None,0,1,2,4,26,No,0
11459,qm,2022paben,2022paben_qm21,21,1,red,"['frc5401', 'frc2559', 'frc8706', 'frc8707', 'frc6921', 'frc4652']",red,frc5401,frc2559,frc8706,frc8707,frc6921,frc4652,Yes,None,1,1,1,8,52,Yes,4
11637,qm,2022pahat,2022pahat_qm25,25,1,red,"['frc5401', 'frc7110', 'frc5895', 'frc2539', 'frc2559', 'frc272']",blue,frc2539,frc2559,frc272,frc5401,frc7110,frc5895,Yes,Traversal,0,1,5,4,44,No,0
11466,qm,2022paben,2022paben_qm28,28,1,red,"['frc4637', 'frc5181', 'frc316', 'frc4575', 'frc4285', 'frc2559']",blue,frc4575,frc4285,frc2559,frc4637,frc5181,frc316,Yes,Mid,1,3,4,3,42,No,4
11471,qm,2022paben,2022paben_qm32,32,1,blue,"['frc7045', 'frc2559', 'frc8707', 'frc7587', 'frc5181', 'frc486']",red,frc7045,frc2559,frc8707,frc7587,frc5181,frc486,Yes,Mid,2,0,1,2,40,No,4
11648,qm,2022pahat,2022pahat_qm35,35,1,blue,"['frc2722', 'frc2559', 'frc6226', 'frc1391', 'frc2539', 'frc5684']",red,frc2722,frc2559,frc6226,frc1391,frc2539,frc5684,Yes,None,1,1,3,5,31,No,0
11478,qm,2022paben,2022paben_qm39,39,1,red,"['frc2559', 'frc316', 'frc5401', 'frc5624', 'frc2554', 'frc321']",red,frc2559,frc316,frc5401,frc5624,frc2554,frc321,Yes,Mid,1,3,0,14,73,Yes,4
11655,qm,2022pahat,2022pahat_qm41,41,1,red,"['frc484', 'frc7414', 'frc5684', 'frc2559', 'frc816', 'frc708']",blue,frc2559,frc816,frc708,frc484,frc7414,frc5684,No,None,1,0,1,6,25,No,0
11483,qm,2022paben,2022paben_qm43,43,1,red,"['frc2559', 'frc1626', 'frc321', 'frc316', 'frc8706', 'frc2016']",red,frc2559,frc1626,frc321,frc316,frc8706,frc2016,Yes,Mid,1,5,1,16,77,Yes,4
11658,qm,2022pahat,2022pahat_qm44,44,1,blue,"['frc484', 'frc1143', 'frc2559', 'frc816', 'frc103', 'frc5113']",red,frc484,frc1143,frc2559,frc816,frc103,frc5113,Yes,None,1,0,3,7,29,No,0
11487,qm,2022paben,2022paben_qm47,47,1,blue,"['frc486', 'frc433', 'frc7045', 'frc2554', 'frc2016', 'frc2559']",blue,frc2554,frc2016,frc2559,frc486,frc433,frc7045,Yes,Mid,0,2,0,7,47,Yes,4
11493,qm,2022paben,2022paben_qm52,52,1,red,"['frc1807', 'frc7587', 'frc1391', 'frc2559', 'frc7045', 'frc6327']",blue,frc2559,frc7045,frc6327,frc1807,frc7587,frc1391,Yes,None,1,2,1,7,50,No,4
11667,qm,2022pahat,2022pahat_qm52,52,1,blue,"['frc709', 'frc4373', 'frc2559', 'frc6226', 'frc7877', 'frc708']",red,frc709,frc4373,frc2559,frc6226,frc7877,frc708,Yes,None,0,2,2,3,40,No,0
11496,qm,2022paben,2022paben_qm55,55,1,red,"['frc2191', 'frc1626', 'frc2607', 'frc2559', 'frc1391', 'frc6921']",blue,frc2559,frc1391,frc6921,frc2191,frc1626,frc2607,Yes,None,1,4,0,15,68,No,4
11670,qm,2022pahat,2022pahat_qm55,55,1,red,"['frc2559', 'frc341', 'frc2095', 'frc1647', 'frc1143', 'frc7877']",red,frc2559,frc341,frc2095,frc1647,frc1143,frc7877,Yes,None,5,1,8,3,64,Yes,0
11678,qm,2022pahat,2022pahat_qm62,62,1,red,"['frc2720', 'frc2559', 'frc5420', 'frc423', 'frc2234', 'frc816']",red,frc2720,frc2559,frc5420,frc423,frc2234,frc816,Yes,None,1,2,1,5,46,Yes,0
