level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12747,qf,2022txaus,2022txaus_qf3m1,1,3,red,"['frc6377', 'frc7521', 'frc3545', 'frc3679', 'frc5726', 'frc8573']",red,frc6377,frc7521,frc3545,frc3679,frc5726,frc8573,Yes,Traversal,0,1,1,10,58,Yes,2
13428,qf,2022txpa2,2022txpa2_qf2m1,1,2,red,"['frc2583', 'frc8573', 'frc3545', 'frc4295', 'frc6645', 'frc5894']",red,frc2583,frc8573,frc3545,frc4295,frc6645,frc5894,Yes,None,0,1,4,0,26,Yes,4
12753,qm,2022txaus,2022txaus_qm1,1,1,blue,"['frc5908', 'frc5726', 'frc8819', 'frc7521', 'frc2881', 'frc3545']",blue,frc7521,frc2881,frc3545,frc5908,frc5726,frc8819,Yes,None,0,4,0,14,75,Yes,2
13498,sf,2022txpa2,2022txpa2_sf1m1,1,1,red,"['frc231', 'frc8177', 'frc5986', 'frc2583', 'frc8573', 'frc3545']",blue,frc2583,frc8573,frc3545,frc231,frc8177,frc5986,Yes,None,1,0,6,0,20,No,4
12827,sf,2022txaus,2022txaus_sf2m1,1,2,blue,"['frc6377', 'frc7521', 'frc3545', 'frc2687', 'frc2881', 'frc8610']",red,frc6377,frc7521,frc3545,frc2687,frc2881,frc8610,Yes,None,0,3,0,9,61,No,2
13429,qf,2022txpa2,2022txpa2_qf2m2,2,2,red,"['frc2583', 'frc8573', 'frc3545', 'frc4295', 'frc6645', 'frc5894']",red,frc2583,frc8573,frc3545,frc4295,frc6645,frc5894,Yes,None,0,1,7,0,29,Yes,4
12933,qm,2022txcmp1,2022txcmp1_qm2,2,1,blue,"['frc2583', 'frc3545', 'frc4219', 'frc7492', 'frc2848', 'frc1745']",red,frc2583,frc3545,frc4219,frc7492,frc2848,frc1745,Yes,None,0,1,2,2,36,No,-1
12828,sf,2022txaus,2022txaus_sf2m2,2,2,red,"['frc6377', 'frc7521', 'frc3545', 'frc2687', 'frc2881', 'frc8610']",red,frc6377,frc7521,frc3545,frc2687,frc2881,frc8610,Yes,Traversal,2,2,1,5,69,Yes,2
13499,sf,2022txpa2,2022txpa2_sf1m2,2,1,red,"['frc231', 'frc8177', 'frc5986', 'frc2583', 'frc8573', 'frc3545']",blue,frc2583,frc8573,frc3545,frc231,frc8177,frc5986,Yes,None,2,1,0,6,32,No,4
12748,qf,2022txaus,2022txaus_qf3m2,2,3,blue,"['frc6377', 'frc7521', 'frc3545', 'frc3679', 'frc5726', 'frc8573']",red,frc6377,frc7521,frc3545,frc3679,frc5726,frc8573,Yes,Mid,0,3,0,6,36,No,2
12829,sf,2022txaus,2022txaus_sf2m3,3,2,blue,"['frc6377', 'frc7521', 'frc3545', 'frc2687', 'frc2881', 'frc8610']",red,frc6377,frc7521,frc3545,frc2687,frc2881,frc8610,Yes,None,0,2,1,2,34,No,2
12749,qf,2022txaus,2022txaus_qf3m3,3,3,red,"['frc6377', 'frc7521', 'frc3545', 'frc3679', 'frc5726', 'frc8573']",red,frc6377,frc7521,frc3545,frc3679,frc5726,frc8573,Yes,None,1,2,0,12,65,Yes,2
13489,qm,2022txpa2,2022txpa2_qm6,6,1,red,"['frc3545', 'frc6830', 'frc6645', 'frc4332', 'frc7691', 'frc5894']",red,frc3545,frc6830,frc6645,frc4332,frc7691,frc5894,No,Mid,1,0,0,0,24,Yes,4
12988,qm,2022txcmp1,2022txcmp1_qm7,7,1,red,"['frc3545', 'frc4610', 'frc2468', 'frc4153', 'frc8088', 'frc4587']",red,frc3545,frc4610,frc2468,frc4153,frc8088,frc4587,Yes,None,1,4,7,7,66,Yes,-1
12824,qm,2022txaus,2022txaus_qm9,9,1,red,"['frc2468', 'frc8610', 'frc5986', 'frc8879', 'frc3545', 'frc2583']",blue,frc8879,frc3545,frc2583,frc2468,frc8610,frc5986,Yes,None,1,0,2,0,8,No,2
13497,qm,2022txpa2,2022txpa2_qm9,9,1,red,"['frc3545', 'frc5986', 'frc8405', 'frc3834', 'frc4597', 'frc8392']",red,frc3545,frc5986,frc8405,frc3834,frc4597,frc8392,Yes,None,3,0,3,0,19,Yes,4
12758,qm,2022txaus,2022txaus_qm14,14,1,blue,"['frc7088', 'frc3545', 'frc8610', 'frc8144', 'frc457', 'frc5726']",red,frc7088,frc3545,frc8610,frc8144,frc457,frc5726,Yes,None,0,0,0,0,12,No,2
12928,qm,2022txcmp1,2022txcmp1_qm15,15,1,blue,"['frc4587', 'frc3545', 'frc2582', 'frc7521', 'frc8019', 'frc4641']",red,frc4587,frc3545,frc2582,frc7521,frc8019,frc4641,Yes,None,0,1,3,1,44,No,-1
13440,qm,2022txpa2,2022txpa2_qm15,15,1,red,"['frc231', 'frc3029', 'frc3545', 'frc8576', 'frc3037', 'frc4295']",red,frc231,frc3029,frc3545,frc8576,frc3037,frc4295,Yes,Traversal,0,4,0,10,77,Yes,4
13444,qm,2022txpa2,2022txpa2_qm19,19,1,blue,"['frc3834', 'frc4332', 'frc3545', 'frc6830', 'frc8019', 'frc8177']",red,frc3834,frc4332,frc3545,frc6830,frc8019,frc8177,Yes,None,1,0,2,0,10,No,4
12765,qm,2022txaus,2022txaus_qm20,20,1,red,"['frc7521', 'frc7312', 'frc8088', 'frc8144', 'frc8114', 'frc3545']",blue,frc8144,frc8114,frc3545,frc7521,frc7312,frc8088,Yes,None,2,0,3,0,26,No,2
12937,qm,2022txcmp1,2022txcmp1_qm23,23,1,red,"['frc3545', 'frc2158', 'frc148', 'frc4206', 'frc457', 'frc2881']",red,frc3545,frc2158,frc148,frc4206,frc457,frc2881,Yes,None,0,5,0,22,104,Yes,-1
13450,qm,2022txpa2,2022txpa2_qm24,24,1,blue,"['frc8556', 'frc3545', 'frc8210', 'frc8274', 'frc5070', 'frc6645']",red,frc8556,frc3545,frc8210,frc8274,frc5070,frc6645,Yes,None,1,0,0,0,12,No,4
13453,qm,2022txpa2,2022txpa2_qm27,27,1,red,"['frc3103', 'frc3037', 'frc3029', 'frc3728', 'frc7691', 'frc3545']",blue,frc3728,frc7691,frc3545,frc3103,frc3037,frc3029,Yes,None,2,0,0,0,16,No,4
12772,qm,2022txaus,2022txaus_qm27,27,1,red,"['frc8573', 'frc7088', 'frc3679', 'frc5986', 'frc8088', 'frc3545']",blue,frc5986,frc8088,frc3545,frc8573,frc7088,frc3679,Yes,None,0,1,0,3,24,No,2
