level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2730,qf,2022gal,2022gal_qf3m1,1,3,red,"['frc316', 'frc1732', 'frc118', 'frc2586', 'frc2590', 'frc1023']",blue,frc2586,frc2590,frc1023,frc316,frc1732,frc118,Yes,Traversal,1,6,0,35,131,No,-1
9853,qf,2022njtab,2022njtab_qf1m1,1,1,red,"['frc2590', 'frc5895', 'frc5407', 'frc6226', 'frc2180', 'frc4573']",red,frc2590,frc5895,frc5407,frc6226,frc2180,frc4573,No,None,0,4,0,27,78,Yes,3
9851,f,2022njtab,2022njtab_f1m1,1,1,red,"['frc2590', 'frc5895', 'frc5407', 'frc1807', 'frc2539', 'frc2191']",red,frc2590,frc5895,frc5407,frc1807,frc2539,frc2191,Yes,High,1,7,0,25,104,Yes,3
9754,sf,2022njfla,2022njfla_sf1m1,1,1,red,"['frc3142', 'frc2590', 'frc4652', 'frc834', 'frc1672', 'frc102']",red,frc3142,frc2590,frc4652,frc834,frc1672,frc102,Yes,High,0,3,1,13,69,Yes,1
9669,qf,2022njfla,2022njfla_qf1m1,1,1,red,"['frc3142', 'frc2590', 'frc4652', 'frc1089', 'frc1143', 'frc8117']",red,frc3142,frc2590,frc4652,frc1089,frc1143,frc8117,Yes,Traversal,0,4,0,14,83,Yes,1
9929,sf,2022njtab,2022njtab_sf1m1,1,1,red,"['frc2590', 'frc5895', 'frc5407', 'frc365', 'frc1089', 'frc7877']",red,frc2590,frc5895,frc5407,frc365,frc1089,frc7877,Yes,Traversal,1,6,0,27,111,Yes,3
8395,sf,2022mrcmp,2022mrcmp_sf1m1,1,1,red,"['frc2590', 'frc5895', 'frc1923', 'frc1089', 'frc316', 'frc1676']",red,frc2590,frc5895,frc1923,frc1089,frc316,frc1676,Yes,None,0,6,0,26,98,Yes,-1
8267,qf,2022mrcmp,2022mrcmp_qf1m1,1,1,red,"['frc2590', 'frc5895', 'frc1923', 'frc103', 'frc2016', 'frc708']",red,frc2590,frc5895,frc1923,frc103,frc2016,frc708,Yes,Traversal,0,8,0,27,123,Yes,-1
8265,f,2022mrcmp,2022mrcmp_f1m1,1,1,red,"['frc2590', 'frc5895', 'frc1923', 'frc341', 'frc2539', 'frc1914']",red,frc2590,frc5895,frc1923,frc341,frc2539,frc1914,Yes,Traversal,0,6,0,24,107,Yes,-1
2864,sf,2022gal,2022gal_sf2m1,1,2,blue,"['frc2586', 'frc2590', 'frc1023', 'frc1756', 'frc846', 'frc3476']",red,frc2586,frc2590,frc1023,frc1756,frc846,frc3476,Yes,Traversal,0,5,0,33,130,No,-1
9667,f,2022njfla,2022njfla_f1m1,1,1,blue,"['frc3142', 'frc2590', 'frc4652', 'frc1403', 'frc222', 'frc1811']",red,frc3142,frc2590,frc4652,frc1403,frc222,frc1811,Yes,Traversal,0,5,0,0,39,No,1
2735,qm,2022gal,2022gal_qm1,1,1,red,"['frc2959', 'frc2481', 'frc2590', 'frc8898', 'frc5705', 'frc2506']",red,frc2959,frc2481,frc2590,frc8898,frc5705,frc2506,Yes,Traversal,0,5,0,29,120,Yes,-1
9691,qm,2022njfla,2022njfla_qm2,2,1,blue,"['frc6945', 'frc223', 'frc222', 'frc1143', 'frc4653', 'frc2590']",blue,frc1143,frc4653,frc2590,frc6945,frc223,frc222,Yes,High,1,1,2,11,46,Yes,1
9854,qf,2022njtab,2022njtab_qf1m2,2,1,red,"['frc2590', 'frc5895', 'frc5407', 'frc6226', 'frc2180', 'frc4573']",red,frc2590,frc5895,frc5407,frc6226,frc2180,frc4573,Yes,Traversal,0,6,1,13,76,Yes,3
2731,qf,2022gal,2022gal_qf3m2,2,3,blue,"['frc316', 'frc1732', 'frc118', 'frc2586', 'frc2590', 'frc1023']",blue,frc2586,frc2590,frc1023,frc316,frc1732,frc118,Yes,Traversal,0,5,0,44,156,Yes,-1
9852,f,2022njtab,2022njtab_f1m2,2,1,red,"['frc2590', 'frc5895', 'frc5407', 'frc1807', 'frc2539', 'frc2191']",red,frc2590,frc5895,frc5407,frc1807,frc2539,frc2191,Yes,Traversal,1,3,0,24,89,Yes,3
9755,sf,2022njfla,2022njfla_sf1m2,2,1,red,"['frc3142', 'frc2590', 'frc4652', 'frc834', 'frc1672', 'frc102']",red,frc3142,frc2590,frc4652,frc834,frc1672,frc102,Yes,None,0,4,0,12,52,Yes,1
9670,qf,2022njfla,2022njfla_qf1m2,2,1,red,"['frc3142', 'frc2590', 'frc4652', 'frc1089', 'frc1143', 'frc8117']",red,frc3142,frc2590,frc4652,frc1089,frc1143,frc8117,Yes,Traversal,0,4,0,20,93,Yes,1
9668,f,2022njfla,2022njfla_f1m2,2,1,blue,"['frc8771', 'frc2590', 'frc4652', 'frc1403', 'frc222', 'frc1811']",red,frc8771,frc2590,frc4652,frc1403,frc222,frc1811,Yes,Traversal,0,0,1,5,32,No,1
8396,sf,2022mrcmp,2022mrcmp_sf1m2,2,1,blue,"['frc2590', 'frc5895', 'frc1923', 'frc1089', 'frc316', 'frc1676']",red,frc2590,frc5895,frc1923,frc1089,frc316,frc1676,Yes,Traversal,0,7,1,28,116,No,-1
9930,sf,2022njtab,2022njtab_sf1m2,2,1,red,"['frc2590', 'frc5895', 'frc5407', 'frc365', 'frc1089', 'frc7877']",red,frc2590,frc5895,frc5407,frc365,frc1089,frc7877,Yes,Traversal,1,5,0,28,117,Yes,3
8266,f,2022mrcmp,2022mrcmp_f1m2,2,1,red,"['frc2590', 'frc5895', 'frc1923', 'frc341', 'frc2539', 'frc1914']",red,frc2590,frc5895,frc1923,frc341,frc2539,frc1914,Yes,Traversal,0,7,0,33,139,Yes,-1
8268,qf,2022mrcmp,2022mrcmp_qf1m2,2,1,red,"['frc2590', 'frc5895', 'frc1923', 'frc103', 'frc2016', 'frc708']",red,frc2590,frc5895,frc1923,frc103,frc2016,frc708,Yes,Traversal,0,7,0,26,121,Yes,-1
2865,sf,2022gal,2022gal_sf2m2,2,2,blue,"['frc2586', 'frc2590', 'frc1023', 'frc1756', 'frc846', 'frc3476']",red,frc2586,frc2590,frc1023,frc1756,frc846,frc3476,Yes,Traversal,0,2,0,33,118,No,-1
8397,sf,2022mrcmp,2022mrcmp_sf1m3,3,1,red,"['frc2590', 'frc5895', 'frc1923', 'frc1089', 'frc316', 'frc1676']",red,frc2590,frc5895,frc1923,frc1089,frc316,frc1676,Yes,Traversal,0,8,0,35,143,Yes,-1
2732,qf,2022gal,2022gal_qf3m3,3,3,blue,"['frc316', 'frc1732', 'frc118', 'frc2586', 'frc2590', 'frc1023']",blue,frc2586,frc2590,frc1023,frc316,frc1732,frc118,Yes,Mid,0,6,0,41,145,Yes,-1
9905,qm,2022njtab,2022njtab_qm5,5,1,red,"['frc2590', 'frc6327', 'frc6226', 'frc4652', 'frc1647', 'frc816']",red,frc2590,frc6327,frc6226,frc4652,frc1647,frc816,Yes,Mid,0,4,1,16,67,Yes,3
8362,qm,2022mrcmp,2022mrcmp_qm7,7,1,blue,"['frc708', 'frc2577', 'frc1168', 'frc1807', 'frc4373', 'frc2590']",blue,frc1807,frc4373,frc2590,frc708,frc2577,frc1168,Yes,Traversal,1,6,0,34,134,Yes,-1
9928,qm,2022njtab,2022njtab_qm9,9,1,blue,"['frc4573', 'frc2720', 'frc4652', 'frc2590', 'frc365', 'frc203']",blue,frc2590,frc365,frc203,frc4573,frc2720,frc4652,Yes,High,0,4,0,17,85,Yes,3
9682,qm,2022njfla,2022njfla_qm11,11,1,red,"['frc1279', 'frc3142', 'frc219', 'frc2590', 'frc2554', 'frc1089']",blue,frc2590,frc2554,frc1089,frc1279,frc3142,frc219,Yes,None,1,4,1,6,33,No,1
9865,qm,2022njtab,2022njtab_qm13,13,1,red,"['frc2720', 'frc1807', 'frc816', 'frc8139', 'frc2590', 'frc5457']",blue,frc8139,frc2590,frc5457,frc2720,frc1807,frc816,Yes,Mid,1,2,4,11,54,No,3
8301,qm,2022mrcmp,2022mrcmp_qm14,14,1,blue,"['frc4373', 'frc203', 'frc56', 'frc2590', 'frc2539', 'frc75']",blue,frc2590,frc2539,frc75,frc4373,frc203,frc56,Yes,Traversal,0,6,0,24,118,Yes,-1
2771,qm,2022gal,2022gal_qm17,17,1,red,"['frc1477', 'frc857', 'frc364', 'frc2590', 'frc2638', 'frc3256']",blue,frc2590,frc2638,frc3256,frc1477,frc857,frc364,Yes,Traversal,0,5,1,16,95,No,-1
9688,qm,2022njfla,2022njfla_qm17,17,1,red,"['frc1672', 'frc219', 'frc2590', 'frc8117', 'frc4573', 'frc102']",red,frc1672,frc219,frc2590,frc8117,frc4573,frc102,Yes,High,0,4,6,10,78,Yes,1
9870,qm,2022njtab,2022njtab_qm18,18,1,red,"['frc2590', 'frc4342', 'frc1089', 'frc6226', 'frc4653', 'frc6921']",red,frc2590,frc4342,frc1089,frc6226,frc4653,frc6921,Yes,Traversal,0,4,0,29,93,Yes,3
8309,qm,2022mrcmp,2022mrcmp_qm21,21,1,blue,"['frc1672', 'frc293', 'frc219', 'frc11', 'frc223', 'frc2590']",blue,frc11,frc223,frc2590,frc1672,frc293,frc219,Yes,None,0,6,1,16,80,Yes,-1
9697,qm,2022njfla,2022njfla_qm25,25,1,red,"['frc8117', 'frc2590', 'frc1279', 'frc6016', 'frc834', 'frc6860']",red,frc8117,frc2590,frc1279,frc6016,frc834,frc6860,Yes,Traversal,0,2,0,14,55,Yes,1
2781,qm,2022gal,2022gal_qm26,26,1,blue,"['frc1731', 'frc1918', 'frc118', 'frc2590', 'frc1771', 'frc254']",blue,frc2590,frc1771,frc254,frc1731,frc1918,frc118,Yes,Mid,0,7,0,50,165,Yes,-1
