level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4314,qf,2022mabos,2022mabos_qf2m1,1,2,red,"['frc5846', 'frc6933', 'frc5000', 'frc7674', 'frc1099', 'frc3323']",blue,frc7674,frc1099,frc3323,frc5846,frc6933,frc5000,Yes,Mid,2,1,13,1,56,No,3
4315,qf,2022mabos,2022mabos_qf2m2,2,2,red,"['frc5846', 'frc6933', 'frc5000', 'frc7674', 'frc1099', 'frc3323']",blue,frc7674,frc1099,frc3323,frc5846,frc6933,frc5000,Yes,None,3,1,12,1,51,No,3
4331,qm,2022mabos,2022mabos_qm2,2,1,red,"['frc1761', 'frc1922', 'frc2423', 'frc3323', 'frc8626', 'frc501']",blue,frc3323,frc8626,frc501,frc1761,frc1922,frc2423,Yes,Mid,1,0,9,2,29,No,3
4776,qm,2022mawor,2022mawor_qm5,5,1,red,"['frc2079', 'frc3958', 'frc1073', 'frc6895', 'frc1735', 'frc3323']",blue,frc6895,frc1735,frc3323,frc2079,frc3958,frc1073,Yes,None,0,0,8,5,38,No,-1
4386,qm,2022mabos,2022mabos_qm7,7,1,blue,"['frc5563', 'frc3323', 'frc6201', 'frc69', 'frc5735', 'frc5000']",red,frc5563,frc3323,frc6201,frc69,frc5735,frc5000,Yes,Mid,1,1,11,1,45,No,3
4734,qm,2022mawor,2022mawor_qm11,11,1,red,"['frc1740', 'frc4905', 'frc2079', 'frc3323', 'frc2262', 'frc8708']",blue,frc3323,frc2262,frc8708,frc1740,frc4905,frc2079,Yes,Mid,2,0,9,5,54,No,-1
4328,qm,2022mabos,2022mabos_qm17,17,1,blue,"['frc1757', 'frc6763', 'frc501', 'frc151', 'frc7674', 'frc3323']",blue,frc151,frc7674,frc3323,frc1757,frc6763,frc501,Yes,Mid,1,0,9,4,31,Yes,3
4744,qm,2022mawor,2022mawor_qm20,20,1,red,"['frc1100', 'frc3323', 'frc2342', 'frc5846', 'frc1277', 'frc2262']",red,frc1100,frc3323,frc2342,frc5846,frc1277,frc2262,Yes,None,1,1,10,8,71,Yes,-1
4334,qm,2022mabos,2022mabos_qm22,22,1,red,"['frc5347', 'frc3323', 'frc1757', 'frc5563', 'frc97', 'frc5752']",red,frc5347,frc3323,frc1757,frc5563,frc97,frc5752,Yes,None,1,1,4,8,32,Yes,3
4749,qm,2022mawor,2022mawor_qm25,25,1,blue,"['frc3623', 'frc1100', 'frc6731', 'frc3323', 'frc3958', 'frc1757']",blue,frc3323,frc3958,frc1757,frc3623,frc1100,frc6731,Yes,None,1,3,7,19,65,Yes,-1
4338,qm,2022mabos,2022mabos_qm26,26,1,red,"['frc3323', 'frc6328', 'frc5846', 'frc6933', 'frc1474', 'frc5347']",red,frc3323,frc6328,frc5846,frc6933,frc1474,frc5347,Yes,None,1,3,5,16,89,Yes,3
4757,qm,2022mawor,2022mawor_qm32,32,1,red,"['frc6731', 'frc126', 'frc3323', 'frc61', 'frc5000', 'frc1757']",red,frc6731,frc126,frc3323,frc61,frc5000,frc1757,Yes,None,1,3,10,9,82,Yes,-1
4345,qm,2022mabos,2022mabos_qm32,32,1,red,"['frc6328', 'frc1099', 'frc4909', 'frc3323', 'frc5000', 'frc6367']",blue,frc3323,frc5000,frc6367,frc6328,frc1099,frc4909,Yes,None,2,0,10,1,26,No,3
4761,qm,2022mawor,2022mawor_qm36,36,1,blue,"['frc6731', 'frc8708', 'frc4041', 'frc121', 'frc1073', 'frc3323']",blue,frc121,frc1073,frc3323,frc6731,frc8708,frc4041,Yes,None,2,2,11,8,78,Yes,-1
4352,qm,2022mabos,2022mabos_qm39,39,1,red,"['frc3323', 'frc7822', 'frc95', 'frc6201', 'frc4176', 'frc2877']",red,frc3323,frc7822,frc95,frc6201,frc4176,frc2877,Yes,None,2,0,9,12,66,Yes,3
4358,qm,2022mabos,2022mabos_qm44,44,1,red,"['frc7822', 'frc7674', 'frc5846', 'frc1965', 'frc3323', 'frc4176']",blue,frc1965,frc3323,frc4176,frc7822,frc7674,frc5846,Yes,Mid,1,0,10,0,24,No,3
4771,qm,2022mawor,2022mawor_qm45,45,1,blue,"['frc4908', 'frc7153', 'frc3323', 'frc126', 'frc61', 'frc1735']",red,frc4908,frc7153,frc3323,frc126,frc61,frc1735,Yes,None,2,1,17,0,33,No,-1
4775,qm,2022mawor,2022mawor_qm49,49,1,red,"['frc126', 'frc138', 'frc8544', 'frc3323', 'frc69', 'frc2079']",blue,frc3323,frc69,frc2079,frc126,frc138,frc8544,Yes,None,2,0,10,9,54,No,-1
4367,qm,2022mabos,2022mabos_qm52,52,1,red,"['frc4311', 'frc2084', 'frc3323', 'frc1474', 'frc1965', 'frc1099']",red,frc4311,frc2084,frc3323,frc1474,frc1965,frc1099,Yes,Traversal,1,2,7,8,56,Yes,3
4780,qm,2022mawor,2022mawor_qm53,53,1,red,"['frc237', 'frc3323', 'frc138', 'frc348', 'frc8544', 'frc157']",red,frc237,frc3323,frc138,frc348,frc8544,frc157,Yes,None,2,3,12,8,83,Yes,-1
4372,qm,2022mabos,2022mabos_qm57,57,1,blue,"['frc2877', 'frc69', 'frc3323', 'frc95', 'frc6367', 'frc5846']",red,frc2877,frc69,frc3323,frc95,frc6367,frc5846,Yes,Mid,0,2,9,4,75,No,3
4789,qm,2022mawor,2022mawor_qm61,61,1,blue,"['frc3323', 'frc8883', 'frc8567', 'frc1100', 'frc3205', 'frc4034']",red,frc3323,frc8883,frc8567,frc1100,frc3205,frc4034,Yes,Mid,2,2,7,2,51,No,-1
4378,qm,2022mabos,2022mabos_qm62,62,1,red,"['frc125', 'frc8626', 'frc97', 'frc5735', 'frc3323', 'frc5687']",blue,frc5735,frc3323,frc5687,frc125,frc8626,frc97,Yes,Mid,1,2,2,16,77,No,3
4794,qm,2022mawor,2022mawor_qm66,66,1,blue,"['frc5000', 'frc3323', 'frc4034', 'frc121', 'frc69', 'frc2370']",red,frc5000,frc3323,frc4034,frc121,frc69,frc2370,Yes,None,2,0,9,4,31,No,-1
4388,qm,2022mabos,2022mabos_qm71,71,1,red,"['frc2877', 'frc6529', 'frc7822', 'frc97', 'frc6723', 'frc3323']",blue,frc97,frc6723,frc3323,frc2877,frc6529,frc7822,Yes,Mid,0,0,8,0,30,No,3
4803,qm,2022mawor,2022mawor_qm74,74,1,red,"['frc3623', 'frc3323', 'frc4048', 'frc5962', 'frc1277', 'frc1073']",red,frc3623,frc3323,frc4048,frc5962,frc1277,frc1073,Yes,None,1,0,10,10,42,Yes,-1
