level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1791,qf,2022cthar,2022cthar_qf3m1,1,3,red,"['frc88', 'frc195', 'frc3182', 'frc175', 'frc8013', 'frc1071']",blue,frc175,frc8013,frc1071,frc88,frc195,frc3182,Yes,Mid,0,1,0,4,39,No,-1
9395,qf,2022nhgrs,2022nhgrs_qf1m1,1,1,red,"['frc6328', 'frc7407', 'frc1729', 'frc88', 'frc6763', 'frc8013']",blue,frc88,frc6763,frc8013,frc6328,frc7407,frc1729,Yes,Traversal,1,2,0,2,47,No,0
1792,qf,2022cthar,2022cthar_qf3m2,2,3,red,"['frc88', 'frc195', 'frc3182', 'frc175', 'frc8013', 'frc1071']",blue,frc175,frc8013,frc1071,frc88,frc195,frc3182,Yes,Mid,0,5,0,18,89,No,-1
9396,qf,2022nhgrs,2022nhgrs_qf1m2,2,1,red,"['frc6328', 'frc7407', 'frc1729', 'frc88', 'frc6763', 'frc8013']",blue,frc88,frc6763,frc8013,frc6328,frc7407,frc1729,Yes,Mid,1,1,1,9,54,No,0
9425,qm,2022nhgrs,2022nhgrs_qm3,3,1,red,"['frc8013', 'frc1058', 'frc3566', 'frc1307', 'frc1768', 'frc6895']",red,frc8013,frc1058,frc3566,frc1307,frc1768,frc6895,No,Mid,1,0,3,2,27,Yes,0
1828,qm,2022cthar,2022cthar_qm4,4,1,red,"['frc195', 'frc999', 'frc5856', 'frc1124', 'frc8889', 'frc8013']",blue,frc1124,frc8889,frc8013,frc195,frc999,frc5856,Yes,Mid,2,2,0,9,52,No,-1
9479,qm,2022nhgrs,2022nhgrs_qm8,8,1,red,"['frc151', 'frc131', 'frc8013', 'frc3566', 'frc4925', 'frc6762']",red,frc151,frc131,frc8013,frc3566,frc4925,frc6762,Yes,Mid,2,3,7,1,33,Yes,0
1796,qm,2022cthar,2022cthar_qm10,10,1,blue,"['frc6367', 'frc4628', 'frc4987', 'frc8013', 'frc1721', 'frc1071']",blue,frc8013,frc1721,frc1071,frc6367,frc4628,frc4987,Yes,Mid,0,3,0,5,47,Yes,-1
9412,qm,2022nhgrs,2022nhgrs_qm18,18,1,red,"['frc1721', 'frc8013', 'frc78', 'frc1512', 'frc8724', 'frc1922']",red,frc1721,frc8013,frc78,frc1512,frc8724,frc1922,No,Mid,1,2,2,12,50,Yes,0
1807,qm,2022cthar,2022cthar_qm20,20,1,blue,"['frc7694', 'frc3464', 'frc3182', 'frc7127', 'frc195', 'frc8013']",blue,frc7127,frc195,frc8013,frc7694,frc3464,frc3182,Yes,None,0,2,2,4,40,Yes,-1
1811,qm,2022cthar,2022cthar_qm24,24,1,blue,"['frc8889', 'frc7869', 'frc4572', 'frc8013', 'frc1991', 'frc155']",blue,frc8013,frc1991,frc155,frc8889,frc7869,frc4572,Yes,Mid,0,4,0,16,70,Yes,-1
9420,qm,2022nhgrs,2022nhgrs_qm25,25,1,red,"['frc95', 'frc88', 'frc5491', 'frc4925', 'frc8013', 'frc6763']",blue,frc4925,frc8013,frc6763,frc95,frc88,frc5491,No,Mid,1,1,5,5,31,No,0
1815,qm,2022cthar,2022cthar_qm28,28,1,blue,"['frc999', 'frc4987', 'frc8013', 'frc7407', 'frc155', 'frc7760']",red,frc999,frc4987,frc8013,frc7407,frc155,frc7760,Yes,Mid,0,0,1,12,45,No,-1
9424,qm,2022nhgrs,2022nhgrs_qm29,29,1,red,"['frc95', 'frc78', 'frc6328', 'frc8013', 'frc501', 'frc1729']",blue,frc8013,frc501,frc1729,frc95,frc78,frc6328,No,Mid,0,2,3,12,51,No,0
1823,qm,2022cthar,2022cthar_qm35,35,1,red,"['frc7760', 'frc8013', 'frc7694', 'frc571', 'frc8085', 'frc839']",red,frc7760,frc8013,frc7694,frc571,frc8085,frc839,Yes,Mid,1,2,3,7,64,Yes,-1
9433,qm,2022nhgrs,2022nhgrs_qm37,37,1,blue,"['frc6762', 'frc8013', 'frc6895', 'frc1277', 'frc467', 'frc1768']",red,frc6762,frc8013,frc6895,frc1277,frc467,frc1768,No,Mid,1,1,2,3,22,No,0
1834,qm,2022cthar,2022cthar_qm45,45,1,blue,"['frc3146', 'frc8013', 'frc2170', 'frc1721', 'frc175', 'frc7127']",red,frc3146,frc8013,frc2170,frc1721,frc175,frc7127,Yes,Mid,0,0,0,9,43,No,-1
