level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3760,f,2022iscmp,2022iscmp_f1m1,1,1,red,"['frc1690', 'frc1577', 'frc3065', 'frc1574', 'frc5715', 'frc1657']",red,frc1690,frc1577,frc3065,frc1574,frc5715,frc1657,Yes,Traversal,0,7,0,35,134,Yes,3
3762,qf,2022iscmp,2022iscmp_qf1m1,1,1,red,"['frc1690', 'frc1577', 'frc3065', 'frc3211', 'frc3835', 'frc5990']",red,frc1690,frc1577,frc3065,frc3211,frc3835,frc5990,Yes,Traversal,0,8,0,36,148,Yes,3
4002,qf,2022isde3,2022isde3_qf1m1,1,1,red,"['frc1577', 'frc1690', 'frc1576', 'frc2096', 'frc7039', 'frc3065']",blue,frc2096,frc7039,frc3065,frc1577,frc1690,frc1576,Yes,High,0,5,2,5,52,No,2
3859,qf,2022isde1,2022isde1_qf2m1,1,2,red,"['frc5654', 'frc3316', 'frc5291', 'frc3211', 'frc3065', 'frc7112']",blue,frc3211,frc3065,frc7112,frc5654,frc3316,frc5291,Yes,None,0,2,0,4,47,No,0
3851,sf,2022iscmp,2022iscmp_sf1m1,1,1,red,"['frc1690', 'frc1577', 'frc3065', 'frc3075', 'frc2630', 'frc3316']",red,frc1690,frc1577,frc3065,frc3075,frc2630,frc3316,Yes,High,0,7,0,22,111,Yes,3
4003,qf,2022isde3,2022isde3_qf1m2,2,1,red,"['frc1577', 'frc1690', 'frc1576', 'frc2096', 'frc7039', 'frc3065']",blue,frc2096,frc7039,frc3065,frc1577,frc1690,frc1576,Yes,High,0,3,3,1,47,No,2
3876,qm,2022isde1,2022isde1_qm2,2,1,red,"['frc5554', 'frc1690', 'frc1577', 'frc6104', 'frc3083', 'frc3065']",blue,frc6104,frc3083,frc3065,frc5554,frc1690,frc1577,Yes,Mid,0,1,1,4,27,No,0
3860,qf,2022isde1,2022isde1_qf2m2,2,2,red,"['frc5654', 'frc3316', 'frc5291', 'frc3211', 'frc3065', 'frc7112']",blue,frc3211,frc3065,frc7112,frc5654,frc3316,frc5291,Yes,Low,0,2,0,2,34,No,0
3852,sf,2022iscmp,2022iscmp_sf1m2,2,1,red,"['frc1690', 'frc1577', 'frc3065', 'frc3075', 'frc2630', 'frc3316']",red,frc1690,frc1577,frc3065,frc3075,frc2630,frc3316,Yes,Traversal,0,6,0,29,118,Yes,3
3761,f,2022iscmp,2022iscmp_f1m2,2,1,red,"['frc1690', 'frc1577', 'frc3065', 'frc1574', 'frc5715', 'frc1657']",red,frc1690,frc1577,frc3065,frc1574,frc5715,frc1657,Yes,Traversal,0,7,0,30,124,Yes,3
