level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3343,qf,2022incmp,2022incmp_qf3m1,1,3,blue,"['frc3940', 'frc1024', 'frc45', 'frc5484', 'frc461', 'frc4982']",blue,frc5484,frc461,frc4982,frc3940,frc1024,frc45,Yes,None,1,2,1,13,80,Yes,-1
3581,qm,2022inwla,2022inwla_qm1,1,1,red,"['frc135', 'frc7457', 'frc4926', 'frc71', 'frc4982', 'frc8564']",blue,frc71,frc4982,frc8564,frc135,frc7457,frc4926,No,Mid,1,1,0,3,32,No,3
3572,qf,2022inwla,2022inwla_qf1m1,1,1,red,"['frc1501', 'frc7457', 'frc4982', 'frc5402', 'frc135', 'frc1747']",red,frc1501,frc7457,frc4982,frc5402,frc135,frc1747,Yes,Mid,0,5,0,18,110,Yes,3
3570,f,2022inwla,2022inwla_f1m1,1,1,red,"['frc1501', 'frc7457', 'frc4982', 'frc7617', 'frc5010', 'frc3494']",red,frc1501,frc7457,frc4982,frc7617,frc5010,frc3494,Yes,Mid,0,4,0,34,126,Yes,3
3659,sf,2022inwla,2022inwla_sf1m1,1,1,red,"['frc1501', 'frc7457', 'frc4982', 'frc5484', 'frc234', 'frc1018']",red,frc1501,frc7457,frc4982,frc5484,frc234,frc1018,Yes,Mid,0,5,1,18,94,Yes,3
3498,qf,2022inkok,2022inkok_qf4m1,1,4,red,"['frc5010', 'frc461', 'frc8116', 'frc45', 'frc3494', 'frc4982']",blue,frc45,frc3494,frc4982,frc5010,frc461,frc8116,Yes,None,0,0,20,0,40,No,0
3413,sf,2022incmp,2022incmp_sf2m1,1,2,blue,"['frc5484', 'frc461', 'frc4982', 'frc829', 'frc4926', 'frc7617']",red,frc5484,frc461,frc4982,frc829,frc4926,frc7617,Yes,Mid,0,5,0,23,92,No,-1
3573,qf,2022inwla,2022inwla_qf1m2,2,1,red,"['frc1501', 'frc7457', 'frc4982', 'frc5402', 'frc135', 'frc1747']",red,frc1501,frc7457,frc4982,frc5402,frc135,frc1747,Yes,Mid,0,5,0,25,116,Yes,3
3571,f,2022inwla,2022inwla_f1m2,2,1,red,"['frc1501', 'frc7457', 'frc4982', 'frc7617', 'frc5010', 'frc3494']",red,frc1501,frc7457,frc4982,frc7617,frc5010,frc3494,Yes,None,0,2,0,18,80,Yes,3
3499,qf,2022inkok,2022inkok_qf4m2,2,4,red,"['frc5010', 'frc461', 'frc8116', 'frc45', 'frc3494', 'frc4982']",blue,frc45,frc3494,frc4982,frc5010,frc461,frc8116,No,None,0,0,8,0,24,No,0
3414,sf,2022incmp,2022incmp_sf2m2,2,2,blue,"['frc5484', 'frc461', 'frc4982', 'frc829', 'frc4926', 'frc7617']",red,frc5484,frc461,frc4982,frc829,frc4926,frc7617,Yes,Mid,0,5,0,18,98,No,-1
3660,sf,2022inwla,2022inwla_sf1m2,2,1,red,"['frc1501', 'frc7457', 'frc4982', 'frc5484', 'frc234', 'frc1018']",red,frc1501,frc7457,frc4982,frc5484,frc234,frc1018,Yes,Mid,0,5,0,25,97,Yes,3
3344,qf,2022incmp,2022incmp_qf3m2,2,3,blue,"['frc3940', 'frc1024', 'frc45', 'frc5484', 'frc461', 'frc4982']",blue,frc5484,frc461,frc4982,frc3940,frc1024,frc45,Yes,Mid,2,2,0,15,75,Yes,-1
3369,qm,2022incmp,2022incmp_qm3,3,1,blue,"['frc292', 'frc1741', 'frc4982', 'frc829', 'frc3176', 'frc6956']",red,frc292,frc1741,frc4982,frc829,frc3176,frc6956,Yes,Mid,0,1,0,10,51,No,-1
