level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2196,qm,2022dc327,2022dc327_qm1,1,1,blue,"['frc6239', 'frc2534', 'frc6326', 'frc8703', 'frc5338', 'frc614']",red,frc6239,frc2534,frc6326,frc8703,frc5338,frc614,Yes,None,2,1,3,0,15,No,3
2226,sf,2022dc327,2022dc327_sf1m1,1,1,red,"['frc614', 'frc449', 'frc6326', 'frc2068', 'frc2914', 'frc8592']",red,frc614,frc449,frc6326,frc2068,frc2914,frc8592,No,None,3,1,13,9,70,Yes,3
2194,f,2022dc327,2022dc327_f1m1,1,1,red,"['frc614', 'frc449', 'frc6326', 'frc116', 'frc1123', 'frc8726']",red,frc614,frc449,frc6326,frc116,frc1123,frc8726,Yes,None,6,1,17,0,64,Yes,3
2227,sf,2022dc327,2022dc327_sf1m2,2,1,red,"['frc614', 'frc449', 'frc6326', 'frc2068', 'frc2914', 'frc8592']",red,frc614,frc449,frc6326,frc2068,frc2914,frc8592,Yes,None,4,0,16,1,53,Yes,3
2195,f,2022dc327,2022dc327_f1m2,2,1,red,"['frc614', 'frc449', 'frc6326', 'frc116', 'frc1123', 'frc8726']",red,frc614,frc449,frc6326,frc116,frc1123,frc8726,Yes,None,4,1,12,5,73,Yes,3
2037,qm,2022dc312,2022dc312_qm3,3,1,red,"['frc2537', 'frc4242', 'frc6326', 'frc5115', 'frc4638', 'frc3373']",red,frc2537,frc4242,frc6326,frc5115,frc4638,frc3373,No,None,0,1,2,5,34,Yes,1
2041,qm,2022dc312,2022dc312_qm6,6,1,red,"['frc1629', 'frc686', 'frc2912', 'frc4638', 'frc1418', 'frc6326']",blue,frc4638,frc1418,frc6326,frc1629,frc686,frc2912,Yes,None,0,0,4,2,22,No,1
2222,qm,2022dc327,2022dc327_qm6,6,1,red,"['frc2068', 'frc1123', 'frc6863', 'frc6326', 'frc8703', 'frc611']",blue,frc6326,frc8703,frc611,frc2068,frc1123,frc6863,Yes,None,1,0,2,6,22,No,3
1611,qm,2022chcmp,2022chcmp_qm6,6,1,red,"['frc6326', 'frc1731', 'frc5549', 'frc1123', 'frc4242', 'frc8592']",red,frc6326,frc1731,frc5549,frc1123,frc4242,frc8592,Yes,None,0,3,0,19,77,Yes,-1
2043,qm,2022dc312,2022dc312_qm8,8,1,red,"['frc1629', 'frc5243', 'frc4242', 'frc6326', 'frc4472', 'frc686']",blue,frc6326,frc4472,frc686,frc1629,frc5243,frc4242,No,None,4,0,8,0,30,No,1
2225,qm,2022dc327,2022dc327_qm9,9,1,blue,"['frc611', 'frc6863', 'frc8592', 'frc6326', 'frc8514', 'frc614']",blue,frc6326,frc8514,frc614,frc611,frc6863,frc8592,Yes,None,0,1,7,3,37,Yes,3
2198,qm,2022dc327,2022dc327_qm11,11,1,blue,"['frc2534', 'frc449', 'frc611', 'frc614', 'frc8726', 'frc6326']",blue,frc614,frc8726,frc6326,frc2534,frc449,frc611,Yes,None,0,2,3,8,53,Yes,3
2017,qm,2022dc312,2022dc312_qm11,11,1,red,"['frc1418', 'frc7770', 'frc614', 'frc5243', 'frc3373', 'frc6326']",blue,frc5243,frc3373,frc6326,frc1418,frc7770,frc614,No,None,0,1,0,2,14,No,1
2200,qm,2022dc327,2022dc327_qm13,13,1,red,"['frc449', 'frc614', 'frc2068', 'frc6326', 'frc1727', 'frc5338']",blue,frc6326,frc1727,frc5338,frc449,frc614,frc2068,Yes,None,2,0,9,10,49,No,3
1562,qm,2022chcmp,2022chcmp_qm15,15,1,blue,"['frc6326', 'frc4472', 'frc3748', 'frc1111', 'frc1731', 'frc1262']",red,frc6326,frc4472,frc3748,frc1111,frc1731,frc1262,No,None,0,1,5,6,41,No,-1
2021,qm,2022dc312,2022dc312_qm15,15,1,red,"['frc6213', 'frc6326', 'frc5115', 'frc5587', 'frc2912', 'frc5243']",red,frc6213,frc6326,frc5115,frc5587,frc2912,frc5243,No,None,0,1,2,5,26,Yes,1
2204,qm,2022dc327,2022dc327_qm17,17,1,red,"['frc8726', 'frc449', 'frc8592', 'frc116', 'frc6326', 'frc2068']",blue,frc116,frc6326,frc2068,frc8726,frc449,frc8592,Yes,None,0,1,1,8,45,No,3
2023,qm,2022dc312,2022dc312_qm17,17,1,red,"['frc7770', 'frc6213', 'frc1418', 'frc6326', 'frc2537', 'frc5587']",blue,frc6326,frc2537,frc5587,frc7770,frc6213,frc1418,Yes,None,0,0,0,5,16,No,1
2025,qm,2022dc312,2022dc312_qm19,19,1,blue,"['frc614', 'frc1731', 'frc6326', 'frc2537', 'frc6213', 'frc1629']",red,frc614,frc1731,frc6326,frc2537,frc6213,frc1629,Yes,None,1,1,5,3,27,No,1
2206,qm,2022dc327,2022dc327_qm19,19,1,red,"['frc8592', 'frc6326', 'frc449', 'frc116', 'frc8703', 'frc2534']",red,frc8592,frc6326,frc449,frc116,frc8703,frc2534,Yes,None,4,0,6,13,61,Yes,3
2029,qm,2022dc312,2022dc312_qm22,22,1,blue,"['frc5587', 'frc1418', 'frc4242', 'frc1731', 'frc6326', 'frc1629']",blue,frc1731,frc6326,frc1629,frc5587,frc1418,frc4242,No,None,2,1,6,0,43,Yes,1
2210,qm,2022dc327,2022dc327_qm22,22,1,blue,"['frc6863', 'frc6326', 'frc539', 'frc116', 'frc2534', 'frc2068']",red,frc6863,frc6326,frc539,frc116,frc2534,frc2068,Yes,None,1,2,6,6,40,No,3
2213,qm,2022dc327,2022dc327_qm25,25,1,blue,"['frc8703', 'frc539', 'frc2914', 'frc2068', 'frc8514', 'frc6326']",blue,frc2068,frc8514,frc6326,frc8703,frc539,frc2914,Yes,None,1,2,0,13,40,Yes,3
2034,qm,2022dc312,2022dc312_qm27,27,1,red,"['frc686', 'frc5587', 'frc614', 'frc4638', 'frc6326', 'frc7770']",blue,frc4638,frc6326,frc7770,frc686,frc5587,frc614,Yes,None,2,1,7,3,35,No,1
2036,qm,2022dc312,2022dc312_qm29,29,1,red,"['frc3373', 'frc1731', 'frc686', 'frc6326', 'frc8217', 'frc2912']",blue,frc6326,frc8217,frc2912,frc3373,frc1731,frc686,Yes,None,1,1,9,0,21,No,1
2219,qm,2022dc327,2022dc327_qm30,30,1,blue,"['frc1123', 'frc2914', 'frc6326', 'frc1727', 'frc116', 'frc614']",red,frc1123,frc2914,frc6326,frc1727,frc116,frc614,Yes,None,1,4,9,6,59,No,3
1579,qm,2022chcmp,2022chcmp_qm30,30,1,blue,"['frc4638', 'frc6326', 'frc1123', 'frc6504', 'frc116', 'frc2421']",red,frc4638,frc6326,frc1123,frc6504,frc116,frc2421,Yes,None,0,2,10,5,51,No,-1
