level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7761,qf,2022mnmi,2022mnmi_qf1m1,1,1,red,"['frc3630', 'frc2202', 'frc8516', 'frc4539', 'frc3277', 'frc2264']",blue,frc4539,frc3277,frc2264,frc3630,frc2202,frc8516,Yes,Mid,0,1,0,14,59,No,-1
8974,qm,2022ndgf,2022ndgf_qm1,1,1,blue,"['frc4238', 'frc6175', 'frc3277', 'frc2450', 'frc8887', 'frc5172']",red,frc4238,frc6175,frc3277,frc2450,frc8887,frc5172,Yes,None,0,0,1,7,36,No,3
8964,qf,2022ndgf,2022ndgf_qf1m1,1,1,red,"['frc876', 'frc5172', 'frc6453', 'frc3134', 'frc3275', 'frc3277']",blue,frc3134,frc3275,frc3277,frc876,frc5172,frc6453,Yes,Mid,2,2,4,1,51,No,3
7762,qf,2022mnmi,2022mnmi_qf1m2,2,1,red,"['frc3630', 'frc2202', 'frc8516', 'frc4539', 'frc3277', 'frc2264']",blue,frc4539,frc3277,frc2264,frc3630,frc2202,frc8516,Yes,Mid,0,4,1,5,62,No,-1
8965,qf,2022ndgf,2022ndgf_qf1m2,2,1,red,"['frc876', 'frc5172', 'frc6453', 'frc3134', 'frc3275', 'frc3277']",blue,frc3134,frc3275,frc3277,frc876,frc5172,frc6453,Yes,None,2,2,3,9,49,No,3
7825,qm,2022mnmi,2022mnmi_qm6,6,1,blue,"['frc3691', 'frc3277', 'frc5996', 'frc5434', 'frc2846', 'frc3278']",red,frc3691,frc3277,frc5996,frc5434,frc2846,frc3278,Yes,Mid,0,2,2,6,36,No,-1
8976,qm,2022ndgf,2022ndgf_qm11,11,1,red,"['frc877', 'frc876', 'frc7677', 'frc3277', 'frc4480', 'frc2883']",blue,frc3277,frc4480,frc2883,frc877,frc876,frc7677,Yes,None,0,0,9,12,60,No,3
7778,qm,2022mnmi,2022mnmi_qm17,17,1,blue,"['frc2513', 'frc8878', 'frc2823', 'frc2264', 'frc4778', 'frc3277']",blue,frc2264,frc4778,frc3277,frc2513,frc8878,frc2823,Yes,Mid,0,3,0,11,67,Yes,-1
8984,qm,2022ndgf,2022ndgf_qm19,19,1,red,"['frc3058', 'frc8887', 'frc3277', 'frc8586', 'frc5658', 'frc6709']",red,frc3058,frc8887,frc3277,frc8586,frc5658,frc6709,Yes,None,0,1,8,7,38,Yes,3
7788,qm,2022mnmi,2022mnmi_qm26,26,1,red,"['frc3277', 'frc3454', 'frc3871', 'frc3407', 'frc8516', 'frc3751']",red,frc3277,frc3454,frc3871,frc3407,frc8516,frc3751,Yes,Mid,1,1,0,9,46,Yes,-1
8998,qm,2022ndgf,2022ndgf_qm31,31,1,red,"['frc3313', 'frc3277', 'frc3134', 'frc3297', 'frc4674', 'frc2538']",red,frc3313,frc3277,frc3134,frc3297,frc4674,frc2538,Yes,None,3,0,8,7,49,Yes,3
7797,qm,2022mnmi,2022mnmi_qm34,34,1,blue,"['frc2169', 'frc3871', 'frc3630', 'frc2502', 'frc4207', 'frc3277']",blue,frc2502,frc4207,frc3277,frc2169,frc3871,frc3630,Yes,None,0,2,0,18,78,Yes,-1
9008,qm,2022ndgf,2022ndgf_qm40,40,1,red,"['frc4539', 'frc3277', 'frc4360', 'frc3293', 'frc4480', 'frc8188']",red,frc4539,frc3277,frc4360,frc3293,frc4480,frc8188,Yes,None,1,1,0,13,53,Yes,3
7804,qm,2022mnmi,2022mnmi_qm40,40,1,red,"['frc6420', 'frc3277', 'frc3023', 'frc4207', 'frc2530', 'frc7849']",red,frc6420,frc3277,frc3023,frc4207,frc2530,frc7849,Yes,None,0,2,1,17,74,Yes,-1
9013,qm,2022ndgf,2022ndgf_qm45,45,1,blue,"['frc3277', 'frc6709', 'frc3293', 'frc8422', 'frc2508', 'frc3300']",red,frc3277,frc6709,frc3293,frc8422,frc2508,frc3300,Yes,Mid,0,1,0,12,46,No,3
7820,qm,2022mnmi,2022mnmi_qm55,55,1,blue,"['frc2518', 'frc8787', 'frc2264', 'frc525', 'frc3751', 'frc3277']",blue,frc525,frc3751,frc3277,frc2518,frc8787,frc2264,Yes,Mid,0,3,1,18,67,Yes,-1
9024,qm,2022ndgf,2022ndgf_qm55,55,1,red,"['frc5913', 'frc3277', 'frc5929', 'frc4539', 'frc3313', 'frc7858']",red,frc5913,frc3277,frc5929,frc4539,frc3313,frc7858,Yes,Mid,1,3,1,16,74,Yes,3
7828,qm,2022mnmi,2022mnmi_qm62,62,1,blue,"['frc3277', 'frc2513', 'frc2202', 'frc7038', 'frc525', 'frc4624']",red,frc3277,frc2513,frc2202,frc7038,frc525,frc4624,Yes,None,0,4,2,24,72,No,-1
9034,qm,2022ndgf,2022ndgf_qm64,64,1,,"['frc5653', 'frc3275', 'frc6175', 'frc876', 'frc3298', 'frc3277']",blue,frc876,frc3298,frc3277,frc5653,frc3275,frc6175,Yes,None,0,4,1,10,58,Tie,3
7840,qm,2022mnmi,2022mnmi_qm73,73,1,red,"['frc2879', 'frc3277', 'frc3082', 'frc3691', 'frc2500', 'frc4632']",red,frc2879,frc3277,frc3082,frc3691,frc2500,frc4632,Yes,None,2,1,0,10,50,Yes,-1
9045,qm,2022ndgf,2022ndgf_qm74,74,1,blue,"['frc3130', 'frc6628', 'frc6709', 'frc4607', 'frc7038', 'frc3277']",blue,frc4607,frc7038,frc3277,frc3130,frc6628,frc6709,Yes,None,0,3,0,12,71,Yes,3
7848,qm,2022mnmi,2022mnmi_qm80,80,1,red,"['frc3277', 'frc3630', 'frc4229', 'frc2498', 'frc4664', 'frc525']",red,frc3277,frc3630,frc4229,frc2498,frc4664,frc525,Yes,None,0,2,3,21,74,Yes,-1
9053,qm,2022ndgf,2022ndgf_qm81,81,1,red,"['frc3134', 'frc6453', 'frc5913', 'frc3277', 'frc2531', 'frc6628']",blue,frc3277,frc2531,frc6628,frc3134,frc6453,frc5913,Yes,None,1,2,4,3,32,No,3
7861,qm,2022mnmi,2022mnmi_qm92,92,1,blue,"['frc2508', 'frc3407', 'frc2879', 'frc4539', 'frc3277', 'frc7068']",blue,frc4539,frc3277,frc7068,frc2508,frc3407,frc2879,Yes,None,0,1,2,15,52,Yes,-1
