level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10904,sf,2022on305,2022on305_sf2m1,1,2,red,"['frc5032', 'frc2386', 'frc914', 'frc865', 'frc3161', 'frc6397']",blue,frc865,frc3161,frc6397,frc5032,frc2386,frc914,Yes,None,0,0,0,0,22,No,0
10936,sf,2022on306,2022on306_sf2m1,1,2,red,"['frc1241', 'frc4976', 'frc6397', 'frc7480', 'frc4476', 'frc6323']",red,frc1241,frc4976,frc6397,frc7480,frc4476,frc6323,Yes,None,1,2,9,11,66,Yes,0
10906,f,2022on306,2022on306_f1m1,1,1,red,"['frc5409', 'frc2200', 'frc7902', 'frc1241', 'frc4976', 'frc6397']",blue,frc1241,frc4976,frc6397,frc5409,frc2200,frc7902,Yes,None,0,4,8,10,54,No,0
10908,qm,2022on306,2022on306_qm1,1,1,blue,"['frc6397', 'frc4343', 'frc1241', 'frc6323', 'frc4951', 'frc2200']",red,frc6397,frc4343,frc1241,frc6323,frc4951,frc2200,Yes,None,1,1,0,16,42,No,0
10907,f,2022on306,2022on306_f1m2,2,1,red,"['frc5409', 'frc2200', 'frc7902', 'frc1241', 'frc4976', 'frc6397']",blue,frc1241,frc4976,frc6397,frc5409,frc2200,frc7902,Yes,None,0,3,6,6,55,No,0
10937,sf,2022on306,2022on306_sf2m2,2,2,red,"['frc1241', 'frc4976', 'frc6397', 'frc7480', 'frc4476', 'frc6323']",red,frc1241,frc4976,frc6397,frc7480,frc4476,frc6323,Yes,None,0,4,0,7,46,Yes,0
10905,sf,2022on305,2022on305_sf2m2,2,2,red,"['frc5032', 'frc2386', 'frc914', 'frc865', 'frc3161', 'frc6397']",blue,frc865,frc3161,frc6397,frc5032,frc2386,frc914,Yes,None,1,1,8,3,38,No,0
10890,qm,2022on305,2022on305_qm2,2,1,blue,"['frc771', 'frc2198', 'frc2386', 'frc6397', 'frc2200', 'frc1360']",blue,frc6397,frc2200,frc1360,frc771,frc2198,frc2386,No,None,0,1,0,9,36,Yes,0
10927,qm,2022on306,2022on306_qm3,3,1,blue,"['frc3560', 'frc6397', 'frc8731', 'frc4976', 'frc5409', 'frc8735']",red,frc3560,frc6397,frc8731,frc4976,frc5409,frc8735,Yes,None,0,0,1,0,7,No,0
10865,qm,2022on273,2022on273_qm3,3,1,blue,"['frc4946', 'frc6397', 'frc8850', 'frc8574', 'frc3543', 'frc5031']",red,frc4946,frc6397,frc8850,frc8574,frc3543,frc5031,Yes,None,0,1,4,2,16,No,3
10897,qm,2022on305,2022on305_qm5,5,1,red,"['frc8764', 'frc2386', 'frc1334', 'frc914', 'frc6397', 'frc2198']",blue,frc914,frc6397,frc2198,frc8764,frc2386,frc1334,Yes,None,0,0,4,0,10,No,0
11160,qm,2022oncmp,2022oncmp_qm5,5,1,blue,"['frc6397', 'frc4343', 'frc3543', 'frc2609', 'frc4039', 'frc8764']",red,frc6397,frc4343,frc3543,frc2609,frc4039,frc8764,Yes,None,1,1,5,8,35,No,-1
10898,qm,2022on305,2022on305_qm6,6,1,red,"['frc1334', 'frc610', 'frc2198', 'frc4015', 'frc771', 'frc6397']",blue,frc4015,frc771,frc6397,frc1334,frc610,frc2198,Yes,None,0,0,1,1,7,No,0
10868,qm,2022on273,2022on273_qm6,6,1,blue,"['frc5032', 'frc6397', 'frc8850', 'frc4976', 'frc1305', 'frc8574']",red,frc5032,frc6397,frc8850,frc4976,frc1305,frc8574,Yes,None,0,0,0,16,48,No,3
10931,qm,2022on306,2022on306_qm7,7,1,red,"['frc4476', 'frc6397', 'frc7480', 'frc8731', 'frc5409', 'frc3560']",red,frc4476,frc6397,frc7480,frc8731,frc5409,frc3560,Yes,None,0,3,2,14,52,Yes,0
10870,qm,2022on273,2022on273_qm8,8,1,red,"['frc5409', 'frc7902', 'frc8867', 'frc8574', 'frc6397', 'frc2198']",blue,frc8574,frc6397,frc2198,frc5409,frc7902,frc8867,Yes,None,1,0,6,0,26,No,3
10909,qm,2022on306,2022on306_qm10,10,1,red,"['frc7480', 'frc3739', 'frc2200', 'frc6397', 'frc7902', 'frc4343']",blue,frc6397,frc7902,frc4343,frc7480,frc3739,frc2200,Yes,None,2,0,3,2,17,No,0
10844,qm,2022on273,2022on273_qm10,10,1,red,"['frc7757', 'frc8884', 'frc4976', 'frc1305', 'frc6397', 'frc1374']",blue,frc1305,frc6397,frc1374,frc7757,frc8884,frc4976,Yes,None,1,1,2,3,24,No,3
