level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1976,qm,2022dc305,2022dc305_qm1,1,1,blue,"['frc836', 'frc8622', 'frc1895', 'frc611', 'frc2900', 'frc888']",blue,frc611,frc2900,frc888,frc836,frc8622,frc1895,No,None,2,0,8,0,24,Yes,0
2218,qm,2022dc327,2022dc327_qm3,3,1,blue,"['frc116', 'frc8514', 'frc1123', 'frc2068', 'frc611', 'frc449']",blue,frc2068,frc611,frc449,frc116,frc8514,frc1123,No,None,2,2,7,7,37,Yes,3
2003,qm,2022dc305,2022dc305_qm4,4,1,blue,"['frc2988', 'frc8326', 'frc1895', 'frc611', 'frc8622', 'frc2912']",blue,frc611,frc8622,frc2912,frc2988,frc8326,frc1895,No,None,1,0,8,4,20,Yes,0
2222,qm,2022dc327,2022dc327_qm6,6,1,red,"['frc2068', 'frc1123', 'frc6863', 'frc6326', 'frc8703', 'frc611']",blue,frc6326,frc8703,frc611,frc2068,frc1123,frc6863,No,None,1,0,2,6,22,No,3
2008,qm,2022dc305,2022dc305_qm9,9,1,blue,"['frc3793', 'frc611', 'frc8326', 'frc2849', 'frc4505', 'frc836']",red,frc3793,frc611,frc8326,frc2849,frc4505,frc836,No,None,0,0,0,2,8,No,0
2225,qm,2022dc327,2022dc327_qm9,9,1,blue,"['frc611', 'frc6863', 'frc8592', 'frc6326', 'frc8514', 'frc614']",red,frc611,frc6863,frc8592,frc6326,frc8514,frc614,No,None,0,3,0,8,36,No,3
2198,qm,2022dc327,2022dc327_qm11,11,1,blue,"['frc2534', 'frc449', 'frc611', 'frc614', 'frc8726', 'frc6326']",red,frc2534,frc449,frc611,frc614,frc8726,frc6326,Yes,Mid,3,0,5,1,33,No,3
1978,qm,2022dc305,2022dc305_qm11,11,1,red,"['frc4099', 'frc836', 'frc611', 'frc620', 'frc2988', 'frc2849']",red,frc4099,frc836,frc611,frc620,frc2988,frc2849,Yes,None,0,2,0,15,68,Yes,0
1981,qm,2022dc305,2022dc305_qm14,14,1,blue,"['frc8622', 'frc2900', 'frc3793', 'frc611', 'frc2849', 'frc5830']",blue,frc611,frc2849,frc5830,frc8622,frc2900,frc3793,No,None,0,2,0,4,20,Yes,0
2202,qm,2022dc327,2022dc327_qm15,15,1,red,"['frc611', 'frc116', 'frc2914', 'frc8703', 'frc6863', 'frc8726']",red,frc611,frc116,frc2914,frc8703,frc6863,frc8726,Yes,Mid,0,3,0,19,85,Yes,3
1983,qm,2022dc305,2022dc305_qm16,16,1,blue,"['frc612', 'frc3793', 'frc2914', 'frc836', 'frc4242', 'frc611']",blue,frc836,frc4242,frc611,frc612,frc3793,frc2914,No,None,1,3,5,8,45,Yes,0
2205,qm,2022dc327,2022dc327_qm18,18,1,red,"['frc539', 'frc2914', 'frc614', 'frc1123', 'frc611', 'frc5338']",blue,frc1123,frc611,frc5338,frc539,frc2914,frc614,Yes,None,3,0,16,0,28,No,3
1986,qm,2022dc305,2022dc305_qm19,19,1,blue,"['frc2914', 'frc611', 'frc2988', 'frc4099', 'frc3793', 'frc4242']",red,frc2914,frc611,frc2988,frc4099,frc3793,frc4242,No,None,1,0,2,1,14,No,0
2209,qm,2022dc327,2022dc327_qm21,21,1,red,"['frc1727', 'frc1123', 'frc6239', 'frc8514', 'frc611', 'frc8726']",blue,frc8514,frc611,frc8726,frc1727,frc1123,frc6239,Yes,None,1,0,0,8,28,No,3
2211,qm,2022dc327,2022dc327_qm23,23,1,blue,"['frc1727', 'frc8703', 'frc611', 'frc2914', 'frc8514', 'frc449']",red,frc1727,frc8703,frc611,frc2914,frc8514,frc449,Yes,None,1,1,1,2,34,No,3
1992,qm,2022dc305,2022dc305_qm24,24,1,red,"['frc1895', 'frc836', 'frc611', 'frc620', 'frc5830', 'frc612']",red,frc1895,frc836,frc611,frc620,frc5830,frc612,No,None,0,1,1,10,37,Yes,0
1995,qm,2022dc305,2022dc305_qm27,27,1,red,"['frc4099', 'frc888', 'frc620', 'frc4505', 'frc612', 'frc611']",blue,frc4505,frc612,frc611,frc4099,frc888,frc620,No,None,0,0,0,2,12,No,0
2215,qm,2022dc327,2022dc327_qm27,27,1,blue,"['frc614', 'frc6239', 'frc611', 'frc8592', 'frc1727', 'frc116']",red,frc614,frc6239,frc611,frc8592,frc1727,frc116,Yes,Mid,1,0,12,1,28,No,3
2217,qm,2022dc327,2022dc327_qm29,29,1,red,"['frc6239', 'frc449', 'frc8703', 'frc611', 'frc8592', 'frc539']",blue,frc611,frc8592,frc539,frc6239,frc449,frc8703,Yes,None,1,1,4,5,32,No,3
1999,qm,2022dc305,2022dc305_qm30,30,1,red,"['frc8326', 'frc620', 'frc2912', 'frc611', 'frc2849', 'frc612']",blue,frc611,frc2849,frc612,frc8326,frc620,frc2912,No,None,1,0,0,3,18,No,0
2002,qm,2022dc305,2022dc305_qm33,33,1,red,"['frc2912', 'frc8326', 'frc4242', 'frc620', 'frc611', 'frc5830']",blue,frc620,frc611,frc5830,frc2912,frc8326,frc4242,No,None,0,0,0,1,6,No,0
