level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4881,ef,2022mibb,2022mibb_ef1m1,1,1,red,"['frc4130', 'frc9995', 'frc3175', 'frc4967', 'frc280', 'frc862']",red,frc4130,frc9995,frc3175,frc4967,frc280,frc862,Yes,Traversal,0,6,0,14,94,Yes,-1
4886,qf,2022mibb,2022mibb_qf2m1,1,2,red,"['frc503', 'frc5577', 'frc6081', 'frc4130', 'frc9995', 'frc3175']",blue,frc4130,frc9995,frc3175,frc503,frc5577,frc6081,Yes,Traversal,0,4,0,17,87,No,-1
4887,qf,2022mibb,2022mibb_qf3m1,1,3,blue,"['frc4130', 'frc3604', 'frc3175', 'frc4967', 'frc862', 'frc6861']",red,frc4130,frc3604,frc3175,frc4967,frc862,frc6861,Yes,None,0,3,0,15,48,No,-1
4888,qm,2022mibb,2022mibb_qm1,1,1,blue,"['frc5090', 'frc862', 'frc6081', 'frc6914', 'frc2620', 'frc4130']",blue,frc6914,frc2620,frc4130,frc5090,frc862,frc6081,Yes,Traversal,1,2,4,4,53,Yes,-1
6837,qf,2022miroc,2022miroc_qf2m1,1,2,blue,"['frc245', 'frc4130', 'frc5167', 'frc6344', 'frc4779', 'frc6566']",red,frc245,frc4130,frc5167,frc6344,frc4779,frc6566,Yes,None,0,1,8,6,28,No,1
6551,sf,2022mimcc,2022mimcc_sf1m1,1,1,red,"['frc494', 'frc1189', 'frc3667', 'frc2832', 'frc4130', 'frc4779']",blue,frc2832,frc4130,frc4779,frc494,frc1189,frc3667,Yes,High,0,3,5,2,47,No,4
6461,qf,2022mimcc,2022mimcc_qf2m1,1,2,blue,"['frc818', 'frc3539', 'frc4810', 'frc2832', 'frc4130', 'frc4779']",blue,frc2832,frc4130,frc4779,frc818,frc3539,frc4810,Yes,Traversal,0,3,1,20,88,Yes,4
5044,qf,2022micmp1,2022micmp1_qf1m1,1,1,red,"['frc5114', 'frc4130', 'frc7211', 'frc4392', 'frc3655', 'frc862']",red,frc5114,frc4130,frc7211,frc4392,frc3655,frc862,Yes,Traversal,0,6,0,13,94,Yes,-1
6838,qf,2022miroc,2022miroc_qf2m2,2,2,red,"['frc245', 'frc4130', 'frc5167', 'frc6344', 'frc4779', 'frc6566']",red,frc245,frc4130,frc5167,frc6344,frc4779,frc6566,Yes,Mid,0,4,2,12,69,Yes,1
6552,sf,2022mimcc,2022mimcc_sf1m2,2,1,red,"['frc494', 'frc1189', 'frc3667', 'frc2832', 'frc4130', 'frc4779']",blue,frc2832,frc4130,frc4779,frc494,frc1189,frc3667,Yes,Traversal,0,4,6,12,81,No,4
6462,qf,2022mimcc,2022mimcc_qf2m2,2,2,red,"['frc818', 'frc3539', 'frc4810', 'frc2832', 'frc4130', 'frc4779']",blue,frc2832,frc4130,frc4779,frc818,frc3539,frc4810,Yes,Mid,0,4,1,20,83,No,4
5045,qf,2022micmp1,2022micmp1_qf1m2,2,1,blue,"['frc5114', 'frc4130', 'frc7211', 'frc4392', 'frc3655', 'frc862']",red,frc5114,frc4130,frc7211,frc4392,frc3655,frc862,Yes,High,0,8,0,20,98,No,-1
6480,qm,2022mimcc,2022mimcc_qm2,2,1,red,"['frc4130', 'frc7762', 'frc4961', 'frc1718', 'frc494', 'frc862']",red,frc4130,frc7762,frc4961,frc1718,frc494,frc862,Yes,Traversal,0,0,1,10,42,Yes,4
6839,qf,2022miroc,2022miroc_qf2m3,3,2,blue,"['frc245', 'frc4130', 'frc5167', 'frc6344', 'frc4779', 'frc6566']",red,frc245,frc4130,frc5167,frc6344,frc4779,frc6566,Yes,Mid,0,4,1,9,47,No,1
5046,qf,2022micmp1,2022micmp1_qf1m3,3,1,blue,"['frc5114', 'frc4130', 'frc7211', 'frc4392', 'frc3655', 'frc862']",red,frc5114,frc4130,frc7211,frc4392,frc3655,frc862,Yes,High,0,6,0,22,105,No,-1
6463,qf,2022mimcc,2022mimcc_qf2m3,3,2,blue,"['frc818', 'frc3539', 'frc4810', 'frc2832', 'frc4130', 'frc4779']",blue,frc2832,frc4130,frc4779,frc818,frc3539,frc4810,Yes,Traversal,0,6,2,10,85,Yes,4
4921,qm,2022mibb,2022mibb_qm4,4,1,red,"['frc503', 'frc2620', 'frc1684', 'frc247', 'frc6914', 'frc4130']",blue,frc247,frc6914,frc4130,frc503,frc2620,frc1684,Yes,Traversal,1,0,0,7,43,No,-1
12048,qm,2022roe,2022roe_qm4,4,1,blue,"['frc3467', 'frc4130', 'frc1701', 'frc3374', 'frc5437', 'frc7407']",red,frc3467,frc4130,frc1701,frc3374,frc5437,frc7407,Yes,Traversal,0,5,0,28,122,No,-1
5087,qm,2022micmp1,2022micmp1_qm4,4,1,blue,"['frc74', 'frc3534', 'frc7211', 'frc1189', 'frc245', 'frc4130']",blue,frc1189,frc245,frc4130,frc74,frc3534,frc7211,Yes,Traversal,0,5,0,26,112,Yes,-1
6899,qm,2022miroc,2022miroc_qm6,6,1,red,"['frc7769', 'frc7762', 'frc3538', 'frc4130', 'frc5436', 'frc245']",blue,frc4130,frc5436,frc245,frc7769,frc7762,frc3538,Yes,None,1,1,1,2,40,No,1
6546,qm,2022mimcc,2022mimcc_qm8,8,1,blue,"['frc7188', 'frc4130', 'frc70', 'frc469', 'frc5926', 'frc3175']",red,frc7188,frc4130,frc70,frc469,frc5926,frc3175,Yes,Mid,0,4,7,11,78,No,4
4937,qm,2022mibb,2022mibb_qm9,9,1,red,"['frc1684', 'frc4130', 'frc9995', 'frc2832', 'frc5577', 'frc247']",red,frc1684,frc4130,frc9995,frc2832,frc5577,frc247,Yes,Mid,0,4,0,19,78,Yes,-1
5055,qm,2022micmp1,2022micmp1_qm10,10,1,red,"['frc4130', 'frc4392', 'frc5505', 'frc3452', 'frc4237', 'frc240']",red,frc4130,frc4392,frc5505,frc3452,frc4237,frc240,Yes,Low,0,5,0,31,117,Yes,-1
6846,qm,2022miroc,2022miroc_qm11,11,1,red,"['frc3538', 'frc7224', 'frc6099', 'frc4810', 'frc7597', 'frc4130']",blue,frc4810,frc7597,frc4130,frc3538,frc7224,frc6099,Yes,None,1,1,14,2,32,No,1
4891,qm,2022mibb,2022mibb_qm12,12,1,blue,"['frc6914', 'frc280', 'frc3175', 'frc226', 'frc6528', 'frc4130']",blue,frc226,frc6528,frc4130,frc6914,frc280,frc3175,Yes,Traversal,0,6,0,17,102,Yes,-1
5059,qm,2022micmp1,2022micmp1_qm14,14,1,blue,"['frc5460', 'frc4384', 'frc1502', 'frc1718', 'frc3534', 'frc4130']",blue,frc1718,frc3534,frc4130,frc5460,frc4384,frc1502,Yes,Low,0,4,1,34,125,Yes,-1
6475,qm,2022mimcc,2022mimcc_qm15,15,1,red,"['frc8115', 'frc818', 'frc5860', 'frc453', 'frc4130', 'frc5225']",blue,frc453,frc4130,frc5225,frc8115,frc818,frc5860,Yes,None,1,0,11,11,64,No,4
6851,qm,2022miroc,2022miroc_qm16,16,1,blue,"['frc5860', 'frc4737', 'frc8774', 'frc4130', 'frc3175', 'frc6566']",blue,frc4130,frc3175,frc6566,frc5860,frc4737,frc8774,Yes,Mid,1,3,12,11,70,Yes,1
4895,qm,2022mibb,2022mibb_qm16,16,1,red,"['frc503', 'frc862', 'frc5577', 'frc4130', 'frc6528', 'frc4967']",blue,frc4130,frc6528,frc4967,frc503,frc862,frc5577,Yes,Traversal,1,2,0,14,73,No,-1
4898,qm,2022mibb,2022mibb_qm19,19,1,red,"['frc1684', 'frc503', 'frc4130', 'frc6081', 'frc2620', 'frc280']",red,frc1684,frc503,frc4130,frc6081,frc2620,frc280,Yes,Traversal,0,7,0,31,134,Yes,-1
5067,qm,2022micmp1,2022micmp1_qm21,21,1,red,"['frc2054', 'frc67', 'frc5150', 'frc240', 'frc1502', 'frc4130']",blue,frc240,frc1502,frc4130,frc2054,frc67,frc5150,Yes,Traversal,1,3,6,10,81,No,-1
4901,qm,2022mibb,2022mibb_qm21,21,1,red,"['frc6081', 'frc4130', 'frc3175', 'frc5090', 'frc3604', 'frc5577']",red,frc6081,frc4130,frc3175,frc5090,frc3604,frc5577,Yes,High,0,3,0,21,76,Yes,-1
6858,qm,2022miroc,2022miroc_qm22,22,1,blue,"['frc7769', 'frc5467', 'frc4961', 'frc8728', 'frc4130', 'frc4737']",blue,frc8728,frc4130,frc4737,frc7769,frc5467,frc4961,Yes,None,0,1,15,9,51,Yes,1
4904,qm,2022mibb,2022mibb_qm24,24,1,red,"['frc280', 'frc4130', 'frc5498', 'frc9995', 'frc3604', 'frc6861']",red,frc280,frc4130,frc5498,frc9995,frc3604,frc6861,Yes,Traversal,1,2,10,13,75,Yes,-1
12032,qm,2022roe,2022roe_qm25,25,1,blue,"['frc4451', 'frc2199', 'frc5813', 'frc3310', 'frc2834', 'frc4130']",blue,frc3310,frc2834,frc4130,frc4451,frc2199,frc5813,Yes,Traversal,0,4,0,31,111,Yes,-1
6862,qm,2022miroc,2022miroc_qm26,26,1,blue,"['frc818', 'frc4961', 'frc51', 'frc2604', 'frc3538', 'frc4130']",blue,frc2604,frc3538,frc4130,frc818,frc4961,frc51,Yes,None,0,6,12,15,93,Yes,1
6488,qm,2022mimcc,2022mimcc_qm27,27,1,blue,"['frc7791', 'frc2604', 'frc8826', 'frc1189', 'frc6099', 'frc4130']",blue,frc1189,frc6099,frc4130,frc7791,frc2604,frc8826,Yes,High,1,1,12,9,56,Yes,4
4908,qm,2022mibb,2022mibb_qm28,28,1,red,"['frc226', 'frc4130', 'frc4967', 'frc280', 'frc3604', 'frc1684']",red,frc226,frc4130,frc4967,frc280,frc3604,frc1684,No,High,0,4,0,30,109,Yes,-1
5075,qm,2022micmp1,2022micmp1_qm29,29,1,blue,"['frc1718', 'frc3322', 'frc7244', 'frc4130', 'frc5114', 'frc2405']",blue,frc4130,frc5114,frc2405,frc1718,frc3322,frc7244,Yes,High,0,7,4,23,121,Yes,-1
12041,qm,2022roe,2022roe_qm33,33,1,blue,"['frc4593', 'frc4130', 'frc2212', 'frc7457', 'frc3636', 'frc6838']",red,frc4593,frc4130,frc2212,frc7457,frc3636,frc6838,Yes,Traversal,1,1,0,21,91,No,-1
6870,qm,2022miroc,2022miroc_qm33,33,1,blue,"['frc4130', 'frc6344', 'frc7769', 'frc201', 'frc4779', 'frc5926']",red,frc4130,frc6344,frc7769,frc201,frc4779,frc5926,Yes,None,2,1,14,0,38,No,1
6495,qm,2022mimcc,2022mimcc_qm33,33,1,blue,"['frc3667', 'frc7597', 'frc6099', 'frc5926', 'frc4130', 'frc2604']",blue,frc5926,frc4130,frc2604,frc3667,frc7597,frc6099,Yes,None,0,2,6,10,52,Yes,4
4915,qm,2022mibb,2022mibb_qm34,34,1,blue,"['frc2832', 'frc5498', 'frc6081', 'frc4130', 'frc9995', 'frc280']",blue,frc4130,frc9995,frc280,frc2832,frc5498,frc6081,Yes,Traversal,0,1,8,3,69,Yes,-1
4917,qm,2022mibb,2022mibb_qm36,36,1,red,"['frc862', 'frc2832', 'frc503', 'frc5577', 'frc6861', 'frc4130']",blue,frc5577,frc6861,frc4130,frc862,frc2832,frc503,Yes,Traversal,0,5,3,10,64,No,-1
